PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
346;231;0.266863;0.571295;0.000000;0.323799;346;231;1;decoy_198;O=C(CCNC(=O)c1ccsc1)Nc1ccc(-c2ccccc2)cc1
347;181;0.181723;0.555894;0.090909;0.322856;347;181;1;decoy_405;O=C(NCCC(F)(F)F)Nc1ccc2c(cnn2Cc2ccccc2)c1
348;182;0.217493;0.512470;0.125000;0.322485;348;182;1;decoy_32;CC(=O)Nc1ccc(Cl)c(C(=O)NCCCSc2ccccc2)c1
349;8;0.276436;0.488409;0.111111;0.322227;349;8;1;decoy_501;Cc1ccc(NC(=O)NCC2(c3ccccc3Cl)CC[NH2+]CC2)cc1
350;349;0.225496;0.523559;0.100000;0.321976;350;349;1;decoy_355;CC(C)(C)OCc1ccccc1NC(=O)NCCCOCC(F)(F)F
351;237;0.239065;0.582543;0.000000;0.321910;351;237;1;decoy_121;COc1cccc(COCCNC(=O)Nc2cccc(C3CCC3)c2)c1
352;433;0.224491;0.534443;0.083333;0.321622;352;433;1;decoy_284;Cc1ccc(-c2ccccc2NC(=O)NCC[C@H](O)C(F)(F)F)s1
353;398;0.271733;0.480204;0.125000;0.321525;353;398;1;decoy_34;CSCC1(CCNC(=O)Nc2c(C)nn(-c3ccccc3)c2C)CC1
354;90;0.194473;0.510645;0.142857;0.321265;354;90;1;decoy_440;COC(C)(C)CCNC(=O)Nc1cccc(OCCc2ccccc2)c1
355;415;0.238044;0.506330;0.111111;0.320693;355;415;1;decoy_360;C[C@H](CCO)CCNC(=O)Nc1ccc(Br)c2ccccc12
356;435;0.289463;0.506716;0.066667;0.320388;356;435;1;decoy_448;O=C(NCCC(F)(F)F)Nc1c(O)cc(C(F)(F)F)cc1Cl
357;438;0.187081;0.533436;0.111111;0.320150;357;438;1;decoy_256;Cc1nn(-c2ccccc2)cc1NC(=O)NC[C@H](C)c1ccc(F)cc1
358;386;0.233998;0.506996;0.111111;0.319981;358;386;1;decoy_338;CC[C@@](C)(O)CNC(=O)Nc1c(C)cc(Br)c2ccccc12
359;315;0.382245;0.350351;0.222222;0.319886;359;315;1;decoy_37;CCC(CC)[C@H](NC(=O)Nc1cnc2c(c1)C[NH2+]CC2)c1cccs1
360;401;0.165507;0.544535;0.111111;0.319751;360;401;1;decoy_138;O=C(Nc1ccncc1)N[C@H](COc1ccccc1F)c1ccccc1
361;483;0.212442;0.518285;0.111111;0.319672;361;483;1;decoy_74;O=C(Nc1ccc(F)cc1)/C(=C/c1ccccc1)NC(=O)c1ccccc1
362;142;0.195128;0.601431;0.000000;0.319426;362;142;1;decoy_116;CC(=O)Nc1ccc(C(=O)NCCCc2ccc(Cl)cc2Cl)cc1
363;304;0.178439;0.536343;0.111111;0.319297;363;304;1;decoy_461;O=C(NCC[C@H]1C[C@@H](O)C1)Nc1cccc(CCCc2ccccc2)c1
364;321;0.259607;0.504341;0.090909;0.319128;364;321;1;decoy_313;CCCCCNC(=O)Nc1ncc(Br)cc1C(F)(F)F
365;454;0.249191;0.475183;0.142857;0.318987;365;454;1;decoy_15;CCOC(CCNC(=O)N[C@@H](c1ccc(Cl)cc1)C(C)C)OCC
366;408;0.196694;0.524640;0.111111;0.318595;366;408;1;decoy_260;O=C(Nc1ccccc1-n1cccn1)NC1(Cc2cccc(F)c2)CCC1
367;484;0.196634;0.524464;0.111111;0.318501;367;484;1;decoy_297;O=C(CN[C@@H](c1ccccc1)c1nccs1)Nc1ccc(Cl)cc1
368;343;0.204899;0.498655;0.142857;0.318477;368;343;1;decoy_192;COc1cc2ccc(NC(=O)NCC[C@@H]3CCCS3)cc2cc1OC
369;201;0.282952;0.494496;0.083333;0.318261;369;201;1;decoy_274;CC[C@H](NC(=O)Nc1ccc(-c2ccccc2)cc1)[C@H](O)C(F)(F)F
370;91;0.267581;0.490990;0.100000;0.317841;370;91;1;decoy_262;Cc1cccc(C(C)C)c1NC(=O)CCNC(=O)c1ccc(F)cc1F
371;225;0.183298;0.520896;0.125000;0.317728;371;225;1;decoy_165;Cc1cscc1NC(=O)NCCCc1cn(-c2ccccc2)nc1C
372;309;0.228842;0.504611;0.111111;0.317619;372;309;1;decoy_249;CC[C@@H](CNc1ccccc1)NC(=O)NCC(C)(C)c1cccc(F)c1
373;439;0.221478;0.515934;0.100000;0.317540;373;439;1;decoy_319;CC(F)(F)CCNC(=O)Nc1ccc(Br)c2ncccc12
374;447;0.240756;0.497534;0.111111;0.317413;374;447;1;decoy_109;CC(C)(CNC(=O)Nc1cc(F)ccc1OCC1CC1)c1cccnc1
375;155;0.273614;0.553220;0.000000;0.317353;375;155;1;decoy_320;NC(=O)Cc1ccc(C[NH2+]CCCCc2ccc(Cl)c(Cl)c2)cc1
376;287;0.208112;0.588732;0.000000;0.316957;376;287;1;decoy_187;O=C(NCC1(CO)CCC1)Nc1ccccc1SCc1ccccc1
377;362;0.229575;0.481384;0.142857;0.316874;377;362;1;decoy_438;CCO[C@H](CNC(=O)Nc1ccc([C@H]2CCOC2)cc1)c1ccccc1
378;371;0.233489;0.499754;0.111111;0.316595;378;371;1;decoy_391;O=C(NC[C@H](CO)c1ccc(Cl)cc1)Nc1cccc2c1CCCC2
379;340;0.227401;0.500870;0.111111;0.315575;379;340;1;decoy_12;C[C@@H](NC(=O)N[C@H](CO)c1cc(Cl)cc(Cl)c1)C1CCCCC1
380;385;0.246152;0.489715;0.111111;0.315243;380;385;1;decoy_142;Cc1cc(C)n(CCCNC(=O)N[C@@H](c2cccc(F)c2)C(C)(C)C)n1
381;355;0.246001;0.489692;0.111111;0.315195;381;355;1;decoy_205;O=C(NCCOc1ccccc1F)Nc1cccc(-c2nccs2)c1
382;437;0.181836;0.504011;0.142857;0.315121;382;437;1;decoy_401;COc1ccc(NC(=O)NC[C@]2(c3ccccc3)CC2(C)C)cc1OC
383;413;0.273361;0.464963;0.125000;0.315074;383;413;1;decoy_114;CCOc1ccc(NC(=O)N[C@@H](CC[NH+](C)C)C(C)(C)C)cc1Cl
384;70;0.223846;0.515087;0.090909;0.315023;384;70;1;decoy_25;CCSC1(CNC(=O)Nc2ccc(SC(F)(F)F)nc2)CC1
385;241;0.247532;0.486220;0.111111;0.314015;385;241;1;decoy_485;O=C(NCCCNc1ccccc1)Nc1ccc(F)cc1OCC1CC1
386;445;0.204119;0.528483;0.083333;0.313847;386;445;1;decoy_378;O=C(NC[C@@](O)(c1ccccc1)C1CC1)Nc1ccccc1C(F)(F)F
387;322;0.261972;0.485026;0.100000;0.313755;387;322;1;decoy_228;CC(C)c1[nH+]c2ccccn2c1NC(=O)NCCc1cc(F)cc(F)c1
388;387;0.176100;0.532309;0.100000;0.313564;388;387;1;decoy_45;CC(C)CC[C@@H](NC(=O)NC[C@](C)(O)c1cccc(F)c1)C(C)(C)C
389;333;0.137053;0.537307;0.125000;0.313551;389;333;1;decoy_479;CCCCN(C(=O)CNC(=O)Nc1cccc(Cl)c1)c1ccccc1
390;326;0.226177;0.570511;0.000000;0.313274;390;326;1;decoy_159;CCc1cccc(NC(=O)CNCc2cccc(Oc3ccccn3)c2)c1
391;487;0.151356;0.462925;0.222222;0.312822;391;487;1;decoy_152;C[C@H](N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1)c1ccncc1F
392;395;0.211253;0.493937;0.125000;0.312585;392;395;1;decoy_194;Cc1ccnn1-c1ccccc1NC(=O)NCCc1ccccc1Cl
393;472;0.214114;0.492097;0.125000;0.312472;393;472;1;decoy_374;CC[C@@H](C)CCNC(=O)Nc1cc(Br)ccc1-n1cccn1
394;441;0.202149;0.526439;0.083333;0.312435;394;441;1;decoy_458;C[C@H](O)CC(C)(C)CNC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1
395;457;0.212533;0.491712;0.125000;0.311904;395;457;1;decoy_127;CCCc1cccc(C(C)C)c1NC(=O)NCC1([S@](C)=O)CCC1
396;213;0.163001;0.526674;0.111111;0.311087;396;213;1;decoy_85;Cc1cccc(C2(CNC(=O)Nc3cnn(CCF)c3)CCCCC2)c1
397;256;0.258287;0.461370;0.125000;0.309688;397;256;1;decoy_327;Cc1cc(NC(=O)N[C@H](C[S@@](C)=O)c2ccccc2)cc(C)c1Cl
398;276;0.261619;0.459349;0.125000;0.309612;398;276;1;decoy_465;C[NH+](C)CCCCCNC(=O)Nc1ccc(OCc2ccccc2)cc1
399;272;0.203808;0.490878;0.125000;0.309347;399;272;1;decoy_392;CC(C)(C)CCNC(=O)Nc1ccc(=O)n(Cc2ccc(Cl)cc2)c1
400;436;0.231212;0.558891;0.000000;0.309304;400;436;1;decoy_46;OC[C@H](C[NH2+]Cc1cc(Cl)ccc1OC1CCCC1)Cc1ccco1
401;262;0.140405;0.525485;0.125000;0.309069;401;262;1;decoy_234;C[C@H](CCNC(=O)C(=O)Nc1ccc(Cl)cc1Cl)c1ccccc1
402;475;0.216662;0.499705;0.100000;0.309033;402;475;1;decoy_202;CCC(O)(CC)CCNC(=O)N[C@H](c1ccccc1)c1cccc(F)c1
403;194;0.153078;0.517823;0.125000;0.308790;403;194;1;decoy_484;O=C(NCC1(c2cccc(Br)c2)CCC1)Nc1ccncc1
404;121;0.292466;0.440309;0.125000;0.308756;404;121;1;decoy_47;COc1ccc(Cl)cc1NC(=O)N[C@H](CC[NH+](C)C)c1ccccc1
405;431;0.163756;0.539476;0.083333;0.308703;405;431;1;decoy_373;C[C@@H](CCO)C1(CNC(=O)Nc2ccc(F)cc2C(C)(F)F)CCC1
406;81;0.279723;0.363901;0.250000;0.308686;406;81;1;decoy_456;Cc1cc(Oc2ccccc2)ccc1NC(=O)NCCC1CC[NH2+]CC1
407;62;0.225357;0.484483;0.111111;0.307690;407;62;1;decoy_265;O=C(Nc1ccc(F)c(Cl)c1)N[C@H](Cn1cc[nH+]c1)c1ccccc1
408;361;0.214888;0.480881;0.125000;0.307619;408;361;1;decoy_216;CCSc1ccc(Cl)cc1C(=O)N[C@H](C)C(=O)Nc1ccccc1
409;396;0.241884;0.548207;0.000000;0.307164;409;396;1;decoy_275;CC(=O)Nc1cccc(C[NH2+]C[C@@H](Cc2ccccc2)c2ccccn2)c1
410;302;0.219843;0.485900;0.111111;0.306949;410;302;1;decoy_339;CCC[C@H](NC(=O)Nc1ccc(C(=O)N(C)C)cc1F)c1ccccc1
411;78;0.289685;0.354339;0.250000;0.306874;411;78;1;decoy_474;O=C(NCCCNc1cccc[nH+]1)Nc1ccccc1Cc1ccccc1
412;455;0.220079;0.492420;0.100000;0.306609;412;455;1;decoy_60;O=C(NCCCC(F)F)N[C@@H](c1cccc(Cl)c1)c1ccccn1
413;348;0.168629;0.587541;0.000000;0.306551;413;348;1;decoy_113;CC[C@H](NC(=O)NCc1ccco1)c1cc(F)cc(Br)c1
414;370;0.246677;0.487030;0.083333;0.305833;414;370;1;decoy_201;CC[C@@H](C)[C@@](C)(O)CNC(=O)Nc1ccccc1SC(F)(F)F
415;481;0.268692;0.446900;0.125000;0.305778;415;481;1;decoy_13;CCC(CC)(CC)CNC(=O)Nc1cc(OC)c(Br)cn1
416;131;0.195761;0.503346;0.100000;0.305446;416;131;1;decoy_122;CCCn1cc(CCNC(=O)Nc2c(F)cccc2F)c2cccnc21
417;456;0.251217;0.472333;0.100000;0.305354;417;456;1;decoy_335;COC(C)(C)CCNC(=O)Nc1cc(Cl)ccc1OC(F)(F)F
418;281;0.174014;0.485401;0.142857;0.304791;418;281;1;decoy_453;CC[C@@](C)(CNC(=O)Nc1ccc(N(C)Cc2ccccc2)cc1)OC
419;269;0.210447;0.559025;0.000000;0.304173;419;269;1;decoy_227;CC[C@@H](CNC(=O)Nc1cccc2c1CCO2)Oc1ccccc1Cl
420;146;0.215584;0.555024;0.000000;0.303657;420;146;1;decoy_394;CSc1cc(F)ccc1NC(=O)NCC1([C@@H](O)c2ccccc2)CC1
421;219;0.248688;0.462251;0.111111;0.303518;421;219;1;decoy_290;CCc1c(NC(=O)NCC2(c3ccc(F)cc3)CC2)cnn1CC(C)C
422;489;0.207689;0.484699;0.111111;0.303370;422;489;1;decoy_140;CC(C)(C)c1cc(NC(=O)NCCCF)n(-c2cccc(Cl)c2)n1
423;284;0.164615;0.515814;0.100000;0.303270;423;284;1;decoy_209;CCCOc1ccc(NC(=O)NCCOCC(F)(F)F)cc1C(C)C
424;400;0.194390;0.509285;0.083333;0.302776;424;400;1;decoy_302;O=C(Nc1cc(F)c(F)c(F)c1)N[C@@H](c1ccccc1)C1(CO)CCC1
425;300;0.175748;0.489400;0.125000;0.301667;425;300;1;decoy_305;COc1ccc(NC(=O)NC[C@@H](Cc2ccccc2)c2ccccn2)cc1
426;365;0.172641;0.499980;0.111111;0.301485;426;365;1;decoy_250;CCC[C@@H](C(=O)NCC(=O)Nc1cccc(F)c1)c1cccc(Cl)c1
427;422;0.282726;0.417461;0.142857;0.301396;427;422;1;decoy_62;CCCCOCCNC(=O)Nc1ccccc1CN(C)c1ccccc1
428;473;0.164837;0.494411;0.125000;0.301194;428;473;1;decoy_273;CCC(CC)(CNC(=O)Nc1cc(C)cnc1Br)SC
429;461;0.205840;0.471089;0.125000;0.300950;429;461;1;decoy_31;CC[C@@H](NC(=O)NC[C@@H](c1ccnn1C)C(C)C)c1cccc(Cl)c1
430;251;0.181977;0.493555;0.111111;0.300927;430;251;1;decoy_365;CCOCCOCc1cccc(NC(=O)NCCCC(C)(F)F)c1C
431;360;0.128805;0.511945;0.125000;0.300076;431;360;1;decoy_149;Cc1cccc(NC(=O)C(=O)NC[C@H](c2ccc(Cl)cc2)C(C)C)c1
432;479;0.235035;0.414952;0.181818;0.300033;432;479;1;decoy_255;CC(C)(C)[C@H](CCO)NC(=O)Nc1cc(Cl)ccc1C(F)(F)F
433;125;0.218789;0.545187;0.000000;0.300032;433;125;1;decoy_439;C/C=C/c1ccc(NC(=O)NC[C@]2(CO)C[C@H]2c2ccc(F)cc2)cc1
434;46;0.209689;0.548959;0.000000;0.299454;434;46;1;decoy_107;COc1ccc(NC(=O)NCCn2ccc3cc(Cl)ccc32)cc1F
435;403;0.189987;0.559665;0.000000;0.299346;435;403;1;decoy_215;CCNc1ccc(Cl)cc1C(=O)N[C@@H](C)CC(=O)c1ccc(F)cc1
436;467;0.136291;0.528534;0.090909;0.299186;436;467;1;decoy_14;CC(C)c1cc(Cl)ccc1NC(=O)C(=O)NCC(C)(C)C(F)(F)F
437;242;0.179438;0.504490;0.090909;0.299153;437;242;1;decoy_4;C[C@@H](CC(F)(F)F)NC(=O)Nc1ccnc(OCc2ccccc2)c1
438;310;0.150809;0.496110;0.125000;0.298452;438;310;1;decoy_351;O=C(NC[C@@H](c1ccccc1)C1CC1)Nc1cncc(Br)c1
439;478;0.176372;0.480924;0.125000;0.298009;439;478;1;decoy_314;COCc1c(Cl)cccc1NC(=O)NCC1(c2ccccn2)CCC1
440;494;0.218668;0.456996;0.125000;0.297815;440;494;1;decoy_231;CCCN(C)c1ccccc1NC(=O)N[C@@H](COC)c1ccc(F)cc1
441;399;0.233137;0.448541;0.125000;0.297628;441;399;1;decoy_51;COc1ccc(OC)c(NC(=O)NC2(Cc3ccccc3F)CCC2)c1
442;164;0.193879;0.492578;0.090909;0.297403;442;164;1;decoy_259;O=C(NCCCn1cnc2ccccc21)Nc1ccccc1C(F)(F)F
443;341;0.271937;0.425339;0.125000;0.296887;443;341;1;decoy_470;CC1(C)CC(C)(C)c2cc(NC(=O)NCC[S@@](=O)C(C)(C)C)ccc21
444;430;0.223803;0.460964;0.111111;0.296718;444;430;1;decoy_226;CO[C@@H](CNC(=O)Nc1cccc2ccc(C)nc12)c1ccc(F)cc1
445;459;0.209182;0.466511;0.111111;0.295559;445;459;1;decoy_235;CC[C@@H](C)[C@H](CNC(=O)Nc1ccc(Cl)cc1OC(F)F)OC
446;444;0.134322;0.486148;0.142857;0.295204;446;444;1;decoy_417;CCCCNC(=O)Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
447;379;0.190258;0.548511;0.000000;0.294395;447;379;1;decoy_49;Cc1ccc(Cl)cc1Oc1ccccc1C[NH2+]CC1(CC(N)=O)CC1
448;279;0.228903;0.451993;0.111111;0.293956;448;279;1;decoy_488;C[C@H](CCNC(=O)Nc1ccc(F)c(C(=O)N(C)C)c1)CC(C)(C)C
449;372;0.113360;0.494638;0.142857;0.293784;449;372;1;decoy_96;COCCNC(=O)Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1
450;421;0.121905;0.501660;0.125000;0.293723;450;421;1;decoy_133;C[C@H](CC(=O)c1cccs1)NC(=O)c1cc(Cl)cc(Cl)c1[O-]
451;57;0.189550;0.545855;0.000000;0.293022;451;57;1;decoy_381;Cc1ccc(NC(=O)NCCn2c(C(F)(F)F)nc3ccccc32)cc1
452;469;0.170362;0.494739;0.090909;0.292496;452;469;1;decoy_69;CC[C@@H](NC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1Cl)C(C)(C)C
453;405;0.246598;0.511259;0.000000;0.291716;453;405;1;decoy_39;CC(C)c1ccccc1NC(=O)N[C@H](CC(=O)N(C)C)c1ccccc1
454;451;0.300017;0.480908;0.000000;0.291413;454;451;1;decoy_281;CC(C)[NH+](CCC[NH2+][C@H](C)c1ccc(NC(=O)NC2CC2)cc1)C(C)C
455;374;0.219542;0.520944;0.000000;0.289310;455;374;1;decoy_82;Cc1c(NC(=O)N[C@H](c2cccs2)C(C)(C)CO)ccc(F)c1F
456;221;0.205909;0.476569;0.076923;0.289010;456;221;1;decoy_306;O=C(NCCC(F)(F)F)Nc1ccc(Oc2cccc(F)c2F)nc1
457;61;0.139299;0.468403;0.142857;0.288463;457;61;1;decoy_414;COc1ccc(NC(=O)NCCCO[C@@H]2CCCc3ccccc32)cc1
458;476;0.154537;0.471794;0.125000;0.288442;458;476;1;decoy_112;Cc1ccccc1NC(=O)C(=O)N[C@H](C)c1ccc(Cl)cc1Cl
459;402;0.243409;0.505593;0.000000;0.288369;459;402;1;decoy_70;C[C@H](C[NH2+]Cc1cc(F)ccc1Oc1cncc(Cl)c1)C[C@@H](C)O
460;468;0.187257;0.480267;0.083333;0.287934;460;468;1;decoy_170;CCC[C@@H](NC(=O)Nc1cn(C)nc1C(F)F)c1ccc(F)cc1F
461;496;0.199763;0.454490;0.111111;0.287794;461;496;1;decoy_43;CC(C)(CO)[C@@H](NC(=O)Nc1ccccc1Cc1ccccc1)C1CC1
462;440;0.155395;0.477451;0.111111;0.287035;462;440;1;decoy_61;Cc1cc(NC(=O)N[C@H](CC(C)(C)C)c2ccc(F)cc2)c(=O)n(C)c1
463;210;0.196853;0.528410;0.000000;0.286998;463;210;1;decoy_380;O=C(NCC1(CCO)CCCCC1)Nc1ccc(F)c(C(F)(F)F)c1
464;334;0.204232;0.522401;0.000000;0.286139;464;334;1;decoy_429;CC(C)COCCCNC(=O)Nc1ccc(OC(F)F)c(Cl)c1
465;261;0.159350;0.486411;0.090909;0.285995;465;261;1;decoy_426;O=C(NCCCC(F)(F)F)Nc1cccc(OCc2cccnc2)c1
466;420;0.133243;0.560516;0.000000;0.285543;466;420;1;decoy_368;Nc1c(F)cc(Cl)cc1C(=O)NCC1(Sc2ccccc2)CC1
467;424;0.213642;0.515473;0.000000;0.285373;467;424;1;decoy_452;O=C(NC[C@@H](c1ccc(Cl)cc1)n1cccn1)Nc1cccc(F)c1
468;229;0.193849;0.523860;0.000000;0.284199;468;229;1;decoy_345;Cc1csc(CCCNC(=O)Nc2cccc(COCC3CC3)c2)n1
469;480;0.200927;0.457563;0.090909;0.283408;469;480;1;decoy_155;CC(C)c1cc(NC(=O)NCCC(F)(F)F)n(Cc2ccccc2)n1
470;233;0.206837;0.514473;0.000000;0.283222;470;233;1;decoy_383;COc1ccc(NC(=O)NCCCOC(C)C)cc1Cc1ccccc1
471;312;0.190018;0.522919;0.000000;0.282818;471;312;1;decoy_292;CC(=O)Nc1cccc([C@H](C)NC(=O)[C@H](C)CCc2ccc(F)cc2)c1
472;311;0.210769;0.510835;0.000000;0.282568;472;311;1;decoy_79;O=C(NCC(c1ccccc1)c1ccccc1)Nc1cnn(CC2CC2)c1
473;347;0.125527;0.472170;0.125000;0.281358;473;347;1;decoy_125;C[C@@H]1CCCC[C@H]1CCNC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1
474;474;0.148286;0.457425;0.125000;0.280412;474;474;1;decoy_400;O=C(Nc1ccccc1)C(=O)NC1(c2ccc(Cl)cc2)CCCCC1
475;453;0.193088;0.513912;0.000000;0.279532;475;453;1;decoy_315;CO[C@H](CNC(=O)Nc1scnc1C1CC1)c1cccc(Cl)c1
476;470;0.289727;0.453544;0.000000;0.276526;476;470;1;decoy_6;CCOc1cc(C[NH2+]C[C@@H](C[C@H](C)O)c2ccccc2)cc(Cl)c1O
477;150;0.160212;0.428685;0.142857;0.275818;477;150;1;decoy_204;O=C(NCCSCc1ccccc1Cl)Nc1ccc2c(c1)OCO2
478;498;0.247725;0.472260;0.000000;0.274448;478;498;1;decoy_457;NC(=O)OC[C@@H](Cc1ccccc1)[NH2+]Cc1cc(Cl)cc(Cl)c1
479;359;0.272644;0.374026;0.125000;0.273973;479;359;1;decoy_329;C[C@H](Oc1ccccc1NC(=O)NCC[C@@H](C)[NH+](C)C)c1ccccc1
480;314;0.144048;0.444582;0.125000;0.273574;480;314;1;decoy_454;CC(=O)N(c1ccc(NC(=O)NC[C@@H](C)c2ccccc2)cc1)C1CC1
481;412;0.160605;0.435225;0.125000;0.273502;481;412;1;decoy_372;C[C@@H]1CCC[C@@H](OCc2cccc(NC(=O)NCC[C@H](C)[NH+](C)C)c2)C1
482;497;0.212675;0.489582;0.000000;0.273480;482;497;1;decoy_460;COc1cc(NC(=O)NCC2(c3ccccc3OC)CCC2)ccc1F
483;486;0.365993;0.270927;0.200000;0.273415;483;486;1;decoy_494;O=C(Nc1ccc(F)cc1)N[C@H](CC1CC[NH2+]CC1)c1cccc(F)c1
484;306;0.194300;0.498836;0.000000;0.273051;484;306;1;decoy_7;CO[C@@H](CNC(=O)Nc1ccc2oc3ccccc3c2c1)C(F)(F)F
485;383;0.267024;0.382042;0.111111;0.272008;485;383;1;decoy_218;[NH3+]Cc1ccc(NC(=O)N(CCc2ccc(Cl)cc2)CC2CC2)cc1
486;492;0.188517;0.496512;0.000000;0.270560;486;492;1;decoy_199;N#CCCCN[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1
487;466;0.192361;0.489735;0.000000;0.268471;487;466;1;decoy_346;O=C(Nc1ccc(F)cc1Cl)N[C@@H](Cn1cccn1)c1ccccc1
488;501;0.189836;0.402370;0.125000;0.266025;488;501;1;decoy_136;CCCOC1(CNC(=O)Nc2ccccc2OCCF)CCCCC1
489;432;0.196059;0.481861;0.000000;0.265852;489;432;1;decoy_94;COC[C@H](NC(=O)Nc1ccnc(Cl)c1C)c1cccc(Cl)c1
490;427;0.353788;0.387663;0.000000;0.262895;490;427;1;decoy_53;CC(C)(CC[NH2+]Cc1c(F)cccc1OC(F)(F)F)CCC(=O)[O-]
491;263;0.191320;0.477640;0.000000;0.262768;491;263;1;decoy_309;CC(C)CCCCCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2)C1
492;452;0.133875;0.507855;0.000000;0.262003;492;452;1;decoy_80;N#Cc1ccc(NC(=O)CN[C@H](c2ccc(F)cc2)C2CCCC2)cc1
493;378;0.173862;0.484818;0.000000;0.261633;493;378;1;decoy_436;Cc1cc(-c2cccc(Cl)c2)ccc1NC(=O)NCCC[S@](C)=O
494;174;0.270838;0.341895;0.125000;0.259062;494;174;1;decoy_156;CC[N@H+]1CC[C@H](CCNC(=O)Nc2cc(OC)c3ccccc3c2)CC1
495;500;0.165810;0.477103;0.000000;0.256149;495;500;1;decoy_421;CCOC(=O)[C@@H](NCc1cc(Cl)cc(Cl)c1)c1cccc(O)c1
496;416;0.179115;0.464303;0.000000;0.253715;496;416;1;decoy_184;COc1cc(F)cc(NC(=O)N[C@@H](C[C@@H]2CCOC2)c2ccccc2)c1
497;499;0.165561;0.470992;0.000000;0.253336;497;499;1;decoy_24;C[C@@H](CCO)N(Cc1ccccc1)C(=O)Nc1ccc(F)cc1Cl
498;268;0.274960;0.409427;0.000000;0.252982;498;268;1;decoy_132;COc1c(Cl)cc(Cl)cc1C(=O)NC[C@H](C)CC(C)(C)CC[NH3+]
499;491;0.206505;0.439599;0.000000;0.249446;499;491;1;decoy_237;COc1cc(NC(=O)NC[C@@H](SC)C(C)(C)C)cc(Cl)c1OC
500;490;0.091827;0.480606;0.000000;0.239230;500;490;1;decoy_72;O=C([O-])CCCCCNC(=O)[C@H](c1ccccc1)c1ccc(Cl)cc1
501;426;0.297394;0.353031;0.000000;0.233212;501;426;1;decoy_99;O=C([O-])c1cccc(C[NH2+]C[C@H](OCC2CC2)c2ccc(Cl)cc2)c1
