PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
346;340;0.308331;0.607657;0.111111;0.383862;346;340;1;decoy_12;C[C@@H](NC(=O)N[C@H](CO)c1cc(Cl)cc(Cl)c1)C1CCCCC1
347;350;0.109025;0.625109;0.250000;0.383556;347;350;1;decoy_463;CC[C@@H](c1ccccc1)N(CC(=O)NC(=O)Nc1ccccc1)C(C)C
348;101;0.247470;0.647513;0.100000;0.383248;348;101;1;decoy_497;CN(C(=O)c1cccc(NC(=O)NCCC(C)(F)F)c1)c1ccccc1
349;159;0.227933;0.641497;0.125000;0.383157;349;159;1;decoy_146;CCCn1ccc2cc(NC(=O)NCCCCn3cc[nH+]c3C)ccc21
350;225;0.225000;0.642929;0.125000;0.383068;350;225;1;decoy_165;Cc1cscc1NC(=O)NCCCc1cn(-c2ccccc2)nc1C
351;480;0.370312;0.584129;0.090909;0.382709;351;480;1;decoy_155;CC(C)c1cc(NC(=O)NCCC(F)(F)F)n(Cc2ccccc2)n1
352;91;0.326803;0.602123;0.100000;0.382656;352;91;1;decoy_262;Cc1cccc(C(C)C)c1NC(=O)CCNC(=O)c1ccc(F)cc1F
353;116;0.252597;0.653555;0.083333;0.382249;353;116;1;decoy_42;CC(C)CC[C@@H](CO)NC(=O)Nc1cccc(SC(F)(F)F)c1
354;413;0.298361;0.600304;0.125000;0.382227;354;413;1;decoy_114;CCOc1ccc(NC(=O)N[C@@H](CC[NH+](C)C)C(C)(C)C)cc1Cl
355;244;0.217151;0.645328;0.125000;0.382185;355;244;1;decoy_87;O=C(NCC1(c2ccc(Cl)cc2)CCC1)Nc1cnc2ccccn12
356;469;0.309515;0.616742;0.090909;0.382185;356;469;1;decoy_69;CC[C@@H](NC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1Cl)C(C)(C)C
357;41;0.209295;0.649430;0.125000;0.382067;357;41;1;decoy_208;Cc1c(Cl)cc(NC(=O)NCCc2cn3ccccc3[nH+]2)cc1Cl
358;325;0.301435;0.681180;0.000000;0.381890;358;325;1;decoy_35;O=C(NCC[C@@H]1CCCC[C@@H]1O)Nc1cccc2c1ccn2C(F)F
359;276;0.297145;0.599959;0.125000;0.381768;359;276;1;decoy_465;C[NH+](C)CCCCCNC(=O)Nc1ccc(OCc2ccccc2)cc1
360;139;0.173270;0.603608;0.222222;0.381608;360;139;1;decoy_177;Cc1cc(F)ccc1-c1ccc(C[NH2+]CC(=O)Nc2cccc(F)c2)o1
361;430;0.354689;0.575443;0.111111;0.380955;361;430;1;decoy_226;CO[C@@H](CNC(=O)Nc1cccc2ccc(C)nc12)c1ccc(F)cc1
362;343;0.225116;0.625393;0.142857;0.380563;362;343;1;decoy_192;COc1cc2ccc(NC(=O)NCC[C@@H]3CCCS3)cc2cc1OC
363;483;0.284892;0.612429;0.111111;0.380149;363;483;1;decoy_74;O=C(Nc1ccc(F)cc1)/C(=C/c1ccccc1)NC(=O)c1ccccc1
364;195;0.272348;0.618110;0.111111;0.379570;364;195;1;decoy_135;O=C(NCCc1cc(Cl)cc(Cl)c1)N[C@H]1CCc2c(O)cccc21
365;17;0.263977;0.612292;0.125000;0.379026;365;17;1;decoy_143;CCCc1ccccc1NC(=O)NCCc1[nH+]ccn1Cc1ccccc1
366;386;0.260396;0.623389;0.111111;0.378957;366;386;1;decoy_338;CC[C@@](C)(O)CNC(=O)Nc1c(C)cc(Br)c2ccccc12
367;170;0.191889;0.587238;0.222222;0.378896;367;170;1;decoy_430;CC(C)c1[nH+]ccn1Cc1cccc(NC(=O)NCCCC(F)F)c1
368;439;0.276779;0.620630;0.100000;0.378478;368;439;1;decoy_319;CC(F)(F)CCNC(=O)Nc1ccc(Br)c2ncccc12
369;90;0.209909;0.629206;0.142857;0.378477;369;90;1;decoy_440;COC(C)(C)CCNC(=O)Nc1cccc(OCCc2ccccc2)c1
370;179;0.223321;0.633398;0.125000;0.378360;370;179;1;decoy_89;CCCSc1ccc(NC(=O)NCC2(Cn3cc[nH+]c3C)CC2)cc1
371;475;0.262800;0.627947;0.100000;0.378276;371;475;1;decoy_202;CCC(O)(CC)CCNC(=O)N[C@H](c1ccccc1)c1cccc(F)c1
372;433;0.274537;0.632223;0.083333;0.378134;372;433;1;decoy_284;Cc1ccc(-c2ccccc2NC(=O)NCC[C@H](O)C(F)(F)F)s1
373;121;0.310828;0.584118;0.125000;0.378060;373;121;1;decoy_47;COc1ccc(Cl)cc1NC(=O)N[C@H](CC[NH+](C)C)c1ccccc1
374;30;0.240332;0.632540;0.111111;0.378059;374;30;1;decoy_59;CC(C)n1c([C@H](C)[NH2+]CCC(=O)Nc2ccccc2)nc2ccccc21
375;216;0.174376;0.621842;0.181818;0.377969;375;216;1;decoy_197;O=C(NCC1(c2cc(F)cc(C(F)(F)F)c2)CC1)Nc1nccs1
376;355;0.292760;0.602932;0.111111;0.377843;376;355;1;decoy_205;O=C(NCCOc1ccccc1F)Nc1cccc(-c2nccs2)c1
377;494;0.292364;0.593613;0.125000;0.377717;377;494;1;decoy_231;CCCN(C)c1ccccc1NC(=O)N[C@@H](COC)c1ccc(F)cc1
378;8;0.279385;0.608661;0.111111;0.377077;378;8;1;decoy_501;Cc1ccc(NC(=O)NCC2(c3ccccc3Cl)CC[NH2+]CC2)cc1
379;78;0.283857;0.512537;0.250000;0.376606;379;78;1;decoy_474;O=C(NCCCNc1cccc[nH+]1)Nc1ccccc1Cc1ccccc1
380;181;0.234674;0.645799;0.090909;0.376551;380;181;1;decoy_405;O=C(NCCC(F)(F)F)Nc1ccc2c(cnn2Cc2ccccc2)c1
381;431;0.211403;0.663298;0.083333;0.376335;381;431;1;decoy_373;C[C@@H](CCO)C1(CNC(=O)Nc2ccc(F)cc2C(C)(F)F)CCC1
382;445;0.265915;0.629714;0.083333;0.374850;382;445;1;decoy_378;O=C(NC[C@@](O)(c1ccccc1)C1CC1)Nc1ccccc1C(F)(F)F
383;361;0.275972;0.594871;0.125000;0.374185;383;361;1;decoy_216;CCSc1ccc(Cl)cc1C(=O)N[C@H](C)C(=O)Nc1ccccc1
384;120;0.215503;0.628231;0.125000;0.374080;384;120;1;decoy_118;O=C(NCCc1ccncc1)Nc1ccccc1COCc1ccccc1
385;326;0.287359;0.670374;0.000000;0.373508;385;326;1;decoy_159;CCc1cccc(NC(=O)CNCc2cccc(Oc3ccccn3)c2)c1
386;278;0.283607;0.620158;0.076923;0.373050;386;278;1;decoy_428;O=C(Nc1cccc(C(F)(F)F)c1)N[C@@H](CCO)c1ccc(F)cc1
387;264;0.193579;0.637503;0.125000;0.372771;387;264;1;decoy_220;C[S@](=O)c1ccc(NC(=O)NC2(Cc3ccccc3)CCCC2)cc1
388;45;0.185284;0.651343;0.111111;0.372759;388;45;1;decoy_375;Cc1[nH+]ccn1CCCNC(=O)Nc1ccc(-c2ccccc2)cc1F
389;387;0.210231;0.644714;0.100000;0.372679;389;387;1;decoy_45;CC(C)CC[C@@H](NC(=O)NC[C@](C)(O)c1cccc(F)c1)C(C)(C)C
390;138;0.229966;0.644620;0.083333;0.372571;390;138;1;decoy_482;C[NH2+]Cc1ccc(NC(=O)N[C@H](CC(F)(F)F)c2ccccc2)cc1
391;61;0.247848;0.594832;0.142857;0.372494;391;61;1;decoy_414;COc1ccc(NC(=O)NCCCO[C@@H]2CCCc3ccccc32)cc1
392;131;0.258213;0.617643;0.100000;0.372493;392;131;1;decoy_122;CCCn1cc(CCNC(=O)Nc2c(F)cccc2F)c2cccnc21
393;455;0.287231;0.598639;0.100000;0.371196;393;455;1;decoy_60;O=C(NCCCC(F)F)N[C@@H](c1cccc(Cl)c1)c1ccccn1
394;262;0.218949;0.619492;0.125000;0.371009;394;262;1;decoy_234;C[C@H](CCNC(=O)C(=O)Nc1ccc(Cl)cc1Cl)c1ccccc1
395;353;0.187847;0.659184;0.090909;0.370867;395;353;1;decoy_415;Cc1ccc(NC(=O)NCCC(F)(F)F)c(C(=O)c2ccccc2)c1
396;482;0.159493;0.587299;0.222222;0.370825;396;482;1;decoy_71;O=C(CNC1(c2c(Cl)cccc2Cl)CCC1)Nc1ccc(O)cc1
397;29;0.180839;0.639335;0.125000;0.370410;397;29;1;decoy_340;O=C(NCCCNc1cccc[nH+]1)[C@H]1C[C@@H]1c1cc(Cl)cc(Cl)c1
398;237;0.261387;0.677681;0.000000;0.370303;398;237;1;decoy_121;COc1cccc(COCCNC(=O)Nc2cccc(C3CCC3)c2)c1
399;467;0.238765;0.629281;0.090909;0.370141;399;467;1;decoy_14;CC(C)c1cc(Cl)ccc1NC(=O)C(=O)NCC(C)(C)C(F)(F)F
400;88;0.259239;0.622175;0.083333;0.369788;400;88;1;decoy_475;O=C(NCC1(c2ncccc2F)CC1)Nc1ccc(C(F)(F)F)cc1
401;304;0.182049;0.645598;0.111111;0.369364;401;304;1;decoy_461;O=C(NCC[C@H]1C[C@@H](O)C1)Nc1cccc(CCCc2ccccc2)c1
402;281;0.202647;0.612952;0.142857;0.369347;402;281;1;decoy_453;CC[C@@](C)(CNC(=O)Nc1ccc(N(C)Cc2ccccc2)cc1)OC
403;96;0.213468;0.641171;0.090909;0.369167;403;96;1;decoy_393;O=C(NCCOC(F)(F)F)Nc1cccc(Oc2ccccc2F)c1
404;437;0.202909;0.612250;0.142857;0.369097;404;437;1;decoy_401;COc1ccc(NC(=O)NC[C@]2(c3ccccc3)CC2(C)C)cc1OC
405;251;0.224963;0.620822;0.111111;0.368944;405;251;1;decoy_365;CCOCCOCc1cccc(NC(=O)NCCCC(C)(F)F)c1C
406;401;0.198768;0.634264;0.111111;0.368444;406;401;1;decoy_138;O=C(Nc1ccncc1)N[C@H](COc1ccccc1F)c1ccccc1
407;272;0.215839;0.615254;0.125000;0.368324;407;272;1;decoy_392;CC(C)(C)CCNC(=O)Nc1ccc(=O)n(Cc2ccc(Cl)cc2)c1
408;337;0.191977;0.637697;0.111111;0.368291;408;337;1;decoy_409;Cc1ccc(Cl)c(NC(=O)NC[C@]2(c3ccccc3)C[C@H](O)C2)c1C
409;70;0.290115;0.595942;0.090909;0.367975;409;70;1;decoy_25;CCSC1(CNC(=O)Nc2ccc(SC(F)(F)F)nc2)CC1
410;488;0.196994;0.641517;0.100000;0.367931;410;488;1;decoy_78;[NH3+]Cc1ccccc1NC(=O)N(CCc1cccc(F)c1)C1CCCC1
411;152;0.215297;0.637357;0.090909;0.367908;411;152;1;decoy_264;Cc1cc(C)n(-c2cccc(NC(=O)NC[C@H](C)CC(F)(F)F)c2)n1
412;341;0.258085;0.590545;0.125000;0.367767;412;341;1;decoy_470;CC1(C)CC(C)(C)c2cc(NC(=O)NCC[S@@](=O)C(C)(C)C)ccc21
413;450;0.150169;0.658965;0.111111;0.367410;413;450;1;decoy_145;CC[C@@H](C)[C@](C)(O)C[NH2+]Cc1cc(Cl)ccc1OCc1cccnc1
414;476;0.285047;0.574307;0.125000;0.367200;414;476;1;decoy_112;Cc1ccccc1NC(=O)C(=O)N[C@H](C)c1ccc(Cl)cc1Cl
415;441;0.236821;0.628508;0.083333;0.367034;415;441;1;decoy_458;C[C@H](O)CC(C)(C)CNC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1
416;293;0.152258;0.663595;0.100000;0.366682;416;293;1;decoy_308;Cc1ccccc1Oc1cc(F)cc(F)c1NC(=O)NC[C@H](C)[NH+](C)C
417;427;0.455963;0.561247;0.000000;0.366552;417;427;1;decoy_53;CC(C)(CC[NH2+]Cc1c(F)cccc1OC(F)(F)F)CCC(=O)[O-]
418;199;0.248673;0.615710;0.090909;0.366511;418;199;1;decoy_427;CC(C)CC1(CNC(=O)Nc2ccc([S@](=O)C(F)(F)F)cc2)CC1
419;309;0.243756;0.603830;0.111111;0.365996;419;309;1;decoy_249;CC[C@@H](CNc1ccccc1)NC(=O)NCC(C)(C)c1cccc(F)c1
420;360;0.209620;0.613422;0.125000;0.365945;420;360;1;decoy_149;Cc1cccc(NC(=O)C(=O)NC[C@H](c2ccc(Cl)cc2)C(C)C)c1
421;302;0.249570;0.599693;0.111111;0.365587;421;302;1;decoy_339;CCC[C@H](NC(=O)Nc1ccc(C(=O)N(C)C)cc1F)c1ccccc1
422;333;0.166686;0.636342;0.125000;0.365526;422;333;1;decoy_479;CCCCN(C(=O)CNC(=O)Nc1cccc(Cl)c1)c1ccccc1
423;300;0.215480;0.608673;0.125000;0.365273;423;300;1;decoy_305;COc1ccc(NC(=O)NC[C@@H](Cc2ccccc2)c2ccccn2)cc1
424;400;0.235707;0.624726;0.083333;0.365053;424;400;1;decoy_302;O=C(Nc1cc(F)c(F)c(F)c1)N[C@@H](c1ccccc1)C1(CO)CCC1
425;496;0.267785;0.587471;0.111111;0.364642;425;496;1;decoy_43;CC(C)(CO)[C@@H](NC(=O)Nc1ccccc1Cc1ccccc1)C1CC1
426;242;0.237243;0.617831;0.090909;0.364607;426;242;1;decoy_4;C[C@@H](CC(F)(F)F)NC(=O)Nc1ccnc(OCc2ccccc2)c1
427;444;0.181121;0.613691;0.142857;0.364298;427;444;1;decoy_417;CCCCNC(=O)Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
428;451;0.322405;0.630406;0.000000;0.364284;428;451;1;decoy_281;CC(C)[NH+](CCC[NH2+][C@H](C)c1ccc(NC(=O)NC2CC2)cc1)C(C)C
429;474;0.233218;0.594914;0.125000;0.363516;429;474;1;decoy_400;O=C(Nc1ccccc1)C(=O)NC1(c2ccc(Cl)cc2)CCCCC1
430;478;0.247157;0.586571;0.125000;0.363246;430;478;1;decoy_314;COCc1c(Cl)cccc1NC(=O)NCC1(c2ccccn2)CCC1
431;473;0.202710;0.609280;0.125000;0.362353;431;473;1;decoy_273;CCC(CC)(CNC(=O)Nc1cc(C)cnc1Br)SC
432;365;0.219542;0.608816;0.111111;0.362186;432;365;1;decoy_250;CCC[C@@H](C(=O)NCC(=O)Nc1cccc(F)c1)c1cccc(Cl)c1
433;194;0.176612;0.622681;0.125000;0.361860;433;194;1;decoy_484;O=C(NCC1(c2cccc(Br)c2)CCC1)Nc1ccncc1
434;155;0.281699;0.645376;0.000000;0.360844;434;155;1;decoy_320;NC(=O)Cc1ccc(C[NH2+]CCCCc2ccc(Cl)c(Cl)c2)cc1
435;182;0.218671;0.595937;0.125000;0.360340;435;182;1;decoy_32;CC(=O)Nc1ccc(Cl)c(C(=O)NCCCSc2ccccc2)c1
436;468;0.245162;0.608473;0.083333;0.360103;436;468;1;decoy_170;CCC[C@@H](NC(=O)Nc1cn(C)nc1C(F)F)c1ccc(F)cc1F
437;457;0.200938;0.604616;0.125000;0.359812;437;457;1;decoy_127;CCCc1cccc(C(C)C)c1NC(=O)NCC1([S@](C)=O)CCC1
438;252;0.190196;0.619609;0.111111;0.359706;438;252;1;decoy_9;C[NH2+]CCCC(=O)Nc1ccc(Oc2ncc(Cl)cc2Cl)cc1
439;256;0.244818;0.578527;0.125000;0.359042;439;256;1;decoy_327;Cc1cc(NC(=O)N[C@H](C[S@@](C)=O)c2ccccc2)cc(C)c1Cl
440;142;0.224553;0.671096;0.000000;0.358131;440;142;1;decoy_116;CC(=O)Nc1ccc(C(=O)NCCCc2ccc(Cl)cc2Cl)cc1
441;213;0.151916;0.637271;0.111111;0.358085;441;213;1;decoy_85;Cc1cccc(C2(CNC(=O)Nc3cnn(CCF)c3)CCCCC2)c1
442;403;0.274887;0.642718;0.000000;0.357945;442;403;1;decoy_215;CCNc1ccc(Cl)cc1C(=O)N[C@@H](C)CC(=O)c1ccc(F)cc1
443;62;0.222691;0.595410;0.111111;0.356940;443;62;1;decoy_265;O=C(Nc1ccc(F)c(Cl)c1)N[C@H](Cn1cc[nH+]c1)c1ccccc1
444;174;0.314038;0.534481;0.125000;0.356526;444;174;1;decoy_156;CC[N@H+]1CC[C@H](CCNC(=O)Nc2cc(OC)c3ccccc3c2)CC1
445;322;0.244014;0.589879;0.100000;0.356449;445;322;1;decoy_228;CC(C)c1[nH+]c2ccccn2c1NC(=O)NCCc1cc(F)cc(F)c1
446;287;0.216724;0.671264;0.000000;0.356250;446;287;1;decoy_187;O=C(NCC1(CO)CCC1)Nc1ccccc1SCc1ccccc1
447;184;0.167550;0.615239;0.125000;0.356245;447;184;1;decoy_451;O=C(NCCCn1cc[nH+]c1)Nc1cccc(Sc2ccccc2)c1
448;284;0.174808;0.627312;0.100000;0.355992;448;284;1;decoy_209;CCCOc1ccc(NC(=O)NCCOCC(F)(F)F)cc1C(C)C
449;279;0.224454;0.591129;0.111111;0.355455;449;279;1;decoy_488;C[C@H](CCNC(=O)Nc1ccc(F)c(C(=O)N(C)C)c1)CC(C)(C)C
450;164;0.227334;0.601648;0.090909;0.354848;450;164;1;decoy_259;O=C(NCCCn1cnc2ccccc21)Nc1ccccc1C(F)(F)F
451;347;0.198276;0.595052;0.125000;0.354843;451;347;1;decoy_125;C[C@@H]1CCCC[C@H]1CCNC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1
452;359;0.286980;0.544978;0.125000;0.354485;452;359;1;decoy_329;C[C@H](Oc1ccccc1NC(=O)NCC[C@@H](C)[NH+](C)C)c1ccccc1
453;146;0.256146;0.643317;0.000000;0.353529;453;146;1;decoy_394;CSc1cc(F)ccc1NC(=O)NCC1([C@@H](O)c2ccccc2)CC1
454;125;0.261062;0.640039;0.000000;0.353283;454;125;1;decoy_439;C/C=C/c1ccc(NC(=O)NC[C@]2(CO)C[C@H]2c2ccc(F)cc2)cc1
455;310;0.179068;0.598067;0.125000;0.351397;455;310;1;decoy_351;O=C(NC[C@@H](c1ccccc1)C1CC1)Nc1cncc(Br)c1
456;221;0.244922;0.592572;0.076923;0.350965;456;221;1;decoy_306;O=C(NCCC(F)(F)F)Nc1ccc(Oc2cccc(F)c2F)nc1
457;440;0.181293;0.604374;0.111111;0.350625;457;440;1;decoy_61;Cc1cc(NC(=O)N[C@H](CC(C)(C)C)c2ccc(F)cc2)c(=O)n(C)c1
458;405;0.266876;0.625788;0.000000;0.348323;458;405;1;decoy_39;CC(C)c1ccccc1NC(=O)N[C@H](CC(=O)N(C)C)c1ccccc1
459;372;0.118570;0.612780;0.142857;0.348250;459;372;1;decoy_96;COCCNC(=O)Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1
460;269;0.251743;0.633228;0.000000;0.347888;460;269;1;decoy_227;CC[C@@H](CNC(=O)Nc1cccc2c1CCO2)Oc1ccccc1Cl
461;436;0.228153;0.645326;0.000000;0.347435;461;436;1;decoy_46;OC[C@H](C[NH2+]Cc1cc(Cl)ccc1OC1CCCC1)Cc1ccco1
462;261;0.197242;0.601167;0.090909;0.347108;462;261;1;decoy_426;O=C(NCCCC(F)(F)F)Nc1cccc(OCc2cccnc2)c1
463;348;0.200009;0.658971;0.000000;0.346539;463;348;1;decoy_113;CC[C@H](NC(=O)NCc1ccco1)c1cc(F)cc(Br)c1
464;501;0.236248;0.554333;0.125000;0.346012;464;501;1;decoy_136;CCCOC1(CNC(=O)Nc2ccccc2OCCF)CCCCC1
465;374;0.249183;0.630200;0.000000;0.345886;465;374;1;decoy_82;Cc1c(NC(=O)N[C@H](c2cccs2)C(C)(C)CO)ccc(F)c1F
466;499;0.283089;0.607628;0.000000;0.344205;466;499;1;decoy_24;C[C@@H](CCO)N(Cc1ccccc1)C(=O)Nc1ccc(F)cc1Cl
467;150;0.214318;0.550114;0.142857;0.343988;467;150;1;decoy_204;O=C(NCCSCc1ccccc1Cl)Nc1ccc2c(c1)OCO2
468;470;0.291181;0.602647;0.000000;0.343986;468;470;1;decoy_6;CCOc1cc(C[NH2+]C[C@@H](C[C@H](C)O)c2ccccc2)cc(Cl)c1O
469;334;0.259697;0.619194;0.000000;0.343561;469;334;1;decoy_429;CC(C)COCCCNC(=O)Nc1ccc(OC(F)F)c(Cl)c1
470;412;0.133329;0.602040;0.125000;0.341750;470;412;1;decoy_372;C[C@@H]1CCC[C@@H](OCc2cccc(NC(=O)NCC[C@H](C)[NH+](C)C)c2)C1
471;311;0.242358;0.623232;0.000000;0.341044;471;311;1;decoy_79;O=C(NCC(c1ccccc1)c1ccccc1)Nc1cnn(CC2CC2)c1
472;46;0.241486;0.619983;0.000000;0.339364;472;46;1;decoy_107;COc1ccc(NC(=O)NCCn2ccc3cc(Cl)ccc32)cc1F
473;453;0.236419;0.619379;0.000000;0.337825;473;453;1;decoy_315;CO[C@H](CNC(=O)Nc1scnc1C1CC1)c1cccc(Cl)c1
474;210;0.209415;0.633168;0.000000;0.337279;474;210;1;decoy_380;O=C(NCC1(CCO)CCCCC1)Nc1ccc(F)c(C(F)(F)F)c1
475;314;0.146195;0.581968;0.125000;0.335934;475;314;1;decoy_454;CC(=O)N(c1ccc(NC(=O)NC[C@@H](C)c2ccccc2)cc1)C1CC1
476;420;0.186843;0.641869;0.000000;0.335552;476;420;1;decoy_368;Nc1c(F)cc(Cl)cc1C(=O)NCC1(Sc2ccccc2)CC1
477;233;0.226268;0.618538;0.000000;0.334909;477;233;1;decoy_383;COc1ccc(NC(=O)NCCCOC(C)C)cc1Cc1ccccc1
478;396;0.187890;0.638289;0.000000;0.334203;478;396;1;decoy_275;CC(=O)Nc1cccc(C[NH2+]C[C@@H](Cc2ccccc2)c2ccccn2)c1
479;306;0.224954;0.617092;0.000000;0.333930;479;306;1;decoy_7;CO[C@@H](CNC(=O)Nc1ccc2oc3ccccc3c2c1)C(F)(F)F
480;312;0.220273;0.618179;0.000000;0.333249;480;312;1;decoy_292;CC(=O)Nc1cccc([C@H](C)NC(=O)[C@H](C)CCc2ccc(F)cc2)c1
481;424;0.248860;0.601130;0.000000;0.332723;481;424;1;decoy_452;O=C(NC[C@@H](c1ccc(Cl)cc1)n1cccn1)Nc1cccc(F)c1
482;57;0.215498;0.617935;0.000000;0.331945;482;57;1;decoy_381;Cc1ccc(NC(=O)NCCn2c(C(F)(F)F)nc3ccccc32)cc1
483;492;0.251227;0.595347;0.000000;0.330713;483;492;1;decoy_199;N#CCCCN[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1
484;229;0.211253;0.617536;0.000000;0.330704;484;229;1;decoy_345;Cc1csc(CCCNC(=O)Nc2cccc(COCC3CC3)c2)n1
485;497;0.216178;0.612311;0.000000;0.329585;485;497;1;decoy_460;COc1cc(NC(=O)NCC2(c3ccccc3OC)CCC2)ccc1F
486;402;0.214332;0.613094;0.000000;0.329475;486;402;1;decoy_70;C[C@H](C[NH2+]Cc1cc(F)ccc1Oc1cncc(Cl)c1)C[C@@H](C)O
487;421;0.081037;0.599727;0.125000;0.327636;487;421;1;decoy_133;C[C@H](CC(=O)c1cccs1)NC(=O)c1cc(Cl)cc(Cl)c1[O-]
488;432;0.239038;0.594398;0.000000;0.327239;488;432;1;decoy_94;COC[C@H](NC(=O)Nc1ccnc(Cl)c1C)c1cccc(Cl)c1
489;263;0.205803;0.608969;0.000000;0.325487;489;263;1;decoy_309;CC(C)CCCCCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2)C1
490;500;0.230763;0.594140;0.000000;0.325054;490;500;1;decoy_421;CCOC(=O)[C@@H](NCc1cc(Cl)cc(Cl)c1)c1cccc(O)c1
491;498;0.231496;0.589852;0.000000;0.323308;491;498;1;decoy_457;NC(=O)OC[C@@H](Cc1ccccc1)[NH2+]Cc1cc(Cl)cc(Cl)c1
492;491;0.265656;0.570761;0.000000;0.323256;492;491;1;decoy_237;COc1cc(NC(=O)NC[C@@H](SC)C(C)(C)C)cc(Cl)c1OC
493;383;0.220945;0.517699;0.111111;0.321534;493;383;1;decoy_218;[NH3+]Cc1ccc(NC(=O)N(CCc2ccc(Cl)cc2)CC2CC2)cc1
494;466;0.225217;0.586466;0.000000;0.320214;494;466;1;decoy_346;O=C(Nc1ccc(F)cc1Cl)N[C@@H](Cn1cccn1)c1ccccc1
495;268;0.251631;0.570042;0.000000;0.319426;495;268;1;decoy_132;COc1c(Cl)cc(Cl)cc1C(=O)NC[C@H](C)CC(C)(C)CC[NH3+]
496;452;0.164505;0.615278;0.000000;0.318001;496;452;1;decoy_80;N#Cc1ccc(NC(=O)CN[C@H](c2ccc(F)cc2)C2CCCC2)cc1
497;416;0.198643;0.589316;0.000000;0.314853;497;416;1;decoy_184;COc1cc(F)cc(NC(=O)N[C@@H](C[C@@H]2CCOC2)c2ccccc2)c1
498;379;0.132709;0.625835;0.000000;0.314803;498;379;1;decoy_49;Cc1ccc(Cl)cc1Oc1ccccc1C[NH2+]CC1(CC(N)=O)CC1
499;378;0.168636;0.597933;0.000000;0.311229;499;378;1;decoy_436;Cc1cc(-c2cccc(Cl)c2)ccc1NC(=O)NCCC[S@](C)=O
500;426;0.285777;0.520460;0.000000;0.305651;500;426;1;decoy_99;O=C([O-])c1cccc(C[NH2+]C[C@H](OCC2CC2)c2ccc(Cl)cc2)c1
501;490;0.057926;0.578238;0.000000;0.274689;501;490;1;decoy_72;O=C([O-])CCCCCNC(=O)[C@H](c1ccccc1)c1ccc(Cl)cc1
