PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
347;494;0.636990;0.687876;0.250000;0.543792;347;494;1;decoy_231;CCCN(C)c1ccccc1NC(=O)N[C@@H](COC)c1ccc(F)cc1
348;159;0.449098;0.792233;0.250000;0.543779;348;159;1;decoy_146;CCCn1ccc2cc(NC(=O)NCCCCn3cc[nH+]c3C)ccc21
349;447;0.669149;0.702998;0.200000;0.543637;349;447;1;decoy_109;CC(C)(CNC(=O)Nc1cc(F)ccc1OCC1CC1)c1cccnc1
350;392;0.547484;0.769134;0.200000;0.542982;350;392;1;decoy_244;O=C(NCCC(F)F)Nc1ncccc1OCc1cccc(Cl)c1
351;301;0.707413;0.679230;0.200000;0.542507;351;301;1;decoy_126;CCOC(OCC)[C@H](C)NC(=O)Nc1cccc(C(F)F)c1Cl
352;415;0.692955;0.684771;0.200000;0.541386;352;415;1;decoy_360;C[C@H](CCO)CCNC(=O)Nc1ccc(Br)c2ccccc12
353;304;0.521829;0.777894;0.200000;0.540510;353;304;1;decoy_461;O=C(NCC[C@H]1C[C@@H](O)C1)Nc1cccc(CCCc2ccccc2)c1
354;433;0.629717;0.717708;0.200000;0.540398;354;433;1;decoy_284;Cc1ccc(-c2ccccc2NC(=O)NCC[C@H](O)C(F)(F)F)s1
355;289;0.621187;0.687809;0.250000;0.539811;355;289;1;decoy_254;COc1ccc(NC(=O)NCCc2cccc(Cl)c2)c2cccnc12
356;483;0.683860;0.686114;0.200000;0.539716;356;483;1;decoy_74;O=C(Nc1ccc(F)cc1)/C(=C/c1ccccc1)NC(=O)c1ccccc1
357;244;0.516860;0.744842;0.250000;0.539394;357;244;1;decoy_87;O=C(NCC1(c2ccc(Cl)cc2)CCC1)Nc1cnc2ccccn12
358;340;0.672062;0.691627;0.200000;0.539248;358;340;1;decoy_12;C[C@@H](NC(=O)N[C@H](CO)c1cc(Cl)cc(Cl)c1)C1CCCCC1
359;370;0.721412;0.663897;0.200000;0.539107;359;370;1;decoy_201;CC[C@@H](C)[C@@](C)(O)CNC(=O)Nc1ccccc1SC(F)(F)F
360;41;0.474612;0.766997;0.250000;0.538801;360;41;1;decoy_208;Cc1c(Cl)cc(NC(=O)NCCc2cn3ccccc3[nH+]2)cc1Cl
361;219;0.655146;0.699870;0.200000;0.538728;361;219;1;decoy_290;CCc1c(NC(=O)NCC2(c3ccc(F)cc3)CC2)cnn1CC(C)C
362;96;0.551667;0.757354;0.200000;0.538726;362;96;1;decoy_393;O=C(NCCOC(F)(F)F)Nc1cccc(Oc2ccccc2F)c1
363;361;0.681646;0.651104;0.250000;0.538408;363;361;1;decoy_216;CCSc1ccc(Cl)cc1C(=O)N[C@H](C)C(=O)Nc1ccccc1
364;152;0.594795;0.732053;0.200000;0.538123;364;152;1;decoy_264;Cc1cc(C)n(-c2cccc(NC(=O)NC[C@H](C)CC(F)(F)F)c2)n1
365;395;0.647171;0.668553;0.250000;0.537642;365;395;1;decoy_194;Cc1ccnn1-c1ccccc1NC(=O)NCCc1ccccc1Cl
366;17;0.518308;0.739668;0.250000;0.537428;366;17;1;decoy_143;CCCc1ccccc1NC(=O)NCCc1[nH+]ccn1Cc1ccccc1
367;341;0.628650;0.678053;0.250000;0.537286;367;341;1;decoy_470;CC1(C)CC(C)(C)c2cc(NC(=O)NCC[S@@](=O)C(C)(C)C)ccc21
368;371;0.677030;0.684044;0.200000;0.537077;368;371;1;decoy_391;O=C(NC[C@H](CO)c1ccc(Cl)cc1)Nc1cccc2c1CCCC2
369;461;0.589401;0.699161;0.250000;0.536973;369;461;1;decoy_31;CC[C@@H](NC(=O)NC[C@@H](c1ccnn1C)C(C)C)c1cccc(Cl)c1
370;195;0.613034;0.717976;0.200000;0.536348;370;195;1;decoy_135;O=C(NCCc1cc(Cl)cc(Cl)c1)N[C@H]1CCc2c(O)cccc21
371;101;0.580684;0.735619;0.200000;0.536200;371;101;1;decoy_497;CN(C(=O)c1cccc(NC(=O)NCCC(C)(F)F)c1)c1ccccc1
372;179;0.472514;0.760338;0.250000;0.535281;372;179;1;decoy_89;CCCSc1ccc(NC(=O)NCC2(Cn3cc[nH+]c3C)CC2)cc1
373;294;0.583811;0.731747;0.200000;0.535239;373;294;1;decoy_161;Cc1cc2cc[nH]c2cc1NC(=O)NCCCN(C)c1ccccc1F
374;76;0.504796;0.572234;0.500000;0.533704;374;76;1;decoy_433;COc1c(Cl)cc(NC(=O)NCCC[N@H+](C)CC(C)C)cc1Cl
375;459;0.741859;0.640182;0.200000;0.533547;375;459;1;decoy_235;CC[C@@H](C)[C@H](CNC(=O)Nc1ccc(Cl)cc1OC(F)F)OC
376;353;0.530480;0.755976;0.200000;0.532809;376;353;1;decoy_415;Cc1ccc(NC(=O)NCCC(F)(F)F)c(C(=O)c2ccccc2)c1
377;438;0.596107;0.719135;0.200000;0.532638;377;438;1;decoy_256;Cc1nn(-c2ccccc2)cc1NC(=O)NC[C@H](C)c1ccc(F)cc1
378;170;0.430165;0.676722;0.400000;0.532066;378;170;1;decoy_430;CC(C)c1[nH+]ccn1Cc1cccc(NC(=O)NCCCC(F)F)c1
379;225;0.547756;0.711086;0.250000;0.531928;379;225;1;decoy_165;Cc1cscc1NC(=O)NCCCc1cn(-c2ccccc2)nc1C
380;457;0.485211;0.745637;0.250000;0.531839;380;457;1;decoy_127;CCCc1cccc(C(C)C)c1NC(=O)NCC1([S@](C)=O)CCC1
381;496;0.643062;0.691057;0.200000;0.531741;381;496;1;decoy_43;CC(C)(CO)[C@@H](NC(=O)Nc1ccccc1Cc1ccccc1)C1CC1
382;445;0.631722;0.695741;0.200000;0.531014;382;445;1;decoy_378;O=C(NC[C@@](O)(c1ccccc1)C1CC1)Nc1ccccc1C(F)(F)F
383;214;0.652561;0.683101;0.200000;0.530536;383;214;1;decoy_296;CC[NH+](CC)[C@H](CNC(=O)Nc1cccc(OC(F)F)c1)CC(C)C
384;199;0.559088;0.733785;0.200000;0.529975;384;199;1;decoy_427;CC(C)CC1(CNC(=O)Nc2ccc([S@](=O)C(F)(F)F)cc2)CC1
385;302;0.618292;0.699416;0.200000;0.529310;385;302;1;decoy_339;CCC[C@H](NC(=O)Nc1ccc(C(=O)N(C)C)cc1F)c1ccccc1
386;237;0.689345;0.792965;0.000000;0.529171;386;237;1;decoy_121;COc1cccc(COCCNC(=O)Nc2cccc(C3CCC3)c2)c1
387;444;0.443914;0.707037;0.333333;0.529145;387;444;1;decoy_417;CCCCNC(=O)Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
388;441;0.632770;0.690757;0.200000;0.529033;388;441;1;decoy_458;C[C@H](O)CC(C)(C)CNC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1
389;264;0.514337;0.723092;0.250000;0.528976;389;264;1;decoy_220;C[S@](=O)c1ccc(NC(=O)NC2(Cc3ccccc3)CCCC2)cc1
390;181;0.577155;0.720270;0.200000;0.528410;390;181;1;decoy_405;O=C(NCCC(F)(F)F)Nc1ccc2c(cnn2Cc2ccccc2)c1
391;272;0.560207;0.694040;0.250000;0.527370;391;272;1;decoy_392;CC(C)(C)CCNC(=O)Nc1ccc(=O)n(Cc2ccc(Cl)cc2)c1
392;310;0.546270;0.700625;0.250000;0.526849;392;310;1;decoy_351;O=C(NC[C@@H](c1ccccc1)C1CC1)Nc1cncc(Br)c1
393;182;0.575612;0.684186;0.250000;0.526786;393;182;1;decoy_32;CC(=O)Nc1ccc(Cl)c(C(=O)NCCCSc2ccccc2)c1
394;279;0.604628;0.700526;0.200000;0.526394;394;279;1;decoy_488;C[C@H](CCNC(=O)Nc1ccc(F)c(C(=O)N(C)C)c1)CC(C)(C)C
395;430;0.715406;0.637423;0.200000;0.525692;395;430;1;decoy_226;CO[C@@H](CNC(=O)Nc1cccc2ccc(C)nc12)c1ccc(F)cc1
396;386;0.626563;0.686265;0.200000;0.525460;396;386;1;decoy_338;CC[C@@](C)(O)CNC(=O)Nc1c(C)cc(Br)c2ccccc12
397;194;0.503558;0.720601;0.250000;0.525160;397;194;1;decoy_484;O=C(NCC1(c2cccc(Br)c2)CCC1)Nc1ccncc1
398;372;0.400503;0.722244;0.333333;0.525136;398;372;1;decoy_96;COCCNC(=O)Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1
399;177;0.501077;0.754887;0.200000;0.524968;399;177;1;decoy_104;O=C(C[NH2+]Cc1c(Cl)oc2ccccc12)Nc1ccc(F)c(F)c1
400;60;0.547281;0.728625;0.200000;0.524702;400;60;1;decoy_311;CCc1cc(NC(=O)NC[C@@H](c2ccc(C)o2)[NH+]2CCCC2)ccc1F
401;284;0.527336;0.737106;0.200000;0.523532;401;284;1;decoy_209;CCCOc1ccc(NC(=O)NCCOCC(F)(F)F)cc1C(C)C
402;326;0.696306;0.773782;0.000000;0.522278;402;326;1;decoy_159;CCc1cccc(NC(=O)CNCc2cccc(Oc3ccccn3)c2)c1
403;61;0.454660;0.684686;0.333333;0.521774;403;61;1;decoy_414;COc1ccc(NC(=O)NCCCO[C@@H]2CCCc3ccccc32)cc1
404;431;0.508994;0.741614;0.200000;0.520975;404;431;1;decoy_373;C[C@@H](CCO)C1(CNC(=O)Nc2ccc(F)cc2C(C)(F)F)CCC1
405;251;0.524741;0.728178;0.200000;0.518866;405;251;1;decoy_365;CCOCCOCc1cccc(NC(=O)NCCCC(C)(F)F)c1C
406;256;0.615441;0.643734;0.250000;0.518540;406;256;1;decoy_327;Cc1cc(NC(=O)N[C@H](C[S@@](C)=O)c2ccccc2)cc(C)c1Cl
407;450;0.459389;0.762432;0.200000;0.517941;407;450;1;decoy_145;CC[C@@H](C)[C@](C)(O)C[NH2+]Cc1cc(Cl)ccc1OCc1cccnc1
408;365;0.598455;0.682338;0.200000;0.516666;408;365;1;decoy_250;CCC[C@@H](C(=O)NCC(=O)Nc1cccc(F)c1)c1cccc(Cl)c1
409;455;0.623171;0.667937;0.200000;0.516365;409;455;1;decoy_60;O=C(NCCCC(F)F)N[C@@H](c1cccc(Cl)c1)c1ccccn1
410;300;0.513912;0.693440;0.250000;0.515526;410;300;1;decoy_305;COc1ccc(NC(=O)NC[C@@H](Cc2ccccc2)c2ccccn2)cc1
411;315;0.580850;0.556008;0.400000;0.515416;411;315;1;decoy_37;CCC(CC)[C@H](NC(=O)Nc1cnc2c(c1)C[NH2+]CC2)c1cccs1
412;213;0.464781;0.753752;0.200000;0.515383;412;213;1;decoy_85;Cc1cccc(C2(CNC(=O)Nc3cnn(CCF)c3)CCCCC2)c1
413;443;0.493168;0.604452;0.400000;0.515296;413;443;1;decoy_386;C[C@H]1CCC[N@@H+]1CCNC(=O)Nc1cc(F)ccc1Oc1ccccc1
414;501;0.614540;0.636679;0.250000;0.515140;414;501;1;decoy_136;CCCOC1(CNC(=O)Nc2ccccc2OCCF)CCCCC1
415;325;0.712466;0.747473;0.000000;0.514479;415;325;1;decoy_35;O=C(NCC[C@@H]1CCCC[C@@H]1O)Nc1cccc2c1ccn2C(F)F
416;78;0.555731;0.567540;0.400000;0.514326;416;78;1;decoy_474;O=C(NCCCNc1cccc[nH+]1)Nc1ccccc1Cc1ccccc1
417;473;0.539966;0.675144;0.250000;0.513806;417;473;1;decoy_273;CCC(CC)(CNC(=O)Nc1cc(C)cnc1Br)SC
418;474;0.608226;0.636228;0.250000;0.513359;418;474;1;decoy_400;O=C(Nc1ccccc1)C(=O)NC1(c2ccc(Cl)cc2)CCCCC1
419;30;0.435855;0.762999;0.200000;0.512313;419;30;1;decoy_59;CC(C)n1c([C@H](C)[NH2+]CCC(=O)Nc2ccccc2)nc2ccccc21
420;348;0.617659;0.795132;0.000000;0.512224;420;348;1;decoy_113;CC[C@H](NC(=O)NCc1ccco1)c1cc(F)cc(Br)c1
421;139;0.366718;0.667665;0.400000;0.512129;421;139;1;decoy_177;Cc1cc(F)ccc1-c1ccc(C[NH2+]CC(=O)Nc2cccc(F)c2)o1
422;333;0.460858;0.714747;0.250000;0.511851;422;333;1;decoy_479;CCCCN(C(=O)CNC(=O)Nc1cccc(Cl)c1)c1ccccc1
423;413;0.476291;0.706073;0.250000;0.511806;423;413;1;decoy_114;CCOc1ccc(NC(=O)N[C@@H](CC[NH+](C)C)C(C)(C)C)cc1Cl
424;45;0.433784;0.760664;0.200000;0.510745;424;45;1;decoy_375;Cc1[nH+]ccn1CCCNC(=O)Nc1ccc(-c2ccccc2)cc1F
425;366;0.515263;0.714715;0.200000;0.510437;425;366;1;decoy_349;COCCC[C@H]([NH2+]Cc1cccc(NC(=O)OC)c1)c1ccc(F)cc1
426;131;0.565273;0.686558;0.200000;0.510269;426;131;1;decoy_122;CCCn1cc(CCNC(=O)Nc2c(F)cccc2F)c2cccnc21
427;337;0.470752;0.738550;0.200000;0.510035;427;337;1;decoy_409;Cc1ccc(Cl)c(NC(=O)NC[C@]2(c3ccccc3)C[C@H](O)C2)c1C
428;489;0.580486;0.675511;0.200000;0.509102;428;489;1;decoy_140;CC(C)(C)c1cc(NC(=O)NCCCF)n(-c2cccc(Cl)c2)n1
429;164;0.580092;0.672638;0.200000;0.507710;429;164;1;decoy_259;O=C(NCCCn1cnc2ccccc21)Nc1ccccc1C(F)(F)F
430;347;0.560994;0.648678;0.250000;0.507154;430;347;1;decoy_125;C[C@@H]1CCCC[C@H]1CCNC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1
431;451;0.617482;0.783480;0.000000;0.506937;431;451;1;decoy_281;CC(C)[NH+](CCC[NH2+][C@H](C)c1ccc(NC(=O)NC2CC2)cc1)C(C)C
432;400;0.567012;0.675955;0.200000;0.505933;432;400;1;decoy_302;O=C(Nc1cc(F)c(F)c(F)c1)N[C@@H](c1ccccc1)C1(CO)CCC1
433;221;0.533612;0.693343;0.200000;0.505408;433;221;1;decoy_306;O=C(NCCC(F)(F)F)Nc1ccc(Oc2cccc(F)c2F)nc1
434;52;0.485015;0.719285;0.200000;0.504932;434;52;1;decoy_408;Cc1coc2ccc(NC(=O)NC[C@@H](c3cccc(F)c3)[NH+](C)C)cc12
435;276;0.443222;0.709008;0.250000;0.504859;435;276;1;decoy_465;C[NH+](C)CCCCCNC(=O)Nc1ccc(OCc2ccccc2)cc1
436;150;0.496815;0.622949;0.333333;0.504531;436;150;1;decoy_204;O=C(NCCSCc1ccccc1Cl)Nc1ccc2c(c1)OCO2
437;403;0.709167;0.726495;0.000000;0.504215;437;403;1;decoy_215;CCNc1ccc(Cl)cc1C(=O)N[C@@H](C)CC(=O)c1ccc(F)cc1
438;480;0.596983;0.650758;0.200000;0.502087;438;480;1;decoy_155;CC(C)c1cc(NC(=O)NCCC(F)(F)F)n(Cc2ccccc2)n1
439;81;0.468942;0.588277;0.400000;0.501960;439;81;1;decoy_456;Cc1cc(Oc2ccccc2)ccc1NC(=O)NCCC1CC[NH2+]CC1
440;287;0.596776;0.782344;0.000000;0.501249;440;287;1;decoy_187;O=C(NCC1(CO)CCC1)Nc1ccccc1SCc1ccccc1
441;401;0.484104;0.710339;0.200000;0.500679;441;401;1;decoy_138;O=C(Nc1ccncc1)N[C@H](COc1ccccc1F)c1ccccc1
442;468;0.574830;0.653220;0.200000;0.497656;442;468;1;decoy_170;CCC[C@@H](NC(=O)Nc1cn(C)nc1C(F)F)c1ccc(F)cc1F
443;269;0.669017;0.733625;0.000000;0.497385;443;269;1;decoy_227;CC[C@@H](CNC(=O)Nc1cccc2c1CCO2)Oc1ccccc1Cl
444;184;0.414758;0.707992;0.250000;0.497286;444;184;1;decoy_451;O=C(NCCCn1cc[nH+]c1)Nc1cccc(Sc2ccccc2)c1
445;121;0.514667;0.646827;0.250000;0.494739;445;121;1;decoy_47;COc1ccc(Cl)cc1NC(=O)N[C@H](CC[NH+](C)C)c1ccccc1
446;125;0.624543;0.751726;0.000000;0.494413;446;125;1;decoy_439;C/C=C/c1ccc(NC(=O)NC[C@]2(CO)C[C@H]2c2ccc(F)cc2)cc1
447;233;0.615625;0.755925;0.000000;0.494073;447;233;1;decoy_383;COc1ccc(NC(=O)NCCCOC(C)C)cc1Cc1ccccc1
448;499;0.820599;0.640617;0.000000;0.493427;448;499;1;decoy_24;C[C@@H](CCO)N(Cc1ccccc1)C(=O)Nc1ccc(F)cc1Cl
449;242;0.523355;0.672006;0.200000;0.493242;449;242;1;decoy_4;C[C@@H](CC(F)(F)F)NC(=O)Nc1ccnc(OCc2ccccc2)c1
450;252;0.414464;0.729002;0.200000;0.491667;450;252;1;decoy_9;C[NH2+]CCCC(=O)Nc1ccc(Oc2ncc(Cl)cc2Cl)cc1
451;142;0.595457;0.761275;0.000000;0.491438;451;142;1;decoy_116;CC(=O)Nc1ccc(C(=O)NCCCc2ccc(Cl)cc2Cl)cc1
452;440;0.469223;0.697018;0.200000;0.490964;452;440;1;decoy_61;Cc1cc(NC(=O)N[C@H](CC(C)(C)C)c2ccc(F)cc2)c(=O)n(C)c1
453;29;0.382749;0.709805;0.250000;0.490099;453;29;1;decoy_340;O=C(NCCCNc1cccc[nH+]1)[C@H]1C[C@@H]1c1cc(Cl)cc(Cl)c1
454;405;0.616361;0.736479;0.000000;0.485506;454;405;1;decoy_39;CC(C)c1ccccc1NC(=O)N[C@H](CC(=O)N(C)C)c1ccccc1
455;146;0.613906;0.734804;0.000000;0.484138;455;146;1;decoy_394;CSc1cc(F)ccc1NC(=O)NCC1([C@@H](O)c2ccccc2)CC1
456;293;0.318977;0.764285;0.200000;0.483672;456;293;1;decoy_308;Cc1ccccc1Oc1cc(F)cc(F)c1NC(=O)NC[C@H](C)[NH+](C)C
457;8;0.468634;0.678318;0.200000;0.482402;457;8;1;decoy_501;Cc1ccc(NC(=O)NCC2(c3ccccc3Cl)CC[NH2+]CC2)cc1
458;421;0.277447;0.748827;0.250000;0.481334;458;421;1;decoy_133;C[C@H](CC(=O)c1cccs1)NC(=O)c1cc(Cl)cc(Cl)c1[O-]
459;322;0.465129;0.675560;0.200000;0.480284;459;322;1;decoy_228;CC(C)c1[nH+]c2ccccn2c1NC(=O)NCCc1cc(F)cc(F)c1
460;359;0.520786;0.611291;0.250000;0.480278;460;359;1;decoy_329;C[C@H](Oc1ccccc1NC(=O)NCC[C@@H](C)[NH+](C)C)c1ccccc1
461;412;0.330065;0.716807;0.250000;0.480079;461;412;1;decoy_372;C[C@@H]1CCC[C@@H](OCc2cccc(NC(=O)NCC[C@H](C)[NH+](C)C)c2)C1
462;138;0.367275;0.728122;0.200000;0.479474;462;138;1;decoy_482;C[NH2+]Cc1ccc(NC(=O)N[C@H](CC(F)(F)F)c2ccccc2)cc1
463;314;0.422878;0.662059;0.250000;0.478646;463;314;1;decoy_454;CC(=O)N(c1ccc(NC(=O)NC[C@@H](C)c2ccccc2)cc1)C1CC1
464;229;0.582401;0.735513;0.000000;0.476581;464;229;1;decoy_345;Cc1csc(CCCNC(=O)Nc2cccc(COCC3CC3)c2)n1
465;46;0.592092;0.729410;0.000000;0.476258;465;46;1;decoy_107;COc1ccc(NC(=O)NCCn2ccc3cc(Cl)ccc32)cc1F
466;424;0.627179;0.708059;0.000000;0.475422;466;424;1;decoy_452;O=C(NC[C@@H](c1ccc(Cl)cc1)n1cccn1)Nc1cccc(F)c1
467;261;0.467958;0.659103;0.200000;0.473586;467;261;1;decoy_426;O=C(NCCCC(F)(F)F)Nc1cccc(OCc2cccnc2)c1
468;383;0.586608;0.591914;0.200000;0.473013;468;383;1;decoy_218;[NH3+]Cc1ccc(NC(=O)N(CCc2ccc(Cl)cc2)CC2CC2)cc1
469;312;0.562388;0.736602;0.000000;0.472068;469;312;1;decoy_292;CC(=O)Nc1cccc([C@H](C)NC(=O)[C@H](C)CCc2ccc(F)cc2)c1
470;306;0.636821;0.695068;0.000000;0.471986;470;306;1;decoy_7;CO[C@@H](CNC(=O)Nc1ccc2oc3ccccc3c2c1)C(F)(F)F
471;420;0.520029;0.754653;0.000000;0.469601;471;420;1;decoy_368;Nc1c(F)cc(Cl)cc1C(=O)NCC1(Sc2ccccc2)CC1
472;62;0.424603;0.673445;0.200000;0.469201;472;62;1;decoy_265;O=C(Nc1ccc(F)c(Cl)c1)N[C@H](Cn1cc[nH+]c1)c1ccccc1
473;436;0.463455;0.779988;0.000000;0.466858;473;436;1;decoy_46;OC[C@H](C[NH2+]Cc1cc(Cl)ccc1OC1CCCC1)Cc1ccco1
474;311;0.569998;0.719494;0.000000;0.466272;474;311;1;decoy_79;O=C(NCC(c1ccccc1)c1ccccc1)Nc1cnn(CC2CC2)c1
475;497;0.620846;0.687447;0.000000;0.464563;475;497;1;decoy_460;COc1cc(NC(=O)NCC2(c3ccccc3OC)CCC2)ccc1F
476;396;0.448940;0.780154;0.000000;0.463304;476;396;1;decoy_275;CC(=O)Nc1cccc(C[NH2+]C[C@@H](Cc2ccccc2)c2ccccn2)c1
477;486;0.563346;0.448852;0.400000;0.462820;477;486;1;decoy_494;O=C(Nc1ccc(F)cc1)N[C@H](CC1CC[NH2+]CC1)c1cccc(F)c1
478;334;0.592696;0.697673;0.000000;0.462127;478;334;1;decoy_429;CC(C)COCCCNC(=O)Nc1ccc(OC(F)F)c(Cl)c1
479;374;0.603543;0.689590;0.000000;0.461201;479;374;1;decoy_82;Cc1c(NC(=O)N[C@H](c2cccs2)C(C)(C)CO)ccc(F)c1F
480;263;0.508328;0.736126;0.000000;0.458339;480;263;1;decoy_309;CC(C)CCCCCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2)C1
481;453;0.589085;0.688498;0.000000;0.457096;481;453;1;decoy_315;CO[C@H](CNC(=O)Nc1scnc1C1CC1)c1cccc(Cl)c1
482;57;0.540135;0.713581;0.000000;0.456145;482;57;1;decoy_381;Cc1ccc(NC(=O)NCCn2c(C(F)(F)F)nc3ccccc32)cc1
483;500;0.612551;0.668952;0.000000;0.454166;483;500;1;decoy_421;CCOC(=O)[C@@H](NCc1cc(Cl)cc(Cl)c1)c1cccc(O)c1
484;210;0.535122;0.708238;0.000000;0.452487;484;210;1;decoy_380;O=C(NCC1(CCO)CCCCC1)Nc1ccc(F)c(C(F)(F)F)c1
485;174;0.489977;0.562360;0.250000;0.450556;485;174;1;decoy_156;CC[N@H+]1CC[C@H](CCNC(=O)Nc2cc(OC)c3ccccc3c2)CC1
486;492;0.594856;0.666745;0.000000;0.448749;486;492;1;decoy_199;N#CCCCN[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1
487;432;0.566966;0.680863;0.000000;0.448130;487;432;1;decoy_94;COC[C@H](NC(=O)Nc1ccnc(Cl)c1C)c1cccc(Cl)c1
488;466;0.559674;0.682946;0.000000;0.447244;488;466;1;decoy_346;O=C(Nc1ccc(F)cc1Cl)N[C@@H](Cn1cccn1)c1ccccc1
489;155;0.440523;0.746190;0.000000;0.445916;489;155;1;decoy_320;NC(=O)Cc1ccc(C[NH2+]CCCCc2ccc(Cl)c(Cl)c2)cc1
490;491;0.608468;0.643590;0.000000;0.441732;490;491;1;decoy_237;COc1cc(NC(=O)NC[C@@H](SC)C(C)(C)C)cc(Cl)c1OC
491;416;0.545526;0.662745;0.000000;0.434617;491;416;1;decoy_184;COc1cc(F)cc(NC(=O)N[C@@H](C[C@@H]2CCOC2)c2ccccc2)c1
492;470;0.486583;0.689374;0.000000;0.431864;492;470;1;decoy_6;CCOc1cc(C[NH2+]C[C@@H](C[C@H](C)O)c2ccccc2)cc(Cl)c1O
493;268;0.584787;0.629536;0.000000;0.429488;493;268;1;decoy_132;COc1c(Cl)cc(Cl)cc1C(=O)NC[C@H](C)CC(C)(C)CC[NH3+]
494;379;0.370310;0.745419;0.000000;0.428016;494;379;1;decoy_49;Cc1ccc(Cl)cc1Oc1ccccc1C[NH2+]CC1(CC(N)=O)CC1
495;452;0.449693;0.696981;0.000000;0.426065;495;452;1;decoy_80;N#Cc1ccc(NC(=O)CN[C@H](c2ccc(F)cc2)C2CCCC2)cc1
496;402;0.436589;0.698270;0.000000;0.423369;496;402;1;decoy_70;C[C@H](C[NH2+]Cc1cc(F)ccc1Oc1cncc(Cl)c1)C[C@@H](C)O
497;378;0.440409;0.664947;0.000000;0.409328;497;378;1;decoy_436;Cc1cc(-c2cccc(Cl)c2)ccc1NC(=O)NCCC[S@](C)=O
498;498;0.442409;0.651014;0.000000;0.403558;498;498;1;decoy_457;NC(=O)OC[C@@H](Cc1ccccc1)[NH2+]Cc1cc(Cl)cc(Cl)c1
499;427;0.541212;0.575206;0.000000;0.394146;499;427;1;decoy_53;CC(C)(CC[NH2+]Cc1c(F)cccc1OC(F)(F)F)CCC(=O)[O-]
500;426;0.489140;0.544848;0.000000;0.367467;500;426;1;decoy_99;O=C([O-])c1cccc(C[NH2+]C[C@H](OCC2CC2)c2ccc(Cl)cc2)c1
501;490;0.168976;0.675582;0.000000;0.346256;501;490;1;decoy_72;O=C([O-])CCCCCNC(=O)[C@H](c1ccccc1)c1ccc(Cl)cc1
