PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
351;281;0.358166;0.605319;0.250000;0.436935;351;281;1;decoy_415;[NH3+]C[C@@H]1CCCN1C(=O)c1cc(F)cc2[nH]c(=S)[nH]c12
352;346;0.352864;0.653100;0.181818;0.436656;352;346;1;decoy_265;COc1cccc2c1CN(C(=O)c1ccc(C(N)=O)nc1)C2
353;402;0.286308;0.644445;0.250000;0.436577;353;402;1;decoy_111;N#C[C@@H]1CNCCN1C(=O)c1c[nH]c2c(Cl)ncnc12
354;319;0.241097;0.652948;0.272727;0.435919;354;319;1;decoy_11;CO[C@@H]1CCN(C(=O)c2cccc(CO)c2)[C@@H](C[NH3+])C1
355;368;0.413250;0.627444;0.166667;0.435662;355;368;1;decoy_368;O=C([O-])c1cc(S(=O)(=O)N2CCC[NH2+]CC2)cs1
356;389;0.298119;0.620477;0.272727;0.435563;356;389;1;decoy_126;C[C@@H]1CN(C(=O)c2ccc(C(=O)[O-])cc2)C[C@H]1C[NH3+]
357;404;0.282840;0.628819;0.272727;0.435497;357;404;1;decoy_17;NC(=O)c1ccc(C(=O)N2CCC[C@H]2c2ncccn2)cc1
358;166;0.386111;0.650449;0.153846;0.435383;358;166;1;decoy_439;[NH3+]Cc1ocnc1C(=O)N1CCC[C@@H](C2CC[NH2+]CC2)C1
359;400;0.366391;0.652393;0.166667;0.435175;359;400;1;decoy_304;Cc1cccc(C)c1C(=O)N1CCn2c(nnc2C(N)=O)C1
360;141;0.196783;0.745800;0.166667;0.434806;360;141;1;decoy_101;NC(=O)c1nccnc1N[C@@H]1[C@H]2Cc3ccccc3[C@H]21
361;418;0.186313;0.662704;0.300000;0.434795;361;418;1;decoy_454;CC[C@@H]1CCN1S(=O)(=O)c1cccc(C(N)=O)c1
362;337;0.283925;0.697124;0.166667;0.434687;362;337;1;decoy_467;NC(=O)[C@H]1Cc2ccccc2N(C(=O)[C@H]2CCCC[NH2+]C2)C1
363;409;0.458164;0.608834;0.153846;0.434670;363;409;1;decoy_420;NC(=O)c1ccc(C(=O)N2C[C@@H]3CCC[C@@]3(C[NH3+])C2)cc1
364;441;0.254280;0.581813;0.363636;0.434477;364;441;1;decoy_94;C[C@H]1CCCN(C(=O)c2ccc(N)nc2)[C@@H]1CC[NH3+]
365;204;0.274104;0.646491;0.250000;0.434447;365;204;1;decoy_6;CC(=O)Nc1cc(C(=O)N2CCCC[C@@H]2C[NH3+])ccc1F
366;338;0.294677;0.689867;0.166667;0.434109;366;338;1;decoy_399;N#C[C@@H]1CNCCN1C(=O)c1cccc(-c2cc[nH]n2)c1
367;417;0.405348;0.616989;0.181818;0.433528;367;417;1;decoy_362;O=C([O-])c1ccc(C(=O)N2CC[NH2+]C[C@@H]2c2ccccc2)o1
368;263;0.327868;0.678502;0.153846;0.433447;368;263;1;decoy_74;N#C[C@H]1CNCCN1C(=O)c1cnc2cccc(O)c2c1
369;426;0.386121;0.566534;0.272727;0.433289;369;426;1;decoy_378;[NH3+]C[C@@H]1Cc2ccccc2N1C(=O)[C@H]1CCCS1(=O)=O
370;283;0.303556;0.682384;0.166667;0.432962;370;283;1;decoy_457;N#CCc1ccccc1C(=O)N1CCN[C@@H](c2cn[nH]c2)C1
371;254;0.526661;0.669420;0.000000;0.432905;371;254;1;decoy_438;C[C@@H]1CC[C@@H](C)N1C(=O)c1ccc(CS(N)(=O)=O)cc1
372;450;0.428416;0.602397;0.181818;0.432728;372;450;1;decoy_34;Nc1ncc(CN2C(=O)c3ccccc3C2=O)s1
373;335;0.207649;0.646250;0.300000;0.432725;373;335;1;decoy_281;CN(C)C(=O)c1cccc(C(=O)N2CCC(C(N)=O)CC2)c1
374;397;0.262437;0.672741;0.214286;0.432628;374;397;1;decoy_233;NC(=O)c1ccc(N2CCC(C3=CC=C(N)CN3)CC2)nc1
375;386;0.281319;0.670618;0.200000;0.432108;375;386;1;decoy_321;COc1cccc2c1CCN(C(=O)c1c(C)nn(C)c1N)C2
376;423;0.240585;0.644708;0.272727;0.432083;376;423;1;decoy_377;C[C@@H]1NC(=O)[C@@H](C)N(C(=O)c2cccc(C(N)=O)c2)[C@H]1C
377;243;0.274182;0.686198;0.181818;0.431880;377;243;1;decoy_62;CN(C)C(=O)c1ccnc(N[C@H]2NC(=O)c3ccccc32)c1
378;405;0.276795;0.623306;0.272727;0.431505;378;405;1;decoy_50;CC(=O)Nc1ccc(C)c(C(=O)N2C[C@H]3C[C@]2(C[NH3+])C3)c1
379;349;0.298445;0.671247;0.181818;0.431218;379;349;1;decoy_298;Cc1cc(C)n2ccc(C(=O)N3CCNC[C@@H]3C#N)c2n1
380;219;0.256628;0.701179;0.166667;0.429688;380;219;1;decoy_104;[NH3+]Cc1ccc(C(=O)N2Cc3ccccc3C[C@@H]2C(=O)[O-])o1
381;234;0.378575;0.641649;0.153846;0.429540;381;234;1;decoy_338;NC(=O)C[C@@H]1CCCN(C(=O)c2cccc(C[NH3+])c2)C1
382;413;0.196806;0.644328;0.300000;0.429149;382;413;1;decoy_181;CCc1cccc(C(=O)N2CCc3onc(C(N)=O)c3C2)c1
383;99;0.469748;0.691965;0.000000;0.428821;383;99;1;decoy_359;COCc1ccc(C(=O)N2CC[NH2+]C[C@@H](C(=O)[O-])C2)cc1
384;435;0.293762;0.607311;0.272727;0.428549;384;435;1;decoy_409;[NH3+]CC[C@H]1Cc2ccccc2N(C(=O)[C@H]2C[C@H]2C(=O)[O-])C1
385;444;0.368668;0.635327;0.166667;0.428064;385;444;1;decoy_429;CCc1ccccc1C(=O)N1Cc2[nH]nc(C(N)=O)c2C1
386;347;0.293479;0.653743;0.200000;0.427554;386;347;1;decoy_313;NC(=O)c1ccc(C(=O)N2CC(Cc3ccoc3)C2)cc1
387;299;0.217380;0.662331;0.250000;0.427394;387;299;1;decoy_268;NC(=O)[C@@H]1CC[C@H](C(=O)N2C[C@@H]([NH3+])Cc3ccccc32)C1
388;353;0.274224;0.672366;0.181818;0.425666;388;353;1;decoy_406;NC(=O)[C@@H]1CCCN1S(=O)(=O)C1Cc2ccccc2C1
389;284;0.224077;0.699149;0.181818;0.425182;389;284;1;decoy_336;Cc1c(N[C@@H]2CCC(=O)N(C)C2)cccc1C(N)=O
390;298;0.280411;0.676954;0.166667;0.424732;390;298;1;decoy_187;[NH3+]C[C@H]1c2ccccc2CCN1C(=O)[C@@H]1CCCCC(=O)N1
391;415;0.253068;0.633685;0.250000;0.423425;391;415;1;decoy_86;C[C@]1([NH3+])CCN(C(=O)c2ccccc2[N-]S(C)(=O)=O)C1
392;361;0.332036;0.653208;0.153846;0.423106;392;361;1;decoy_375;N[C@@H]1CN(C(=O)N2Cc3ccccc3C3(CCC3)C2)C[C@H]1[NH3+]
393;416;0.179887;0.657910;0.272727;0.422849;393;416;1;decoy_71;NC(=O)C(=O)N1CCC[C@H]([NH2+][C@@H]2CCCc3ccccc32)C1
394;381;0.312437;0.644455;0.181818;0.422660;394;381;1;decoy_120;NC(=O)c1ccc(S(=O)(=O)N2CC[C@H]3C[C@H]3C2)cc1
395;395;0.217087;0.651838;0.250000;0.422599;395;395;1;decoy_100;NC(=O)c1cccc(N[C@@H]2CC[NH2+][C@H]2c2ccccc2)n1
396;246;0.241899;0.702080;0.153846;0.422564;396;246;1;decoy_395;CN1Cc2ccc(Nc3ccc(C(N)=O)cc3O)cc2C1=O
397;403;0.316431;0.626052;0.200000;0.420831;397;403;1;decoy_269;NC(=O)Cc1occc1C(=O)N1CCc2ccccc2CC1
398;229;0.415989;0.703355;0.000000;0.420507;398;229;1;decoy_40;O=C(c1cc(-c2nn[n-]n2)c[nH]1)N1CCc2ccccc2C1
399;387;0.236764;0.677354;0.181818;0.418546;399;387;1;decoy_166;CC1=NO[C@@H](C(=O)N2Cc3ccccc3C[C@H]2C(N)=O)C1
400;311;0.309070;0.706947;0.076923;0.418471;400;311;1;decoy_51;Cn1ncc(C(=O)N2c3ccccc3C[C@H]2CO)c1N
401;383;0.379550;0.663117;0.083333;0.418290;401;383;1;decoy_232;COC(=O)[C@@H]1CN(C(=O)c2nc[nH]n2)Cc2ccccc21
402;205;0.391633;0.711597;0.000000;0.418127;402;205;1;decoy_174;C[C@@H]1Cc2ccccc2N1C(=O)c1cnc(C(=O)[O-])cn1
403;388;0.103186;0.648557;0.333333;0.417647;403;388;1;decoy_276;NC(=O)[C@@H]1CCCN1C(=O)c1cccc(C(F)(F)F)c1[O-]
404;459;0.349987;0.630393;0.153846;0.417327;404;459;1;decoy_332;N#C[C@@H]1CNCCN1C(=O)c1cccnc1OC(F)F
405;428;0.372124;0.609512;0.166667;0.417311;405;428;1;decoy_57;Cc1[nH]ncc1C(=O)N1C[C@@H]([NH3+])Cc2ccccc21
406;366;0.232431;0.674083;0.181818;0.415991;406;366;1;decoy_500;NC(=O)c1ccccc1C(=O)N1CCc2ncccc2C1
407;473;0.249329;0.602625;0.272727;0.415332;407;473;1;decoy_47;N#Cc1cc(Cl)cc(-c2nccnc2C(N)=O)c1
408;410;0.296108;0.646462;0.166667;0.414935;408;410;1;decoy_274;NC(=O)c1ccc(C(=O)N2C[C@@H]3C[C@H]4C[C@@H]3[C@@H]2[C@@H]4O)cc1
409;360;0.352152;0.614069;0.166667;0.414369;409;360;1;decoy_75;N#Cc1ccccc1S(=O)(=O)N1CCC[C@@H]1C[NH3+]
410;305;0.359441;0.616274;0.153846;0.413337;410;305;1;decoy_76;Cc1ccc(S(=O)(=O)[C@H]2C[C@]2(C[NH3+])C(=O)[O-])cc1
411;260;0.335127;0.679027;0.076923;0.412421;411;260;1;decoy_142;N#CCc1ncc(N[C@H]2NC(=O)c3ccccc32)cn1
412;451;0.181939;0.633274;0.272727;0.412276;412;451;1;decoy_477;C[C@H]1CC[C@H](CO)CN1C(=O)c1ccccc1C(N)=O
413;458;0.155291;0.629483;0.300000;0.412090;413;458;1;decoy_110;O=C(c1ccoc1)N1CCc2[nH]cnc2C12CC[NH2+]CC2
414;273;0.176603;0.721016;0.142857;0.411465;414;273;1;decoy_87;CC(C)(O)c1cc(F)cc(-c2cc(C(N)=O)ncn2)c1
415;445;0.408603;0.634681;0.076923;0.410834;415;445;1;decoy_147;N#C[C@H]1CNCCN1C(=O)c1nccnc1-c1ccccc1
416;258;0.444237;0.665889;0.000000;0.410709;416;258;1;decoy_441;CC(C)C1CN(C(=O)c2cccc(CS(N)(=O)=O)c2)C1
417;394;0.242678;0.656026;0.181818;0.410427;417;394;1;decoy_204;CS(=O)(=O)c1ccccc1CN1C(=O)NC2(CC2)C1=O
418;303;0.361429;0.647793;0.090909;0.409137;418;303;1;decoy_177;O=C1CCc2cccc(C(=O)N3C[C@@H]4[C@H](C3)[C@H]4C(=O)[O-])c2C1
419;433;0.240516;0.653616;0.181818;0.408802;419;433;1;decoy_137;CN(C)C(=O)c1ccccc1C(=O)N1CC[C@@H](NCC#N)C1
420;313;0.241388;0.677687;0.142857;0.408164;420;313;1;decoy_182;CC(=O)Nc1cccc(C(=O)N2CCNCC(F)(F)C2)n1
421;432;0.162111;0.649920;0.250000;0.407992;421;432;1;decoy_258;Cc1cccc(C(=O)N2CCc3[nH]nc(C(N)=O)c3C2)c1F
422;396;0.352965;0.654558;0.083333;0.407792;422;396;1;decoy_366;COc1ccc2c(c1)CCN(C(=O)c1ccc(C(N)=O)[nH]1)C2
423;455;0.203701;0.625360;0.250000;0.407337;423;455;1;decoy_463;NC(=O)c1ccnc(Cl)c1-n1c[nH+]c2c1CNCC2
424;481;0.223696;0.597842;0.272727;0.406771;424;481;1;decoy_84;Cc1ccccc1C(=O)N1[C@H]2CC[C@H]([C@H](O)C2)[C@H]1C(N)=O
425;245;0.254672;0.761919;0.000000;0.406532;425;245;1;decoy_218;NC(=O)c1cccc2c1CCCN2C(=O)[C@H]1COCCO1
426;422;0.262222;0.645178;0.166667;0.405885;426;422;1;decoy_176;Cc1nc(C(=O)N2CC[NH2+]CCC2(C)C)c(=O)[nH]c1C
427;369;0.323873;0.663706;0.083333;0.404636;427;369;1;decoy_348;Cn1cc([C@H]2CN(C(=O)c3cccc(C#N)c3)CCN2)cn1
428;438;0.361716;0.646649;0.076923;0.404498;428;438;1;decoy_355;NC(=O)[C@@H]1CCCN(C(=O)[C@@H]2NCCc3ccccc32)C1
429;449;0.214345;0.657983;0.181818;0.404224;429;449;1;decoy_237;Cn1nccc1S(=O)(=O)N1CCc2cccc(N)c21
430;293;0.246549;0.705283;0.083333;0.404014;430;293;1;decoy_230;CC(C)[C@H]1CN(C(=O)c2cccc3[nH]c(=O)oc23)CC[NH2+]1
431;411;0.402026;0.562675;0.166667;0.403710;431;411;1;decoy_326;[NH3+]C[C@@H]1c2ccccc2CCN1C(=O)c1cc(C(=O)[O-])co1
432;375;0.231891;0.665471;0.153846;0.403589;432;375;1;decoy_46;C[C@@]1(C(=O)[O-])CCCN1C(=O)c1cccc(O)c1O
433;486;0.358041;0.575592;0.181818;0.403072;433;486;1;decoy_318;CN(C)S(=O)(=O)N1C[C@H](C(N)=O)Cc2ccccc21
434;436;0.391337;0.626125;0.076923;0.402667;434;436;1;decoy_27;O=C([O-])c1cc(C(=O)N2CCCC[C@@]23CCC[NH2+]C3)ccn1
435;240;0.313131;0.720335;0.000000;0.402434;435;240;1;decoy_7;CN(C)C(=O)c1ccc(=O)n(Cc2cccc(C(N)=O)c2)c1
436;487;0.308198;0.597153;0.181818;0.400314;436;487;1;decoy_497;Cc1nscc1C(=O)N1Cc2ccccc2C[C@H]1C(N)=O
437;398;0.294620;0.674205;0.076923;0.400124;437;398;1;decoy_479;NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)c1ccc(C=O)[nH]1
438;429;0.187957;0.629200;0.230769;0.399360;438;429;1;decoy_264;NC(=O)c1ccc(N2Cc3ccccc3C[C@H]2C[NH3+])nn1
439;358;0.453127;0.634653;0.000000;0.398875;439;358;1;decoy_105;CCc1ccccc1C(=O)N1CC[C@H](c2nn[n-]n2)C1
440;437;0.210649;0.646154;0.181818;0.397977;440;437;1;decoy_423;Cn1cc(C(=O)N2C[C@H](C(N)=O)Cc3ccccc32)cn1
441;269;0.343196;0.693151;0.000000;0.397717;441;269;1;decoy_324;Cc1cccc2c1CCN(C(=O)c1cc(C(=O)[O-])n[nH]1)C2
442;427;0.283451;0.670557;0.076923;0.395690;442;427;1;decoy_334;NC(=O)[C@@H]1c2ccccc2CCN1C(=O)c1cnns1
443;350;0.249125;0.683395;0.083333;0.394809;443;350;1;decoy_361;Cn1cc2ccc(C(=O)N3CCNC[C@@H]3C#N)cc2n1
444;446;0.240577;0.631262;0.166667;0.394212;444;446;1;decoy_89;N#Cc1cccc(C(=O)N2[C@@H]3C[C@@H]([C@H](F)C3)[C@@H]2C(N)=O)c1
445;295;0.248387;0.676612;0.083333;0.391572;445;295;1;decoy_113;[NH3+]C[C@@H]1Cc2ccccc2N1C(=O)c1noc2c1COCC2
446;220;0.326640;0.683847;0.000000;0.389391;446;220;1;decoy_337;O=C([C@@H]1CCc2ccccc2C1)N1CC(O)(C(=O)[O-])C1
447;364;0.212664;0.691072;0.083333;0.389148;447;364;1;decoy_203;CC(=O)c1cccc(C(=O)N2C[C@@H]3CCC[C@@H]3[C@@H]2C(N)=O)c1
448;407;0.313092;0.687495;0.000000;0.387646;448;407;1;decoy_31;C[C@@H]1[C@@H](Cc2ccccc2)CCN1c1nnc(C(N)=O)n1C
449;424;0.179323;0.636510;0.181818;0.385806;449;424;1;decoy_103;Nc1cccc2c1N(C(=O)[C@H]1NC(=O)c3ccccc31)CC2
450;479;0.272526;0.593025;0.166667;0.384992;450;479;1;decoy_205;Cc1ncncc1C(=O)N1c2ccccc2C[C@H]1C(N)=O
451;324;0.161733;0.712811;0.076923;0.384275;451;324;1;decoy_5;CC(C)CN1C(=O)N[C@](C)(c2cccc(C(N)=O)c2)C1=O
452;490;0.276551;0.578820;0.181818;0.384152;452;490;1;decoy_69;C#CCN(c1nnc(C(N)=O)n1C)[C@@H]1CCc2ccccc21
453;425;0.242695;0.662033;0.083333;0.383589;453;425;1;decoy_476;CN(C)C(=O)[C@]12C[C@H]1CCN2C(=O)c1ccccc1C(N)=O
454;213;0.255605;0.709531;0.000000;0.383190;454;213;1;decoy_267;COC(=O)c1cccc2c1CN(C(=O)[C@@H]1C[C@@H]1C(N)=O)C2
455;480;0.305389;0.569473;0.166667;0.382610;455;480;1;decoy_165;C[C@@H]1C[NH2+]CCN1S(=O)(=O)c1ccsc1C(=O)[O-]
456;302;0.264345;0.701903;0.000000;0.381943;456;302;1;decoy_407;COc1cccc2c1CN(C(=O)c1cc(C(N)=O)c[nH]1)CC2
457;452;0.233351;0.658488;0.090909;0.381930;457;452;1;decoy_244;COC(=O)[C@H]1Cc2ccccc2CN1C(=O)c1nc[nH]c1C
458;448;0.243741;0.598702;0.166667;0.380351;458;448;1;decoy_175;CN1C(=O)NC[C@@H]1C(=O)N1CCCc2cccc(C[NH3+])c21
459;314;0.242188;0.654050;0.083333;0.379869;459;314;1;decoy_82;CCS(=O)(=O)c1cccc(CN2C(=O)CNC2=O)c1
460;471;0.300079;0.622056;0.076923;0.378022;460;471;1;decoy_352;O=S(=O)(c1c[nH]cn1)N1CCNC[C@H]1c1ccccc1
461;447;0.271371;0.632976;0.083333;0.377682;461;447;1;decoy_211;O=C(c1cc[nH]n1)N1CCS(=O)(=O)c2ccccc2C1
462;414;0.215174;0.667548;0.076923;0.377267;462;414;1;decoy_480;NC(=O)c1nccnc1C(=O)N1CCc2ccccc2C1
463;420;0.133977;0.651835;0.166667;0.376820;463;420;1;decoy_475;C[C@@H]1CN(C(=O)c2cc(F)cc3[nH]cnc23)C[C@H]1C(=O)[O-]
464;482;0.205741;0.601824;0.181818;0.376802;464;482;1;decoy_193;N#Cc1ccccc1C(=O)N1C[C@H]2C[C@@]2(C(N)=O)C1
465;357;0.274640;0.683838;0.000000;0.376387;465;357;1;decoy_408;Cn1cc(C(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)cn1
466;434;0.216142;0.601431;0.166667;0.374680;466;434;1;decoy_369;[NH3+]C[C@H]1Cc2ccccc2N(C(=O)[C@@H]2CCC(=O)N2)C1
467;460;0.096878;0.611656;0.250000;0.374465;467;460;1;decoy_484;N#Cc1cccc(C(=O)N2CCNCC(F)(F)C2)c1[O-]
468;390;0.283169;0.674376;0.000000;0.374261;468;390;1;decoy_248;CC(=O)N1c2ccccc2C[C@H]1C(=O)N1CCC[C@H]1C(N)=O
469;377;0.250673;0.679740;0.000000;0.368551;469;377;1;decoy_450;CC(=O)Oc1cccc(C(=O)N2CCNC[C@H]2C#N)c1C
470;362;0.163689;0.671495;0.076923;0.366172;470;362;1;decoy_201;O=C([O-])c1cc(C(=O)N2CCN[C@H](c3ccccc3)C2)on1
471;356;0.211157;0.643063;0.076923;0.365244;471;356;1;decoy_347;[NH3+]C[C@H]1Cc2ccccc2N1C(=O)c1cc(C2CC2)[nH]n1
472;483;0.265728;0.603462;0.083333;0.362990;472;483;1;decoy_235;CCCc1onc(C)c1C(=O)N1CCNC[C@H]1C#N
473;439;0.177373;0.650693;0.083333;0.362155;473;439;1;decoy_215;COC[C@@H]1C[NH2+]CCN1C(=O)c1cc(C)cc(C=O)c1[O-]
474;469;0.209072;0.634092;0.076923;0.360686;474;469;1;decoy_185;N#C[C@@H]1CNCCN1C(=O)c1ccnc2[nH]ccc12
475;465;0.280999;0.644567;0.000000;0.360305;475;465;1;decoy_8;C[C@H]1CN(S(=O)(=O)c2cccc(F)c2C(=O)[O-])CC[NH2+]1
476;454;0.241224;0.660948;0.000000;0.357733;476;454;1;decoy_333;C[C@@H]1Cc2ccccc2CN1C(=O)c1cn(C)c(=O)[nH]c1=O
477;467;0.281467;0.631223;0.000000;0.354417;477;467;1;decoy_155;CS(=O)(=O)N1CCc2cccc(C(=O)[O-])c2C1
478;492;0.193793;0.564515;0.166667;0.352480;478;492;1;decoy_349;O=C1NC(=O)[C@@]23CCCc4cccc(c42)/C(=N/O)[C@H]13
479;466;0.239308;0.641543;0.000000;0.348521;479;466;1;decoy_162;NC(=O)[C@@H]1Cc2ccccc2CN1S(=O)(=O)C1COC1
480;464;0.256469;0.581881;0.071429;0.347392;480;464;1;decoy_279;CCS(=O)(=O)[C@H]1[C@H](c2ccccc2)[C@@]1(C[NH3+])C(=O)[O-]
481;472;0.220268;0.643552;0.000000;0.344665;481;472;1;decoy_156;C[C@H](C#N)C(=O)N1Cc2ccccc2C[C@H]1C(N)=O
482;477;0.168754;0.608900;0.076923;0.339270;482;477;1;decoy_493;C[C@]1(C(=O)[O-])CCN(C(=O)c2ccccc2CC[NH3+])C1
483;470;0.162739;0.660865;0.000000;0.338074;483;470;1;decoy_273;O=C([O-])[C@@H]1CCS(=O)(=O)N1Cc1ccccc1C1CC1
484;468;0.049555;0.661721;0.090909;0.337436;484;468;1;decoy_99;Cn1nccc1C(=O)N1CCc2ccccc2[C@@H]1C(=O)[O-]
485;476;0.204879;0.624308;0.000000;0.332159;485;476;1;decoy_3;CC(=O)Sc1ccccc1C(=O)N1CC[C@H]2C[C@]21C(N)=O
486;478;0.126982;0.611736;0.076923;0.330104;486;478;1;decoy_277;O=C([O-])[C@H]([C@H]1NCCS1)N1C(=O)c2ccccc2C1=O
487;475;0.190527;0.614656;0.000000;0.324227;487;475;1;decoy_242;NC(=O)[C@@H]1CCCN1C(=O)c1cccc2[nH]ccc12
488;484;0.169310;0.607848;0.000000;0.315859;488;484;1;decoy_20;Cc1ccc(S(N)(=O)=O)c(C(=O)N2CC[C@@H]2C)c1
489;489;0.144954;0.618888;0.000000;0.314738;489;489;1;decoy_122;O=C(c1ccccc1S(=O)(=O)[O-])N1[C@H]2CC[C@@H]1CC2
490;485;0.112109;0.632766;0.000000;0.312772;490;485;1;decoy_328;CS(=O)(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
491;491;0.152337;0.606081;0.000000;0.310821;491;491;1;decoy_245;CN1Cc2c(cccc2-c2cnccc2C(N)=O)C1=O
492;488;0.091762;0.625751;0.000000;0.304528;492;488;1;decoy_449;O=C1CCc2cccc(C(=O)N3CC[C@H]3C(=O)[O-])c21
493;493;0.072160;0.543401;0.000000;0.262570;493;493;1;decoy_295;CCc1cccc(CC)c1S(=O)(=O)N1CC[C@H]1C(=O)[O-]
