PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
364;294;0.699511;0.663499;0.400000;0.593452;364;294;1;decoy_476;O=C(Nc1nc2c(s1)CSCC2)c1cn(-c2ccccc2)nn1
365;69;0.582755;0.769935;0.333333;0.592159;365;69;1;decoy_313;CNC(=O)c1ccc(CNc2nc3ccccc3nc2F)cc1
366;454;0.390454;0.697088;0.600000;0.591303;366;454;1;decoy_95;N#Cc1ccc2c(c1)CCC[C@@H]2NC(=O)c1cn(-c2ccccc2)nn1
367;343;0.564853;0.733253;0.400000;0.591177;367;343;1;decoy_195;C[C@H](O)c1ccc(C(=O)N[C@@H](C#N)c2ccccc2)cc1
368;101;0.665400;0.721556;0.333333;0.591050;368;101;1;decoy_340;O=C(Nc1ccc(O)cc1)c1ccn(-c2ccc(F)cc2)n1
369;381;0.755985;0.669934;0.333333;0.590466;369;381;1;decoy_151;CC(C)c1cccc(NC(=O)c2cccc(C[NH3+])c2)n1
370;413;0.329146;0.728545;0.600000;0.590132;370;413;1;decoy_461;CCS(=O)(=O)[N-]c1ccc(Oc2ccc(F)cc2)nc1
371;169;0.653314;0.813449;0.200000;0.589380;371;169;1;decoy_480;Cc1ccc([C@H](O)c2ccccn2)cc1NCc1c[nH+]cn1C
372;376;0.437137;0.777782;0.428571;0.587857;372;376;1;decoy_34;CC[C@](C)(NC(=O)c1cn(Cc2cccc(F)c2)nn1)C(F)(F)F
373;256;0.461734;0.714895;0.500000;0.587136;373;256;1;decoy_333;COc1ccc(NC(=O)c2ccc(Cl)cc2F)cc1-n1cnnn1
374;305;0.620986;0.823621;0.200000;0.585876;374;305;1;decoy_124;Cc1ccc(CNC(=O)c2ccccc2NCc2nnc(C)n2C)cc1
375;393;0.607943;0.773016;0.285714;0.585557;375;393;1;decoy_87;Cc1cc(C)c([C@@H](C)[NH2+]Cc2ccc(C(N)=O)cc2)c(O)c1
376;276;0.652622;0.671837;0.400000;0.585482;376;276;1;decoy_158;Cc1ccc(Nc2c(C)ccc3c2CNC3=O)cc1CO
377;304;0.445198;0.784902;0.400000;0.584505;377;304;1;decoy_109;N#CCOc1cccc(CNC(=O)c2ccn(-c3cccc(F)c3)n2)c1
378;301;0.731411;0.625591;0.400000;0.584369;378;301;1;decoy_259;O=C(NCc1ccc(Cl)cc1)c1ccc(Cl)cc1-n1cnnn1
379;477;0.307206;0.794483;0.500000;0.584319;379;477;1;decoy_258;O=C(Nc1ccc(Br)cc1)c1ncccc1[O-]
380;144;0.606492;0.849923;0.166667;0.584088;380;144;1;decoy_198;CC1(C)C[C@]1(NCc1ccc(S(N)(=O)=O)cc1)c1ccccc1
381;292;0.597313;0.799150;0.250000;0.583946;381;292;1;decoy_350;Cn1nccc1CNc1cccc(C(=O)NCc2ccccc2)c1
382;237;0.626948;0.720920;0.333333;0.581151;382;237;1;decoy_296;Cc1nsc(NCc2ccc(CNC(=O)c3ccccn3)cc2)n1
383;246;0.574482;0.861121;0.166667;0.581125;383;246;1;decoy_448;C[C@H](NC(=O)c1cn(-c2cccnc2)nn1)c1nc(C(C)(C)C)cs1
384;352;0.577350;0.748392;0.333333;0.581114;384;352;1;decoy_57;COC(=O)Cc1cccc(NCc2ccc3oc(=O)oc3c2)c1
385;108;0.498053;0.846794;0.250000;0.580571;385;108;1;decoy_497;CC[C@@H](C#N)NC(=O)c1cn(-c2ccc(Br)cc2)nc1C
386;281;0.528309;0.828752;0.250000;0.580016;386;281;1;decoy_437;Cc1nn(C)c(Cl)c1CNc1cccc(C(=O)NC2CC2)c1
387;358;0.556616;0.756000;0.333333;0.579354;387;358;1;decoy_377;Cc1cc(C(=O)Nc2ccc(OCCO)cc2)nn1-c1ccc(F)cc1
388;167;0.489655;0.789998;0.333333;0.577913;388;167;1;decoy_429;O=C(Nc1cc(F)ccc1F)c1sccc1-n1ccnn1
389;107;0.596166;0.784613;0.250000;0.577117;389;107;1;decoy_91;CCOC(=O)c1c(C)nsc1NC(=O)c1ccccc1
390;284;0.412577;0.786400;0.400000;0.577024;390;284;1;decoy_131;Cc1nc(C(C)C)ncc1C(=O)NOc1ccc(F)cc1
391;439;0.545438;0.643536;0.500000;0.575951;391;439;1;decoy_138;COc1ccc(O)cc1C(=O)N[C@H](c1ccc(F)cc1)c1ccn(C)n1
392;139;0.505665;0.887128;0.166667;0.575624;392;139;1;decoy_108;Cc1ccc(NC(=O)c2ccccc2)cc1NC(=O)[C@@H](O)C1CC1
393;310;0.604262;0.720386;0.333333;0.575239;393;310;1;decoy_378;COc1cccc(-n2cc(NC(=O)c3ccc(Cl)c(O)c3)nn2)c1
394;460;0.665068;0.640364;0.400000;0.574431;394;460;1;decoy_338;O=C(Nc1ccc(-n2ccnn2)cc1)c1ccc(Cl)cc1[O-]
395;366;0.548607;0.704558;0.400000;0.574203;395;366;1;decoy_239;O=C(Nc1ccc(-n2ccnn2)cc1)C1=Cc2cc(F)ccc2OC1
396;471;0.617944;0.710144;0.333333;0.574051;396;471;1;decoy_71;Cc1c(NCc2ccc(-n3ccnc3)cc2)cccc1-c1nn[n-]n1
397;353;0.616159;0.794298;0.200000;0.571474;397;353;1;decoy_397;Cc1c(NCc2cnn(C)n2)cccc1C(=O)Nc1ccccc1
398;248;0.608413;0.765218;0.250000;0.571451;398;248;1;decoy_288;Cn1cc(C(=O)NCc2ccc(Sc3ccccc3)cc2)nn1
399;239;0.494146;0.772803;0.333333;0.571298;399;239;1;decoy_285;Fc1ccc(-n2cc(C=NNc3ccncc3Cl)nn2)cc1Cl
400;308;0.682365;0.668188;0.333333;0.571276;400;308;1;decoy_389;O=C(NNc1c(F)cccc1Cl)c1ccc(-n2ccnn2)cc1
401;375;0.747990;0.631449;0.333333;0.571149;401;375;1;decoy_232;CCn1cc(C(=O)Nc2ncc(-c3ccc(F)cc3)s2)nn1
402;474;0.696260;0.714793;0.250000;0.570722;402;474;1;decoy_300;Cc1cc(N[C@@H]2CCN(c3ccccc3)C2=O)ccc1C(=O)[O-]
403;195;0.524152;0.863239;0.166667;0.569496;403;195;1;decoy_290;O=C(N[C@@H]1CCC[C@H]1CCO)c1ccccc1NCc1cccnc1
404;306;0.645204;0.639115;0.400000;0.568903;404;306;1;decoy_62;COc1c(NCc2ccc3ncccc3c2)cccc1C(N)=O
405;469;0.636838;0.743164;0.250000;0.568633;405;469;1;decoy_134;Cc1c(NCc2ccc(O[C@H]3CCOC3)cc2)cccc1-n1cnnn1
406;490;0.779374;0.696398;0.200000;0.568223;406;490;1;decoy_470;Cc1ccccc1-n1cc(C(=O)Nc2cccc(C[NH+](C)C)c2)nn1
407;255;0.435105;0.796782;0.333333;0.567328;407;255;1;decoy_144;O=C(Nc1cn(-c2ccccc2)nn1)c1cncn1-c1ccc(F)cc1
408;187;0.521806;0.859458;0.166667;0.567208;408;187;1;decoy_42;Cc1ccc(NC(=O)c2ccccc2)c(NC(=O)[C@@H]2C=CC[NH2+]2)c1
409;232;0.540030;0.735986;0.333333;0.566201;409;232;1;decoy_106;CCNc1ccnc(Cl)c1NC(=O)c1ccc(CO)cc1
410;341;0.681519;0.708990;0.250000;0.564425;410;341;1;decoy_206;Cc1nc(C)c(CNc2cccc(N3CCCS3(=O)=O)c2)s1
411;434;0.497198;0.753992;0.333333;0.563596;411;434;1;decoy_455;CC[C@H]([NH2+]Cc1cn(-c2ccc(Cl)c(Cl)c2)nn1)[C@H](C)O
412;157;0.720385;0.740073;0.166667;0.563129;412;157;1;decoy_366;NS(=O)(=O)c1ccccc1N[C@H]1C[C@H](c2cccc(F)c2)C1
413;428;0.506223;0.703046;0.400000;0.562926;413;428;1;decoy_48;Cc1ccc(C(=O)N[C@@H]2CCCc3cccnc32)cc1N
414;388;0.595355;0.729255;0.285714;0.562718;414;388;1;decoy_423;Cc1cc(C(=O)Nc2ccc(C[NH3+])cc2)cc(C)c1O
415;39;0.506153;0.835463;0.200000;0.562496;415;39;1;decoy_156;CC[C@@H](Nc1cc(-c2ccncc2)ccc1C)C(N)=O
416;133;0.385197;0.769279;0.400000;0.562475;416;133;1;decoy_147;N#CCC(=O)Nc1ccccc1NC(=O)c1ccccc1
417;315;0.691373;0.643386;0.333333;0.562367;417;315;1;decoy_162;Cc1ccc(C(=O)Nc2nc3c(s2)C(=O)CCC3)cc1N
418;158;0.516390;0.736981;0.333333;0.560739;418;158;1;decoy_171;NC(=O)c1ccccc1CNc1cc(Cl)nc2[nH]ccc12
419;245;0.695449;0.726089;0.200000;0.560603;419;245;1;decoy_170;Cc1noc2ncc(NCc3ccc(C(=O)[O-])cc3)cc12
420;403;0.584301;0.787157;0.200000;0.560296;420;403;1;decoy_481;C[S@](=O)c1ccc(CNc2ccc3c(c2)N(C(N)=O)CCC3)cc1
421;177;0.630706;0.890658;0.000000;0.558473;421;177;1;decoy_225;Cc1ccc(CN2CCOCC2)cc1NCc1cccc(C#N)n1
422;482;0.646649;0.611678;0.400000;0.556917;422;482;1;decoy_445;Cc1ccc(N2CCC[C@H](NC(=O)c3ccc(C)c(N)c3)C2=O)cc1
423;437;0.637834;0.716343;0.250000;0.556813;423;437;1;decoy_140;CC[C@@H](NC(=O)c1cn(CC2(C)COC2)nn1)c1ccc(Cl)cc1
424;324;0.555155;0.704496;0.333333;0.555812;424;324;1;decoy_380;Cc1ccc(C)c(Nc2ccc(N)cc2C(N)=O)c1
425;397;0.447848;0.764031;0.333333;0.555776;425;397;1;decoy_143;C[C@H]1CC[C@@H](C(=O)[O-])C[N@@H+]1Cc1cn(-c2ccc(F)c(Cl)c2)nn1
426;309;0.508676;0.783287;0.250000;0.554648;426;309;1;decoy_186;O=C1NCc2ccc(NCc3ccc(-n4ccnc4)cc3)cc21
427;283;0.409689;0.782363;0.333333;0.554486;427;283;1;decoy_205;NC(=O)c1ccccc1CNc1ccnc(-c2ccccc2)n1
428;468;0.520863;0.674393;0.400000;0.553693;428;468;1;decoy_102;CN(C)c1cc(N)n(-c2ccc(NC(=O)c3ccccc3)cc2)n1
429;379;0.503265;0.815421;0.200000;0.552756;429;379;1;decoy_235;C[C@@H]1CC[C@H](NC(=O)c2cnnn2-c2cccc(F)c2)C[C@@H]1C
430;121;0.575853;0.813025;0.142857;0.552682;430;121;1;decoy_467;O=C(NCC(F)(F)F)c1cnnn1-c1c(Cl)cccc1Cl
431;492;0.553811;0.692019;0.333333;0.549861;431;492;1;decoy_187;CCNC(=O)c1ccc(NCc2cnc3n[nH]c(C)c3c2)c(C)c1
432;168;0.509540;0.823250;0.166667;0.547847;432;168;1;decoy_145;COC(=O)c1cc(NC(=O)c2cnnn2-c2cccc(F)c2)ccc1C
433;300;0.517842;0.795212;0.200000;0.547306;433;300;1;decoy_211;CC(=O)c1ccc(NCc2nnnn2Cc2ccccc2)cc1C
434;416;0.622203;0.733214;0.200000;0.545497;434;416;1;decoy_129;COc1ccc(CNc2cccc3cc[nH+]cc23)cc1OCC(N)=O
435;491;0.620644;0.642766;0.333333;0.544406;435;491;1;decoy_289;CNC(=O)c1ccc(CNc2nnn(Cc3ccccc3F)c2C)cc1
436;484;0.681012;0.696374;0.200000;0.543621;436;484;1;decoy_401;Cc1[nH+]cc(CNc2ccc(NC(=O)c3ccccc3)cn2)n1C
437;316;0.561036;0.762921;0.200000;0.543573;437;316;1;decoy_69;COc1ccc(NNC(=O)c2cc(Br)ccc2F)nc1
438;274;0.510832;0.700367;0.333333;0.542873;438;274;1;decoy_460;Cc1ccc(O)c(Nc2c(C)cccc2C(N)=O)c1
439;247;0.600919;0.738194;0.200000;0.542417;439;247;1;decoy_299;Cc1ncc(CNc2ccc(C(N)=O)cc2)n1-c1ccccc1
440;405;0.338350;0.742384;0.400000;0.538660;440;405;1;decoy_125;COc1ccc(F)cc1NC(=O)c1ncc(Br)cc1[O-]
441;280;0.566258;0.742012;0.200000;0.535470;441;280;1;decoy_105;COc1ccc2ccccc2c1CNc1cc[nH+]cc1C(N)=O
442;472;0.417623;0.787313;0.250000;0.533697;442;472;1;decoy_344;COCc1cc(C#N)ccc1NCc1ccc(CN2CCNC2=O)cc1
443;476;0.524178;0.671944;0.333333;0.533419;443;476;1;decoy_253;NC(=O)c1ccc(NCc2ccc(-n3cccn3)cc2)cc1F
444;412;0.563102;0.705271;0.250000;0.533147;444;412;1;decoy_66;COc1ccc(CNc2cccc3c2COC3=O)cc1[N+](=O)[O-]
445;470;0.462716;0.828180;0.142857;0.531217;445;470;1;decoy_369;[NH3+][C@H]1CCC[C@@H](Nc2cc(NCc3ccccc3)ncn2)C1
446;348;0.620851;0.701146;0.200000;0.530729;446;348;1;decoy_291;C[C@@H]1Oc2ccc(NCc3cccc(O)c3)cc2NC1=O
447;450;0.488553;0.774394;0.200000;0.530615;447;450;1;decoy_315;Cc1nc(C)c(NCc2cccc(C(=O)NC3CC3)c2)nc1C
448;445;0.555715;0.679300;0.285714;0.530328;448;445;1;decoy_56;Cc1c(C#N)cccc1NCc1ccc(-c2nn[n-]n2)c(F)c1
449;238;0.544525;0.740966;0.200000;0.529566;449;238;1;decoy_185;O=C1OCc2ncc(NCc3cccc(OC(F)F)c3)cc21
450;205;0.606566;0.728066;0.166667;0.529271;450;205;1;decoy_252;Cc1c(NCc2ccc(Cl)cc2-n2cncn2)cccc1C(N)=O
451;399;0.519453;0.754000;0.200000;0.529164;451;399;1;decoy_433;COc1ccc(NCc2ccc3oc(C)nc3c2)c(C(N)=O)c1
452;473;0.509211;0.724352;0.250000;0.528261;452;473;1;decoy_197;Cc1ccc(C(=O)Nc2ccccc2C(=O)[O-])cc1
453;406;0.469638;0.800066;0.166667;0.527439;453;406;1;decoy_81;CC[C@](C)(O)c1cn([C@H](C)C(=O)Nc2cc(Cl)ccc2OC)nn1
454;226;0.379766;0.827681;0.200000;0.527398;454;226;1;decoy_475;CCCCN1CC(=O)N[C@@H]1c1cn(-c2ccc(Cl)c(Cl)c2)nn1
455;208;0.501451;0.759537;0.200000;0.527154;455;208;1;decoy_6;Cc1ncc(C(=O)N[C@@H](c2ccc(F)cc2)c2cnn(C)c2)s1
456;493;0.531251;0.653530;0.333333;0.526901;456;493;1;decoy_250;O=C([O-])c1ccc(CNc2ccc3c(c2)OCCO3)cc1
457;152;0.461367;0.909545;0.000000;0.524637;457;152;1;decoy_307;CCN1CC[C@H](Nc2cccc(NC(=O)c3ccccc3)c2)C1=O
458;487;0.394466;0.767312;0.250000;0.518907;458;487;1;decoy_126;[O-]c1ccc(Br)cc1-n1cc(-c2ccccn2)nn1
459;398;0.467582;0.756999;0.200000;0.517545;459;398;1;decoy_101;CC(C)(C)n1ncc(NCc2cccc(CO)c2)c(Cl)c1=O
460;459;0.443469;0.768043;0.200000;0.516486;460;459;1;decoy_284;C[C@]1(C(=O)[O-])CC[N@@H+](Cc2cn(-c3ccc(Cl)cc3Cl)nn2)C1
461;415;0.383165;0.822539;0.166667;0.515934;461;415;1;decoy_51;Cc1cccc(O)c1C[NH2+]Cc1cccc(C(=O)NC2CC2)c1
462;97;0.662115;0.776808;0.000000;0.515092;462;97;1;decoy_184;Cn1nncc1C(=O)N[C@@H](c1ccc(Br)cc1)C1CCC1
463;219;0.489909;0.739105;0.200000;0.515074;463;219;1;decoy_97;NC(=O)c1ccccc1CNc1ccc2[nH]ccc2c1
464;297;0.480326;0.765186;0.166667;0.514415;464;297;1;decoy_200;Cc1ccccc1[C@@H](CO)NC(=O)c1ccc(Br)c(O)c1
465;321;0.468694;0.787149;0.142857;0.514248;465;321;1;decoy_277;[NH2+]=C(NC(=O)c1cc(F)ccc1N1CCCC1)c1ccc(F)cn1
466;215;0.450737;0.751047;0.200000;0.510656;466;215;1;decoy_254;Cc1ccc(S(C)(=O)=O)cc1Nc1ccccc1C(=O)[O-]
467;224;0.343488;0.830741;0.166667;0.509706;467;224;1;decoy_443;Cc1cscc1CNc1ccc(C(=O)C2CC2)cc1S(N)(=O)=O
468;488;0.494577;0.685148;0.250000;0.506961;468;488;1;decoy_494;Cc1ccc(C#N)cc1N[C@H]1CCN(c2ccc(C#N)cc2)C1=O
469;253;0.475345;0.860432;0.000000;0.506031;469;253;1;decoy_420;COc1cccc(C(=O)NC(C)(C)c2cn(-c3ccccc3)nn2)c1
470;411;0.492361;0.849079;0.000000;0.505176;470;411;1;decoy_116;Cc1ccc(C(=O)Nc2c(F)cccc2N2CCC([NH3+])CC2)cc1N
471;495;0.764960;0.688502;0.000000;0.501066;471;495;1;decoy_283;Cc1ccc(-n2cc(C(=O)NC[C@H]3CCCC[N@H+]3CC(C)C)nn2)cc1
472;240;0.579598;0.790432;0.000000;0.500594;472;240;1;decoy_223;CC(C)n1nccc1C(=O)NNc1cccc(Cl)c1
473;288;0.390491;0.754316;0.200000;0.497065;473;288;1;decoy_52;CC(=O)c1ccccc1NCc1cc(=O)[nH]c(C2CC2)n1
474;423;0.452205;0.839571;0.000000;0.490858;474;423;1;decoy_416;CC(C)C[C@H]([NH2+][C@@H]1CC[C@@H](c2ccccc2)C1)C(=O)NO
475;331;0.407749;0.723617;0.200000;0.487565;475;331;1;decoy_228;O=C(N[C@H]1CCCc2nccnc21)Oc1ccc(F)cc1
476;498;0.214514;0.737011;0.333333;0.485283;476;498;1;decoy_83;CO[C@H]1CCN(C(=O)c2nn(-c3cccc(Cl)c3)cc2[O-])[C@H](C)C1
477;186;0.388913;0.857598;0.000000;0.483147;477;186;1;decoy_76;C=C[C@](C)(O)CNc1ccccc1S(=O)(=O)c1ccccc1
478;225;0.524176;0.782391;0.000000;0.483120;478;225;1;decoy_362;COc1cc(CNc2ccccc2C[S@](C)=O)cc2c1OCO2
479;494;0.236793;0.830100;0.166667;0.482743;479;494;1;decoy_85;Cc1cc(F)ccc1-n1cc([O-])c(C(=O)NN2[C@H](C)CCC[C@H]2C)n1
480;207;0.326856;0.872473;0.000000;0.474327;480;207;1;decoy_165;CC[C@H](C)[C@H](Nc1cc(N2CCOC2=O)ccc1C)C(=O)[O-]
481;404;0.521653;0.753195;0.000000;0.469351;481;404;1;decoy_325;CNc1ccccc1C(=O)Nc1cccc(C#N)c1
482;500;0.221406;0.693547;0.333333;0.467448;482;500;1;decoy_376;O=C(N[C@H]1COc2ccc(F)cc21)c1nn(-c2cccc(F)c2)cc1[O-]
483;419;0.523672;0.743619;0.000000;0.465547;483;419;1;decoy_396;CNC(=O)c1ccc(CNc2cc(OC)cc(-n3cccn3)c2)cc1
484;365;0.441416;0.786749;0.000000;0.464391;484;365;1;decoy_242;COc1cc(C(=O)Nc2ccc(C)cc2N)cc(OC)c1OC
485;335;0.402228;0.798660;0.000000;0.459954;485;335;1;decoy_328;Cc1ccc(N(C(C)C)S(=O)(=O)c2ccccc2N)cc1N
486;417;0.477965;0.749372;0.000000;0.456709;486;417;1;decoy_342;C[C@@H](C#N)C[NH2+]Cc1cn(-c2ccc(Cl)cc2Cl)nn1
487;453;0.467932;0.746301;0.000000;0.452818;487;453;1;decoy_407;CCOc1ccc(F)cc1-n1nc(OCc2ccccn2)cc1N
488;435;0.262368;0.849988;0.000000;0.448087;488;435;1;decoy_207;CCNc1ccccc1S(=O)(=O)/N=C(\[O-])c1ncsc1C(C)C
489;389;0.399031;0.773825;0.000000;0.447979;489;389;1;decoy_386;[NH3+][C@@H](c1cn(-c2ccc(Cl)cc2Cl)nn1)[C@H]1CCCO1
490;426;0.369936;0.786659;0.000000;0.446481;490;426;1;decoy_79;C[C@H]([NH2+][C@@H](C(=O)[O-])c1ccccc1F)c1cn(-c2ccccc2)nn1
491;260;0.313763;0.817413;0.000000;0.446277;491;260;1;decoy_278;Cc1ncsc1CNc1cc(C(N)=O)ccc1N1CCCC1
492;377;0.330693;0.803095;0.000000;0.444066;492;377;1;decoy_418;CCCOc1ccc(F)cc1-n1nnnc1-c1ccc(N)cc1
493;475;0.403934;0.646263;0.166667;0.441802;493;475;1;decoy_430;Cc1cc(N)cc(C)c1NC(=O)c1ccc(N)cc1
494;311;0.430334;0.733500;0.000000;0.437658;494;311;1;decoy_392;O=C(Nc1ccccc1-n1ccnn1)c1c(F)cccc1F
495;499;0.442179;0.612576;0.166667;0.436204;495;499;1;decoy_44;NC(=O)c1ccc(NCc2nnc(-c3ccccc3)s2)cc1
496;346;0.370999;0.762859;0.000000;0.436036;496;346;1;decoy_54;O=C(N[C@@H]1CCOc2c(F)ccc(F)c21)c1ccccc1-n1ccnn1
497;320;0.263482;0.793585;0.000000;0.422984;497;320;1;decoy_172;CCS(=O)(=O)[N-]c1c(C)c(C)nn1-c1ccc(Cl)cc1
498;497;0.357564;0.694137;0.000000;0.401753;498;497;1;decoy_221;COc1ccc(C)cc1NCc1ccc(-c2nn[n-]n2)cc1
499;456;0.186084;0.758193;0.000000;0.387708;499;456;1;decoy_146;C=C(Nc1cc(S(C)(=O)=O)ccc1[O-])c1ccccc1
500;496;0.225851;0.724107;0.000000;0.382311;500;496;1;decoy_428;C[C@H](NC(=O)c1nn(-c2ccc(Cl)cc2)cc1[O-])C1CC1
501;501;0.263872;0.686577;0.000000;0.374928;501;501;1;decoy_36;O=C(Oc1cccc2c1OCCO2)c1nn(-c2ccc(F)cc2)cc1[O-]
