PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
326;382;0.242320;0.542256;0.230769;0.373826;326;382;1;decoy_486;C[C@@H](Sc1ccccc1C(=O)N1CC[C@](O)(C(=O)[O-])C1)C(N)=O
327;321;0.331276;0.542418;0.153846;0.373061;327;321;1;decoy_381;COc1cc(S(=O)(=O)N[C@@H]2CCC[C@H]2O)ccc1C(=O)[O-]
328;461;0.125877;0.536006;0.333333;0.372672;328;461;1;decoy_475;COc1ccc(C(=O)[O-])c(S(=O)(=O)N2C[C@@H](O)C[C@]2(C)CO)c1
329;349;0.085068;0.612787;0.250000;0.372021;329;349;1;decoy_67;Cc1cc(OCC(=O)[O-])ccc1NCC(=O)N1CCC(C(N)=O)CC1
330;311;0.118839;0.617298;0.214286;0.371780;330;311;1;decoy_384;C[C@@H](O)CN(CCO)S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
331;325;0.081174;0.626678;0.230769;0.371530;331;325;1;decoy_266;O=C([O-])COc1ccc(S(=O)(=O)Nc2cccc(CO)n2)cc1
332;356;0.089288;0.609117;0.250000;0.371425;332;356;1;decoy_346;COc1c(NC(=O)C(=O)N2C[C@@H](O)C[C@H]2C)cccc1C(=O)[O-]
333;260;0.167387;0.629009;0.153846;0.371054;333;260;1;decoy_40;COc1ccc(N[C@H](C(=O)[O-])c2cccnc2)cc1NS(C)(=O)=O
334;287;0.231231;0.593052;0.153846;0.370835;334;287;1;decoy_147;COc1cc(CN(C(=O)[C@H]2CCC(=O)NC(=O)N2)C2CC2)ccc1O
335;326;0.305291;0.551377;0.153846;0.370597;335;326;1;decoy_33;COc1cc(C[NH2+]C2(C(=O)[O-])CC2)cc(OC)c1OCC(N)=O
336;388;0.153530;0.571348;0.250000;0.370489;336;388;1;decoy_455;COc1cc(C(=O)N2CC[C@](O)(C(=O)[O-])C2)cc(Cl)c1O
337;374;0.182481;0.567866;0.230769;0.370391;337;374;1;decoy_249;COc1ccc(-n2nnc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)c2C)cc1
338;135;0.104479;0.717128;0.071429;0.370256;338;135;1;decoy_166;Cc1ccc(-n2nc(C(=O)N3CC[C@@](O)(C(=O)[O-])C3)cc2[O-])cc1
339;467;0.116117;0.535855;0.333333;0.370164;339;467;1;decoy_254;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2C[C@H](O)[C@@H](O)C2)c1C
340;244;0.170148;0.637702;0.133333;0.369503;340;244;1;decoy_53;COc1cc(C(N)=O)ccc1NC(=O)N1C[C@@H](O)C[C@]1(C)CO
341;466;0.180326;0.515427;0.307692;0.369331;341;466;1;decoy_149;Cc1ccc2sc(CN3CC[C@@H](NC(=O)C(N)=O)[C@@H](O)C3)nc2c1
342;258;0.176454;0.626976;0.142857;0.369110;342;258;1;decoy_317;COc1c(NC(=O)C(=O)N2CCC[C@H](O)C2)cccc1C(N)=O
343;360;0.122847;0.597415;0.230769;0.368779;343;360;1;decoy_467;COc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2CO)cc1C(=O)[O-]
344;381;0.172787;0.569526;0.230769;0.368714;344;381;1;decoy_75;O=C1C[C@@H](CC(=O)N2Cc3cc(O)ccc3C[C@@H]2C(=O)[O-])C(=O)N1
345;259;0.124904;0.645963;0.153846;0.368063;345;259;1;decoy_483;CSc1ccc(NC(=O)C(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])cc1
346;262;0.175155;0.625188;0.142857;0.367980;346;262;1;decoy_51;NC(=O)[C@H]1CCC2(CN(C(=O)[C@H](O)Cc3ccc(O)cc3)C2)O1
347;248;0.103288;0.657549;0.153846;0.367873;347;248;1;decoy_121;CNS(=O)(=O)c1cc(/C=C/C(=O)NCC(=O)[O-])ccc1OC
348;471;0.400776;0.439360;0.230769;0.367137;348;471;1;decoy_49;Cc1c(C(=O)[O-])sc2ncnc(N3CC[C@@H](O)[C@@H](O)C3)c12
349;268;0.095913;0.650612;0.166667;0.366754;349;268;1;decoy_27;COc1ccc([O-])c(C(=O)Nc2nc3n(c2C(=O)[O-])CCC3)c1
350;370;0.067323;0.610329;0.250000;0.366479;350;370;1;decoy_397;Cc1cc(OCC(=O)[O-])ccc1NC(=O)C(=O)N1CCC(C)(O)CC1
351;179;0.198711;0.661733;0.062500;0.366208;351;179;1;decoy_451;CC[C@H](C(N)=O)N1C[C@H](O)[C@H](NC(=O)c2ccc3nc(C)oc3c2)C1
352;299;0.185995;0.607167;0.153846;0.365878;352;299;1;decoy_370;COc1ccc(CC(=O)N[C@H]2C[C@@H](CNC(=O)c3cnn[nH]3)C2)cc1
353;434;0.142676;0.551781;0.272727;0.365788;353;434;1;decoy_429;COc1ccc([C@H](NC(=O)[C@@H]2CCC(=O)N2)C(=O)[O-])c(OC)c1
354;433;0.202179;0.533183;0.250000;0.365477;354;433;1;decoy_274;COc1ccc(C(=O)N[C@@H](CO)C(N)=O)c(OCC(C)C)c1
355;256;0.147940;0.640048;0.133333;0.365007;355;256;1;decoy_36;CCNS(=O)(=O)c1ccc(CC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)cc1
356;337;0.217553;0.578882;0.166667;0.364885;356;337;1;decoy_64;O=C(NCc1ocnc1C(=O)[O-])c1ccc2nc([S-])oc2c1
357;255;0.074149;0.666559;0.153846;0.364643;357;255;1;decoy_496;CC[C@@H](NS(=O)(=O)c1ccc(OC)cc1CC(=O)[O-])[C@@H](C)O
358;398;0.171038;0.561235;0.230769;0.364546;358;398;1;decoy_80;O=C(Nc1ccnc(Cc2ccccc2)n1)N1CC(O)(C(=O)[O-])C1
359;332;0.225793;0.580237;0.153846;0.363709;359;332;1;decoy_419;COC(=O)c1cc(OC)ccc1NC(=O)N1C[C@H](O)C[C@H](C(=O)[O-])C1
360;354;0.135767;0.599472;0.200000;0.363704;360;354;1;decoy_319;O=C([O-])c1c(F)ccc(S(=O)(=O)N2C[C@H](CO)[C@H](O)C2)c1F
361;285;0.086482;0.648181;0.166667;0.363302;361;285;1;decoy_79;COc1cc(CO)ccc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
362;396;0.080333;0.594566;0.250000;0.362638;362;396;1;decoy_454;COc1ccc([C@@H](NC(=O)c2cc(C(N)=O)cn2C)C(=O)[O-])cc1
363;407;0.097027;0.584816;0.250000;0.362424;363;407;1;decoy_251;COC(=O)C1(O)CN(C(=O)Nc2cccc(OCC(=O)[O-])c2)C1
364;406;0.200272;0.551133;0.214286;0.362363;364;406;1;decoy_305;CC(=O)Nc1ccc(S(=O)(=O)N2CC(O)(C(=O)[O-])C2)c(F)c1
365;395;0.357016;0.503959;0.153846;0.362189;365;395;1;decoy_114;CCOC(=O)c1oc2ccccc2c1C[NH2+][C@@](C)(CO)C(=O)[O-]
366;479;0.288463;0.477824;0.250000;0.362136;366;479;1;decoy_290;COc1nsc(OC)c1C(=O)N[C@]1(C(=O)[O-])C[C@H](CO)C1
367;164;0.104422;0.701830;0.066667;0.361929;367;164;1;decoy_336;NC(=O)[C@@H]1CCCN(c2ccc(CN3C(=O)N[C@H](CO)C3=O)cc2)C1
368;305;0.185789;0.604906;0.142857;0.361512;368;305;1;decoy_253;Cc1cccc2oc(C(=O)N3CC(O)(CNC(=O)C(N)=O)C3)cc12
369;385;0.309956;0.528168;0.153846;0.361318;369;385;1;decoy_14;O=C(NCCO)c1ccc(OCc2cccc(C(=O)[O-])n2)cc1
370;310;0.148018;0.616237;0.153846;0.360465;370;310;1;decoy_482;COc1cc(C)ccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
371;306;0.167591;0.611838;0.142857;0.360082;371;306;1;decoy_47;NC(=O)COc1ccc(/C=C/C(=O)N[C@H]2CCCN(O)C2=O)cc1
372;203;0.142303;0.672472;0.071429;0.359617;372;203;1;decoy_385;COc1cccc([C@H](NC(=O)[C@H]2CC(=O)N(C3C[NH2+]C3)C2)C(=O)[O-])c1
373;228;0.208847;0.638327;0.066667;0.359459;373;228;1;decoy_56;COc1cc(OC)cc(C(=O)NC[C@]2(O)C[N@H+]([C@@H](C)C(N)=O)C2)c1
374;235;0.180871;0.646725;0.076923;0.359321;374;235;1;decoy_115;C[C@]1(CNC(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)COc2ccccc2O1
375;330;0.197964;0.593088;0.142857;0.359238;375;330;1;decoy_227;COc1cccc(CC(=O)N2CCN(c3nc(N)nc(N)n3)CC2)c1
376;431;0.177040;0.546071;0.230769;0.359223;376;431;1;decoy_500;COc1ccc(CCC(=O)N2CC[C@H](NC(=O)C(N)=O)[C@H](O)C2)cc1
377;158;0.236134;0.665114;0.000000;0.358335;377;158;1;decoy_98;COc1ccc(CC[NH2+][C@@H]2CCC[C@@H]([NH3+])C2)cc1S(N)(=O)=O
378;295;0.077939;0.650301;0.153846;0.358274;378;295;1;decoy_445;COc1ccc(NC(=O)C(=O)N2C[C@@H](C)[C@@H](O)C2)c(C(=O)[O-])c1
379;313;0.118754;0.626735;0.153846;0.357873;379;313;1;decoy_298;COc1cc(CCO)ccc1NC(=O)CN1C(=O)CNC1=O
380;380;0.252935;0.550431;0.153846;0.357081;380;380;1;decoy_416;COc1ccccc1CN(CCO)C(=O)[C@@H]1CC(=O)NC(=O)N1
381;348;0.203071;0.583853;0.142857;0.356359;381;348;1;decoy_193;COc1cccc([C@H](O)CN2CCN(C(=O)CNC(N)=O)CC2)c1
382;312;0.058061;0.648398;0.166667;0.356295;382;312;1;decoy_104;COC1(OC)CCN(C(=O)Nc2cccc(CC(=O)[O-])c2)C[C@H]1O
383;342;0.185155;0.593014;0.142857;0.356002;383;342;1;decoy_399;Cc1cc2cc(C(=O)NCC3(O)CN(C(=O)C(N)=O)C3)oc2cc1C
384;300;0.110846;0.638932;0.133333;0.355231;384;300;1;decoy_293;Cc1ccc2ncnc(N3CC[C@H](NC(=O)C(N)=O)[C@H](O)C3)c2c1
385;365;0.206986;0.576870;0.142857;0.354195;385;365;1;decoy_20;C[N@@H+](CC(=O)[O-])[C@@H]1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C[C@H]1O
386;362;0.158071;0.595649;0.153846;0.353714;386;362;1;decoy_165;COc1ccc(NC(=O)c2cc(C(N)=O)cn2C)c(C(=O)[O-])c1
387;449;0.148147;0.549585;0.230769;0.353581;387;449;1;decoy_73;Cc1nc(COc2ccc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)cc2)no1
388;357;0.105051;0.615825;0.166667;0.353384;388;357;1;decoy_113;COC[C@@H]1C[C@@H](O)CN1C(=O)Nc1ccc(C(=O)[O-])cc1OC
389;238;0.129084;0.665437;0.066667;0.351718;389;238;1;decoy_432;CS(=O)(=O)Cc1cccc(NC(=O)N2CC(O)(C(=O)[O-])C2)c1
390;445;0.105326;0.567402;0.230769;0.350893;390;445;1;decoy_189;C[C@@H](Oc1ccc(NC(=O)C(=O)N2CC[C@@H](O)C2)cc1F)C(=O)[O-]
391;355;0.105786;0.618195;0.153846;0.350788;391;355;1;decoy_326;COc1ccc(C(=O)Nc2ccc(S(=O)(=O)CCO)cc2)c([O-])c1
392;254;0.151908;0.650303;0.066667;0.350613;392;254;1;decoy_58;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccc(OCCO)cc1O
393;444;0.192458;0.538743;0.200000;0.350549;393;444;1;decoy_386;COc1cc(C(F)(F)F)ncc1NC(=O)N1CC(O)(C(=O)[O-])C1
394;394;0.207041;0.561154;0.153846;0.350434;394;394;1;decoy_211;COc1ccc(S(=O)(=O)NC[C@H]2CCC[C@]23NC(=O)NC3=O)cc1
395;483;0.148522;0.529195;0.250000;0.350268;395;483;1;decoy_334;C[C@H](O)[C@H](NS(=O)(=O)c1cccc2c1O[C@@H](C)C2)C(=O)[O-]
396;296;0.226746;0.604468;0.071429;0.350126;396;296;1;decoy_271;COc1ccc(C(=O)[O-])cc1CN1C(=O)N[C@]2(CCC[NH2+]C2)C1=O
397;392;0.255285;0.546958;0.133333;0.349952;397;392;1;decoy_95;[NH3+][C@@H]1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)[O-])c2)C[C@H]1O
398;263;0.158953;0.641530;0.071429;0.349856;398;263;1;decoy_97;CO[C@@]1(C(=O)[O-])CCN(C(=O)/C=C\c2ccc(O)c(O)c2)C1
399;402;0.212328;0.556616;0.153846;0.349713;399;402;1;decoy_421;COc1ccc(C(=O)N2C[C@@H](O)[C@H](NC(=O)[C@@H]3CCC(=O)N3)C2)cc1
400;319;0.271717;0.578305;0.071429;0.349595;400;319;1;decoy_111;COc1cc(O)ccc1NC(=O)CN1CCC[C@@H](C(=O)[O-])C1=O
401;404;0.256169;0.542954;0.133333;0.348371;401;404;1;decoy_173;COc1ccc([C@]2(C(=O)Nc3ncnc4n[n-]nc34)C[C@H](O)C2)cc1
402;352;0.063149;0.636063;0.153846;0.348169;402;352;1;decoy_405;CC[C@H]1[C@@H](CO)CCN1C(=O)C(=O)Nc1cc(OC)ccc1C(=O)[O-]
403;361;0.324516;0.544947;0.071429;0.347784;403;361;1;decoy_294;COC(=O)c1[nH]c(C)c(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1C
404;401;0.183532;0.567530;0.153846;0.347425;404;401;1;decoy_30;Cc1nn(C)cc1[C@@H]([NH2+]Cc1cccc2[nH]c(=O)oc12)C(=O)[O-]
405;415;0.234667;0.545152;0.142857;0.346842;405;415;1;decoy_348;CS(=O)(=O)[N-]c1ccccc1C(=O)N1CCC(O)(C(=O)[O-])CC1
406;344;0.084806;0.632762;0.133333;0.345945;406;344;1;decoy_407;O=C([O-])Cc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)C2)cc1F
407;379;0.165187;0.587865;0.133333;0.345836;407;379;1;decoy_395;Cc1ccc2cc(C(=O)N3C[C@@H](O)[C@H](NC(=O)C(N)=O)C3)ccc2n1
408;485;0.151111;0.530292;0.230769;0.345640;408;485;1;decoy_422;C[C@H](O)[C@H](NS(=O)(=O)c1ccc2nc(Cl)sc2c1)C(=O)[O-]
409;391;0.131828;0.591709;0.153846;0.345380;409;391;1;decoy_376;COc1ccc(O)c(C(=O)N2CCNC(=O)[C@H]2CC(=O)[O-])c1
410;378;0.086906;0.615581;0.153846;0.344891;410;378;1;decoy_431;COc1ccc(C(=O)[O-])c(S(=O)(=O)N[C@@H]2C[C@H](O)C2(C)C)c1
411;490;0.288136;0.452240;0.230769;0.344773;411;490;1;decoy_320;C[C@@H](O)[C@H](NC(=O)c1ccccc1N=S(C)(C)=O)C(=O)[O-]
412;307;0.179547;0.617290;0.071429;0.344096;412;307;1;decoy_242;O=C(C[N@H+]1CC[C@](O)(C(=O)[O-])CC1)Nc1ccc2c(c1)OCCO2
413;447;0.304146;0.505261;0.133333;0.343404;413;447;1;decoy_471;COc1cc(F)c(C(=O)[O-])cc1S(=O)(=O)N1C[C@@H](O)[C@@H](O)C1
414;425;0.188955;0.559018;0.142857;0.341654;414;425;1;decoy_234;COc1ccc(S(=O)(=O)Nc2cc(O)cc(C(N)=O)c2)cc1
415;428;0.175632;0.558996;0.153846;0.341610;415;428;1;decoy_176;CC[C@@H](C(=O)Nc1ccc(OC)c(OCC(N)=O)c1)[C@@H](C)O
416;336;0.223957;0.592232;0.062500;0.341244;416;336;1;decoy_382;COc1ccc(NC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)c(S(C)(=O)=O)c1
417;301;0.134363;0.639189;0.066667;0.341226;417;301;1;decoy_101;CS(=O)(=O)Cc1c(C(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)oc2ccccc12
418;373;0.251573;0.566284;0.076923;0.340798;418;373;1;decoy_464;COc1ccc(OC)c2c1CN(C(=O)[C@H](NC(=O)[O-])C(C)C)C[C@@H]2O
419;435;0.179746;0.556966;0.142857;0.338428;419;435;1;decoy_140;NC(=O)C(=O)N1CC(O)(CNC(=O)c2ccc(OC3CCC3)cc2)C1
420;418;0.154354;0.575935;0.133333;0.337759;420;418;1;decoy_13;COc1cccc([C@H](O)C[NH2+][C@H]2C[C@@H](CNC(=O)C(N)=O)C2)c1
421;439;0.177454;0.555382;0.142857;0.337142;421;439;1;decoy_337;COc1cccc(C(=O)N[C@H]2CCN(C(=O)CC(N)=O)C[C@H]2O)c1
422;420;0.077312;0.601856;0.153846;0.336317;422;420;1;decoy_487;COc1ccc(C(=O)N2CC(O)(C(=O)[O-])C2)cc1OCCO
423;363;0.194337;0.594640;0.066667;0.336172;423;363;1;decoy_501;Cc1ccc2sc(C(=O)N[C@@H]3CN(C(=O)C(N)=O)C[C@@H]3O)cc2c1
424;375;0.226304;0.576113;0.066667;0.335827;424;375;1;decoy_459;COc1ccc(C(=O)N2CCC[C@H](O)[C@@H]2C(=O)[O-])c(N)c1F
425;455;0.200531;0.539092;0.142857;0.335581;425;455;1;decoy_360;COc1ccc(-c2nsc(NC(=O)N3C[C@@H](O)[C@@H](O)C3)n2)cc1
426;459;0.171478;0.547838;0.153846;0.335550;426;459;1;decoy_134;O=C(c1ccoc1C1(O)CCOCC1)N1CCC(O)(C(=O)[O-])CC1
427;427;0.146409;0.574729;0.133333;0.335230;427;427;1;decoy_15;O=C(C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)N(Cc1ccccc1)Cc1c[nH+]c[nH]1
428;443;0.149174;0.565291;0.142857;0.334531;428;443;1;decoy_331;COc1cc(S(=O)(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cnc1Cl
429;347;0.120995;0.628034;0.066667;0.332864;429;347;1;decoy_174;COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](O)CC2)cc1C(N)=O
430;456;0.110398;0.572651;0.153846;0.331446;430;456;1;decoy_270;CN1C(=O)CC[C@H](NC(=O)Nc2ccc(OCC(=O)[O-])cc2)C1=O
431;359;0.102690;0.631846;0.071429;0.331432;431;359;1;decoy_427;C[C@@H](O)C(=O)N1CCN(C(=O)Nc2ccc(OCC(=O)[O-])cc2)CC1
432;464;0.167538;0.546442;0.142857;0.330640;432;464;1;decoy_150;COc1ccc(C(=O)NCc2nc(C(N)=O)cs2)c(O)c1
433;358;0.070518;0.643228;0.076923;0.330159;433;358;1;decoy_304;COC(=O)[C@H](C)Cc1ccc(NC(=O)N[C@H]2CCO[C@H]2C(=O)[O-])cc1
434;397;0.197990;0.575904;0.071429;0.330083;434;397;1;decoy_289;COc1ccc(NC(=O)N[C@@H]2CS(=O)(=O)C[C@H]2O)c(OC)c1
435;369;0.104978;0.625204;0.071429;0.329015;435;369;1;decoy_300;COC(=O)N(C)c1ccc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)cc1
436;457;0.118576;0.570015;0.142857;0.329008;436;457;1;decoy_342;O=C([O-])[C@H]1CC(C(=O)N2C[C@H](O)C[C@H](O)C2)=NN1c1ccccc1
437;283;0.124750;0.659761;0.000000;0.328080;437;283;1;decoy_267;COc1ccccc1C(=O)N1CC(O)(CNC(=O)[C@H]2CCC(=O)N2)C1
438;463;0.089233;0.576444;0.153846;0.327862;438;463;1;decoy_124;O=C([O-])[C@H]1C[C@H](NS(=O)(=O)[C@@H]2COC[C@H]2O)c2ccccc21
439;470;0.145971;0.551779;0.142857;0.327650;439;470;1;decoy_411;COC(=O)[C@@H](C)Cc1ccc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)cc1
440;386;0.117632;0.613382;0.071429;0.326859;440;386;1;decoy_246;COc1ccccc1[C@]1(C)NC(=O)N(CC(=O)N[C@@H]2CC[C@H]2O)C1=O
441;475;0.108478;0.562473;0.153846;0.326386;441;475;1;decoy_133;COc1ccc(NC(C)=O)cc1NC(=O)C(=O)N1CC[C@H](C(=O)[O-])C1
442;409;0.179000;0.581180;0.066667;0.326281;442;409;1;decoy_63;NC(=O)C(=O)N1CC[C@H](NC(=O)Cc2cc3ccccc3o2)[C@H](O)C1
443;372;0.064510;0.637849;0.076923;0.326237;443;372;1;decoy_400;COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C(=O)[O-])cc1
444;408;0.156841;0.589081;0.071429;0.325725;444;408;1;decoy_132;CNC(=O)c1ccc(NC(=O)C(=O)N2CC[C@@H](O)[C@H]2C)c(OC)c1
445;399;0.138523;0.598782;0.071429;0.325511;445;399;1;decoy_83;CC(C)(C)C(=O)NCC1(O)CN(C(=O)c2ccc3[nH]c(=O)oc3c2)C1
446;405;0.141499;0.595838;0.071429;0.324930;446;405;1;decoy_456;COc1cc(CO)c(OCC(=O)N2CCC(C(=O)[O-])CC2)c(CO)c1
447;460;0.246850;0.530435;0.076923;0.323485;447;460;1;decoy_284;COCOc1ccc(CCC(=O)[O-])cc1NC(=O)C[C@@H]1CCNC1=O
448;291;0.081916;0.672983;0.000000;0.323321;448;291;1;decoy_195;COc1cccc([C@H](NC(=O)c2[nH]nc3c2CCCN3)C(=O)[O-])c1
449;450;0.223369;0.546095;0.071429;0.323013;449;450;1;decoy_361;COc1cc(C(=O)[O-])ccc1S(=O)(=O)N[C@H]1C[C@@H](CO)C1
450;462;0.053808;0.592499;0.142857;0.322934;450;462;1;decoy_365;O=C([O-])c1cc(S(=O)(=O)N(CCO)Cc2ccccc2)n[nH]1
451;417;0.138617;0.592029;0.071429;0.322496;451;417;1;decoy_312;O=C([O-])COc1ccc(C(=O)Nc2ncc(CCO)s2)cc1
452;400;0.316587;0.540384;0.000000;0.322320;452;400;1;decoy_333;COc1ccc(C2(C(=O)Nn3c(=O)[nH][nH]c3=O)CCCC2)cc1
453;383;0.060509;0.637435;0.066667;0.321973;453;383;1;decoy_52;CC(C)(C)n1nccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
454;426;0.156326;0.580818;0.071429;0.321878;454;426;1;decoy_179;NC(=O)[C@]1(O)CCCN(C(=O)CCc2nc3ccccc3o2)C1
455;309;0.099527;0.658840;0.000000;0.321360;455;309;1;decoy_229;COc1ccccc1C(=O)N1C[C@@H](O)[C@H](NC(=O)Cc2ncc[nH]2)C1
456;451;0.202718;0.553250;0.071429;0.321071;456;451;1;decoy_69;O=C(c1ncc(Br)cc1[O-])N1CC(O)(C(=O)[O-])C1
457;438;0.181848;0.566251;0.066667;0.320275;457;438;1;decoy_81;O=C([O-])[C@@H]1C[C@H](N2C(=O)CNC2=O)C[N@H+]1C[C@H](O)c1ccccc1
458;454;0.205008;0.548989;0.071429;0.319726;458;454;1;decoy_78;COc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2C(N)=O)cc1OCCO
459;335;0.116378;0.643816;0.000000;0.318812;459;335;1;decoy_215;COc1cc(CC(=O)Nc2cnn(CC(=O)[O-])c2)cc(OC)c1O
460;480;0.232353;0.525268;0.076923;0.317536;460;480;1;decoy_96;COc1ccc(NC(C)=O)c(NC(=O)[C@@H]2CC[C@H](C(=O)[O-])O2)c1
461;314;0.054443;0.674893;0.000000;0.317313;461;314;1;decoy_377;COc1cccc([C@H](NC(=O)c2cc(C)[nH]c(=O)c2)C(=O)[O-])c1
462;436;0.139380;0.583163;0.066667;0.317268;462;436;1;decoy_155;CC(C)C(=O)Nc1nc(CC(=O)N2CC(O)(C(=O)[O-])C2)cs1
463;414;0.066356;0.620480;0.071429;0.317234;463;414;1;decoy_76;CCOc1ncc(C)cc1NC(=O)N1CCC(O)(C(=O)[O-])CC1
464;494;0.238786;0.474982;0.142857;0.316295;464;494;1;decoy_25;COC(=O)[C@H]1CC[C@@H](C(=O)[O-])CN1C(=O)c1ccc(O)cc1O
465;364;0.141981;0.623886;0.000000;0.316244;465;364;1;decoy_60;COc1ccc(OC)c2c1CN(C(=O)NCc1n[nH]c(C)n1)C[C@H]2O
466;320;0.044299;0.677754;0.000000;0.316064;466;320;1;decoy_55;COc1cccc(S(=O)(=O)/N=C(\[O-])c2ccc(C(=O)[O-])[nH]2)c1
467;419;0.068910;0.619553;0.066667;0.316027;467;419;1;decoy_362;CN(C[C@@H]1CCC[C@@H]1O)c1ccc(S(N)(=O)=O)cc1C(=O)[O-]
468;489;0.126493;0.529074;0.153846;0.315860;468;489;1;decoy_169;COc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2O)cc1O
469;469;0.161698;0.557510;0.071429;0.312733;469;469;1;decoy_151;O=C(c1ccc(=O)[nH]c1)N1CCC(O)(C2(C(=O)[O-])CCC2)CC1
470;465;0.162615;0.559968;0.066667;0.312639;470;465;1;decoy_65;COc1ccc(NC(=O)c2ccc(S(N)(=O)=O)cc2)c(O)c1
471;340;0.051091;0.666282;0.000000;0.312600;471;340;1;decoy_74;CS[C@@H]1CCCC[C@H]1NC(=O)C(=O)N1CC(O)(C(=O)[O-])C1
472;486;0.183389;0.539136;0.076923;0.311535;472;486;1;decoy_130;COc1cc([C@@H]2NC(=O)N(C)C(C)=C2C(=O)[O-])ccc1OCC(=O)[O-]
473;476;0.177633;0.549068;0.066667;0.311489;473;476;1;decoy_162;COC(=O)c1cc(OC)ccc1S(=O)(=O)NC[C@@]1(O)CC[NH2+]C1
474;472;0.152026;0.559355;0.071429;0.311145;474;472;1;decoy_141;COC(=O)c1cc(NC(=O)[C@H]2CC[C@H]2C(=O)[O-])c(O)c(OC)c1
475;442;0.068047;0.608080;0.066667;0.310648;475;442;1;decoy_31;Cc1ccc(N)cc1S(=O)(=O)N1CCC([C@H](O)C(=O)[O-])CC1
476;477;0.149561;0.559004;0.071429;0.310371;476;477;1;decoy_383;COc1cc([C@H](C)N[C@@H]2CCN(CC(=O)[O-])C2=O)ccc1OCCO
477;446;0.076448;0.605003;0.062500;0.310113;477;446;1;decoy_5;COc1cc(-c2nn[n-]n2)ccc1C(=O)N1CC[C@@H](O)[C@@H](O)C1
478;384;0.105343;0.630163;0.000000;0.309909;478;384;1;decoy_138;COc1ccc(OC)c2c1CN(C(=O)c1ccc(C(N)=O)[nH]1)C[C@@H]2O
479;484;0.152981;0.554485;0.066667;0.307764;479;484;1;decoy_465;COc1cccc([C@@H]2[NH2+][C@](C)(C(=O)[O-])[C@H]3C(=O)N(C)C(=O)[C@@H]23)c1O
480;422;0.164873;0.591699;0.000000;0.307483;480;422;1;decoy_164;COc1ccc(C(=O)N[C@H]2C[C@@H](O)[C@@H](O)C2)cc1N1CCNC1=O
481;448;0.220934;0.557316;0.000000;0.306026;481;448;1;decoy_59;COc1cc(NC(=O)N2C[C@H]3C[C@@]3(O)C2)c(C(=O)[O-])cc1OC
482;487;0.116393;0.564542;0.071429;0.304571;482;487;1;decoy_287;O=c1[nH]c2ccc(S(=O)(=O)N[C@@H]3COCC[C@H]3O)cc2o1
483;481;0.083241;0.582907;0.071429;0.304547;483;481;1;decoy_494;COc1ccc(S(=O)(=O)N[C@@H](CO)C2CC2)c(C(=O)[O-])c1
484;473;0.037486;0.602326;0.076923;0.303495;484;473;1;decoy_327;COc1cc(=O)[nH]cc1C(=O)N[C@H](C(=O)[O-])C1CCCCC1
485;496;0.095365;0.524384;0.142857;0.302671;485;496;1;decoy_275;CSc1nc(=O)[nH]c(C)c1C(=O)N1CC[C@](O)(C(=O)[O-])C1
486;423;0.085631;0.622427;0.000000;0.301500;486;423;1;decoy_68;CC(C)Oc1ccccc1C(=O)N1C[C@@H](CNC(=O)C(N)=O)[C@@H](O)C1
487;403;0.046353;0.643610;0.000000;0.301213;487;403;1;decoy_338;C[C@@H](O)[C@H](NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)C(=O)[O-]
488;432;0.095322;0.613450;0.000000;0.299883;488;432;1;decoy_156;CC(C)Oc1ccccc1CC(=O)N1CC(O)(CNC(=O)C(N)=O)C1
