PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
489;491;0.057530;0.649034;0.066667;0.326448;489;491;1;decoy_300;COC(=O)N(C)c1ccc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)cc1
490;410;0.055940;0.689600;0.000000;0.324305;490;410;1;decoy_278;COc1cc(CNC(=O)N2CC[C@](OC)(C(=O)[O-])C2)ccc1O
491;486;0.082775;0.625964;0.071429;0.323806;491;486;1;decoy_281;COc1ccc(CC(=O)Nc2n[nH]c(C(=O)[O-])c2C)cc1OC
492;492;0.038580;0.652606;0.066667;0.323318;492;492;1;decoy_397;Cc1cc(OCC(=O)[O-])ccc1NC(=O)C(=O)N1CCC(C)(O)CC1
493;488;0.083779;0.621837;0.062500;0.319521;493;488;1;decoy_80;O=C(Nc1ccnc(Cc2ccccc2)n1)N1CC(O)(C(=O)[O-])C1
494;402;0.026563;0.690549;0.000000;0.317388;494;402;1;decoy_406;CSCCc1ccccc1NC(=O)C(=O)N1CC[C@](O)(C(=O)[O-])C1
495;495;0.098350;0.598340;0.066667;0.313840;495;495;1;decoy_312;O=C([O-])COc1ccc(C(=O)Nc2ncc(CCO)s2)cc1
496;466;0.094761;0.643944;0.000000;0.313465;496;466;1;decoy_284;COCOc1ccc(CCC(=O)[O-])cc1NC(=O)C[C@@H]1CCNC1=O
497;498;0.079399;0.608885;0.062500;0.312598;497;498;1;decoy_155;CC(C)C(=O)Nc1nc(CC(=O)N2CC(O)(C(=O)[O-])C2)cs1
498;474;0.142747;0.612028;0.000000;0.311099;498;474;1;decoy_14;O=C(NCCO)c1ccc(OCc2cccc(C(=O)[O-])n2)cc1
499;499;0.043600;0.618117;0.071429;0.310481;499;499;1;decoy_304;COC(=O)[C@H](C)Cc1ccc(NC(=O)N[C@H]2CCO[C@H]2C(=O)[O-])cc1
500;500;0.084231;0.630003;0.000000;0.304559;500;500;1;decoy_411;COC(=O)[C@@H](C)Cc1ccc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)cc1
