PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
326;444;0.349529;0.746315;0.375000;0.535724;326;444;1;decoy_386;COc1cc(C(F)(F)F)ncc1NC(=O)N1CC(O)(C(=O)[O-])C1
327;348;0.434192;0.781963;0.250000;0.535431;327;348;1;decoy_193;COc1cccc([C@H](O)CN2CCN(C(=O)CNC(N)=O)CC2)c1
328;227;0.264127;0.792286;0.375000;0.535060;328;227;1;decoy_41;COc1ccc(O)c([C@H](C)NS(=O)(=O)c2cccnc2C(=O)[O-])c1
329;183;0.640675;0.736671;0.142857;0.534528;329;183;1;decoy_168;COc1ccccc1[C@@H](CO)NC(=O)c1cccn(CC(=O)[O-])c1=O
330;237;0.190782;0.795956;0.428571;0.534447;330;237;1;decoy_466;C[C@H](O)C1(NS(=O)(=O)c2ccc(OCCC(=O)[O-])cc2)CC1
331;428;0.445018;0.749743;0.285714;0.534353;331;428;1;decoy_176;CC[C@@H](C(=O)Nc1ccc(OC)c(OCC(N)=O)c1)[C@@H](C)O
332;349;0.169668;0.807107;0.428571;0.534186;332;349;1;decoy_67;Cc1cc(OCC(=O)[O-])ccc1NCC(=O)N1CCC(C(N)=O)CC1
333;467;0.213354;0.734826;0.500000;0.534010;333;467;1;decoy_254;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2C[C@H](O)[C@@H](O)C2)c1C
334;158;0.560599;0.874588;0.000000;0.533714;334;158;1;decoy_98;COc1ccc(CC[NH2+][C@@H]2CCC[C@@H]([NH3+])C2)cc1S(N)(=O)=O
335;262;0.412395;0.787911;0.250000;0.532659;335;262;1;decoy_51;NC(=O)[C@H]1CCC2(CN(C(=O)[C@H](O)Cc3ccc(O)cc3)C2)O1
336;366;0.392115;0.714861;0.375000;0.532216;336;366;1;decoy_476;COc1ccc(OC(F)F)c(CNC(=O)N2CC(O)(C(=O)[O-])C2)c1
337;415;0.547535;0.708983;0.250000;0.530926;337;415;1;decoy_348;CS(=O)(=O)[N-]c1ccccc1C(=O)N1CCC(O)(C(=O)[O-])CC1
338;208;0.195064;0.880752;0.285714;0.530819;338;208;1;decoy_200;O=C([O-])[C@@H]1COCCN1C(=O)c1cc2cc(O)c(O)cc2s1
339;133;0.525408;0.792301;0.142857;0.530744;339;133;1;decoy_210;COc1cc(C(=O)[O-])sc1S(=O)(=O)NC[C@H]1CC[C@@H](O)C1
340;145;0.307854;0.841376;0.250000;0.530583;340;145;1;decoy_241;CSc1cc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)ncn1
341;252;0.251672;0.788903;0.375000;0.530424;341;252;1;decoy_408;COc1cc(S(=O)(=O)N2CC[C@@H](O)[C@@H](CO)C2)ccc1C(=O)[O-]
342;385;0.499668;0.709683;0.285714;0.529989;342;385;1;decoy_14;O=C(NCCO)c1ccc(OCc2cccc(C(=O)[O-])n2)cc1
343;305;0.450961;0.760179;0.250000;0.529821;343;305;1;decoy_253;Cc1cccc2oc(C(=O)N3CC(O)(CNC(=O)C(N)=O)C3)cc12
344;371;0.179310;0.740967;0.500000;0.528262;344;371;1;decoy_391;COc1ccc(C(=O)[O-])cc1S(=O)(=O)N1CCC(CO)(CO)C1
345;328;0.185928;0.784290;0.428571;0.527984;345;328;1;decoy_248;COc1cc(NC(=O)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](O)C3)ccc1C(=O)[O-]
346;485;0.272787;0.770518;0.375000;0.527430;346;485;1;decoy_422;C[C@H](O)[C@H](NS(=O)(=O)c1ccc2nc(Cl)sc2c1)C(=O)[O-]
347;470;0.426529;0.767792;0.250000;0.527139;347;470;1;decoy_411;COC(=O)[C@@H](C)Cc1ccc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)cc1
348;311;0.214064;0.801815;0.375000;0.526833;348;311;1;decoy_384;C[C@@H](O)CN(CCO)S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
349;211;0.177475;0.821722;0.375000;0.526644;349;211;1;decoy_491;COc1ccc(S(=O)(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)c(F)c1
350;272;0.240914;0.785597;0.375000;0.526247;350;272;1;decoy_448;CS(=O)(=O)c1ccc(NCC(=O)N2CC(O)(C(=O)[O-])C2)cc1
351;181;0.355203;0.803808;0.250000;0.525514;351;181;1;decoy_423;COc1ccc([C@H]([NH2+][C@H]2C[C@@H](S(C)(=O)=O)C2)C(=O)[O-])cc1O
352;455;0.509208;0.717755;0.250000;0.525292;352;455;1;decoy_360;COc1ccc(-c2nsc(NC(=O)N3C[C@@H](O)[C@@H](O)C3)n2)cc1
353;381;0.316887;0.739716;0.375000;0.524594;353;381;1;decoy_75;O=C1C[C@@H](CC(=O)N2Cc3cc(O)ccc3C[C@@H]2C(=O)[O-])C(=O)N1
354;435;0.431413;0.759375;0.250000;0.524572;354;435;1;decoy_140;NC(=O)C(=O)N1CC(O)(CNC(=O)c2ccc(OC3CCC3)cc2)C1
355;144;0.319253;0.821055;0.250000;0.524288;355;144;1;decoy_233;NS(=O)(=O)c1ccc(C[N@H+]2CC[C@H]([C@@H](O)C(=O)[O-])CC2)cc1
356;392;0.463982;0.738667;0.250000;0.523396;356;392;1;decoy_95;[NH3+][C@@H]1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)[O-])c2)C[C@H]1O
357;293;0.182909;0.775752;0.428571;0.523387;357;293;1;decoy_105;COC(=O)Nc1cccc(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
358;264;0.455998;0.742514;0.250000;0.523131;358;264;1;decoy_379;O=C1c2ccccc2C(=O)N1C[C@H](O)C[N@H+]1CC[C@](O)(C(=O)[O-])C1
359;390;0.126096;0.758458;0.500000;0.522830;359;390;1;decoy_443;O=C([O-])COc1cccc(C(=O)N[C@@H]2CC[C@@H](O)[C@@H](O)CC2)c1
360;464;0.411136;0.766683;0.250000;0.522792;360;464;1;decoy_150;COc1ccc(C(=O)NCc2nc(C(N)=O)cs2)c(O)c1
361;306;0.390411;0.777777;0.250000;0.522602;361;306;1;decoy_47;NC(=O)COc1ccc(/C=C/C(=O)N[C@H]2CCCN(O)C2=O)cc1
362;461;0.228979;0.700350;0.500000;0.522402;362;461;1;decoy_475;COc1ccc(C(=O)[O-])c(S(=O)(=O)N2C[C@@H](O)C[C@]2(C)CO)c1
363;130;0.467063;0.805645;0.142857;0.522163;363;130;1;decoy_146;O=C([O-])CCc1cccc(N[C@@H]2CC(=O)N(CCCO)C2=O)c1
364;370;0.129778;0.802244;0.428571;0.522026;364;370;1;decoy_397;Cc1cc(OCC(=O)[O-])ccc1NC(=O)C(=O)N1CCC(C)(O)CC1
365;332;0.373131;0.760568;0.285714;0.521253;365;332;1;decoy_419;COC(=O)c1cc(OC)ccc1NC(=O)N1C[C@H](O)C[C@H](C(=O)[O-])C1
366;256;0.288958;0.829516;0.250000;0.520522;366;256;1;decoy_36;CCNS(=O)(=O)c1ccc(CC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)cc1
367;360;0.230133;0.774428;0.375000;0.518526;367;360;1;decoy_467;COc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2CO)cc1C(=O)[O-]
368;394;0.408434;0.734847;0.285714;0.518504;368;394;1;decoy_211;COc1ccc(S(=O)(=O)NC[C@H]2CCC[C@]23NC(=O)NC3=O)cc1
369;160;0.540635;0.756404;0.142857;0.518398;369;160;1;decoy_190;C[C@]1(O)C[C@@H](NC(=O)C(=O)N2C[C@H](C(=O)[O-])Oc3ccccc32)C1
370;483;0.273904;0.713541;0.428571;0.518141;370;483;1;decoy_334;C[C@H](O)[C@H](NS(=O)(=O)c1cccc2c1O[C@@H](C)C2)C(=O)[O-]
371;117;0.484930;0.785941;0.142857;0.517763;371;117;1;decoy_412;COc1cccc(-c2nc(C)c(C(=O)N3CC(O)(C(=O)[O-])C3)[nH]2)c1
372;313;0.306968;0.788918;0.285714;0.517469;372;313;1;decoy_298;COc1cc(CCO)ccc1NC(=O)CN1C(=O)CNC1=O
373;212;0.342869;0.792337;0.250000;0.517269;373;212;1;decoy_433;C[C@H](O)C[NH2+][C@H]1CC(=O)N(Cc2ccc(C(=O)[O-])cc2)C1=O
374;398;0.302666;0.731147;0.375000;0.517183;374;398;1;decoy_80;O=C(Nc1ccnc(Cc2ccccc2)n1)N1CC(O)(C(=O)[O-])C1
375;215;0.141627;0.819677;0.375000;0.516761;375;215;1;decoy_468;COc1ccc([C@H](NC(=O)[C@H]2CC[C@@H](O)CC2)C(=O)[O-])cc1O
376;325;0.166047;0.804966;0.375000;0.516246;376;325;1;decoy_266;O=C([O-])COc1ccc(S(=O)(=O)Nc2cccc(CO)n2)cc1
377;108;0.240469;0.846270;0.250000;0.515939;377;108;1;decoy_473;O=C([O-])[C@@H]1COCCN1C(=O)[C@@H](O)[C@H](O)c1nc2ccccc2s1
378;447;0.474902;0.715895;0.250000;0.515878;378;447;1;decoy_471;COc1cc(F)c(C(=O)[O-])cc1S(=O)(=O)N1C[C@@H](O)[C@@H](O)C1
379;379;0.389454;0.760909;0.250000;0.514772;379;379;1;decoy_395;Cc1ccc2cc(C(=O)N3C[C@@H](O)[C@H](NC(=O)C(N)=O)C3)ccc2n1
380;404;0.447024;0.728878;0.250000;0.514751;380;404;1;decoy_173;COc1ccc([C@]2(C(=O)Nc3ncnc4n[n-]nc34)C[C@H](O)C2)cc1
381;407;0.183006;0.756169;0.428571;0.514599;381;407;1;decoy_251;COC(=O)C1(O)CN(C(=O)Nc2cccc(OCC(=O)[O-])c2)C1
382;276;0.081809;0.812019;0.428571;0.514432;382;276;1;decoy_43;CO[C@H](C(=O)[O-])C(=O)Nc1ccc(N2CCC(O)CC2)c(C#N)c1
383;260;0.320176;0.773818;0.285714;0.513977;383;260;1;decoy_40;COc1ccc(N[C@H](C(=O)[O-])c2cccnc2)cc1NS(C)(=O)=O
384;490;0.472869;0.627769;0.375000;0.513213;384;490;1;decoy_320;C[C@@H](O)[C@H](NC(=O)c1ccccc1N=S(C)(C)=O)C(=O)[O-]
385;356;0.169770;0.759708;0.428571;0.512882;385;356;1;decoy_346;COc1c(NC(=O)C(=O)N2C[C@@H](O)C[C@H]2C)cccc1C(=O)[O-]
386;373;0.449011;0.778444;0.166667;0.512553;386;373;1;decoy_464;COc1ccc(OC)c2c1CN(C(=O)[C@H](NC(=O)[O-])C(C)C)C[C@@H]2O
387;439;0.409631;0.742000;0.250000;0.511308;387;439;1;decoy_337;COc1cccc(C(=O)N[C@H]2CCN(C(=O)CC(N)=O)C[C@H]2O)c1
388;489;0.336918;0.758103;0.285714;0.511090;388;489;1;decoy_169;COc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2O)cc1O
389;222;0.265455;0.795670;0.285714;0.510129;389;222;1;decoy_11;COc1c(Nc2ccc(OCCCO)cc2)ncnc1C(=O)[O-]
390;425;0.374342;0.758602;0.250000;0.509956;390;425;1;decoy_234;COc1ccc(S(=O)(=O)Nc2cc(O)cc(C(N)=O)c2)cc1
391;362;0.273873;0.787828;0.285714;0.508705;391;362;1;decoy_165;COc1ccc(NC(=O)c2cc(C(N)=O)cn2C)c(C(=O)[O-])c1
392;228;0.377476;0.835042;0.125000;0.507638;392;228;1;decoy_56;COc1cc(OC)cc(C(=O)NC[C@]2(O)C[N@H+]([C@@H](C)C(N)=O)C2)c1
393;159;0.366792;0.811182;0.166667;0.506730;393;159;1;decoy_278;COc1cc(CNC(=O)N2CC[C@](OC)(C(=O)[O-])C2)ccc1O
394;408;0.454017;0.778395;0.142857;0.506639;394;408;1;decoy_132;CNC(=O)c1ccc(NC(=O)C(=O)N2CC[C@@H](O)[C@H]2C)c(OC)c1
395;396;0.153018;0.749063;0.428571;0.503904;395;396;1;decoy_454;COc1ccc([C@@H](NC(=O)c2cc(C(N)=O)cn2C)C(=O)[O-])cc1
396;310;0.262015;0.783540;0.285714;0.503811;396;310;1;decoy_482;COc1cc(C)ccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
397;248;0.193687;0.818318;0.285714;0.502379;397;248;1;decoy_121;CNS(=O)(=O)c1cc(/C=C/C(=O)NCC(=O)[O-])ccc1OC
398;124;0.384787;0.818756;0.125000;0.502137;398;124;1;decoy_8;Cn1c(CO)nc2cc(C(=O)N3CCC(O)(C(=O)[O-])CC3)ccc21
399;300;0.292993;0.785536;0.250000;0.501739;399;300;1;decoy_293;Cc1ccc2ncnc(N3CC[C@H](NC(=O)C(N)=O)[C@H](O)C3)c2c1
400;427;0.293957;0.783600;0.250000;0.501109;400;427;1;decoy_15;O=C(C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)N(Cc1ccccc1)Cc1c[nH+]c[nH]1
401;312;0.117211;0.825805;0.333333;0.500915;401;312;1;decoy_104;COC1(OC)CCN(C(=O)Nc2cccc(CC(=O)[O-])c2)C[C@H]1O
402;365;0.353051;0.749499;0.250000;0.500537;402;365;1;decoy_20;C[N@@H+](CC(=O)[O-])[C@@H]1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C[C@H]1O
403;454;0.448556;0.766667;0.142857;0.499996;403;454;1;decoy_78;COc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2C(N)=O)cc1OCCO
404;418;0.282554;0.787398;0.250000;0.499968;404;418;1;decoy_13;COc1cccc([C@H](O)C[NH2+][C@H]2C[C@@H](CNC(=O)C(N)=O)C2)c1
405;391;0.245479;0.784178;0.285714;0.499964;405;391;1;decoy_376;COc1ccc(O)c(C(=O)N2CCNC(=O)[C@H]2CC(=O)[O-])c1
406;235;0.306394;0.828878;0.166667;0.499593;406;235;1;decoy_115;C[C@]1(CNC(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)COc2ccccc2O1
407;285;0.164119;0.796323;0.333333;0.499375;407;285;1;decoy_79;COc1cc(CO)ccc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
408;363;0.498843;0.748063;0.125000;0.498839;408;363;1;decoy_501;Cc1ccc2sc(C(=O)N[C@@H]3CN(C(=O)C(N)=O)C[C@@H]3O)cc2c1
409;357;0.194996;0.775937;0.333333;0.497921;409;357;1;decoy_113;COC[C@@H]1C[C@@H](O)CN1C(=O)Nc1ccc(C(=O)[O-])cc1OC
410;401;0.322544;0.736038;0.285714;0.497567;410;401;1;decoy_30;Cc1nn(C)cc1[C@@H]([NH2+]Cc1cccc2[nH]c(=O)oc12)C(=O)[O-]
411;296;0.438622;0.766152;0.142857;0.497281;411;296;1;decoy_271;COc1ccc(C(=O)[O-])cc1CN1C(=O)N[C@]2(CCC[NH2+]C2)C1=O
412;164;0.264771;0.873957;0.125000;0.496973;412;164;1;decoy_336;NC(=O)[C@@H]1CCCN(c2ccc(CN3C(=O)N[C@H](CO)C3=O)cc2)C1
413;203;0.282866;0.850512;0.142857;0.496304;413;203;1;decoy_385;COc1cccc([C@H](NC(=O)[C@H]2CC(=O)N(C3C[NH2+]C3)C2)C(=O)[O-])c1
414;259;0.227716;0.785575;0.285714;0.496152;414;259;1;decoy_483;CSc1ccc(NC(=O)C(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])cc1
415;319;0.481973;0.737109;0.142857;0.495049;415;319;1;decoy_111;COc1cc(O)ccc1NC(=O)CN1CCC[C@@H](C(=O)[O-])C1=O
416;443;0.262431;0.787489;0.250000;0.494978;416;443;1;decoy_331;COc1cc(S(=O)(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cnc1Cl
417;254;0.392736;0.797800;0.125000;0.494694;417;254;1;decoy_58;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccc(OCCO)cc1O
418;255;0.146530;0.820562;0.285714;0.491600;418;255;1;decoy_496;CC[C@@H](NS(=O)(=O)c1ccc(OC)cc1CC(=O)[O-])[C@@H](C)O
419;344;0.163055;0.834964;0.250000;0.491497;419;344;1;decoy_407;O=C([O-])Cc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)C2)cc1F
420;361;0.518636;0.708351;0.142857;0.491274;420;361;1;decoy_294;COC(=O)c1[nH]c(C)c(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1C
421;459;0.301247;0.733637;0.285714;0.491163;421;459;1;decoy_134;O=C(c1ccoc1C1(O)CCOCC1)N1CCC(O)(C(=O)[O-])CC1
422;460;0.427445;0.741569;0.166667;0.490567;422;460;1;decoy_284;COCOc1ccc(CCC(=O)[O-])cc1NC(=O)C[C@@H]1CCNC1=O
423;352;0.128752;0.824854;0.285714;0.489087;423;352;1;decoy_405;CC[C@H]1[C@@H](CO)CCN1C(=O)C(=O)Nc1cc(OC)ccc1C(=O)[O-]
424;445;0.191710;0.726819;0.375000;0.487496;424;445;1;decoy_189;C[C@@H](Oc1ccc(NC(=O)C(=O)N2CC[C@@H](O)C2)cc1F)C(=O)[O-]
425;409;0.442537;0.753058;0.125000;0.487010;425;409;1;decoy_63;NC(=O)C(=O)N1CC[C@H](NC(=O)Cc2cc3ccccc3o2)[C@H](O)C1
426;336;0.429727;0.759744;0.125000;0.486816;426;336;1;decoy_382;COc1ccc(NC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)c(S(C)(=O)=O)c1
427;135;0.252156;0.845698;0.142857;0.486460;427;135;1;decoy_166;Cc1ccc(-n2nc(C(=O)N3CC[C@@](O)(C(=O)[O-])C3)cc2[O-])cc1
428;399;0.327496;0.801777;0.142857;0.485531;428;399;1;decoy_83;CC(C)(C)C(=O)NCC1(O)CN(C(=O)c2ccc3[nH]c(=O)oc3c2)C1
429;426;0.421037;0.743101;0.142857;0.482512;429;426;1;decoy_179;NC(=O)[C@]1(O)CCCN(C(=O)CCc2nc3ccccc3o2)C1
430;263;0.285118;0.817911;0.142857;0.482197;430;263;1;decoy_97;CO[C@@]1(C(=O)[O-])CCN(C(=O)/C=C\c2ccc(O)c(O)c2)C1
431;375;0.413836;0.757376;0.125000;0.481778;431;375;1;decoy_459;COc1ccc(C(=O)N2CCC[C@H](O)[C@@H]2C(=O)[O-])c(N)c1F
432;386;0.300792;0.806597;0.142857;0.481024;432;386;1;decoy_246;COc1ccccc1[C@]1(C)NC(=O)N(CC(=O)N[C@@H]2CC[C@H]2O)C1=O
433;355;0.198676;0.766665;0.285714;0.480383;433;355;1;decoy_326;COc1ccc(C(=O)Nc2ccc(S(=O)(=O)CCO)cc2)c([O-])c1
434;295;0.151494;0.790304;0.285714;0.479225;434;295;1;decoy_445;COc1ccc(NC(=O)C(=O)N2C[C@@H](C)[C@@H](O)C2)c(C(=O)[O-])c1
435;400;0.631638;0.711644;0.000000;0.478149;435;400;1;decoy_333;COc1ccc(C2(C(=O)Nn3c(=O)[nH][nH]c3=O)CCCC2)cc1
436;397;0.396011;0.744912;0.142857;0.477070;436;397;1;decoy_289;COc1ccc(NC(=O)N[C@@H]2CS(=O)(=O)C[C@H]2O)c(OC)c1
437;494;0.410764;0.665202;0.250000;0.477032;437;494;1;decoy_25;COC(=O)[C@H]1CC[C@@H](C(=O)[O-])CN1C(=O)c1ccc(O)cc1O
438;405;0.264982;0.812318;0.142857;0.474646;438;405;1;decoy_456;COc1cc(CO)c(OCC(=O)N2CCC(C(=O)[O-])CC2)c(CO)c1
439;301;0.303455;0.801902;0.125000;0.474220;439;301;1;decoy_101;CS(=O)(=O)Cc1c(C(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)oc2ccccc12
440;486;0.422528;0.701495;0.166667;0.471305;440;486;1;decoy_130;COc1cc([C@@H]2NC(=O)N(C)C(C)=C2C(=O)[O-])ccc1OCC(=O)[O-]
441;307;0.309052;0.779380;0.142857;0.470841;441;307;1;decoy_242;O=C(C[N@H+]1CC[C@](O)(C(=O)[O-])CC1)Nc1ccc2c(c1)OCCO2
442;378;0.163048;0.762404;0.285714;0.469558;442;378;1;decoy_431;COc1ccc(C(=O)[O-])c(S(=O)(=O)N[C@@H]2C[C@H](O)C2(C)C)c1
443;475;0.202650;0.740251;0.285714;0.469490;443;475;1;decoy_133;COc1ccc(NC(C)=O)cc1NC(=O)C(=O)N1CC[C@H](C(=O)[O-])C1
444;463;0.168544;0.758791;0.285714;0.469306;444;463;1;decoy_124;O=C([O-])[C@H]1C[C@H](NS(=O)(=O)[C@@H]2COC[C@H]2O)c2ccccc21
445;420;0.150662;0.768532;0.285714;0.469219;445;420;1;decoy_487;COc1ccc(C(=O)N2CC(O)(C(=O)[O-])C2)cc1OCCO
446;477;0.286337;0.788318;0.142857;0.469184;446;477;1;decoy_383;COc1cc([C@H](C)N[C@@H]2CCN(CC(=O)[O-])C2=O)ccc1OCCO
447;465;0.329138;0.773189;0.125000;0.467720;447;465;1;decoy_65;COc1ccc(NC(=O)c2ccc(S(N)(=O)=O)cc2)c(O)c1
448;456;0.206967;0.733604;0.285714;0.467578;448;456;1;decoy_270;CN1C(=O)CC[C@H](NC(=O)Nc2ccc(OCC(=O)[O-])cc2)C1=O
449;450;0.373692;0.735882;0.142857;0.467427;449;450;1;decoy_361;COc1cc(C(=O)[O-])ccc1S(=O)(=O)N[C@H]1C[C@@H](CO)C1
450;238;0.241318;0.820254;0.125000;0.466944;450;238;1;decoy_432;CS(=O)(=O)Cc1cccc(NC(=O)N2CC(O)(C(=O)[O-])C2)c1
451;480;0.401460;0.694531;0.166667;0.462904;451;480;1;decoy_96;COc1ccc(NC(C)=O)c(NC(=O)[C@@H]2CC[C@H](C(=O)[O-])O2)c1
452;358;0.136146;0.841401;0.166667;0.462667;452;358;1;decoy_304;COC(=O)[C@H](C)Cc1ccc(NC(=O)N[C@H]2CCO[C@H]2C(=O)[O-])cc1
453;487;0.240766;0.789867;0.142857;0.458489;453;487;1;decoy_287;O=c1[nH]c2ccc(S(=O)(=O)N[C@@H]3COCC[C@H]3O)cc2o1
454;457;0.219935;0.727775;0.250000;0.457483;454;457;1;decoy_342;O=C([O-])[C@H]1CC(C(=O)N2C[C@H](O)C[C@H](O)C2)=NN1c1ccccc1
455;417;0.244081;0.784885;0.142857;0.457076;455;417;1;decoy_312;O=C([O-])COc1ccc(C(=O)Nc2ncc(CCO)s2)cc1
456;359;0.190866;0.812342;0.142857;0.456128;456;359;1;decoy_427;C[C@@H](O)C(=O)N1CCN(C(=O)Nc2ccc(OCC(=O)[O-])cc2)CC1
457;283;0.293366;0.848851;0.000000;0.455325;457;283;1;decoy_267;COc1ccccc1C(=O)N1CC(O)(CNC(=O)[C@H]2CCC(=O)N2)C1
458;491;0.251368;0.758392;0.166667;0.454118;458;491;1;decoy_18;O=C(NC1(C(=O)[O-])CCSCC1)c1cccc2oc(=O)[nH]c12
459;462;0.105240;0.782926;0.250000;0.453627;459;462;1;decoy_365;O=C([O-])c1cc(S(=O)(=O)N(CCO)Cc2ccccc2)n[nH]1
460;438;0.332899;0.739003;0.125000;0.453276;460;438;1;decoy_81;O=C([O-])[C@@H]1C[C@H](N2C(=O)CNC2=O)C[N@H+]1C[C@H](O)c1ccccc1
461;369;0.195102;0.801343;0.142857;0.452237;461;369;1;decoy_300;COC(=O)N(C)c1ccc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)cc1
462;347;0.247665;0.782666;0.125000;0.451616;462;347;1;decoy_174;COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](O)CC2)cc1C(N)=O
463;422;0.420119;0.765838;0.000000;0.449657;463;422;1;decoy_164;COc1ccc(C(=O)N[C@H]2C[C@@H](O)[C@@H](O)C2)cc1N1CCNC1=O
464;496;0.184541;0.728865;0.250000;0.449124;464;496;1;decoy_275;CSc1nc(=O)[nH]c(C)c1C(=O)N1CC[C@](O)(C(=O)[O-])C1
465;476;0.319431;0.732424;0.125000;0.446949;465;476;1;decoy_162;COC(=O)c1cc(OC)ccc1S(=O)(=O)NC[C@@]1(O)CC[NH2+]C1
466;364;0.332395;0.804217;0.000000;0.444996;466;364;1;decoy_60;COc1ccc(OC)c2c1CN(C(=O)NCc1n[nH]c(C)n1)C[C@H]2O
467;499;0.299342;0.651672;0.250000;0.443088;467;499;1;decoy_288;CCS(=O)(=O)[N-]c1cc(OC)ccc1S(=O)(=O)N[C@@H](C)CO
468;500;0.326740;0.633731;0.250000;0.441864;468;500;1;decoy_244;COc1ccc([C@]2(C(=O)[n+]3c(C)ncc(CN)c3N)C[C@H](O)C2)cc1
469;458;0.306956;0.810176;0.000000;0.441318;469;458;1;decoy_474;COc1ccc(C(C)(C)C(=O)N[C@@H]2CN(C(=O)C(N)=O)C[C@@H]2O)cc1
470;498;0.395977;0.661438;0.142857;0.439498;470;498;1;decoy_450;COc1c(C(=O)N(Cc2ccccc2)C[C@@H](C)O)nc([O-])[nH]c1=O
471;372;0.128209;0.793769;0.166667;0.439248;471;372;1;decoy_400;COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C(=O)[O-])cc1
472;469;0.287573;0.719779;0.142857;0.438651;472;469;1;decoy_151;O=C(c1ccc(=O)[nH]c1)N1CCC(O)(C2(C(=O)[O-])CCC2)CC1
473;472;0.273980;0.724863;0.142857;0.437540;473;472;1;decoy_141;COC(=O)c1cc(NC(=O)[C@H]2CC[C@H]2C(=O)[O-])c(O)c(OC)c1
474;436;0.257672;0.744460;0.125000;0.436925;474;436;1;decoy_155;CC(C)C(=O)Nc1nc(CC(=O)N2CC(O)(C(=O)[O-])C2)cs1
475;432;0.244136;0.835263;0.000000;0.436902;475;432;1;decoy_156;CC(C)Oc1ccccc1CC(=O)N1CC(O)(CNC(=O)C(N)=O)C1
476;484;0.300018;0.720033;0.125000;0.436519;476;484;1;decoy_465;COc1cccc([C@@H]2[NH2+][C@](C)(C(=O)[O-])[C@H]3C(=O)N(C)C(=O)[C@@H]23)c1O
477;309;0.238840;0.833666;0.000000;0.434860;477;309;1;decoy_229;COc1ccccc1C(=O)N1C[C@@H](O)[C@H](NC(=O)Cc2ncc[nH]2)C1
478;423;0.215060;0.837736;0.000000;0.430746;478;423;1;decoy_68;CC(C)Oc1ccccc1C(=O)N1C[C@@H](CNC(=O)C(N)=O)[C@@H](O)C1
479;493;0.235233;0.729944;0.142857;0.430140;479;493;1;decoy_368;COc1ccc(S(=O)(=O)N[C@H](C)C(C)(C)O)c(OC)c1C(=O)[O-]
480;383;0.115248;0.805804;0.125000;0.428924;480;383;1;decoy_52;CC(C)(C)n1nccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
481;414;0.127149;0.787129;0.142857;0.428853;481;414;1;decoy_76;CCOc1ncc(C)cc1NC(=O)N1CCC(O)(C(=O)[O-])CC1
482;495;0.321866;0.689290;0.125000;0.428147;482;495;1;decoy_302;CNC(=O)c1cccc(C(=O)N2CCC(O)(C(=O)[O-])CC2)n1
483;320;0.111764;0.884108;0.000000;0.425790;483;320;1;decoy_55;COc1cccc(S(=O)(=O)/N=C(\[O-])c2ccc(C(=O)[O-])[nH]2)c1
484;481;0.155266;0.763072;0.142857;0.425056;484;481;1;decoy_494;COc1ccc(S(=O)(=O)N[C@@H](CO)C2CC2)c(C(=O)[O-])c1
485;448;0.382574;0.729415;0.000000;0.423880;485;448;1;decoy_59;COc1cc(NC(=O)N2C[C@H]3C[C@@]3(O)C2)c(C(=O)[O-])cc1OC
486;446;0.150567;0.772415;0.125000;0.422728;486;446;1;decoy_5;COc1cc(-c2nn[n-]n2)ccc1C(=O)N1CC[C@@H](O)[C@@H](O)C1
487;384;0.265761;0.789029;0.000000;0.421503;487;384;1;decoy_138;COc1ccc(OC)c2c1CN(C(=O)c1ccc(C(N)=O)[nH]1)C[C@@H]2O
