PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
320;173;0.283277;0.575437;0.090909;0.357038;320;173;1;decoy_32;COc1ccc(CN(CC2CCC2)C(=O)c2cnn3cccnc23)c(OC)c1
321;322;0.255001;0.507383;0.214286;0.356358;321;322;1;decoy_261;CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)c1
322;349;0.422827;0.434631;0.181818;0.355836;322;349;1;decoy_160;COCCOc1ccc(NC(=O)[C@@H]2CC(=O)N(C)[C@@H]2c2cccc(Cl)c2)cn1
323;250;0.172812;0.569721;0.187500;0.355827;323;250;1;decoy_255;O=C(N[C@@H](c1ccc(Cl)c(F)c1)c1nn[n-]n1)c1ccc(OC(F)(F)F)cc1
324;337;0.373389;0.461615;0.181818;0.355620;324;337;1;decoy_376;COCCCn1ccc(NC(=O)N[C@@H](C)c2ccc(OC)c(Br)c2)n1
325;164;0.275016;0.581666;0.083333;0.355503;325;164;1;decoy_75;COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)[C@H](C)S(C)(=O)=O)c(C)c1
326;244;0.344126;0.515458;0.125000;0.355488;326;244;1;decoy_31;O=C(Nc1ccc(OCC(F)(F)F)c(F)c1)N(CCCO)Cc1ccccn1
327;428;0.337538;0.420434;0.272727;0.355398;327;428;1;decoy_47;COc1ccc(NC(=O)C(=O)N[C@H](c2cccnc2)C2CC2)c(Br)c1
328;329;0.251665;0.506147;0.214286;0.354968;328;329;1;decoy_310;CC[C@H](C)NC(=O)c1cccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c1
329;278;0.320385;0.507880;0.153846;0.354796;329;278;1;decoy_122;CC(C)(C)Oc1ccc(C(=O)OCC(=O)c2cc3c(cc2F)NC(=O)CC3)nc1
330;438;0.257689;0.444865;0.300000;0.354611;330;438;1;decoy_4;CN(c1ccccc1)c1ccc(C(=O)N[C@@H](C[S@@](C)=O)c2ccccc2)cn1
331;378;0.399745;0.432406;0.200000;0.354519;331;378;1;decoy_308;COC(=O)[C@H](NC(=O)Cc1ccc(OC)c(OC)c1Cl)c1cccs1
332;183;0.333452;0.554821;0.071429;0.354461;332;183;1;decoy_6;COC(=O)c1cccc(C[S@](=O)[C@H](C)c2ccc(OC(F)(F)F)cc2)n1
333;396;0.352983;0.437432;0.230769;0.354321;333;396;1;decoy_132;C[C@]1(c2cccc(C#N)c2)NC(=O)N(CCOc2ccc(OC(F)(F)F)cc2)C1=O
334;255;0.228112;0.549330;0.166667;0.354227;334;255;1;decoy_442;CCCC[C@@H](NC(=O)c1cnn([C@@H]2CCC[NH2+]C2)c1)c1ccc(OC)cc1
335;277;0.310705;0.511696;0.153846;0.354093;335;277;1;decoy_302;CCNC(=O)OC[C@@H]1CCCCN1C(=O)N[C@@H](COC)c1ccc(F)c(F)c1
336;323;0.320132;0.486806;0.181818;0.353641;336;323;1;decoy_410;CC[C@@H](NC(=O)Cc1c(C)nc2c(c(C)nn2C)c1C)c1ccc(OC)cc1
337;346;0.364103;0.461855;0.181818;0.353406;337;346;1;decoy_11;COCC[C@@H](NC(=O)c1cc(NC(=O)N(C)C)ccc1Cl)c1ccco1
338;266;0.268738;0.533323;0.153846;0.353334;338;266;1;decoy_259;COCCOc1ncccc1C(=O)N[C@H](C)c1cccc(OC(F)(F)F)c1
339;351;0.390858;0.446793;0.181818;0.353317;339;351;1;decoy_181;COCCOc1c(Cl)cc(NC(=O)CNC(=O)c2cccs2)cc1Cl
340;434;0.441818;0.384853;0.230769;0.352869;340;434;1;decoy_431;CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(OC(F)(F)F)c(Cl)c1
341;489;0.344191;0.326067;0.400000;0.352778;341;489;1;decoy_147;COc1cncc(NC(=O)C(=O)Nc2ccc(OC3CCCC3)c(Cl)c2)c1
342;340;0.185409;0.525445;0.230769;0.352033;342;340;1;decoy_22;C[C@H](OC(=O)CCc1ocnc1C(=O)[O-])c1ccc(OC(F)(F)F)cc1
343;417;0.434105;0.398228;0.214286;0.352015;343;417;1;decoy_196;COC(=O)c1c[nH]c(=O)c(NC(=O)c2ccc(SC(F)(F)F)cc2)c1
344;403;0.113748;0.513736;0.307692;0.351926;344;403;1;decoy_141;O=C([O-])C[C@H](CNS(=O)(=O)c1ccc(SC(F)(F)F)cc1)C1CC1
345;257;0.293939;0.529650;0.133333;0.351827;345;257;1;decoy_437;CNc1nnc(SCC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)s1
346;364;0.187203;0.510568;0.250000;0.351556;346;364;1;decoy_393;CC[C@H](NC(=O)c1ccc(OC(C)(C)C)cc1)c1cccc(S(N)(=O)=O)c1
347;362;0.313535;0.471029;0.200000;0.350347;347;362;1;decoy_189;COC[C@@H](NC(=O)Nc1ccnc(OCC(F)(F)F)c1)c1ccc(F)c(F)c1
348;193;0.305648;0.560911;0.071429;0.350250;348;193;1;decoy_258;COC[C@H](NC(=O)Cc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(Cl)c1
349;399;0.310379;0.451769;0.230769;0.350122;349;399;1;decoy_452;COCC1(O)CCN(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)CC1
350;298;0.345059;0.497334;0.133333;0.350065;350;298;1;decoy_208;COc1ccc([C@@H](NC(=O)Nc2c(C)ccn3ncnc23)C(F)(F)F)cc1
351;312;0.305158;0.497174;0.166667;0.350018;351;312;1;decoy_414;Cc1nn(C)c(C)c1[C@H]1OCC[C@@H]1NC(=O)c1ccc(OC(F)(F)Cl)cc1
352;284;0.323362;0.509263;0.133333;0.350009;352;284;1;decoy_16;Cc1cc(=O)[nH]c(N2CC[C@@H](NC(=O)[C@@H](C)Cc3ccc(OC(F)(F)F)cc3)C2)n1
353;477;0.346575;0.362961;0.333333;0.349976;353;477;1;decoy_453;O=C(CNC(=O)c1ccc(OC(F)(F)F)cc1)c1cncc(Br)c1
354;240;0.406523;0.500226;0.076923;0.349810;354;240;1;decoy_73;COC[C@@H](NS(=O)(=O)c1cnc2onc(C3CC3)c2c1)c1cccc(Cl)c1
355;435;0.266724;0.446194;0.272727;0.349286;355;435;1;decoy_361;COC(=O)c1cc(F)c(Br)cc1NC(=O)c1ccc(OC)cn1
356;371;0.416779;0.433279;0.166667;0.349170;356;371;1;decoy_128;COc1ccc2nc(C)c(C(=O)N[C@H](CS(C)(=O)=O)c3ccccc3)cc2c1
357;361;0.256568;0.489995;0.214286;0.348925;357;361;1;decoy_462;Cc1nn2cc(S(=O)(=O)N[C@H](C)c3ccc(OCC(F)(F)F)cc3)cnc2c1Cl
358;228;0.412518;0.504224;0.062500;0.348780;358;228;1;decoy_272;COc1cc(C(=O)Nc2cccnc2N2C(=O)O[C@H](C(F)(F)F)[C@H]2C)ccc1F
359;354;0.181840;0.519873;0.230769;0.348633;359;354;1;decoy_312;Cc1cc(S(=O)(=O)N(C)Cc2ccc(OC(F)(F)F)cc2)oc1C(=O)[O-]
360;226;0.343676;0.528216;0.083333;0.348616;360;226;1;decoy_377;CC[C@H](NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1ccc(OC)c(C)c1
361;390;0.303206;0.463169;0.214286;0.348513;361;390;1;decoy_251;C/C(=C\c1ccc(OC(F)(F)F)cc1)c1nnc([C@H](C)NS(C)(=O)=O)o1
362;205;0.292036;0.555562;0.083333;0.348012;362;205;1;decoy_8;CCOc1cc([C@@H](CS(C)(=O)=O)NC(=O)c2sccc2C)ccc1OC
363;217;0.342054;0.532029;0.076923;0.348003;363;217;1;decoy_314;COCC(=O)Nc1ccc(C2(NC(=O)c3ccc(OC)c(F)c3)CCC2)cc1
364;389;0.339128;0.451136;0.200000;0.347793;364;389;1;decoy_323;COc1ccc(NC(=O)C(=O)N(C)[C@@H](C)c2ccco2)cc1Br
365;210;0.346229;0.535973;0.066667;0.347745;365;210;1;decoy_476;COC(=O)Nc1cc(N2C(=O)N[C@@H](c3ccc(OC)c(F)c3)C2=O)ccc1F
366;310;0.252724;0.518660;0.166667;0.346578;366;310;1;decoy_270;COc1ccc(CC(=O)N[C@@H](C)c2ccc(-n3c(C)c[nH]c3=O)cc2)cc1F
367;332;0.290504;0.497112;0.166667;0.346326;367;332;1;decoy_299;CCc1c(C(=O)N[C@@H](CCCO)c2ccccc2)cnn1-c1ccc(OC)cc1
368;338;0.254323;0.506421;0.181818;0.346016;368;338;1;decoy_236;CC[C@H](NC(=O)c1sc(-c2cnn(C)c2)nc1C)c1ccc2c(c1)OCCO2
369;219;0.356226;0.526352;0.066667;0.345915;369;219;1;decoy_30;COc1cc(C(F)(F)F)ncc1NC(=O)N[C@H](C)c1ccc(N2CCOCC2)cc1
370;339;0.335199;0.479172;0.153846;0.345581;370;339;1;decoy_222;O=C(Nc1ccc(Cl)c(OC(F)F)c1)C(=O)N1CCSC[C@H]1c1nccs1
371;400;0.332812;0.447642;0.200000;0.344642;371;400;1;decoy_99;COc1cc(OC)c(NC(=O)COC(=O)c2sccc2OC)cc1Cl
372;249;0.359340;0.516808;0.071429;0.343827;372;249;1;decoy_451;COc1ccc([C@H](CCO)NC(=O)c2ccc(NC(C)=O)c(Cl)c2)cc1
373;313;0.297185;0.503532;0.142857;0.343743;373;313;1;decoy_35;O=C(Cc1ccc(OC(F)(F)F)cc1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nccs1
374;247;0.334089;0.526337;0.076923;0.343451;374;247;1;decoy_210;COCCOc1ccc(F)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(Cl)cc1
375;372;0.292605;0.478634;0.181818;0.343082;375;372;1;decoy_21;COc1ccc([C@H](NC(=O)c2ccc(OCc3noc(C)n3)cc2)C2CC2)cc1
376;367;0.327258;0.469208;0.166667;0.342958;376;367;1;decoy_317;COc1ccc(C2=NO[C@@H](CNC(=O)[C@@H]3CCCc4cccnc43)C2)cc1F
377;246;0.321428;0.531001;0.076923;0.342384;377;246;1;decoy_63;COCCOc1c(Cl)cccc1NC(=O)CCc1c(C)nc(=O)[nH]c1C
378;459;0.383564;0.379892;0.250000;0.341842;378;459;1;decoy_435;C[C@@H]1CCC[C@H](NC(=O)c2cnn3cc(CCNC(=O)OC(C)(C)C)cnc23)CC1
379;296;0.397152;0.486111;0.076923;0.341115;379;296;1;decoy_114;COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ncc(C#N)cc1Cl
380;341;0.280206;0.499744;0.153846;0.341090;380;341;1;decoy_456;COC(=O)[C@@H](NS(=O)(=O)c1ccc(C(F)F)o1)c1ccc(OC)c(Cl)c1
381;394;0.317966;0.460068;0.181818;0.341068;381;394;1;decoy_267;COC(=O)c1sccc1NC(=O)C[C@@H]1c2ccccc2CCN1C(C)=O
382;273;0.352383;0.510238;0.076923;0.340780;382;273;1;decoy_94;CC[C@H](NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1)c1ccncc1
383;405;0.346532;0.442907;0.181818;0.340487;383;405;1;decoy_95;COc1cc(C#N)ccc1OCC(=O)Nc1cc(Br)cnc1C
384;375;0.297216;0.478596;0.166667;0.339672;384;375;1;decoy_306;COc1ccc(C[C@H](NC(=O)c2cnn(C(C)C)c2N)c2ccc(OC)cc2)cc1
385;422;0.177835;0.488461;0.250000;0.339266;385;422;1;decoy_10;CCOC(=O)c1cnn2cc(C[NH2+][C@H](CC)c3cc(F)ccc3OC)cnc12
386;447;0.139087;0.485845;0.285714;0.339116;386;447;1;decoy_253;O=C([O-])C[C@@H](NS(=O)(=O)Cc1ccc(OC(F)(F)F)cc1)c1ccccc1F
387;398;0.347408;0.448814;0.166667;0.338818;387;398;1;decoy_97;COC[C@H](c1ccc(F)c(F)c1)N1C(=O)N[C@H](c2ccc(OC)cc2)C1=O
388;321;0.262431;0.517035;0.133333;0.338274;388;321;1;decoy_231;C[C@H]([NH2+][C@H]1CCC(=O)N[C@@H]1c1cncn1C)c1ccc(OC(F)(F)F)cc1
389;387;0.375907;0.446920;0.142857;0.337948;389;387;1;decoy_295;COC(=O)COc1ccc(NC(=O)C[C@@H](c2nccn2C)C(F)(F)F)cc1Cl
390;251;0.267346;0.550742;0.076923;0.337748;390;251;1;decoy_172;CCS(=O)(=O)N[C@@H](CCSC)C(=O)Nc1ccc(SC)c(Cl)c1
391;245;0.257359;0.556285;0.076923;0.337745;391;245;1;decoy_498;CC[NH+](CC)[C@H](CN1C(=O)N[C@H](c2ccc(OC)c(F)c2)C1=O)c1ccco1
392;299;0.348824;0.503715;0.076923;0.336955;392;299;1;decoy_27;COc1ccc2c(c1OC)CCN(C(=O)NCc1ccc(OC(F)F)cn1)C2
393;388;0.314335;0.469268;0.153846;0.335908;393;388;1;decoy_237;Cc1cnc([C@@H](NC(=O)c2cnn3c(-c4cccnc4)ccnc23)C2CC2)s1
394;446;0.354836;0.415820;0.200000;0.335828;394;446;1;decoy_184;COc1cc(OC)c(NC(=O)C(=O)N2CCc3ccsc3C2)cc1Cl
395;448;0.304824;0.431742;0.214286;0.334776;395;448;1;decoy_381;COc1ccc(CNC(=O)C(=O)Nc2ccc(C(F)(F)F)nc2C)cc1Cl
396;465;0.297836;0.411198;0.250000;0.334498;396;465;1;decoy_224;CC(C)(C)[C@H](NS(=O)(=O)c1cnn2cc(Br)cnc12)c1ccc(F)cc1
397;432;0.286073;0.450727;0.200000;0.334345;397;432;1;decoy_425;COc1ccc(C(=O)CCC(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)cc1F
398;415;0.379621;0.428656;0.153846;0.333954;398;415;1;decoy_276;N#Cc1ccc(OC2CCN(C(=O)C(=O)Nc3scnc3C3CC3)CC2)c(F)c1
399;308;0.371901;0.490054;0.066667;0.333500;399;308;1;decoy_309;COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)c(F)c2F)cc1Cl
400;412;0.321288;0.450983;0.166667;0.333264;400;412;1;decoy_247;COCCOc1ccc(NC(=O)N2CCC[C@@H]2c2nc(C(=O)OC)c(C)s2)cc1F
401;454;0.263754;0.439717;0.230769;0.333042;401;454;1;decoy_338;CCNC(=O)N1CCc2ccc(NC(=O)c3ccc(OC(F)F)cn3)cc21
402;309;0.315443;0.508085;0.083333;0.332499;402;309;1;decoy_53;CC[C@H](NC(=O)NCc1ncccc1Br)c1ccc(OC)c(OC)c1
403;302;0.300797;0.520263;0.076923;0.332395;403;302;1;decoy_45;COc1ccc(C(=O)OCC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1F
404;330;0.330016;0.496695;0.083333;0.331017;404;330;1;decoy_49;COC[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)C[C@@H]1C(C)C)c1ccc(F)cc1
405;327;0.343470;0.493260;0.076923;0.330911;405;327;1;decoy_257;CC[C@H](NC(=O)NCc1ccc(Cn2cncn2)cc1)c1ccc(OC)cc1
406;365;0.162088;0.533594;0.166667;0.330639;406;365;1;decoy_88;COc1ccc([C@@H](NC(=O)NCc2cccs2)C(=O)[O-])cc1Br
407;324;0.331910;0.498018;0.076923;0.330163;407;324;1;decoy_343;COC(=O)c1cc(Cl)c(Cl)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(OC)cc1
408;452;0.222846;0.455681;0.230769;0.329998;408;452;1;decoy_446;CCOc1cc[nH+]cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
409;416;0.284080;0.463197;0.166667;0.329459;409;416;1;decoy_468;COc1ccc([C@@H](C)NC(=O)Nc2ccc(N(C)C(C)=O)nc2)cc1Br
410;334;0.370362;0.481816;0.066667;0.329408;410;334;1;decoy_421;Cc1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(OC(F)(F)F)cc2)ccn1
411;457;0.325588;0.417126;0.200000;0.329104;411;457;1;decoy_430;COC(=O)CCc1nnc(NC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)s1
412;450;0.386728;0.404000;0.166667;0.328482;412;450;1;decoy_390;COc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](NC(C)=O)c3cccs3)C2)cc1F
413;370;0.210854;0.517079;0.142857;0.328256;413;370;1;decoy_268;COc1ccc(N/C([O-])=C(\C#N)C(=O)c2cncc(OCC(F)F)c2)cc1Cl
414;320;0.297127;0.512393;0.076923;0.327936;414;320;1;decoy_242;CCOC(=O)[C@@H](NS(=O)(=O)[C@H]1CCc2ccccc2C1)c1ccc(OC)c(F)c1
415;427;0.285265;0.458316;0.166667;0.327558;415;427;1;decoy_394;CCCCOc1ccc([C@H](C)NC(=O)c2nc3ncc(C)cn3n2)cc1OC
416;466;0.269560;0.424246;0.230769;0.327531;416;466;1;decoy_294;CN(C)C(=O)c1cc(NC(=O)CCc2ccc(OC(F)(F)F)cc2)ccn1
417;445;0.380774;0.413525;0.153846;0.327434;417;445;1;decoy_151;COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1cnc(C(F)(F)F)cc1OC
418;426;0.274836;0.463299;0.166667;0.327194;418;426;1;decoy_432;COc1ccc([C@H](NC(=O)Nc2ccc(N3CCOCC3)c(F)c2)C2CC2)nc1
419;356;0.352754;0.475423;0.083333;0.327129;419;356;1;decoy_101;O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cc(Br)cnc1Cl
420;305;0.289391;0.524445;0.062500;0.327098;420;305;1;decoy_241;COc1cc2c(cc1F)CC[C@@H]2NS(=O)(=O)c1ncccc1C(F)(F)F
421;306;0.276182;0.528703;0.066667;0.326962;421;306;1;decoy_153;COc1ccc([C@H](NS(=O)(=O)c2ccc(OC(C)C)nc2)C(F)(F)F)cc1
422;294;0.439259;0.481592;0.000000;0.326531;422;294;1;decoy_182;COc1cc(NC(=O)CCSc2cccnc2C#N)c(OC)cc1Cl
423;413;0.270242;0.472871;0.153846;0.326506;423;413;1;decoy_90;CC(C)(C)C[C@H](NC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(F)cc1
424;225;0.290203;0.561660;0.000000;0.325298;424;225;1;decoy_106;COc1ccc(CN(CCCO)C(=O)Nc2cc(Br)cnc2C)cc1
425;451;0.284711;0.439961;0.181818;0.323706;425;451;1;decoy_201;Cc1noc(C)c1[C@@H](C)NC(=O)COc1ccc(C=O)cc1Br
426;348;0.289141;0.503027;0.083333;0.323647;426;348;1;decoy_296;CC[C@@H](CC(=O)Nc1ccc(N2CCNC(=O)C2)c(Cl)c1)c1ccc(OC)cc1
427;374;0.332483;0.478107;0.083333;0.323269;427;374;1;decoy_179;COC(=O)c1ccc(OCC(=O)Nc2ccsc2C(=O)OC)cc1Cl
428;418;0.108848;0.524341;0.200000;0.323166;428;418;1;decoy_286;Cc1oc(-c2nn[n-]n2)cc1C(=O)N[C@@H](C)c1cccc(SC(F)(F)F)c1
429;458;0.310146;0.422359;0.181818;0.322143;429;458;1;decoy_378;COC(=O)C[C@@H](NS(=O)(=O)c1cc(C)c(C)s1)c1ccc(SC)cc1
430;393;0.332110;0.470359;0.090909;0.321962;430;393;1;decoy_176;COCc1ccc(OC)c(S(=O)(=O)N[C@@H](COC)c2cccc(Cl)c2)c1
431;410;0.389582;0.437122;0.090909;0.321373;431;410;1;decoy_265;COCCOc1ccc(C(=O)N(C)CC(=O)Nc2cccc(Cl)c2)cc1
432;421;0.285771;0.466248;0.133333;0.321254;432;421;1;decoy_382;O=C(NCCc1cnccn1)Nc1ccc(OC(F)(F)F)c(Br)c1
433;360;0.327521;0.487221;0.062500;0.319880;433;360;1;decoy_15;O=S(=O)(Nc1ccc(OC2CCOCC2)c(F)c1)c1ncccc1C(F)(F)F
434;439;0.317352;0.445095;0.133333;0.319631;434;439;1;decoy_288;CC[C@H](NC(=O)C(=O)Nc1ccc(OC(F)F)c(F)c1)c1c(C)noc1C
435;383;0.309146;0.485345;0.076923;0.318769;435;383;1;decoy_262;CC(C)c1ncsc1NC(=O)N1CCN(c2ccc(C#N)cc2F)CC1
436;460;0.332064;0.412194;0.166667;0.318503;436;460;1;decoy_339;COCCNC(=O)c1ccc(NC(=O)CCc2ccc(OC)c(F)c2)cc1Cl
437;300;0.113540;0.592971;0.076923;0.318299;437;300;1;decoy_322;COc1ccc([C@@H](C)NC(=O)c2c(C)[nH]c([O-])nc2=S)cc1Br
438;420;0.393128;0.431905;0.083333;0.317639;438;420;1;decoy_192;COC(=O)c1ncc(NC(=O)N2CCOc3ccccc3[C@@H]2C)cc1Cl
439;423;0.388822;0.433170;0.083333;0.317132;439;423;1;decoy_146;CCOc1ccc(NC(=O)C[C@@H](c2ccccc2)N2CCOC2=O)cc1F
440;384;0.289891;0.492319;0.071429;0.315445;440;384;1;decoy_83;COc1ccc(N(C)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)cc1Cl
441;456;0.246152;0.453027;0.166667;0.315400;441;456;1;decoy_100;COC(=O)COc1ccc(NC(=O)CCc2ccc(OC)c(F)c2)c2cccnc12
442;488;0.305738;0.364350;0.250000;0.315392;442;488;1;decoy_178;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)n1C
443;404;0.307219;0.474140;0.083333;0.315168;443;404;1;decoy_61;CN(C)C(=O)Nc1ccc(C(=O)N2CCSC[C@@H]2c2nccs2)c(Cl)c1
444;395;0.271014;0.494045;0.076923;0.313151;444;395;1;decoy_191;CCN(CC)C(=O)c1ccc(NC(=O)NCc2ccc(OC)cn2)cc1Cl
445;440;0.351984;0.438751;0.090909;0.312707;445;440;1;decoy_168;CC[C@H](NC(=O)C(=O)N1CCC(Oc2ccc(C)cc2)CC1)c1ccc(OC)cc1
446;419;0.337408;0.455290;0.076923;0.312309;446;419;1;decoy_161;CCOC(=O)c1csc([C@@H]2CCCN2C(=O)Nc2cc(F)ccc2OC)n1
447;414;0.302572;0.470216;0.083333;0.312240;447;414;1;decoy_139;CC[C@H](NC(=O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1)c1ccccc1OC
448;358;0.408995;0.465878;0.000000;0.311894;448;358;1;decoy_429;CC[C@H](NC(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O)c1ccc(OC)cc1
449;474;0.173887;0.450731;0.214286;0.310587;449;474;1;decoy_366;O=S(=O)([N-]c1cc(Cl)nc2ccnn12)c1ccc(OC(F)(F)F)cc1
450;431;0.103333;0.528201;0.153846;0.309678;450;431;1;decoy_199;CC[C@H](NC(=O)Cc1c(C)cc(-c2nn[n-]n2)cc1C)c1ccc(OC)cc1
451;326;0.296183;0.523123;0.000000;0.309451;451;326;1;decoy_352;C[C@@H](NC(=O)NCc1cc(N(C)C)cc[nH+]1)c1ccc(OCC2CC2)c(F)c1
452;444;0.368647;0.430260;0.076923;0.308856;452;444;1;decoy_215;COC[C@H](NC(=O)N1CCC(C(=O)Nc2ccc(C)cn2)CC1)c1ccc(Cl)cc1
453;485;0.239925;0.398516;0.230769;0.308544;453;485;1;decoy_292;CC[C@@H](C(=O)Nc1ccc(C2(NC(=O)c3cnn4cccnc34)CCC2)cc1)[NH+](CC)CC
454;470;0.362194;0.400261;0.125000;0.308166;454;470;1;decoy_175;C[C@@H](NC(=O)N[C@H]1CC[N@H+]([C@H]2CCCC[C@H]2O)CC1)c1ccc(OC(F)(F)F)cc1
455;479;0.113374;0.455143;0.250000;0.308158;455;479;1;decoy_159;COc1cc(C)c(NC(=O)N2CCC(c3cc(C(=O)[O-])on3)CC2)cc1F
456;424;0.289211;0.471808;0.076923;0.307693;456;424;1;decoy_80;COC(=O)[C@@H](C)c1cccc(NC(=O)c2cnn3cc(Br)cnc23)c1
457;442;0.332386;0.446015;0.076923;0.306880;457;442;1;decoy_56;CNC(=O)C[C@@H]1S/C(=N\[C@H](C)c2cccs2)N(CCc2ccc(OC)c(F)c2)C1=O
458;443;0.329851;0.447308;0.076923;0.306828;458;443;1;decoy_399;COc1ccc([C@H](C)NC(=O)C(=O)N2CCC[C@@H](c3nc(C)c(C)s3)C2)cc1F
459;373;0.161605;0.546426;0.066667;0.306293;459;373;1;decoy_131;O=S(=O)(Cc1ccc(OC(F)(F)F)cc1)[N-]c1ccnn1Cc1ccsc1
460;344;0.288799;0.518674;0.000000;0.305603;460;344;1;decoy_156;CC(C)Oc1ccc([C@@H](C)NC(=O)c2cc(Br)c[nH]c2=O)cc1
461;409;0.215987;0.506450;0.076923;0.304976;461;409;1;decoy_388;CC[C@@H](NC(=O)c1cc(NS(C)(=O)=O)c(OC)c(OC)c1)c1ccc(C)cc1
462;475;0.178798;0.452799;0.187500;0.304709;462;475;1;decoy_486;O=C(N[C@@H](c1ccc(F)cc1)C1CC[NH2+]CC1)c1cnc2c(C(F)(F)F)cnn2c1
463;401;0.146909;0.536628;0.083333;0.303210;463;401;1;decoy_346;COc1cc(OC)c(S(=O)(=O)[N-]c2scnc2C2CC2)cc1Br
464;449;0.320487;0.447050;0.071429;0.302722;464;449;1;decoy_72;COc1cc(C)c(NC(=O)C(=O)Nc2ccnn2Cc2ccc(C)s2)cc1F
465;441;0.264104;0.473712;0.076923;0.302273;465;441;1;decoy_96;Cc1nc2ccnn2cc1C(=O)Oc1ccc([C@@H](C)NC(=O)OC(C)(C)C)cc1
466;480;0.323479;0.388972;0.153846;0.302061;466;480;1;decoy_187;COc1ccc(C(=O)C(=O)Nc2ccc(F)c(N3CCCNC3=O)c2)cc1Cl
467;462;0.153835;0.481977;0.153846;0.301502;467;462;1;decoy_5;COc1ccccc1[C@@H](CC(C)C)NC(=O)c1ccc([N-]S(C)(=O)=O)nc1
468;429;0.218469;0.498379;0.066667;0.298888;468;429;1;decoy_229;CO[C@H](C)[C@H]([NH2+]Cc1ccc(OC(F)(F)F)c(Br)c1)C(=O)[O-]
469;402;0.129538;0.544215;0.071429;0.298710;469;402;1;decoy_370;COc1ccc([C@@H](NC(=O)c2ccc(OC(F)(F)Cl)cc2)C(=O)[O-])cc1
470;494;0.256807;0.375527;0.214286;0.297475;470;494;1;decoy_345;Cc1cc(NC(=O)c2cnc3c(C(F)(F)F)cnn3c2)cnc1OC(C)C
471;487;0.172258;0.422158;0.214286;0.297321;471;487;1;decoy_85;O=C(Nc1cnn2ccc(Cl)nc12)c1cccc(OC(F)(F)F)c1[O-]
472;471;0.198931;0.461039;0.133333;0.297200;472;471;1;decoy_68;Cc1nc(-c2ccc(OC(F)(F)F)cc2)sc1C(=O)N[C@H](C(=O)[O-])C(C)C
473;468;0.311288;0.431615;0.076923;0.295126;473;468;1;decoy_145;CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2cccc(C(C)=O)c2)cc1Cl
474;437;0.167387;0.515139;0.071429;0.295088;474;437;1;decoy_373;COC[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc(OC(F)(F)F)c(Cl)c2)C1
475;392;0.236369;0.521637;0.000000;0.293829;475;392;1;decoy_93;CCOc1ccc(S(=O)(=O)N[C@H](CCOC)c2ccc(C)o2)cc1Br
476;492;0.143822;0.428424;0.214286;0.293032;476;492;1;decoy_37;COc1csc(/C([O-])=N/S(=O)(=O)c2c(F)cccc2OC(F)(F)F)c1
477;436;0.335998;0.461428;0.000000;0.291642;477;436;1;decoy_389;COc1ccc([C@H]2CCN(C(=O)Nc3cnc(C(F)(F)F)nc3)C2)cc1F
478;497;0.257973;0.349377;0.230769;0.290944;478;497;1;decoy_89;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2Cl)cn1
479;464;0.290209;0.442931;0.062500;0.290621;479;464;1;decoy_174;CC(=O)Nc1ccc(N2C[C@H](C(=O)N[C@H](C)c3ccc(OC(F)(F)F)cc3)CC2=O)cc1
