PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
319;403;0.739097;0.679387;0.400000;0.610498;319;403;1;decoy_247;COCCOc1ccc(NC(=O)N2CCC[C@@H]2c2nc(C(=O)OC)c(C)s2)cc1F
320;202;0.769843;0.738239;0.285714;0.610383;320;202;1;decoy_309;COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)c(F)c2F)cc1Cl
321;122;0.845110;0.752574;0.200000;0.609936;321;122;1;decoy_206;CCN(CC(=O)Nc1c(Cl)cccc1Cl)S(=O)(=O)c1cncc(OC)c1
322;390;0.379111;0.697363;0.666667;0.608591;322;390;1;decoy_407;CCNc1ncc(C(=O)N[C@@H](C)c2ccc(OCC(=O)[O-])cc2)cc1Cl
323;306;0.424730;0.735092;0.571429;0.608402;323;306;1;decoy_422;CC(C)(C)c1cc2ncc([N-]S(=O)(=O)c3ccc(OC(F)(F)F)cc3)cn2n1
324;171;0.628947;0.715509;0.428571;0.607787;324;171;1;decoy_84;COc1ccc([C@@H](NC(=O)c2cc(Cn3cccn3)on2)C(F)(F)F)cc1
325;469;0.780708;0.691518;0.333333;0.606360;325;469;1;decoy_435;C[C@@H]1CCC[C@H](NC(=O)c2cnn3cc(CCNC(=O)OC(C)(C)C)cnc23)CC1
326;112;0.647698;0.765338;0.333333;0.606326;326;112;1;decoy_291;COCCOc1ccccc1C(=O)N1CC(=O)Nc2cc(Br)ccc21
327;169;0.723712;0.811158;0.200000;0.605949;327;169;1;decoy_170;CCOC(=O)C1=C(C(C)=O)[C@@H](c2ccc(F)c(OC)c2)NC(=O)N1CCc1cccs1
328;133;0.590860;0.751000;0.400000;0.605665;328;133;1;decoy_218;COC(=O)[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccc(Cl)s1)c1ccc(OC)c(O)c1
329;229;0.430371;0.839528;0.400000;0.605380;329;229;1;decoy_88;COc1ccc([C@@H](NC(=O)NCc2cccs2)C(=O)[O-])cc1Br
330;424;0.622738;0.731224;0.400000;0.604735;330;424;1;decoy_388;CC[C@@H](NC(=O)c1cc(NS(C)(=O)=O)c(OC)c(OC)c1)c1ccc(C)cc1
331;82;0.602453;0.786123;0.333333;0.604369;331;82;1;decoy_395;C=CCN1C(=O)N[C@H](c2ccc(OC)c(Br)c2)C(C(=O)OCC)=C1C
332;282;0.569210;0.692777;0.500000;0.604052;332;282;1;decoy_473;COc1ccc([C@@H](NC(=O)C(=O)Nc2cnc(C#N)c(Cl)c2)C(C)C)cc1
333;395;0.692308;0.690898;0.400000;0.603981;333;395;1;decoy_432;COc1ccc([C@H](NC(=O)Nc2ccc(N3CCOCC3)c(F)c2)C2CC2)nc1
334;428;0.615192;0.666790;0.500000;0.603854;334;428;1;decoy_21;COc1ccc([C@H](NC(=O)c2ccc(OCc3noc(C)n3)cc2)C2CC2)cc1
335;35;0.642709;0.793977;0.285714;0.603681;335;35;1;decoy_461;CC(C)OCc1nc([C@@H](C)NC(=O)c2ccc(OC(F)(F)F)cc2)no1
336;345;0.575701;0.686271;0.500000;0.602747;336;345;1;decoy_358;COC[C@@H](NC(=O)Nc1cn(C)nc1C(C)C)c1cccc(Br)c1
337;267;0.609209;0.715240;0.428571;0.602732;337;267;1;decoy_250;C[C@H](OC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(OC(F)(F)F)cc1
338;161;0.678118;0.829102;0.200000;0.602625;338;161;1;decoy_216;COc1ccc([C@@H]2CCCN2C(=O)Nc2cccc(CS(C)(=O)=O)c2)cc1F
339;486;0.632084;0.606719;0.571429;0.602473;339;486;1;decoy_167;Cc1cnc([C@@H](C)C/[NH+]=C(\N)NCc2ccc(OC(F)(F)F)cc2)s1
340;368;0.836347;0.607519;0.400000;0.602470;340;368;1;decoy_317;COc1ccc(C2=NO[C@@H](CNC(=O)[C@@H]3CCCc4cccnc43)C2)cc1F
341;432;0.733534;0.643692;0.428571;0.601616;341;432;1;decoy_196;COC(=O)c1c[nH]c(=O)c(NC(=O)c2ccc(SC(F)(F)F)cc2)c1
342;225;0.841670;0.677983;0.285714;0.601224;342;225;1;decoy_33;CN1C(=O)C[C@H](CNC(=O)c2cccc(OC(F)(F)F)c2)[C@@H]1c1cccnc1
343;313;0.702809;0.659743;0.428571;0.601158;343;313;1;decoy_132;C[C@]1(c2cccc(C#N)c2)NC(=O)N(CCOc2ccc(OC(F)(F)F)cc2)C1=O
344;344;0.609098;0.663764;0.500000;0.600968;344;344;1;decoy_222;O=C(Nc1ccc(Cl)c(OC(F)F)c1)C(=O)N1CCSC[C@H]1c1nccs1
345;391;0.759904;0.625378;0.428571;0.599967;345;391;1;decoy_295;COC(=O)COc1ccc(NC(=O)C[C@@H](c2nccn2C)C(F)(F)F)cc1Cl
346;127;0.690903;0.781957;0.250000;0.599606;346;127;1;decoy_53;CC[C@H](NC(=O)NCc1ncccc1Br)c1ccc(OC)c(OC)c1
347;195;0.709715;0.770176;0.250000;0.599008;347;195;1;decoy_52;COc1ccc(C[S@](=O)CC(=O)Nc2cccc(C#N)c2)cc1Br
348;450;0.646345;0.685057;0.428571;0.598433;348;450;1;decoy_229;CO[C@H](C)[C@H]([NH2+]Cc1ccc(OC(F)(F)F)c(Br)c1)C(=O)[O-]
349;69;0.572693;0.820918;0.285714;0.598301;349;69;1;decoy_226;Cc1cc(NC(=O)[C@@H](C)OC(=O)c2ccc(SC(F)(F)F)cc2)on1
350;301;0.574908;0.723865;0.428571;0.598038;350;301;1;decoy_31;O=C(Nc1ccc(OCC(F)(F)F)c(F)c1)N(CCCO)Cc1ccccn1
351;441;0.590952;0.619407;0.571429;0.597900;351;441;1;decoy_189;COC[C@@H](NC(=O)Nc1ccnc(OCC(F)(F)F)c1)c1ccc(F)c(F)c1
352;436;0.578230;0.673781;0.500000;0.597759;352;436;1;decoy_90;CC(C)(C)C[C@H](NC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(F)cc1
353;262;0.734913;0.786419;0.200000;0.597617;353;262;1;decoy_56;CNC(=O)C[C@@H]1S/C(=N\[C@H](C)c2cccs2)N(CCc2ccc(OC)c(F)c2)C1=O
354;459;0.578540;0.606304;0.600000;0.597472;354;459;1;decoy_468;COc1ccc([C@@H](C)NC(=O)Nc2ccc(N(C)C(C)=O)nc2)cc1Br
355;120;0.696737;0.749224;0.285714;0.597049;355;120;1;decoy_111;COc1ccc([C@H](C)NC(=O)C[C@](O)(c2ccc(C)o2)C(F)(F)F)cc1
356;420;0.619735;0.648243;0.500000;0.596643;356;420;1;decoy_95;COc1cc(C#N)ccc1OCC(=O)Nc1cc(Br)cnc1C
357;181;0.577282;0.780335;0.333333;0.595471;357;181;1;decoy_274;CCc1c(C(F)(F)F)noc1NC(=O)CCc1cccc(OCCOC)c1
358;289;0.709917;0.661774;0.400000;0.595278;358;289;1;decoy_210;COCCOc1ccc(F)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(Cl)cc1
359;210;0.828930;0.671577;0.285714;0.595156;359;210;1;decoy_381;COc1ccc(CNC(=O)C(=O)Nc2ccc(C(F)(F)F)nc2C)cc1Cl
360;119;0.686435;0.774513;0.250000;0.595139;360;119;1;decoy_379;COCCOc1ccc([C@H](C)NC(=O)C(=O)Nc2ccsc2Cl)cc1OC
361;437;0.584363;0.595700;0.600000;0.594156;361;437;1;decoy_47;COc1ccc(NC(=O)C(=O)N[C@H](c2cccnc2)C2CC2)c(Br)c1
362;100;0.591014;0.769134;0.333333;0.593864;362;100;1;decoy_316;COc1ccc([C@@H](CCO)NC(=O)Cc2coc3c(F)c(F)ccc23)cc1
363;444;0.640390;0.582651;0.571429;0.593719;363;444;1;decoy_481;CSCC[C@H](NC(C)=O)c1nc(-c2ccc(OC(F)(F)F)c(F)c2)no1
364;382;0.853957;0.650997;0.285714;0.592152;364;382;1;decoy_35;O=C(Cc1ccc(OC(F)(F)F)cc1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nccs1
365;452;0.595881;0.697074;0.428571;0.591225;365;452;1;decoy_194;Cc1c(C(=O)N[C@H](C(=O)[O-])c2ccccc2OC(F)(F)F)cnn1C(C)(C)C
366;241;0.820071;0.762872;0.142857;0.591167;366;241;1;decoy_59;CCn1cc[nH+]c1[C@@H](C)NC(=O)N[C@H](c1ccc(OC)cc1)C(F)(F)F
367;494;0.626780;0.679504;0.428571;0.591043;367;494;1;decoy_175;C[C@@H](NC(=O)N[C@H]1CC[N@H+]([C@H]2CCCC[C@H]2O)CC1)c1ccc(OC(F)(F)F)cc1
368;293;0.634739;0.793799;0.250000;0.590894;368;293;1;decoy_275;COc1ccc([C@H]2CCCN2C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1F
369;491;0.551303;0.625481;0.571429;0.590721;369;491;1;decoy_486;O=C(N[C@@H](c1ccc(F)cc1)C1CC[NH2+]CC1)c1cnc2c(C(F)(F)F)cnn2c1
370;476;0.560641;0.556753;0.666667;0.590699;370;476;1;decoy_184;COc1cc(OC)c(NC(=O)C(=O)N2CCc3ccsc3C2)cc1Cl
371;439;0.720914;0.577393;0.500000;0.590055;371;439;1;decoy_157;COc1ccc(OC(F)F)c(NC(=O)N2CCNC(=O)[C@@H]2c2cccs2)c1
372;407;0.611662;0.637214;0.500000;0.589662;372;407;1;decoy_321;CC[C@H](NC(=O)c1cnc2c(c1)c(=O)[nH]c(=O)n2C1CC1)c1ccc(Cl)cc1
373;449;0.676622;0.710409;0.333333;0.588839;373;449;1;decoy_104;CC[C@@H](NC(=O)c1cnn(CCO[C@@H]2CCCCO2)c1C)c1ccccc1OC
374;247;0.703253;0.727340;0.285714;0.588830;374;247;1;decoy_301;COC[C@@H](NC(=O)C(=O)N1CC[C@@H](c2ccccn2)C1)c1cccc(C(F)(F)F)c1
375;443;0.532454;0.676874;0.500000;0.587707;375;443;1;decoy_271;CC[C@H](C)[C@H](NC(=O)OC)C(=O)Nc1ccc(OCc2ccccn2)c(F)c1
376;314;0.644293;0.814337;0.200000;0.587525;376;314;1;decoy_352;C[C@@H](NC(=O)NCc1cc(N(C)C)cc[nH+]1)c1ccc(OCC2CC2)c(F)c1
377;308;0.799513;0.726952;0.200000;0.587007;377;308;1;decoy_191;CCN(CC)C(=O)c1ccc(NC(=O)NCc2ccc(OC)cn2)cc1Cl
378;136;0.678741;0.758696;0.250000;0.586098;378;136;1;decoy_225;COC(=O)C[C@H](NC(=O)c1ccc(Cl)nc1Cl)c1ccc(OC)c(OC)c1
379;333;0.659615;0.713657;0.333333;0.586049;379;333;1;decoy_456;COC(=O)[C@@H](NS(=O)(=O)c1ccc(C(F)F)o1)c1ccc(OC)c(Cl)c1
380;399;0.622971;0.667977;0.428571;0.584904;380;399;1;decoy_251;C/C(=C\c1ccc(OC(F)(F)F)cc1)c1nnc([C@H](C)NS(C)(=O)=O)o1
381;123;0.651303;0.771150;0.250000;0.584843;381;123;1;decoy_305;CC[C@@H](NC(=O)Nc1cn(C)cc(Br)c1=O)c1ccc(OC)cc1
382;455;0.747468;0.615251;0.400000;0.583730;382;455;1;decoy_169;CCOC(=O)c1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Cl)ccc3OC)C2)cn1
383;480;0.550408;0.703625;0.428571;0.582805;383;480;1;decoy_37;COc1csc(/C([O-])=N/S(=O)(=O)c2c(F)cccc2OC(F)(F)F)c1
384;396;0.508828;0.676801;0.500000;0.581767;384;396;1;decoy_457;COC(=O)c1ncccc1NC(=O)C[C@@H](C)c1ccc(Br)cc1
385;445;0.494727;0.684172;0.500000;0.581559;385;445;1;decoy_160;COCCOc1ccc(NC(=O)[C@@H]2CC(=O)N(C)[C@@H]2c2cccc(Cl)c2)cn1
386;342;0.514383;0.714857;0.428571;0.578853;386;342;1;decoy_261;CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)c1
387;173;0.645950;0.791680;0.200000;0.577744;387;173;1;decoy_314;COCC(=O)Nc1ccc(C2(NC(=O)c3ccc(OC)c(F)c3)CCC2)cc1
388;499;0.653980;0.634722;0.428571;0.577692;388;499;1;decoy_428;CC(C)n1cnnc1[C@H]1CCC[N@@H+](CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)C1
389;134;0.605185;0.756022;0.285714;0.577220;389;134;1;decoy_348;COC(=O)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OC)c1)c1ccncc1
390;295;0.680304;0.736186;0.250000;0.576360;390;295;1;decoy_404;COC[C@@H](NC(=O)N1CCC(C)(c2nc(C)no2)CC1)c1cccc(Br)c1
391;380;0.556506;0.685604;0.428571;0.576220;391;380;1;decoy_425;COc1ccc(C(=O)CCC(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)cc1F
392;346;0.436554;0.750268;0.428571;0.575330;392;346;1;decoy_341;CCOC(=O)c1ncc(Cl)cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)cc1
393;475;0.715308;0.613952;0.400000;0.575105;393;475;1;decoy_100;COC(=O)COc1ccc(NC(=O)CCc2ccc(OC)c(F)c2)c2cccnc12
394;400;0.614661;0.713193;0.333333;0.574602;394;400;1;decoy_93;CCOc1ccc(S(=O)(=O)N[C@H](CCOC)c2ccc(C)o2)cc1Br
395;165;0.535971;0.811939;0.250000;0.574366;395;165;1;decoy_427;COc1ccc2c(c1)NC(=O)C[C@H]2CNC(=O)c1cc(Br)cs1
396;227;0.485762;0.720183;0.428571;0.574094;396;227;1;decoy_86;CCc1cccc2c1OCC[C@@H]2NC(=O)c1cnc(C(F)(F)F)c(C#N)c1
397;353;0.738090;0.673696;0.285714;0.573400;397;353;1;decoy_15;O=S(=O)(Nc1ccc(OC2CCOCC2)c(F)c1)c1ncccc1C(F)(F)F
398;378;0.513247;0.655251;0.500000;0.573175;398;378;1;decoy_267;COC(=O)c1sccc1NC(=O)C[C@@H]1c2ccccc2CCN1C(C)=O
399;317;0.717443;0.763008;0.166667;0.572714;399;317;1;decoy_223;CC[C@H](NC(=O)c1ccc(OC)c(S(=O)(=O)NC)c1)c1ccc(C)c(F)c1
400;481;0.648854;0.530740;0.571429;0.572475;400;481;1;decoy_345;Cc1cc(NC(=O)c2cnc3c(C(F)(F)F)cnn3c2)cnc1OC(C)C
401;281;0.630673;0.699328;0.333333;0.572366;401;281;1;decoy_190;COC[C@H](NC(=O)C(=O)N1CCC[C@@H]1c1ccc(Cl)c(Cl)c1)c1ccco1
402;323;0.711905;0.765303;0.166667;0.572362;402;323;1;decoy_302;CCNC(=O)OC[C@@H]1CCCCN1C(=O)N[C@@H](COC)c1ccc(F)c(F)c1
403;164;0.591227;0.774566;0.250000;0.571362;403;164;1;decoy_163;CC[C@H](NC(=O)c1cc(Br)c(C)[nH]c1=O)c1cccc(OC)c1OC
404;435;0.551956;0.695702;0.400000;0.571055;404;435;1;decoy_399;COc1ccc([C@H](C)NC(=O)C(=O)N2CCC[C@@H](c3nc(C)c(C)s3)C2)cc1F
405;352;0.686684;0.695115;0.285714;0.570187;405;352;1;decoy_24;C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2ccc(SC(F)(F)F)cc2)C1=O
406;332;0.714805;0.645673;0.333333;0.569254;406;332;1;decoy_220;CCOC(=O)c1cc(NC(=O)[C@@H]2C[C@H]2c2ccc(OC(F)(F)F)cc2)cn1C
407;365;0.578923;0.656895;0.428571;0.568905;407;365;1;decoy_452;COCC1(O)CCN(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)CC1
408;414;0.696616;0.654996;0.333333;0.568902;408;414;1;decoy_265;COCCOc1ccc(C(=O)N(C)CC(=O)Nc2cccc(Cl)c2)cc1
409;483;0.428363;0.645218;0.571429;0.568868;409;483;1;decoy_311;O=C([O-])C[C@@]1(NC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCCOC1
410;487;0.602715;0.641848;0.428571;0.568082;410;487;1;decoy_500;Cc1nsc(C)c1/C([O-])=N/S(=O)(=O)Cc1ccc(OC(F)(F)F)cc1
411;401;0.509716;0.711758;0.400000;0.567720;411;401;1;decoy_96;Cc1nc2ccnn2cc1C(=O)Oc1ccc([C@@H](C)NC(=O)OC(C)(C)C)cc1
412;83;0.546633;0.791211;0.250000;0.567703;412;83;1;decoy_142;COc1ccc(NC(=O)[C@H](CCSC)NC(=O)c2ccco2)c(Br)c1
413;398;0.620600;0.649334;0.400000;0.567350;413;398;1;decoy_441;COc1cc(NC(=O)C(=O)N[C@H](c2ncccc2C)C(C)C)ccc1Cl
414;489;0.477374;0.708522;0.428571;0.566750;414;489;1;decoy_85;O=C(Nc1cnn2ccc(Cl)nc12)c1cccc(OC(F)(F)F)c1[O-]
415;387;0.735373;0.684087;0.250000;0.566682;415;387;1;decoy_92;COc1ccc([C@H](NS(=O)(=O)c2cccc(C)c2C#N)C2CCC2)cc1
416;233;0.652865;0.761596;0.200000;0.565934;416;233;1;decoy_172;CCS(=O)(=O)N[C@@H](CCSC)C(=O)Nc1ccc(SC)c(Cl)c1
417;316;0.669318;0.718331;0.250000;0.565578;417;316;1;decoy_155;COCC[C@H](NC(=O)N1CCC(Oc2ccc(F)nc2)CC1)c1ccco1
418;384;0.617322;0.741712;0.250000;0.563101;418;384;1;decoy_296;CC[C@@H](CC(=O)Nc1ccc(N2CCNC(=O)C2)c(Cl)c1)c1ccc(OC)cc1
419;451;0.579729;0.639360;0.428571;0.561216;419;451;1;decoy_89;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2Cl)cn1
420;377;0.784510;0.677516;0.200000;0.561010;420;377;1;decoy_73;COC[C@@H](NS(=O)(=O)c1cnc2onc(C3CC3)c2c1)c1cccc(Cl)c1
421;423;0.574395;0.704393;0.333333;0.560575;421;423;1;decoy_380;COc1cccc(O[C@H](C)CNC(=O)c2cnn3c(C(F)F)cc(C4CC4)nc23)c1
422;351;0.528333;0.684601;0.400000;0.560153;422;351;1;decoy_262;CC(C)c1ncsc1NC(=O)N1CCN(c2ccc(C#N)cc2F)CC1
423;249;0.495554;0.778222;0.285714;0.559803;423;249;1;decoy_374;Cc1ccc([C@@H](C)NC(=O)N2CCNC(=O)[C@@H]2c2ccc(OC(F)(F)F)cc2)s1
424;383;0.658426;0.654754;0.333333;0.559246;424;383;1;decoy_263;C[C@H](NC(=O)C(=O)Nc1scnc1C1CC1)c1cc(F)ccc1N(C)C
425;337;0.463302;0.791804;0.285714;0.557852;425;337;1;decoy_255;O=C(N[C@@H](c1ccc(Cl)c(F)c1)c1nn[n-]n1)c1ccc(OC(F)(F)F)cc1
426;359;0.655574;0.684579;0.285714;0.557669;426;359;1;decoy_183;COc1ccc([C@@H](CCO)NS(=O)(=O)c2ccc(C(F)F)cc2)cc1
427;244;0.464916;0.847051;0.200000;0.557402;427;244;1;decoy_322;COc1ccc([C@@H](C)NC(=O)c2c(C)[nH]c([O-])nc2=S)cc1Br
428;381;0.823139;0.669074;0.166667;0.556868;428;381;1;decoy_122;CC(C)(C)Oc1ccc(C(=O)OCC(=O)c2cc3c(cc2F)NC(=O)CC3)nc1
429;99;0.523460;0.776312;0.250000;0.555206;429;99;1;decoy_326;COc1ccc([C@H](Cc2ccccc2)NC(=O)c2ccnc3ccnn23)cc1
430;427;0.590487;0.738106;0.250000;0.554769;430;427;1;decoy_346;COc1cc(OC)c(S(=O)(=O)[N-]c2scnc2C2CC2)cc1Br
431;456;0.701059;0.616527;0.333333;0.552702;431;456;1;decoy_224;CC(C)(C)[C@H](NS(=O)(=O)c1cnn2cc(Br)cnc12)c1ccc(F)cc1
432;389;0.705510;0.739723;0.142857;0.552110;432;389;1;decoy_231;C[C@H]([NH2+][C@H]1CCC(=O)N[C@@H]1c1cncn1C)c1ccc(OC(F)(F)F)cc1
433;303;0.622381;0.690346;0.285714;0.551965;433;303;1;decoy_300;Cc1ccc(NC(=O)[C@@H](C)OC(=O)c2ccc(OCC(F)(F)F)cn2)c(F)c1
434;215;0.582940;0.767205;0.200000;0.550977;434;215;1;decoy_45;COc1ccc(C(=O)OCC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1F
435;349;0.722486;0.628671;0.285714;0.549238;435;349;1;decoy_272;COc1cc(C(=O)Nc2cccnc2N2C(=O)O[C@H](C(F)(F)F)[C@H]2C)ccc1F
436;429;0.652078;0.721496;0.200000;0.547693;436;429;1;decoy_215;COC[C@H](NC(=O)N1CCC(C(=O)Nc2ccc(C)cn2)CC1)c1ccc(Cl)cc1
437;266;0.604444;0.689841;0.285714;0.547254;437;266;1;decoy_324;O=C(N[C@@H]1CCOc2ccc(OC(F)(F)F)cc21)c1cccnc1OC(F)F
438;496;0.656059;0.517134;0.500000;0.546725;438;496;1;decoy_64;COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=O)CC(C)C)c(F)c2)c(F)c1
439;473;0.720000;0.703688;0.166667;0.546660;439;473;1;decoy_10;CCOC(=O)c1cnn2cc(C[NH2+][C@H](CC)c3cc(F)ccc3OC)cnc12
440;474;0.711695;0.533451;0.428571;0.546548;440;474;1;decoy_431;CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(OC(F)(F)F)c(Cl)c1
441;458;0.572102;0.610938;0.428571;0.546519;441;458;1;decoy_116;CCCSc1nc(=NC(=O)N[C@@H](COC)c2ccc(F)c(F)c2)s[nH]1
442;283;0.631029;0.858281;0.000000;0.543984;442;283;1;decoy_49;COC[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)C[C@@H]1C(C)C)c1ccc(F)cc1
443;431;0.686162;0.693221;0.200000;0.543490;443;431;1;decoy_63;COCCOc1c(Cl)cccc1NC(=O)CCc1c(C)nc(=O)[nH]c1C
444;319;0.797683;0.629647;0.200000;0.542762;444;319;1;decoy_97;COC[C@H](c1ccc(F)c(F)c1)N1C(=O)N[C@H](c2ccc(OC)cc2)C1=O
445;477;0.531452;0.575124;0.500000;0.541669;445;477;1;decoy_178;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)n1C
446;417;0.564238;0.753950;0.200000;0.540337;446;417;1;decoy_306;COc1ccc(C[C@H](NC(=O)c2cnn(C(C)C)c2N)c2ccc(OC)cc2)cc1
447;419;0.770516;0.661409;0.166667;0.540263;447;419;1;decoy_387;COc1ccc(CNC(=O)C(=O)Nc2ccc(OCCC(C)C)c(F)c2)nc1
448;324;0.540091;0.676635;0.333333;0.539508;448;324;1;decoy_195;CCc1occc1C(=O)N[C@@H](C(=O)OC)c1ccccc1OC(F)(F)F
449;360;0.547377;0.672534;0.333333;0.539485;449;360;1;decoy_443;CC[C@H](NC(=O)c1cnc2c(c1)c(C)nn2C)c1ccccc1OC(F)F
450;500;0.602354;0.670429;0.285714;0.537996;450;500;1;decoy_292;CC[C@@H](C(=O)Nc1ccc(C2(NC(=O)c3cnn4cccnc34)CCC2)cc1)[NH+](CC)CC
451;465;0.763475;0.580371;0.285714;0.537750;451;465;1;decoy_294;CN(C)C(=O)c1cc(NC(=O)CCc2ccc(OC(F)(F)F)cc2)ccn1
452;493;0.579197;0.605964;0.400000;0.537483;452;493;1;decoy_245;COCCOc1ccc(NC(=O)c2cccc(N3CCNC3=O)c2C)cc1F
453;492;0.758580;0.661060;0.166667;0.537122;453;492;1;decoy_55;COc1cc(C)c(NC(=O)C(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)cc1F
454;447;0.593041;0.641386;0.333333;0.536884;454;447;1;decoy_240;COc1cc(OC)c(NC(=O)C(=O)N[C@H](c2ccccc2)c2nccs2)cc1F
455;358;0.647738;0.661828;0.250000;0.534757;455;358;1;decoy_398;CC[C@@]1(COC)NC(=O)N(c2ccc(OCc3ccccn3)c(Cl)c2)C1=O
456;418;0.603757;0.683617;0.250000;0.533567;456;418;1;decoy_185;COc1cccc2c1OCC[C@H]2NC(=O)Nc1cc(Br)cnc1C
457;373;0.542322;0.690709;0.285714;0.532114;457;373;1;decoy_344;CC(=O)N[C@@H](CC(=O)Nc1ccccc1OC(F)(F)F)c1cccs1
458;356;0.560876;0.703836;0.250000;0.531945;458;356;1;decoy_54;COc1cc(NC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cc(Cl)c1OC
459;422;0.681645;0.692178;0.166667;0.531891;459;422;1;decoy_83;COc1ccc(N(C)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)cc1Cl
460;275;0.596447;0.715967;0.200000;0.531297;460;275;1;decoy_420;COC(=O)c1sccc1NC(=O)CN1CCC[C@H]1c1ccc(OC)c(F)c1
461;471;0.439934;0.713189;0.333333;0.530918;461;471;1;decoy_5;COc1ccccc1[C@@H](CC(C)C)NC(=O)c1ccc([N-]S(C)(=O)=O)nc1
462;415;0.775448;0.747969;0.000000;0.530448;462;415;1;decoy_498;CC[NH+](CC)[C@H](CN1C(=O)N[C@H](c2ccc(OC)c(F)c2)C1=O)c1ccco1
463;495;0.649700;0.531955;0.428571;0.530376;463;495;1;decoy_329;O=C(CCc1ccc(OC(F)(F)F)cc1)Nc1nc2cc(Cl)ccn2n1
464;457;0.655742;0.546878;0.400000;0.530031;464;457;1;decoy_148;COC(=O)c1sccc1NC(=O)C(=O)Nc1ccc(N2CCCC2)c(Cl)c1
465;348;0.743645;0.760029;0.000000;0.527924;465;348;1;decoy_94;CC[C@H](NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1)c1ccncc1
466;440;0.627331;0.724188;0.142857;0.525574;466;440;1;decoy_174;CC(=O)Nc1ccc(N2C[C@H](C(=O)N[C@H](C)c3ccc(OC(F)(F)F)cc3)CC2=O)cc1
467;484;0.656149;0.536161;0.400000;0.525309;467;484;1;decoy_147;COc1cncc(NC(=O)C(=O)Nc2ccc(OC3CCCC3)c(Cl)c2)c1
468;438;0.531500;0.647411;0.333333;0.524210;468;438;1;decoy_72;COc1cc(C)c(NC(=O)C(=O)Nc2ccnn2Cc2ccc(C)s2)cc1F
469;197;0.541400;0.748794;0.166667;0.522307;469;197;1;decoy_115;COCCOc1ccc(C#N)cc1NC(=O)[C@H]1C[C@H]1c1cc(F)c(F)c(F)c1
470;466;0.544262;0.742673;0.166667;0.520269;470;466;1;decoy_356;Cc1ccc2c(c1)[C@H](NC(=O)c1cnn3c(C)cc(C)nc13)CC21CC[NH2+]CC1
471;291;0.513761;0.736676;0.200000;0.519944;471;291;1;decoy_161;CCOC(=O)c1csc([C@@H]2CCCN2C(=O)Nc2cc(F)ccc2OC)n1
472;270;0.632839;0.803041;0.000000;0.519578;472;270;1;decoy_82;COC(=O)C[C@@H](NC(=O)c1ccc2nnc(C(C)(C)C)n2c1)c1ccc(C)cc1
473;497;0.488913;0.546840;0.500000;0.518306;473;497;1;decoy_285;CSc1ccc(NC(=O)C(=O)Nc2cccc(N3CCNC3=O)c2)cc1Cl
474;467;0.661284;0.648309;0.200000;0.517060;474;467;1;decoy_339;COCCNC(=O)c1ccc(NC(=O)CCc2ccc(OC)c(F)c2)cc1Cl
475;453;0.461275;0.666319;0.333333;0.515162;475;453;1;decoy_276;N#Cc1ccc(OC2CCN(C(=O)C(=O)Nc3scnc3C3CC3)CC2)c(F)c1
476;218;0.587722;0.817084;0.000000;0.514618;476;218;1;decoy_8;CCOc1cc([C@@H](CS(C)(=O)=O)NC(=O)c2sccc2C)ccc1OC
477;498;0.717939;0.609453;0.200000;0.513739;477;498;1;decoy_13;CC[NH+](CC)Cc1cnc2c(C(=O)Nc3cccc4cc(C)oc34)cnn2c1
478;485;0.590733;0.643457;0.250000;0.512239;478;485;1;decoy_138;CCOC(=O)c1cnn(-c2ccc(C(=O)N[C@@H](C)c3ccc(OC)cc3)cc2)c1C
