PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
480;344;0.249151;0.619998;0.000000;0.341287;480;344;1;decoy_156;CC(C)Oc1ccc([C@@H](C)NC(=O)c2cc(Br)c[nH]c2=O)cc1
481;464;0.248210;0.574651;0.062500;0.339396;481;464;1;decoy_174;CC(=O)Nc1ccc(N2C[C@H](C(=O)N[C@H](C)c3ccc(OC(F)(F)F)cc3)CC2=O)cc1
482;402;0.108888;0.645952;0.071429;0.339329;482;402;1;decoy_370;COc1ccc([C@@H](NC(=O)c2ccc(OC(F)(F)Cl)cc2)C(=O)[O-])cc1
483;478;0.222869;0.574295;0.083333;0.339150;483;478;1;decoy_44;COc1ccc(C2CCN(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)CC2)nc1
484;436;0.298378;0.583512;0.000000;0.337175;484;436;1;decoy_389;COc1ccc([C@H]2CCN(C(=O)Nc3cnc(C(F)(F)F)nc3)C2)cc1F
485;476;0.217949;0.586082;0.055556;0.334891;485;476;1;decoy_167;Cc1cnc([C@@H](C)C/[NH+]=C(\N)NCc2ccc(OC(F)(F)F)cc2)s1
486;437;0.152407;0.605843;0.071429;0.332160;486;437;1;decoy_373;COC[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc(OC(F)(F)F)c(Cl)c2)C1
487;498;0.202880;0.519430;0.153846;0.330617;487;498;1;decoy_64;COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=O)CC(C)C)c(F)c2)c(F)c1
488;455;0.247436;0.595617;0.000000;0.329887;488;455;1;decoy_62;COc1ccc([C@@H](CCO)NC(=O)c2cc3c(s2)CCN(C(=O)OC(C)(C)C)C3)cc1
489;499;0.262845;0.545359;0.062500;0.329873;489;499;1;decoy_428;CC(C)n1cnnc1[C@H]1CCC[N@@H+](CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)C1
490;473;0.134160;0.595914;0.083333;0.326701;490;473;1;decoy_357;COc1ccc(CCC(=O)Nc2cc(C(=O)[O-])cs2)cc1Br
491;392;0.180712;0.625050;0.000000;0.326450;491;392;1;decoy_93;CCOc1ccc(S(=O)(=O)N[C@H](CCOC)c2ccc(C)o2)cc1Br
492;491;0.277105;0.568852;0.000000;0.325260;492;491;1;decoy_13;CC[NH+](CC)Cc1cnc2c(C(=O)Nc3cccc4cc(C)oc34)cnn2c1
493;469;0.113803;0.602139;0.066667;0.319413;493;469;1;decoy_311;O=C([O-])C[C@@]1(NC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCCOC1
494;493;0.182978;0.556589;0.076923;0.319286;494;493;1;decoy_245;COCCOc1ccc(NC(=O)c2cccc(N3CCNC3=O)c2C)cc1F
495;483;0.179792;0.564886;0.062500;0.317897;495;483;1;decoy_500;Cc1nsc(C)c1/C([O-])=N/S(=O)(=O)Cc1ccc(OC(F)(F)F)cc1
496;482;0.259203;0.560880;0.000000;0.317197;496;482;1;decoy_138;CCOC(=O)c1cnn(-c2ccc(C(=O)N[C@@H](C)c3ccc(OC)cc3)cc2)c1C
497;500;0.244839;0.517564;0.071429;0.315542;497;500;1;decoy_285;CSc1ccc(NC(=O)C(=O)Nc2cccc(N3CCNC3=O)c2)cc1Cl
498;472;0.121621;0.583686;0.062500;0.311814;498;472;1;decoy_445;COC(=O)c1ccc(Cl)nc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
499;501;0.305706;0.470529;0.062500;0.306914;499;501;1;decoy_391;CC(C)c1cnn2cc(C(=O)Nc3ccc(O[C@H]4CC[NH2+]CC4(F)F)cc3)cnc12
500;463;0.109546;0.614772;0.000000;0.304034;500;463;1;decoy_341;CCOC(=O)c1ncc(Cl)cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)cc1
501;490;0.172081;0.570447;0.000000;0.299721;501;490;1;decoy_91;Cc1cc(C(=O)N2CCC[C@H](C)C2)ccc1NC(=O)c1cnn2cccnc12
