PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
373;295;0.652726;0.800802;0.250000;0.598542;373;295;1;decoy_240;Cc1ccccc1Cc1noc(Cc2c(F)cccc2C#N)n1
374;475;0.516091;0.708246;0.500000;0.597733;374;475;1;decoy_93;N#Cc1cccnc1NCc1c(Cl)cccc1-n1ccnc1
375;282;0.581578;0.781916;0.333333;0.597257;375;282;1;decoy_188;Clc1ccccc1Cc1nnc(NCc2ccco2)o1
376;255;0.778137;0.726933;0.250000;0.596654;376;255;1;decoy_395;Cc1nc2ccc(-c3cccc(-n4cc[nH+]c4N)c3)cc2o1
377;283;0.545488;0.754281;0.400000;0.595798;377;283;1;decoy_302;Cc1scc(C(=O)Nc2cccc(F)c2S(C)(=O)=O)c1C
378;95;0.593540;0.826306;0.250000;0.595223;378;95;1;decoy_332;Cc1c(Cl)ccc(S(=O)(=O)[N-]c2c[nH+]c(C)n2C)c1Cl
379;494;0.405151;0.763887;0.500000;0.595037;379;494;1;decoy_330;CN(C(=O)c1c(Cl)cccc1Cl)c1ncc(C(=O)[O-])s1
380;218;0.681073;0.807339;0.200000;0.593571;380;218;1;decoy_51;Cc1ncc(C(=O)Nc2ccc(F)c(C(=O)c3ccccc3)c2)n1C
381;454;0.581416;0.727919;0.400000;0.592918;381;454;1;decoy_110;Cc1nccc(-c2cccc(NC(=O)c3ccc(CO)c(F)c3)c2)n1
382;353;0.502282;0.771181;0.400000;0.592602;382;353;1;decoy_145;Cc1c(F)cccc1C(=O)/N=c1/[nH]nc(-c2cccs2)[nH]1
383;211;0.712549;0.787306;0.200000;0.592425;383;211;1;decoy_32;Cc1oncc1-c1ccc([C@@H](C#N)c2ccccc2F)nn1
384;260;0.485383;0.777471;0.400000;0.591208;384;260;1;decoy_270;Nc1nnc(-c2ccncc2)n1-c1ccc(F)c(C(F)(F)F)c1
385;332;0.526186;0.754785;0.400000;0.591200;385;332;1;decoy_292;Cc1noc(-c2ccc(Nc3ccc(CO)c(F)c3)cc2)n1
386;438;0.498154;0.767392;0.400000;0.589865;386;438;1;decoy_109;Cc1c(F)cccc1NS(=O)(=O)c1cn2c(n1)CCC[C@@H]2C
387;483;0.537927;0.742443;0.400000;0.588581;387;483;1;decoy_383;Cc1cc([O-])n2nc(NCc3c(Cl)cccc3Cl)nc2n1
388;336;0.627337;0.786587;0.250000;0.585799;388;336;1;decoy_344;CC(=O)[C@@H](Cc1ccccc1F)n1nc(-c2cccs2)oc1=O
389;178;0.638551;0.810963;0.200000;0.584571;389;178;1;decoy_231;Cc1cnn(Cc2ccccn2)c1Nc1ccc(F)c(C#N)c1
390;143;0.512895;0.847136;0.250000;0.584435;390;143;1;decoy_144;N#Cc1cc(-c2cccn(Cc3ccccc3F)c2=O)ccc1[O-]
391;371;0.712320;0.767993;0.200000;0.583677;391;371;1;decoy_501;Fc1cccc(F)c1Cc1noc(-c2noc3c2CCCC3)n1
392;389;0.641000;0.773804;0.250000;0.583462;392;389;1;decoy_406;CSc1nc(C)c(C#N)c(-c2cccc(Cl)c2C#N)n1
393;368;0.741103;0.750165;0.200000;0.582850;393;368;1;decoy_319;CCc1nn(C)cc1NCc1noc(-c2c(F)cccc2Cl)n1
394;242;0.670044;0.788754;0.200000;0.582450;394;242;1;decoy_435;N#Cc1cc(-c2ccnc(-c3ccccc3N)n2)c(F)cc1F
395;246;0.646856;0.800077;0.200000;0.581749;395;246;1;decoy_334;Cc1nc(N[C@@H](C)c2cccc(N)c2)ncc1Br
396;397;0.765865;0.733798;0.200000;0.581675;396;397;1;decoy_67;N#Cc1cnc(N2CCC[C@H]2c2c(F)cccc2F)c(C#N)c1
397;305;0.615666;0.782876;0.250000;0.581211;397;305;1;decoy_281;Cc1onc(-c2c(F)cccc2Cl)c1-c1nc(N(C)C)no1
398;245;0.737336;0.746677;0.200000;0.580339;398;245;1;decoy_438;Nc1[nH+]ccn1-c1ccc(-c2c(Cl)cccc2CO)cc1
399;399;0.644561;0.763801;0.250000;0.579850;399;399;1;decoy_474;COc1nccc(-c2ncccc2-c2nc(C)no2)c1Cl
400;444;0.463744;0.764145;0.400000;0.579801;400;444;1;decoy_350;O=S(=O)([N-]c1cc(-c2ccccc2)on1)c1c(F)cccc1F
401;357;0.558230;0.811315;0.250000;0.579649;401;357;1;decoy_246;CCOC(=O)c1cc(C)c(-c2cccc(F)c2C(=O)OC)cn1
402;214;0.769444;0.725898;0.200000;0.579015;402;214;1;decoy_194;O=C1N[C@H](Nc2ncc(F)c(-c3ccsc3)n2)c2ccccc21
403;498;0.629112;0.669168;0.400000;0.578403;403;498;1;decoy_248;Cc1sc2ncnc(-n3c(C)cnc3C[NH3+])c2c1-c1ccccc1
404;383;0.622780;0.772658;0.250000;0.578391;404;383;1;decoy_89;COC(C)(C)c1noc(-c2cc(-c3ccccc3F)on2)n1
405;182;0.587248;0.787942;0.250000;0.576386;405;182;1;decoy_211;N#Cc1ccc(Cn2ccnc2[C@H](O)c2ccco2)c(Cl)c1
406;408;0.347051;0.818672;0.400000;0.575165;406;408;1;decoy_484;[NH3+]C[C@@H](Nc1nccc(-c2ccc(F)cc2)n1)c1ccccc1
407;137;0.601401;0.810697;0.200000;0.575164;407;137;1;decoy_242;Cc1ccc(F)c(S(=O)(=O)Nc2ccccc2-c2cnco2)c1
408;240;0.620329;0.766471;0.250000;0.574994;408;240;1;decoy_90;COc1ccccc1-c1nnc(NCc2c(F)cccc2Cl)o1
409;443;0.524240;0.718676;0.400000;0.574464;409;443;1;decoy_176;Cc1noc(-c2ccc(-c3c(Cl)cccc3CO)nc2)n1
410;201;0.695809;0.750451;0.200000;0.571655;410;201;1;decoy_70;CS(=O)(=O)c1cc(Nc2ccc(-c3ncco3)cc2)ccc1F
411;497;0.658625;0.637186;0.400000;0.571390;411;497;1;decoy_151;CC1(C)CN(c2ncccc2-c2nn[n-]n2)c2cccc(Cl)c21
412;327;0.490000;0.862329;0.200000;0.570548;412;327;1;decoy_401;Cc1cccc(F)c1C(=O)N[C@H]1CC[C@H](Nc2ncccn2)CC1
413;495;0.493959;0.822684;0.250000;0.568697;413;495;1;decoy_17;Cc1noc(-c2cc(=O)[nH]c3c(Br)cccc23)n1
414;374;0.614374;0.753175;0.250000;0.567522;414;374;1;decoy_373;CCOc1cnc(N[C@@](C)(C#N)c2ccccc2Cl)nc1
415;365;0.626105;0.779738;0.200000;0.567408;415;365;1;decoy_261;Fc1ccccc1Cc1nnc(-c2cncn2Cc2cccnc2)o1
416;306;0.560443;0.812413;0.200000;0.565697;416;306;1;decoy_149;Cc1cc(F)ccc1NC(=O)c1cn(Cc2ccc(N)cc2)cn1
417;249;0.704340;0.729829;0.200000;0.564508;417;249;1;decoy_424;Cc1cnn(Cc2ccccc2F)c1Nc1cc[nH]c(=O)c1
418;177;0.529013;0.826917;0.200000;0.564366;418;177;1;decoy_28;CCN(C)C(=O)c1cccc(Nc2c(N)ccnc2Cl)c1
419;411;0.506719;0.805519;0.250000;0.564163;419;411;1;decoy_165;Cc1cccc(Cl)c1NS(=O)(=O)c1cn(C)c(C(C)C)n1
420;425;0.389816;0.868595;0.250000;0.563322;420;425;1;decoy_4;Cc1conc1C(=O)Nc1cccc(Cn2cc[nH+]c2C(C)C)c1
421;287;0.605970;0.781685;0.200000;0.563251;421;287;1;decoy_434;Cc1ccccc1-c1nc(CNc2ccc(F)cn2)no1
422;274;0.617855;0.773828;0.200000;0.562687;422;274;1;decoy_376;O=c1ccn(Cc2c(F)cc([N+](=O)[O-])cc2F)c2ccccc12
423;196;0.608380;0.775750;0.200000;0.561183;423;196;1;decoy_48;Cc1occc1-c1nnc(SCc2cccc(F)c2F)n1N
424;200;0.562119;0.797424;0.200000;0.559370;424;200;1;decoy_253;Cc1c(CO)ccc(-n2c(N)nc3ccccc32)c1Cl
425;345;0.526483;0.776370;0.250000;0.555988;425;345;1;decoy_212;Cn1ncc2c(Oc3cncc(-c4ccccc4)c3)ncnc21
426;180;0.569044;0.785340;0.200000;0.555664;426;180;1;decoy_3;N#Cc1c(F)cccc1Nc1cnn(Cc2ccccn2)c1
427;117;0.772134;0.804659;0.000000;0.555130;427;117;1;decoy_443;Cc1ccnc(N[C@H]2C[C@@H]2c2c(F)cccc2F)c1[N+](=O)[O-]
428;174;0.476710;0.835143;0.200000;0.554992;428;174;1;decoy_23;Cc1cc(-c2ccccc2F)nnc1NCc1cnoc1C
429;442;0.664432;0.863200;0.000000;0.554548;429;442;1;decoy_116;Nc1cc(Nc2nc(Cl)ccc2Br)cc[nH+]1
430;239;0.485758;0.827927;0.200000;0.554007;430;239;1;decoy_228;Cc1ccc(-c2cnc(=O)n(Cc3ccccc3F)c2)c2cn[nH]c12
431;375;0.645956;0.737426;0.200000;0.553330;431;375;1;decoy_245;Cn1ccc(-c2ccc(Nc3ccc(F)c(C#N)c3F)cn2)n1
432;431;0.450534;0.809761;0.250000;0.552026;432;431;1;decoy_280;Cc1cnc([N-]S(=O)(=O)/C=C/c2ccccc2Cl)o1
433;395;0.507815;0.777869;0.250000;0.551995;433;395;1;decoy_86;Cc1ccc(NC(=O)c2c([O-])cccc2Cl)c(N(C)C)n1
434;449;0.651445;0.731126;0.200000;0.551868;434;449;1;decoy_361;O=C(Nc1nccc(-c2ccccc2)n1)c1cccc(F)c1[O-]
435;469;0.679846;0.715213;0.200000;0.551808;435;469;1;decoy_114;O=C(N[C@@H]1C[C@@H]1c1c(F)cccc1F)c1cc(-c2ccco2)on1
436;418;0.625279;0.740910;0.200000;0.549729;436;418;1;decoy_316;O[C@H](c1nc(-c2ncccc2C2CC2)no1)c1c(F)cccc1F
437;484;0.413755;0.724846;0.400000;0.549619;437;484;1;decoy_139;CSc1ccc(F)c(C)c1-n1oc(=O)nc1-c1ccc(N)cc1
438;373;0.592380;0.757879;0.200000;0.549141;438;373;1;decoy_340;Fc1cccc(F)c1Cc1nc(-c2[nH+]ccc3[nH]ccc23)no1
439;268;0.566827;0.769326;0.200000;0.547903;439;268;1;decoy_497;CCn1c(C)nc([N+](=O)[O-])c1NCc1c(F)cccc1Cl
440;173;0.482293;0.815753;0.200000;0.547662;440;173;1;decoy_177;CC(C)c1noc([C@@H](C)S(=O)(=O)c2cc(Cl)ccc2F)n1
441;335;0.522270;0.791774;0.200000;0.546866;441;335;1;decoy_337;CC[C@H]([NH3+])c1nc(C2(c3ccccc3Br)CC2)no1
442;446;0.373098;0.835103;0.250000;0.544071;442;446;1;decoy_229;CC(C)[N@@H+]1CCO[C@H](c2noc(-c3cc4cccc(F)c4o3)n2)C1
443;257;0.494391;0.766554;0.250000;0.543547;443;257;1;decoy_119;CC(C)c1noc(CS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1
444;491;0.699843;0.682179;0.200000;0.541941;444;491;1;decoy_199;Cc1cc(F)ccc1NC(=O)c1cc(-c2ccccn2)no1
445;398;0.617940;0.856978;0.000000;0.540125;445;398;1;decoy_56;N#C[C@@H](Oc1ncc(Br)cc1O)c1ccccc1F
446;344;0.615186;0.857016;0.000000;0.539454;446;344;1;decoy_16;Nc1cc(Cl)ccc1-c1ccnc(-c2cncs2)n1
447;457;0.377428;0.821369;0.250000;0.538973;447;457;1;decoy_477;Cc1noc([N-]S(=O)(=O)c2c(Cl)cccc2Cl)c1C
448;489;0.559923;0.719523;0.250000;0.538766;448;489;1;decoy_50;O=C(O[C@H]1C[C@@H](C(=O)[O-])C1)c1cc(-c2ccccn2)ccc1Cl
449;256;0.471434;0.801606;0.200000;0.538582;449;256;1;decoy_317;C[C@@H](Oc1cnc(N)nc1)c1cc2cccc(F)c2nc1Cl
450;278;0.469956;0.802376;0.200000;0.538558;450;278;1;decoy_72;Nc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccccc1Cl
451;417;0.562325;0.748267;0.200000;0.537301;451;417;1;decoy_449;Cc1c(Cl)cnc(N[C@@H](CO)c2c(F)cccc2F)c1C#N
452;192;0.453434;0.808595;0.200000;0.537226;452;192;1;decoy_236;O=S(=O)(Nc1cc(-c2cccnc2)ccn1)c1ccccc1F
453;338;0.515638;0.772365;0.200000;0.536474;453;338;1;decoy_6;COC(=O)c1cc2ccncc2nc1-c1cccc(Cl)c1CO
454;477;0.560740;0.746560;0.200000;0.536137;454;477;1;decoy_208;Cn1c(-c2nc(C3([NH3+])CCCC3)no2)c(Cl)c2ccccc21
455;427;0.572559;0.739309;0.200000;0.535829;455;427;1;decoy_244;Cc1c(F)ccc([NH3+])c1Nc1ccc2occc(=O)c2c1
456;419;0.596020;0.721405;0.200000;0.533637;456;419;1;decoy_324;Cc1noc(-c2ccc(C(=O)Nc3c(F)cccc3F)cc2)n1
457;272;0.330727;0.867679;0.200000;0.533137;457;272;1;decoy_107;Cc1[nH+]cc(CO)c(/C=N\[C@@H]2C[C@@H]2c2c(F)cccc2Cl)c1[O-]
458;382;0.343722;0.854260;0.200000;0.530347;458;382;1;decoy_374;COCc1c(-c2nc(C3([NH3+])CCC3)no2)sc2cccc(F)c12
459;406;0.377070;0.835000;0.200000;0.530018;459;406;1;decoy_128;Cc1cccc2c1nc(N)n2-c1c(Cl)ccc([O-])c1F
460;496;0.619735;0.832712;0.000000;0.529654;460;496;1;decoy_192;Nc1[nH+]ccn1Cc1ccccc1N[C@@H]1CCCc2ccc[nH+]c21
461;235;0.507832;0.894086;0.000000;0.529297;461;235;1;decoy_391;Cc1ccoc1C(=O)N1CCC[C@@H](Nc2cccc(F)c2C#N)C1
462;238;0.618171;0.831062;0.000000;0.528521;462;238;1;decoy_417;Cc1nccn1-c1cncc(-c2cccc(Cl)c2C#N)n1
463;480;0.591848;0.706765;0.200000;0.526006;463;480;1;decoy_234;Fc1cccc(-c2nnc(-c3nccn3Cc3ccncc3)o2)c1
464;421;0.567494;0.853496;0.000000;0.525947;464;421;1;decoy_66;N#Cc1c(Br)cccc1Nc1cnn2cccnc12
465;217;0.577610;0.846308;0.000000;0.525241;465;217;1;decoy_102;Cc1cscc1C(=O)N[C@H]1C[C@@H](Nc2cccc(F)c2C#N)C1
466;403;0.335719;0.844135;0.200000;0.523791;466;403;1;decoy_267;Cc1ccccc1-c1noc(C[C@@H]([NH3+])c2ccccc2F)n1
467;450;0.448929;0.744738;0.250000;0.522364;467;450;1;decoy_223;CN(c1ccc(F)cc1)S(=O)(=O)c1ccccc1-c1ccno1
468;470;0.536218;0.859207;0.000000;0.520698;468;470;1;decoy_115;Cc1oncc1Nc1c(N)ccc(Br)c1F
469;455;0.355302;0.785094;0.250000;0.517118;469;455;1;decoy_258;Cc1onc([N-]S(=O)(=O)c2cccc(Cl)c2C)c1C
470;481;0.512281;0.730522;0.200000;0.516805;470;481;1;decoy_251;Cc1nc(Cl)c(N)c(N)[n+]1/C=C/c1ccc(Cl)cc1
471;280;0.360137;0.812521;0.200000;0.515669;471;280;1;decoy_320;Nc1[nH+]ccn1Cc1ccccc1-c1cc2cccnc2[nH]1
472;459;0.436750;0.767301;0.200000;0.514473;472;459;1;decoy_327;NC1=Nc2nc3ccccc3n2[C@@H](c2c(Cl)cccc2Cl)N1
473;439;0.635287;0.789643;0.000000;0.514161;473;439;1;decoy_153;COc1cccc(Cl)c1CNc1cc(-c2nncn2C)cc[nH+]1
474;473;0.440483;0.764237;0.200000;0.514027;474;473;1;decoy_295;O=C([O-])[C@H](Nc1cnn(CC(F)F)c1)c1c(F)cccc1Cl
475;474;0.468162;0.747458;0.200000;0.513397;475;474;1;decoy_117;CC(C)(C)c1nsc([N-]S(=O)(=O)c2ccccc2Cl)n1
476;328;0.389489;0.790807;0.200000;0.513235;476;328;1;decoy_306;CC(C)S(=O)(=O)c1ccc(-c2cccc(Cl)c2N)nc1
477;460;0.501696;0.724758;0.200000;0.511565;477;460;1;decoy_185;Cc1ncsc1NC(=O)c1c[nH]nc1-c1c(F)cccc1F
478;381;0.492775;0.861203;0.000000;0.510735;478;381;1;decoy_58;Cc1cnc(F)c(N(C(C)(C)C)S(=O)(=O)c2ccc(N)cc2)c1
479;385;0.313271;0.819121;0.200000;0.506922;479;385;1;decoy_83;[NH3+][C@H](Cc1ccccc1Cl)c1nc(-c2ccccc2)no1
480;356;0.638157;0.762606;0.000000;0.502712;480;356;1;decoy_64;Nc1nc(NCc2ccc(Br)cc2)[nH+]c2ccccc12
481;478;0.595714;0.781766;0.000000;0.500723;481;478;1;decoy_386;CC(C)(C)Oc1c(N)cc(C#N)n1Cc1ccccc1F
482;277;0.616281;0.769607;0.000000;0.500393;482;277;1;decoy_394;Cc1c[nH+]c(N[C@@](C)(C#N)c2ccccc2Cl)c(N)c1
483;309;0.459605;0.853261;0.000000;0.498869;483;309;1;decoy_232;O=C(N[C@H]1CCC[C@H]1CNc1ncccn1)c1ccccc1Cl
484;378;0.307818;0.803813;0.200000;0.498670;484;378;1;decoy_493;Cc1c(Br)cccc1-c1nc([C@H]([NH3+])C(C)C)no1
485;437;0.381532;0.755903;0.200000;0.495539;485;437;1;decoy_313;Cc1csc(-c2nc([C@H]([NH3+])C(C)C)no2)c1Br
486;265;0.553185;0.788795;0.000000;0.493254;486;265;1;decoy_357;Cc1noc([C@@H](C)NC(=O)c2cccc(Br)c2C)n1
487;326;0.535955;0.785516;0.000000;0.487471;487;326;1;decoy_268;Cc1cn(-c2cccc(Cl)c2CO)c2ncc(N)cc12
488;276;0.506793;0.792444;0.000000;0.483298;488;276;1;decoy_34;COC(=O)c1ccc(Cl)c(NC(=O)c2cnccc2C)c1
489;402;0.517653;0.772896;0.000000;0.477217;489;402;1;decoy_209;Cc1cccc(F)c1S(=O)(=O)Nc1cccc(-c2cnco2)c1
490;492;0.446558;0.805291;0.000000;0.474020;490;492;1;decoy_360;CN(c1cc(Br)ccc1N)c1ccncc1C#N
491;391;0.473628;0.783951;0.000000;0.471185;491;391;1;decoy_498;Nc1ccc(-c2ccccc2Cn2cc[nH+]c2N)c(Cl)c1
492;490;0.295506;0.732666;0.200000;0.463576;492;490;1;decoy_465;Cc1c(Br)ccc(-c2nc(C3([NH3+])CCC3)no2)c1F
493;204;0.304783;0.859006;0.000000;0.462748;493;204;1;decoy_221;Cc1ccc(-c2ccccc2)cc1-[n+]1c(Cl)ncc(N)c1N
494;493;0.474205;0.748554;0.000000;0.455400;494;493;1;decoy_288;O=C([O-])c1cccc(Cc2nc(Cc3c(F)cccc3F)no2)c1
495;372;0.401165;0.787444;0.000000;0.454641;495;372;1;decoy_189;Cc1nnc(CNc2cccc(Cl)c2C#N)n1C1CC1
496;420;0.347882;0.814008;0.000000;0.453274;496;420;1;decoy_468;Cc1sc(-c2nc(C3([NH3+])CCC3)no2)cc1Br
497;461;0.384207;0.786340;0.000000;0.449905;497;461;1;decoy_197;CC[NH2+]Cc1noc(-c2cc3c(C)c(Br)ccc3[nH]2)n1
498;482;0.324582;0.807587;0.000000;0.444560;498;482;1;decoy_426;C[NH2+][C@H](C)Cc1noc(-c2oc3c(Cl)cccc3c2C)n1
499;499;0.223009;0.691248;0.000000;0.366814;499;499;1;decoy_127;CCOC(=O)c1c(F)cccc1-c1ccsc1C(=O)[O-]
