PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
373;211;0.343942;0.626904;0.111111;0.401426;373;211;1;decoy_32;Cc1oncc1-c1ccc([C@@H](C#N)c2ccccc2F)nn1
374;199;0.323884;0.638007;0.111111;0.401407;374;199;1;decoy_276;N#Cc1ccc(-c2nc(-c3c(F)cccc3F)no2)cc1
375;236;0.342752;0.617527;0.125000;0.401075;375;236;1;decoy_13;CN(c1ccnc(C#N)c1)c1c(N)cccc1Br
376;353;0.268375;0.593609;0.222222;0.400884;376;353;1;decoy_145;Cc1c(F)cccc1C(=O)/N=c1/[nH]nc(-c2cccs2)[nH]1
377;441;0.368181;0.517603;0.250000;0.399966;377;441;1;decoy_96;Cc1noc(Cc2ccc(NCc3cccc(F)c3C#N)cc2)n1
378;174;0.241826;0.679824;0.111111;0.399710;378;174;1;decoy_23;Cc1cc(-c2ccccc2F)nnc1NCc1cnoc1C
379;117;0.399168;0.663401;0.000000;0.398322;379;117;1;decoy_443;Cc1ccnc(N[C@H]2C[C@@H]2c2c(F)cccc2F)c1[N+](=O)[O-]
380;463;0.313147;0.520386;0.285714;0.398175;380;463;1;decoy_181;Cc1occc1-c1noc(-c2ccn(-c3cccc(F)c3)n2)n1
381;282;0.318821;0.611045;0.142857;0.397532;381;282;1;decoy_188;Clc1ccccc1Cc1nnc(NCc2ccco2)o1
382;410;0.242214;0.581695;0.250000;0.397316;382;410;1;decoy_341;Cc1ncc([N+](=O)[O-])n1CC[N@@H+]1C[C@@H](C)C[C@H]1c1ccccc1F
383;447;0.342465;0.525622;0.250000;0.397146;383;447;1;decoy_175;Cc1nc(C(=O)Nc2c(C)cnn2Cc2ccccc2F)c(C)o1
384;257;0.322759;0.619406;0.125000;0.396923;384;257;1;decoy_119;CC(C)c1noc(CS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1
385;268;0.373472;0.598379;0.111111;0.395972;385;268;1;decoy_497;CCn1c(C)nc([N+](=O)[O-])c1NCc1c(F)cccc1Cl
386;298;0.374357;0.587146;0.125000;0.395305;386;298;1;decoy_335;Brc1cnc(NCc2ncoc2-c2ccccc2)nc1
387;462;0.373985;0.503677;0.250000;0.395151;387;462;1;decoy_451;Cc1ncoc1-c1noc([C@H]2C[C@@H]2c2c(F)cccc2F)n1
388;458;0.554778;0.448238;0.181818;0.394947;388;458;1;decoy_61;Cc1cc(Cl)c(N)c(Nc2nnc(C(F)(F)F)n2C)c1
389;239;0.311283;0.630465;0.111111;0.394863;389;239;1;decoy_228;Cc1ccc(-c2cnc(=O)n(Cc3ccccc3F)c2)c2cn[nH]c12
390;192;0.258361;0.666537;0.100000;0.394532;390;192;1;decoy_236;O=S(=O)(Nc1cc(-c2cccnc2)ccn1)c1ccccc1F
391;443;0.298861;0.543652;0.250000;0.394359;391;443;1;decoy_176;Cc1noc(-c2ccc(-c3c(Cl)cccc3CO)nc2)n1
392;438;0.281859;0.552114;0.250000;0.393916;392;438;1;decoy_109;Cc1c(F)cccc1NS(=O)(=O)c1cn2c(n1)CCC[C@@H]2C
393;246;0.304616;0.631605;0.111111;0.393710;393;246;1;decoy_334;Cc1nc(N[C@@H](C)c2cccc(N)c2)ncc1Br
394;274;0.349382;0.605400;0.111111;0.393109;394;274;1;decoy_376;O=c1ccn(Cc2c(F)cc([N+](=O)[O-])cc2F)c2ccccc12
395;325;0.394037;0.570570;0.125000;0.392766;395;325;1;decoy_12;Cc1cc([N-]S(=O)(=O)c2c[nH+]c(C)n2C)cc(Cl)c1Cl
396;242;0.326592;0.627266;0.090909;0.391190;396;242;1;decoy_435;N#Cc1cc(-c2ccnc(-c3ccccc3N)n2)c(F)cc1F
397;299;0.319436;0.607183;0.125000;0.390591;397;299;1;decoy_68;CC(C)c1noc(-c2cn(-c3cccc(Cl)c3)nn2)n1
398;475;0.249733;0.536781;0.285714;0.389699;398;475;1;decoy_93;N#Cc1cccnc1NCc1c(Cl)cccc1-n1ccnc1
399;361;0.361690;0.567430;0.142857;0.388623;399;361;1;decoy_445;CCO[C@H](C)c1nccn1Cc1c(Cl)cccc1[N+](=O)[O-]
400;333;0.348440;0.586409;0.125000;0.388494;400;333;1;decoy_218;COC(=O)[C@H]1CC[C@H](Nc2ncc(-c3ccccc3)cn2)CC1
401;454;0.398877;0.507980;0.200000;0.388310;401;454;1;decoy_110;Cc1nccc(-c2cccc(NC(=O)c3ccc(CO)c(F)c3)c2)n1
402;306;0.358717;0.594749;0.100000;0.387316;402;306;1;decoy_149;Cc1cc(F)ccc1NC(=O)c1cn(Cc2ccc(N)cc2)cn1
403;295;0.269351;0.627351;0.125000;0.387146;403;295;1;decoy_240;Cc1ccccc1Cc1noc(Cc2c(F)cccc2C#N)n1
404;256;0.269247;0.644052;0.100000;0.387135;404;256;1;decoy_317;C[C@@H](Oc1cnc(N)nc1)c1cc2cccc(F)c2nc1Cl
405;278;0.267340;0.636253;0.111111;0.386482;405;278;1;decoy_72;Nc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccccc1Cl
406;287;0.275259;0.630045;0.111111;0.385668;406;287;1;decoy_434;Cc1ccccc1-c1nc(CNc2ccc(F)cn2)no1
407;368;0.419240;0.549316;0.111111;0.385336;407;368;1;decoy_319;CCc1nn(C)cc1NCc1noc(-c2c(F)cccc2Cl)n1
408;305;0.245966;0.634741;0.125000;0.384625;408;305;1;decoy_281;Cc1onc(-c2c(F)cccc2Cl)c1-c1nc(N(C)C)no1
409;336;0.295177;0.605886;0.125000;0.383943;409;336;1;decoy_344;CC(=O)[C@@H](Cc1ccccc1F)n1nc(-c2cccs2)oc1=O
410;433;0.289468;0.558420;0.200000;0.383656;410;433;1;decoy_222;O=C([O-])Cc1noc(-c2ccc(Cl)c(C(F)(F)F)c2)n1
411;354;0.282246;0.600408;0.142857;0.383602;411;354;1;decoy_163;COCc1cc(-c2nc(-c3cccc(Cl)c3)no2)no1
412;432;0.210255;0.585848;0.222222;0.382862;412;432;1;decoy_166;Cc1nc(-c2ccncc2)cc(-c2cc(CC(=O)[O-])ccc2F)n1
413;451;0.171626;0.588599;0.250000;0.382776;413;451;1;decoy_461;O=C([O-])[C@H](Sc1ncccn1)c1c(F)cccc1Cl
414;486;0.446108;0.454053;0.222222;0.382517;414;486;1;decoy_291;Cc1nc(-n2cc(C[NH3+])cn2)c2cc(-c3ccccc3)sc2n1
415;408;0.180997;0.613617;0.200000;0.381377;415;408;1;decoy_484;[NH3+]C[C@@H](Nc1nccc(-c2ccc(F)cc2)n1)c1ccccc1
416;357;0.303100;0.594645;0.125000;0.380865;416;357;1;decoy_246;CCOC(=O)c1cc(C)c(-c2cccc(F)c2C(=O)OC)cn1
417;365;0.351199;0.576440;0.111111;0.380531;417;365;1;decoy_261;Fc1ccccc1Cc1nnc(-c2cncn2Cc2cccnc2)o1
418;479;0.339014;0.507924;0.222222;0.379986;418;479;1;decoy_156;CCn1nc(C)c([N+](=O)[O-])c1N[C@H](C)c1c(F)cccc1F
419;335;0.274211;0.616659;0.111111;0.379383;419;335;1;decoy_337;CC[C@H]([NH3+])c1nc(C2(c3ccccc3Br)CC2)no1
420;280;0.169362;0.674693;0.111111;0.379286;420;280;1;decoy_320;Nc1[nH+]ccn1Cc1ccccc1-c1cc2cccnc2[nH]1
421;374;0.304096;0.590220;0.125000;0.379123;421;374;1;decoy_373;CCOc1cnc(N[C@@](C)(C#N)c2ccccc2Cl)nc1
422;338;0.269353;0.617742;0.111111;0.378655;422;338;1;decoy_6;COC(=O)c1cc2ccncc2nc1-c1cccc(Cl)c1CO
423;272;0.186981;0.670345;0.100000;0.378400;423;272;1;decoy_107;Cc1[nH+]cc(CO)c(/C=N\[C@@H]2C[C@@H]2c2c(F)cccc2Cl)c1[O-]
424;444;0.175453;0.594968;0.222222;0.378266;424;444;1;decoy_350;O=S(=O)([N-]c1cc(-c2ccccc2)on1)c1c(F)cccc1F
425;345;0.235736;0.625893;0.125000;0.378086;425;345;1;decoy_212;Cn1ncc2c(Oc3cncc(-c4ccccc4)c3)ncnc21
426;389;0.314446;0.580484;0.125000;0.377329;426;389;1;decoy_406;CSc1nc(C)c(C#N)c(-c2cccc(Cl)c2C#N)n1
427;328;0.227287;0.636906;0.111111;0.376763;427;328;1;decoy_306;CC(C)S(=O)(=O)c1ccc(-c2cccc(Cl)c2N)nc1
428;327;0.262141;0.624803;0.100000;0.376697;428;327;1;decoy_401;Cc1cccc(F)c1C(=O)N[C@H]1CC[C@H](Nc2ncccn2)CC1
429;375;0.342948;0.579345;0.100000;0.376442;429;375;1;decoy_245;Cn1ccc(-c2ccc(Nc3ccc(F)c(C#N)c3F)cn2)n1
430;397;0.351118;0.565772;0.111111;0.375710;430;397;1;decoy_67;N#Cc1cnc(N2CCC[C@H]2c2c(F)cccc2F)c(C#N)c1
431;217;0.343281;0.642447;0.000000;0.374921;431;217;1;decoy_102;Cc1cscc1C(=O)N[C@H]1C[C@@H](Nc2cccc(F)c2C#N)C1
432;373;0.320053;0.588665;0.100000;0.374912;432;373;1;decoy_340;Fc1cccc(F)c1Cc1nc(-c2[nH+]ccc3[nH]ccc23)no1
433;371;0.284815;0.600231;0.111111;0.374641;433;371;1;decoy_501;Fc1cccc(F)c1Cc1noc(-c2noc3c2CCCC3)n1
434;383;0.253002;0.608498;0.125000;0.374575;434;383;1;decoy_89;COC(C)(C)c1noc(-c2cc(-c3ccccc3F)on2)n1
435;484;0.242385;0.530502;0.250000;0.374322;435;484;1;decoy_139;CSc1ccc(F)c(C)c1-n1oc(=O)nc1-c1ccc(N)cc1
436;399;0.293500;0.584845;0.125000;0.374055;436;399;1;decoy_474;COc1nccc(-c2ncccc2-c2nc(C)no2)c1Cl
437;483;0.212087;0.545517;0.250000;0.373504;437;483;1;decoy_383;Cc1cc([O-])n2nc(NCc3c(Cl)cccc3Cl)nc2n1
438;411;0.285379;0.583669;0.125000;0.371496;438;411;1;decoy_165;Cc1cccc(Cl)c1NS(=O)(=O)c1cn(C)c(C(C)C)n1
439;395;0.228565;0.612778;0.125000;0.370391;439;395;1;decoy_86;Cc1ccc(NC(=O)c2c([O-])cccc2Cl)c(N(C)C)n1
440;494;0.165895;0.539908;0.285714;0.370147;440;494;1;decoy_330;CN(C(=O)c1c(Cl)cccc1Cl)c1ncc(C(=O)[O-])s1
441;434;0.193993;0.601128;0.166667;0.369006;441;434;1;decoy_393;CCOc1cccc(Cl)c1Cn1nc(-c2ccco2)oc1=O
442;238;0.291750;0.655882;0.000000;0.368084;442;238;1;decoy_417;Cc1nccn1-c1cncc(-c2cccc(Cl)c2C#N)n1
443;419;0.334937;0.564095;0.100000;0.367577;443;419;1;decoy_324;Cc1noc(-c2ccc(C(=O)Nc3c(F)cccc3F)cc2)n1
444;277;0.347731;0.623287;0.000000;0.367412;444;277;1;decoy_394;Cc1c[nH+]c(N[C@@](C)(C#N)c2ccccc2Cl)c(N)c1
445;418;0.346355;0.561277;0.090909;0.366436;445;418;1;decoy_316;O[C@H](c1nc(-c2ncccc2C2CC2)no1)c1c(F)cccc1F
446;235;0.253182;0.672081;0.000000;0.365732;446;235;1;decoy_391;Cc1ccoc1C(=O)N1CCC[C@@H](Nc2cccc(F)c2C#N)C1
447;265;0.297544;0.645487;0.000000;0.364855;447;265;1;decoy_357;Cc1noc([C@@H](C)NC(=O)c2cccc(Br)c2C)n1
448;497;0.346145;0.450773;0.250000;0.364384;448;497;1;decoy_151;CC1(C)CN(c2ncccc2-c2nn[n-]n2)c2cccc(Cl)c21
449;378;0.156005;0.648892;0.111111;0.364336;449;378;1;decoy_493;Cc1c(Br)cccc1-c1nc([C@H]([NH3+])C(C)C)no1
450;382;0.175100;0.642302;0.100000;0.362811;450;382;1;decoy_374;COCc1c(-c2nc(C3([NH3+])CCC3)no2)sc2cccc(F)c12
451;276;0.278348;0.649861;0.000000;0.362024;451;276;1;decoy_34;COC(=O)c1ccc(Cl)c(NC(=O)c2cnccc2C)c1
452;385;0.145068;0.649724;0.111111;0.361976;452;385;1;decoy_83;[NH3+][C@H](Cc1ccccc1Cl)c1nc(-c2ccccc2)no1
453;450;0.270183;0.570931;0.125000;0.361965;453;450;1;decoy_223;CN(c1ccc(F)cc1)S(=O)(=O)c1ccccc1-c1ccno1
454;427;0.279838;0.581673;0.100000;0.361712;454;427;1;decoy_244;Cc1c(F)ccc([NH3+])c1Nc1ccc2occc(=O)c2c1
455;425;0.196006;0.611226;0.125000;0.361553;455;425;1;decoy_4;Cc1conc1C(=O)Nc1cccc(Cn2cc[nH+]c2C(C)C)c1
456;204;0.143468;0.723143;0.000000;0.361282;456;204;1;decoy_221;Cc1ccc(-c2ccccc2)cc1-[n+]1c(Cl)ncc(N)c1N
457;449;0.310637;0.562572;0.100000;0.360817;457;449;1;decoy_361;O=C(Nc1nccc(-c2ccccc2)n1)c1cccc(F)c1[O-]
458;417;0.264990;0.592877;0.090909;0.360315;458;417;1;decoy_449;Cc1c(Cl)cnc(N[C@@H](CO)c2c(F)cccc2F)c1C#N
459;406;0.158722;0.635473;0.111111;0.358977;459;406;1;decoy_128;Cc1cccc2c1nc(N)n2-c1c(Cl)ccc([O-])c1F
460;469;0.344654;0.531531;0.111111;0.358686;460;469;1;decoy_114;O=C(N[C@@H]1C[C@@H]1c1c(F)cccc1F)c1cc(-c2ccco2)on1
461;403;0.176923;0.630789;0.100000;0.358086;461;403;1;decoy_267;Cc1ccccc1-c1noc(C[C@@H]([NH3+])c2ccccc2F)n1
462;309;0.289559;0.634223;0.000000;0.357790;462;309;1;decoy_232;O=C(N[C@H]1CCC[C@H]1CNc1ncccn1)c1ccccc1Cl
463;431;0.172534;0.615058;0.125000;0.357410;463;431;1;decoy_280;Cc1cnc([N-]S(=O)(=O)/C=C/c2ccccc2Cl)o1
464;356;0.362785;0.590887;0.000000;0.356595;464;356;1;decoy_64;Nc1nc(NCc2ccc(Br)cc2)[nH+]c2ccccc12
465;437;0.201600;0.604990;0.111111;0.355979;465;437;1;decoy_313;Cc1csc(-c2nc([C@H]([NH3+])C(C)C)no2)c1Br
466;460;0.333642;0.544974;0.090909;0.355922;466;460;1;decoy_185;Cc1ncsc1NC(=O)c1c[nH]nc1-c1c(F)cccc1F
467;446;0.170213;0.611648;0.125000;0.355295;467;446;1;decoy_229;CC(C)[N@@H+]1CCO[C@H](c2noc(-c3cc4cccc(F)c4o3)n2)C1
468;326;0.282343;0.632566;0.000000;0.355240;468;326;1;decoy_268;Cc1cn(-c2cccc(Cl)c2CO)c2ncc(N)cc12
469;477;0.335840;0.528572;0.111111;0.355151;469;477;1;decoy_208;Cn1c(-c2nc(C3([NH3+])CCCC3)no2)c(Cl)c2ccccc21
470;344;0.287526;0.625809;0.000000;0.353495;470;344;1;decoy_16;Nc1cc(Cl)ccc1-c1ccnc(-c2cncs2)n1
471;498;0.365855;0.428808;0.222222;0.351094;471;498;1;decoy_248;Cc1sc2ncnc(-n3c(C)cnc3C[NH3+])c2c1-c1ccccc1
472;455;0.140155;0.618497;0.125000;0.350862;472;455;1;decoy_258;Cc1onc([N-]S(=O)(=O)c2cccc(Cl)c2C)c1C
473;480;0.315039;0.529734;0.111111;0.350474;473;480;1;decoy_234;Fc1cccc(-c2nnc(-c3nccn3Cc3ccncc3)o2)c1
474;459;0.255096;0.576063;0.090909;0.350275;474;459;1;decoy_327;NC1=Nc2nc3ccccc3n2[C@@H](c2c(Cl)cccc2Cl)N1
475;457;0.143978;0.615035;0.125000;0.350260;475;457;1;decoy_477;Cc1noc([N-]S(=O)(=O)c2c(Cl)cccc2Cl)c1C
476;381;0.271398;0.620354;0.000000;0.347009;476;381;1;decoy_58;Cc1cnc(F)c(N(C(C)(C)C)S(=O)(=O)c2ccc(N)cc2)c1
477;481;0.257269;0.553043;0.111111;0.346520;477;481;1;decoy_251;Cc1nc(Cl)c(N)c(N)[n+]1/C=C/c1ccc(Cl)cc1
478;474;0.176978;0.593814;0.111111;0.344794;478;474;1;decoy_117;CC(C)(C)c1nsc([N-]S(=O)(=O)c2ccccc2Cl)n1
479;402;0.295167;0.602052;0.000000;0.344715;479;402;1;decoy_209;Cc1cccc(F)c1S(=O)(=O)Nc1cccc(-c2cnco2)c1
480;372;0.222335;0.641754;0.000000;0.344373;480;372;1;decoy_189;Cc1nnc(CNc2cccc(Cl)c2C#N)n1C1CC1
481;391;0.242027;0.627939;0.000000;0.343079;481;391;1;decoy_498;Nc1ccc(-c2ccccc2Cn2cc[nH+]c2N)c(Cl)c1
482;491;0.315066;0.512876;0.111111;0.342894;482;491;1;decoy_199;Cc1cc(F)ccc1NC(=O)c1cc(-c2ccccn2)no1
483;489;0.229777;0.548411;0.125000;0.341729;483;489;1;decoy_50;O=C(O[C@H]1C[C@@H](C(=O)[O-])C1)c1cc(-c2ccccn2)ccc1Cl
484;398;0.241871;0.623856;0.000000;0.341203;484;398;1;decoy_56;N#C[C@@H](Oc1ncc(Br)cc1O)c1ccccc1F
485;442;0.330693;0.570668;0.000000;0.339474;485;442;1;decoy_116;Nc1cc(Nc2nc(Cl)ccc2Br)cc[nH+]1
486;421;0.277827;0.599838;0.000000;0.339384;486;421;1;decoy_66;N#Cc1c(Br)cccc1Nc1cnn2cccnc12
487;473;0.153900;0.606450;0.090909;0.338650;487;473;1;decoy_295;O=C([O-])[C@H](Nc1cnn(CC(F)F)c1)c1c(F)cccc1Cl
488;495;0.224216;0.542016;0.125000;0.337461;488;495;1;decoy_17;Cc1noc(-c2cc(=O)[nH]c3c(Br)cccc23)n1
489;439;0.299547;0.583196;0.000000;0.337325;489;439;1;decoy_153;COc1cccc(Cl)c1CNc1cc(-c2nncn2C)cc[nH+]1
490;420;0.173829;0.639991;0.000000;0.331453;490;420;1;decoy_468;Cc1sc(-c2nc(C3([NH3+])CCC3)no2)cc1Br
491;490;0.160476;0.577353;0.100000;0.329928;491;490;1;decoy_465;Cc1c(Br)ccc(-c2nc(C3([NH3+])CCC3)no2)c1F
492;470;0.267875;0.576800;0.000000;0.326529;492;470;1;decoy_115;Cc1oncc1Nc1c(N)ccc(Br)c1F
493;478;0.268863;0.569367;0.000000;0.323431;493;478;1;decoy_386;CC(C)(C)Oc1c(N)cc(C#N)n1Cc1ccccc1F
494;461;0.152252;0.627119;0.000000;0.320267;494;461;1;decoy_197;CC[NH2+]Cc1noc(-c2cc3c(C)c(Br)ccc3[nH]2)n1
495;482;0.124571;0.620400;0.000000;0.310323;495;482;1;decoy_426;C[NH2+][C@H](C)Cc1noc(-c2oc3c(Cl)cccc3c2C)n1
496;492;0.181070;0.581165;0.000000;0.306792;496;492;1;decoy_360;CN(c1cc(Br)ccc1N)c1ccncc1C#N
497;493;0.186017;0.577065;0.000000;0.306184;497;493;1;decoy_288;O=C([O-])c1cccc(Cc2nc(Cc3c(F)cccc3F)no2)c1
498;496;0.179933;0.574421;0.000000;0.303472;498;496;1;decoy_192;Nc1[nH+]ccn1Cc1ccccc1N[C@@H]1CCCc2ccc[nH+]c21
499;499;0.073678;0.505728;0.000000;0.245997;499;499;1;decoy_127;CCOC(=O)c1c(F)cccc1-c1ccsc1C(=O)[O-]
