PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
361;363;0.571705;0.431248;0.214286;0.401274;361;363;1;decoy_472;Cc1ncc(C(=O)NCc2cccc([N+](=O)[O-])c2C)c(N)n1
362;420;0.210663;0.507804;0.400000;0.401177;362;420;1;decoy_57;CON(C(=O)c1ccc(-c2ccco2)[nH]c1=O)[C@@H](C)C(=O)[O-]
363;407;0.276088;0.495148;0.363636;0.400930;363;407;1;decoy_317;Cc1nc(C)c(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)o1
364;304;0.288395;0.563219;0.250000;0.400547;364;304;1;decoy_157;O=C([O-])c1ccc(OS(=O)(=O)c2c[nH]nc2Cl)cc1
365;346;0.451284;0.485446;0.230769;0.400503;365;346;1;decoy_113;CC(C)n1ncc(C(=O)OCc2ccc(C(N)=O)cc2)c1N
366;257;0.457740;0.537997;0.142857;0.399391;366;257;1;decoy_448;COC(=O)c1csc(NC(=O)c2c[nH]c(C(N)=O)c2)c1C
367;234;0.239073;0.619645;0.200000;0.398608;367;234;1;decoy_133;Cc1ccc(C(=O)[O-])c(O)c1NC(=O)c1ccc(CO)nc1
368;254;0.439823;0.546097;0.142857;0.398556;368;254;1;decoy_358;Cn1c([C@@H](C#N)C(=O)c2c[nH]c(C(N)=O)c2)nc2ccccc21
369;295;0.355753;0.554622;0.200000;0.398518;369;295;1;decoy_252;NC(=O)c1n[n-]nc1NC(=O)c1cc2c(F)cccc2s1
370;383;0.314691;0.504850;0.307692;0.398163;370;383;1;decoy_490;Cc1nccc(NC(=O)c2cccc(-c3nn[n-]n3)c2C)n1
371;273;0.250625;0.601959;0.214286;0.397824;371;273;1;decoy_477;CCc1n[nH]cc1C(=O)Nc1cccc(C(=O)[O-])c1N
372;342;0.341275;0.526758;0.250000;0.397360;372;342;1;decoy_65;Cc1cnc(CNC(=O)c2ccc([O-])c([N+](=O)[O-])c2)o1
373;421;0.440331;0.433063;0.307692;0.397269;373;421;1;decoy_119;Cc1ccc(-c2cc(C(=O)NCc3cncnc3N)n[nH]2)cc1
374;299;0.262421;0.582867;0.230769;0.397126;374;299;1;decoy_399;Cc1c[nH]nc1C(=O)Nc1cccc(-n2cn[nH]c2=O)c1C
375;358;0.273222;0.539173;0.285714;0.396647;375;358;1;decoy_63;Cc1nc(N)ncc1Nc1cc[nH+]c(-c2cc(N)ccn2)c1
376;300;0.320185;0.560344;0.214286;0.396487;376;300;1;decoy_469;Cc1nc(NC(=O)c2cccc(C(N)=O)c2)sc1C(=O)[O-]
377;352;0.410323;0.499030;0.230769;0.396375;377;352;1;decoy_222;Cc1ccc(NC(=O)c2oc(S(N)(=O)=O)cc2C)c(C)n1
378;412;0.332417;0.473598;0.333333;0.396223;378;412;1;decoy_400;N#Cc1c(N)nn(C(=O)Cc2cc3ccccc3o2)c1N
379;317;0.298587;0.559786;0.230769;0.395781;379;317;1;decoy_271;O=C([O-])COc1ccc(C(=O)Nc2ncccc2O)cc1
380;332;0.286772;0.551755;0.250000;0.394983;380;332;1;decoy_139;Cc1cc(C(=O)[O-])oc1C(=O)Nc1nnc(C2CC2)n1C
381;411;0.214873;0.514242;0.363636;0.394218;381;411;1;decoy_40;O=C(Nc1nc2c(o1)CCCC2)c1cc(C(=O)[O-])on1
382;460;0.271091;0.447033;0.416667;0.393938;382;460;1;decoy_315;Cc1ccnc(C)c1NC(=O)c1cccc(-c2nn[n-]n2)n1
383;440;0.394395;0.433905;0.333333;0.393856;383;440;1;decoy_141;C[NH+](C)CCc1ccc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)cc1
384;221;0.311624;0.606519;0.142857;0.393697;384;221;1;decoy_149;O=C(Nc1cccc2c1OCCC2=O)c1ccc2nn[n-]c2n1
385;386;0.270809;0.518464;0.307692;0.393318;385;386;1;decoy_293;N#Cc1ccc(/C([O-])=N/c2nc(Cl)nc3[nH]cnc23)nc1
386;418;0.218730;0.509306;0.363636;0.392961;386;418;1;decoy_155;Cc1noc(C)c1[N-]S(=O)(=O)c1ccc2[nH]c(=O)oc2c1
387;348;0.395613;0.508608;0.214286;0.392063;387;348;1;decoy_375;Nc1nnc(CNC(=O)c2c[nH]cc2-c2ccccc2F)o1
388;435;0.326335;0.465038;0.333333;0.390851;388;435;1;decoy_11;Cc1occc1-c1cc(NC(=O)NCC(C)(C)[NH3+])no1
389;410;0.322435;0.482880;0.307692;0.390212;389;410;1;decoy_77;Cc1nn(-c2ccccc2)nc1C(=O)Nc1c(N)cc[nH]c1=O
390;360;0.342736;0.520721;0.230769;0.389239;390;360;1;decoy_234;N#Cc1ccc(NC/C=C\CNC(=O)c2c[n-]c(C#N)c2)nc1
391;268;0.334239;0.582281;0.142857;0.388443;391;268;1;decoy_274;NC(=O)c1cccc(-n2nc(OCc3ccccn3)cc2N)c1
392;321;0.246290;0.580550;0.214286;0.387106;392;321;1;decoy_83;O=C(Nc1ccc(Cl)nc1)c1ccnc(-c2nn[n-]n2)c1
393;432;0.260731;0.492339;0.333333;0.386736;393;432;1;decoy_38;C[C@@H](NC(=O)c1ccc2c([O-])n[nH]c(=O)c2c1)c1ccno1
394;390;0.409305;0.477083;0.230769;0.386244;394;390;1;decoy_381;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)c1cccc(CC#N)c1
395;378;0.368646;0.499630;0.230769;0.386226;395;378;1;decoy_55;N#Cc1nc(N)n(CC(=O)Nc2cccc(Cl)c2)c1C#N
396;385;0.225431;0.541845;0.285714;0.385902;396;385;1;decoy_17;N#Cc1ccc(C(=O)Nc2ccc(-c3nn[n-]n3)c(F)c2)nc1
397;425;0.302993;0.482750;0.307692;0.385293;397;425;1;decoy_86;[O-]/C(=N\c1nc(-c2ccc(Cl)cc2)n[nH]1)c1cnn[nH]1
398;351;0.353902;0.526139;0.200000;0.385238;398;351;1;decoy_90;CC(=O)c1cccc(Nc2c(N)[nH]c(=O)[nH]c2=O)c1F
399;372;0.332454;0.517145;0.230769;0.385060;399;372;1;decoy_471;Cc1cccc2ccn(CC(=O)n3nc(N)c(C#N)c3N)c12
400;365;0.255685;0.546094;0.250000;0.384664;400;365;1;decoy_76;CC(=O)c1cccc(C(=O)NCc2ocnc2C(=O)[O-])c1
401;387;0.373673;0.490978;0.230769;0.383589;401;387;1;decoy_353;Cc1ccnc(NCc2cccc(S(N)(=O)=O)c2)c1C#N
402;264;0.264367;0.610206;0.142857;0.383541;402;264;1;decoy_150;Cc1cnn(C)c1C(=O)Nc1ccc2[nH]nc(C(=O)[O-])c2c1
403;449;0.208916;0.493495;0.363636;0.383392;403;449;1;decoy_66;Cc1conc1[N-]S(=O)(=O)c1cc(C(=O)[O-])cs1
404;382;0.349324;0.503212;0.230769;0.383007;404;382;1;decoy_374;Cc1ccc(-n2cc(NC(=O)c3n[nH]c(=O)[nH]3)cn2)c(C)c1
405;423;0.255318;0.503512;0.307692;0.382718;405;423;1;decoy_153;Cc1c(N)cccc1C(=O)OCc1ccnc(-c2nn[n-]n2)c1
406;404;0.418307;0.463113;0.230769;0.382208;406;404;1;decoy_307;Cc1[nH]nc(C(=O)N[C@H](C)c2cccnc2)c1[N+](=O)[O-]
407;356;0.334922;0.529387;0.200000;0.381955;407;356;1;decoy_50;NC(=O)CC[C@H]([NH3+])c1nc(-c2cccc3cnccc23)no1
408;359;0.298806;0.539855;0.214286;0.381922;408;359;1;decoy_107;Cc1nc(C)c(NC(=O)c2cc(-c3nn[n-]n3)c[nH]2)s1
409;362;0.259315;0.550218;0.230769;0.381658;409;362;1;decoy_359;N#CCc1ccnc(NC(=O)c2ccc(C(=O)[O-])nc2)c1
410;369;0.317914;0.526894;0.214286;0.380866;410;369;1;decoy_434;Cc1c(NC(=O)c2ccc3nn[n-]c3n2)n[nH]c1C1CC1
411;326;0.415102;0.526832;0.133333;0.380850;411;326;1;decoy_209;Cc1cc(SCc2nc(N)nc(N)n2)ccc1C#N
412;436;0.275468;0.486967;0.307692;0.380310;412;436;1;decoy_214;C[C@@H](O)c1ncc(C(=O)Nc2ccc(C(=O)[O-])cn2)s1
413;388;0.381956;0.489807;0.214286;0.380188;413;388;1;decoy_146;CC[C@H](N[C@H](C(N)=O)c1ccc(C#N)cc1)c1noc(C)n1
414;438;0.206591;0.507172;0.333333;0.379875;414;438;1;decoy_134;CCOc1ccc(NC(=O)c2cnc(C(=O)[O-])cn2)nc1C
415;453;0.266863;0.472493;0.333333;0.379338;415;453;1;decoy_337;CCOc1cc(C(=O)Nc2nc(C)c(C(=O)[O-])s2)[nH]n1
416;399;0.409822;0.471771;0.214286;0.379038;416;399;1;decoy_4;Cc1nnc([C@@H](NC(=O)c2ccccc2F)C(N)=O)o1
417;290;0.244052;0.609108;0.142857;0.377969;417;290;1;decoy_162;Cc1nc2c(C(=O)NCc3cc(C(=O)[O-])co3)ccnc2[nH]1
418;370;0.288196;0.536191;0.214286;0.377620;418;370;1;decoy_438;O=C(Nc1cccc(Cl)n1)c1ccc(-c2nn[n-]n2)nc1
419;322;0.336659;0.558136;0.133333;0.375326;419;322;1;decoy_446;CC(C)c1nc([C@H](C)NS(=O)(=O)c2cccc(N)c2)n[nH]1
420;381;0.293435;0.527140;0.214286;0.374857;420;381;1;decoy_428;Cc1conc1C(=O)Nc1nc(Cl)c(-c2nn[n-]n2)s1
421;400;0.533325;0.432505;0.153846;0.374113;421;400;1;decoy_254;CCc1oc(C(=O)N[C@H](C)c2n[nH]c(C)n2)cc1C(=O)OC
422;422;0.369717;0.471662;0.230769;0.373908;422;422;1;decoy_257;Cn1ccnc1-c1cc(NC(=O)[C@@H](C(=O)[O-])C(C)(C)C)n[nH]1
423;461;0.253616;0.466420;0.333333;0.373293;423;461;1;decoy_301;C[C@@H](Cc1ccc(NC(=O)c2cnn(C)c2N)cc1)C(=O)[O-]
424;430;0.281568;0.494505;0.266667;0.372919;424;430;1;decoy_191;CCC(CC)(NC(=O)c1cc(F)c(F)cc1N)c1nn[n-]n1
425;395;0.266125;0.526602;0.230769;0.372733;425;395;1;decoy_12;N#Cc1ccc(C(=O)n2c(N)nc(=O)c3ccccc32)c([O-])c1
426;443;0.354081;0.459932;0.250000;0.370490;426;443;1;decoy_312;N#Cc1ccc(S(=O)(=O)Nc2cc([C@H]3CCCO3)[nH]n2)o1
427;394;0.219273;0.545847;0.230769;0.369680;427;394;1;decoy_444;O=C([O-])c1nc(NC(=O)c2cccc3c2C(=O)CC3)c[nH]1
428;397;0.203657;0.549394;0.230769;0.367372;428;397;1;decoy_111;Cn1nc(C(C)(C)C)cc1C(=O)Nc1nc(C(=O)[O-])ns1
429;403;0.164750;0.557954;0.250000;0.367267;429;403;1;decoy_52;Cc1cc([N-]S(=O)(=O)c2ccc(C(=O)[O-])s2)no1
430;405;0.454800;0.460454;0.153846;0.367058;430;405;1;decoy_74;COc1ccc([C@@H](O)C(=O)Nc2oc(C)nc2C#N)cc1
431;413;0.349548;0.487479;0.200000;0.366752;431;413;1;decoy_460;Cc1cc(S(=O)(=O)Nc2ccc(N)nc2F)ccc1N
432;393;0.176233;0.562983;0.230769;0.366631;432;393;1;decoy_44;CC(C)n1nnc(NC(=O)c2ccccc2CCC(=O)[O-])n1
433;426;0.268842;0.506443;0.230769;0.364341;433;426;1;decoy_71;CC[C@@H](C(=O)[O-])C(=O)Nc1n[nH]c(-c2ccccc2OC)n1
434;446;0.335185;0.469214;0.230769;0.364173;434;446;1;decoy_164;N#Cc1cc(C(=O)N[C@H]2C[C@@H](Nc3ncccc3C#N)C2)c[n-]1
435;349;0.212961;0.587843;0.153846;0.363924;435;349;1;decoy_25;Cc1ncoc1C(=O)Nc1c(C)nn(CCC(=O)[O-])c1C
436;464;0.279093;0.459834;0.285714;0.362413;436;464;1;decoy_20;Cc1ncc(-c2noc([C@@H](C(C)C)[C@H](C)[NH3+])n2)c(N)n1
437;243;0.183307;0.658829;0.066667;0.362300;437;243;1;decoy_291;NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(=O)[O-]
438;424;0.246038;0.519665;0.214286;0.359645;438;424;1;decoy_411;CSc1cccc(NC(=O)c2c[nH]c(-c3nn[n-]n3)c2)n1
439;371;0.268026;0.554680;0.142857;0.359470;439;371;1;decoy_240;COc1nc(NCc2cccc(C(N)=O)c2)ccc1C(=O)[O-]
440;419;0.437211;0.460581;0.142857;0.359421;440;419;1;decoy_329;NC(=O)c1ccncc1C(=O)Nc1ccc2oncc2c1
441;406;0.412962;0.477150;0.133333;0.357958;441;406;1;decoy_8;CCOc1cc(NS(=O)(=O)c2ccc(O)c(N)c2)ccn1
442;445;0.184724;0.524893;0.250000;0.357383;442;445;1;decoy_207;Cc1c(C#N)c(NC(=O)c2coc(/C=C/C(=O)[O-])c2)nn1C
443;439;0.298026;0.492553;0.200000;0.356155;443;439;1;decoy_334;Cc1nccnc1NC(=O)Nc1cccc(Cc2nn[n-]n2)c1
444;437;0.190556;0.530156;0.230769;0.355440;444;437;1;decoy_365;Cc1ccccc1NS(=O)(=O)c1n[nH]c(C)c1C(=O)[O-]
445;448;0.172699;0.526397;0.250000;0.355053;445;448;1;decoy_22;COC(=O)c1nc(NCc2nc(C(=O)[O-])co2)sc1C
446;450;0.234534;0.504176;0.230769;0.354744;446;450;1;decoy_204;Cc1c(C(=O)Nc2cccc(C(=O)[O-])n2)nnn1C(C)C
447;442;0.239618;0.510093;0.214286;0.353732;447;442;1;decoy_142;NC(=O)c1cc(Nc2ccc([C@@H]3C[C@H]3C(=O)[O-])cc2)ncn1
448;475;0.209656;0.464397;0.307692;0.353700;448;475;1;decoy_297;O=C([O-])c1n[nH]cc1NC(=O)[C@@H]1C[C@H]1c1cccc(O)c1
449;444;0.238528;0.509972;0.214286;0.353405;449;444;1;decoy_424;Cc1nn(Cc2cccc3cccnc23)c(N)c1-c1nn[n-]n1
450;408;0.367294;0.494885;0.125000;0.352022;450;408;1;decoy_24;CC[C@@H](NC(=O)c1[nH]c(=O)[nH]c(=O)c1N)c1ccc(F)cc1
451;391;0.246445;0.553408;0.133333;0.350645;451;391;1;decoy_398;Cc1cnccc1C(=O)Nc1cc(C)c(-c2nn[n-]n2)cn1
452;451;0.163830;0.529582;0.230769;0.348500;452;451;1;decoy_98;Cc1ncc(S(=O)(=O)Nc2cc(C(=O)[O-])ccc2C)[nH]1
453;366;0.339572;0.541349;0.066667;0.348500;453;366;1;decoy_241;Cc1cccc(COCc2nc([C@@H]([NH3+])CC(=O)[O-])no2)c1
454;427;0.324944;0.497876;0.142857;0.348137;454;427;1;decoy_250;Cc1[nH]ncc1S(=O)(=O)Nc1cccc(C(=O)[O-])c1C
455;469;0.300112;0.452925;0.230769;0.348075;455;469;1;decoy_180;N#Cc1ccc(CNC(=O)c2nnc3ccccc3c2[O-])nc1
456;463;0.296073;0.465383;0.214286;0.347726;456;463;1;decoy_396;Cc1ncc(C(=O)OCc2ccc(C(=O)[O-])c(F)c2)c(N)n1
457;494;0.221149;0.427583;0.333333;0.347700;457;494;1;decoy_320;CC(=O)c1ccc(CC(=O)Nc2c[nH]nc2C(=O)[O-])cc1
458;454;0.229385;0.507708;0.200000;0.345815;458;454;1;decoy_432;Cc1cc(-c2nn[n-]n2)ccc1C(=O)Nc1ncccc1O
459;490;0.205121;0.443838;0.307692;0.343315;459;490;1;decoy_256;CC(C)c1nc([C@@H](C)NC(=O)c2cccc(C(=O)[O-])n2)n[nH]1
460;398;0.158454;0.579533;0.142857;0.343261;460;398;1;decoy_168;Cc1ccc(NS(=O)(=O)c2ccc(-c3nn[n-]n3)o2)cc1
461;473;0.279665;0.452387;0.230769;0.342721;461;473;1;decoy_196;CCOC(=O)c1cnc(NC(=O)c2ccccc2C(=O)[O-])[nH]1
462;434;0.252773;0.523445;0.142857;0.341601;462;434;1;decoy_450;CCCN(C(=O)c1ccc2c(N)ncnc2c1)[C@H](C)C(=O)[O-]
463;414;0.250568;0.536185;0.125000;0.341425;463;414;1;decoy_366;Cc1ccc(NC(=O)c2ccc(-c3nn[n-]n3)cn2)c(O)c1
464;493;0.123852;0.466393;0.333333;0.340840;464;493;1;decoy_223;N#Cc1ccccc1S(=O)(=O)[N-]c1ccsc1C(N)=O
465;481;0.285571;0.441151;0.230769;0.339142;465;481;1;decoy_356;Cc1ccccc1-c1nc(CNc2cc[nH+]cc2C(N)=O)no1
466;476;0.186670;0.480836;0.250000;0.338044;466;476;1;decoy_281;Cc1cc(NC(=O)c2ccoc2CC(=O)[O-])[nH]c(=O)c1
467;465;0.167396;0.510706;0.214286;0.335952;467;465;1;decoy_249;CC(C)n1ccc([N-]S(=O)(=O)c2ccc(O)c(N)c2)n1
468;441;0.207907;0.535010;0.142857;0.335589;468;441;1;decoy_183;CC(C)(NC(=O)c1cccc(CO)c1)c1cc(C(=O)[O-])on1
469;396;0.296030;0.540768;0.058824;0.335000;469;396;1;decoy_384;CCOC(=O)C(=C(N)N)c1c(C#N)cnc2ccc(C)cc12
470;484;0.293807;0.437235;0.214286;0.334493;470;484;1;decoy_32;Nc1c(NCc2cccc(C(=O)[O-])c2)ncnc1-n1cccn1
471;479;0.241709;0.462081;0.214286;0.332649;471;479;1;decoy_9;Cc1nc(CNc2cnc(C(=O)[O-])cn2)ccc1[C@H](C)O
472;480;0.179534;0.483110;0.230769;0.331514;472;480;1;decoy_89;CCCc1occc1C(=O)N[C@H](C)c1nc(C(=O)[O-])n[nH]1
473;482;0.235403;0.462789;0.214286;0.331391;473;482;1;decoy_309;Cc1nsc(Oc2cccc(C(N)=O)c2)c1-c1nn[n-]n1
474;472;0.129709;0.509445;0.230769;0.330908;474;472;1;decoy_251;N#Cc1cnc([N-]S(=O)(=O)c2cccc(C(=O)[O-])c2)s1
475;478;0.155181;0.494126;0.230769;0.330382;475;478;1;decoy_104;CCCc1cc(C(=O)N[C@@H](C(=O)[O-])c2c(C)n[nH]c2C)no1
476;483;0.223749;0.466830;0.214286;0.330296;476;483;1;decoy_35;O=C([O-])c1cc(NCc2nc(-c3ccccc3)n[nH]2)ncn1
477;402;0.218198;0.566632;0.062500;0.328284;477;402;1;decoy_118;Cc1cccc(CCNc2cnc(-c3nn[n-]n3)c(C#N)n2)c1
478;471;0.330857;0.449040;0.142857;0.327639;478;471;1;decoy_64;N#Cc1ccc(N[C@H]2C[C@H](NC(=O)c3ccc(C#N)[n-]3)C2)nc1
479;457;0.223946;0.516025;0.125000;0.325698;479;457;1;decoy_282;Nc1nc2cccc(C(=O)[n+]3c(N)ccc(F)c3N)c2s1
480;470;0.248941;0.481138;0.153846;0.324901;480;470;1;decoy_369;CCc1n[nH]cc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
481;462;0.214473;0.512270;0.133333;0.324140;481;462;1;decoy_284;Cc1[nH]c(-c2nn[n-]n2)cc1C(=O)Nc1ccn(C(C)C)n1
482;491;0.242780;0.441218;0.214286;0.323529;482;491;1;decoy_244;CC1(C)CC(NC(=O)Nc2cccc(-c3nn[n-]n3)n2)C1
483;468;0.232827;0.492825;0.142857;0.322835;483;468;1;decoy_332;Cc1cccc(C(N)=O)c1[N-]S(=O)(=O)c1c(C)noc1C
484;495;0.150777;0.465733;0.250000;0.322274;484;495;1;decoy_184;CCc1[nH]nc(C(=O)NCc2ccc(C(=O)[O-])o2)c1C
485;466;0.187098;0.513200;0.142857;0.320572;485;466;1;decoy_343;CSc1n[nH]c([N-]S(=O)(=O)c2cc(C#N)ccc2C)n1
486;489;0.229064;0.451039;0.200000;0.320234;486;489;1;decoy_172;CCC(CC)(C[NH3+])C(=O)Nc1ccc(Cc2nn[n-]n2)cc1
487;474;0.252163;0.477048;0.133333;0.317712;487;474;1;decoy_10;NC(=O)c1cc(Cl)nnc1NCc1cccc(C(=O)[O-])c1
488;499;0.210113;0.428648;0.230769;0.314651;488;499;1;decoy_163;Cc1ccc(CNC(=O)c2ccc(-c3nn[n-]n3)o2)cc1C#N
489;467;0.316596;0.474149;0.071429;0.313944;489;467;1;decoy_188;Cc1onc(N)c1S(=O)(=O)N[C@@H]1CCCc2occc21
490;488;0.293106;0.436584;0.142857;0.312597;490;488;1;decoy_135;O=C(NCc1nc(-c2nn[n-]n2)cs1)c1ccc(Cl)o1
491;497;0.165071;0.458476;0.214286;0.311867;491;497;1;decoy_354;CC(C)(C)c1nnc(/N=C(\[O-])c2cc(C(=O)[O-])n[nH]2)s1
492;477;0.166135;0.503637;0.142857;0.311027;492;477;1;decoy_95;Cc1onc(N)c1S(=O)(=O)[N-]c1scnc1C1CC1
493;485;0.207758;0.479341;0.142857;0.310500;493;485;1;decoy_224;Cc1oc(CNc2cccc(S(N)(=O)=O)c2)cc1C(=O)[O-]
494;458;0.199724;0.534224;0.066667;0.310332;494;458;1;decoy_362;Cc1oc(C(=O)[O-])cc1C(=O)Nc1ncc(CCO)s1
495;492;0.308106;0.427381;0.133333;0.309348;495;492;1;decoy_278;NC(=O)c1nc2ccc(NCc3cc[nH+]c(N)c3)cc2o1
496;486;0.172926;0.488721;0.153846;0.309310;496;486;1;decoy_127;Cc1ccc(-c2cc(C(=O)N[C@@H](C(=O)[O-])C3CC3)[nH]n2)o1
497;487;0.160524;0.489268;0.142857;0.303159;497;487;1;decoy_331;Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1nnc(C(C)(C)C)o1
498;496;0.151014;0.477111;0.153846;0.298608;498;496;1;decoy_447;Cc1n[nH]cc1C(=O)O[C@H](C(=O)[O-])c1cccc(C#N)c1
499;498;0.205613;0.463541;0.066667;0.279997;499;498;1;decoy_272;CCc1n[nH]cc1C(=O)OCc1cccc(-c2nn[n-]n2)c1
500;501;0.224463;0.391234;0.133333;0.272171;500;501;1;decoy_429;CCc1ncc(C(=O)Nc2ccc(-c3nn[n-]n3)cn2)s1
501;500;0.136819;0.425251;0.133333;0.265568;501;500;1;decoy_197;O=C([O-])c1ccc(CNc2ccc(-c3nn[n-]n3)cn2)cc1
