PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
417;443;0.264454;0.488408;0.125000;0.323397;417;443;1;decoy_329;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc(CO)on1)C2)c1ccc(Cc2cccc(F)c2)cc1
418;241;0.229297;0.588922;0.000000;0.322339;418;241;1;decoy_30;Cc1ccc(OCc2nnc(N3CCC[C@@H](CC(N)=O)C3)n2CCC2(O)CCOCC2)cc1C
419;386;0.289738;0.512483;0.062500;0.321802;419;386;1;decoy_462;CCOC(=O)C1CCN(S(=O)(=O)c2cccnc2NCc2ccc(CC(=O)OC)cc2)CC1
420;381;0.325948;0.503566;0.045455;0.321728;420;381;1;decoy_403;COC(=O)c1cc(Br)cc(-n2nc(O)c(CC[NH3+])c2C)c1NC(=O)C(F)(F)F
421;480;0.242017;0.447046;0.200000;0.321675;421;480;1;decoy_147;O=C(/C=C/c1cccc(O)c1)N1CC[C@@]2(C1)CN(C(=O)c1cnc(-c3ccccn3)nc1)CCO2
422;467;0.203785;0.483955;0.176471;0.321667;422;467;1;decoy_185;COC(=O)c1ccc(-c2ccc(-[n+]3cnc(N)c(Cl)c3NC[C@H]3CC[NH2+]C[C@H]3O)cc2)cc1
423;286;0.276012;0.560890;0.000000;0.321403;423;286;1;decoy_473;CCOc1ccc(NC(=O)N2CCCCC2)cc1S(=O)(=O)N1CCN(c2cncnc2)CC1
424;222;0.191331;0.606807;0.000000;0.320896;424;222;1;decoy_451;Cc1ccc(-c2nnc(N3CCN(CC(F)(F)F)[C@@H](C)C3)n2Cc2ccc(C(N)=O)nc2)o1
425;466;0.216631;0.480987;0.166667;0.320602;425;466;1;decoy_458;Cc1nc(N)sc1C(=O)N[C@H]1CC[N@H+](C2CCN(C(=O)c3ccc(O)c(F)c3)CC2)CC1
426;473;0.365391;0.425619;0.125000;0.320376;426;473;1;decoy_134;CN(C)c1cccc(C(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4ccc([N+](=O)[O-])[nH]4)CC3)CC2)c1
427;388;0.149778;0.560768;0.100000;0.319790;427;388;1;decoy_126;O=S(=O)([N-]c1ncnc2c1ncn2CCO)c1cc(C(F)(F)F)ccc1Br
428;395;0.301622;0.503660;0.058824;0.319699;428;395;1;decoy_449;CCOc1ccc(NC(=O)c2ncccc2OCC(F)F)cc1S(=O)(=O)N1CCOCC1
429;410;0.315211;0.490597;0.066667;0.319572;429;410;1;decoy_59;CCOc1ccccc1C(=O)N1CCC[C@@H]1C(=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1
430;391;0.268559;0.517953;0.062500;0.318969;430;391;1;decoy_330;Cc1ccc2oc(C(=O)N3CCOC[C@]4(CN(C(=O)c5ccc(O)c(F)c5)CCO4)C3)cc2n1
431;411;0.299477;0.496479;0.066667;0.318285;431;411;1;decoy_97;COC(=O)c1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)sc2c1CCCCC2
432;468;0.290971;0.456002;0.133333;0.317944;432;468;1;decoy_326;COc1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)/C=C/c2cnc(C)s2)C3)cc1NC(C)=O
433;465;0.218313;0.482430;0.153846;0.317826;433;465;1;decoy_144;Cc1cc(Cl)c2ccc(C(=O)N3CC[C@]4(C3)CN(C(=O)c3cccc(=O)n3[O-])CCO4)cc2n1
434;458;0.254231;0.476022;0.133333;0.317768;434;458;1;decoy_482;CCOc1ccc(NC(=O)NC)cc1S(=O)(=O)N1CCC[C@H](Oc2ccc(OC)cn2)C1
435;280;0.216124;0.585712;0.000000;0.317601;435;280;1;decoy_163;Cc1nc(CCn2c(COc3ccc(F)cc3)nnc2N2CCN(CC(C)C)C(=O)[C@@H]2C)n[nH]1
436;354;0.176523;0.565989;0.062500;0.317576;436;354;1;decoy_452;CCOc1ccc(S(=O)(=O)N2CCC3(CCN(C(=O)c4cccnc4)CC3)C2)cc1C(=O)[O-]
437;358;0.187676;0.562016;0.058824;0.317473;437;358;1;decoy_290;O=S(=O)([N-]c1ccc(F)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(Cl)nc1Cl
438;383;0.204715;0.546926;0.066667;0.317295;438;383;1;decoy_427;COc1ccc(S(=O)(=O)N2CCO[C@]3(CCC[C@H]3COc3ccccn3)C2)cc1C(=O)[O-]
439;403;0.299043;0.501548;0.055556;0.317124;439;403;1;decoy_480;CCOc1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1S(=O)(=O)N1C[C@H]([NH3+])C[C@@H](F)C1
440;405;0.287705;0.502844;0.062500;0.316956;440;405;1;decoy_466;COc1ccccc1-c1nnc(N2CCN(C(C)=O)C[C@H]2C)n1Cc1ccc(NC(C)=O)nc1
441;464;0.270870;0.464775;0.133333;0.316866;441;464;1;decoy_383;COc1ccc2[nH]cc(/C=C/C(=O)N3CC[C@@]4(C3)CN(C(=O)c3cnc(N)s3)CCO4)c2c1
442;454;0.241427;0.485799;0.125000;0.316466;442;454;1;decoy_111;COc1cc(C[NH2+]C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc(Cl)c1OCC(N)=O
443;387;0.231078;0.535272;0.058824;0.316289;443;387;1;decoy_231;CC(C)(C)OC(=O)N1CCC[C@@H]1Cn1c(Cc2cccnc2)nnc1N1CC[C@@](C)(C(N)=O)C1
444;470;0.295617;0.454626;0.125000;0.315986;444;470;1;decoy_392;COc1ccc(CNC(C)=O)cc1S(=O)(=O)N1CCC[C@H](C(=O)Nc2ccc(Cl)cn2)C1
445;474;0.287793;0.453061;0.133333;0.315826;445;474;1;decoy_33;COC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cnc(C(C)(C)C)cn2)C3)c(C)c1
446;481;0.369105;0.407571;0.133333;0.315683;446;481;1;decoy_421;CCOc1cccc(C(=O)N2CC[C@@]3(CN(C(=O)c4cnc5ccccc5n4)CCO3)C2)c1O
447;439;0.340696;0.473274;0.055556;0.314814;447;439;1;decoy_158;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)C3([NH3+])CCN(Cc4ccccc4)CC3)cc2)C[C@H](C)O1
448;499;0.319219;0.379361;0.214286;0.314803;448;499;1;decoy_189;COc1cccc(Cc2nnc(/N=C(\[O-])c3cccc(S(=O)(=O)N4CCOCC4)c3)s2)c1
449;409;0.279522;0.506690;0.055556;0.314558;449;409;1;decoy_246;CNC(=O)[C@@]1(C)CCN(c2nnc(COc3ccccc3F)n2Cc2ccc(NC(C)=O)nc2)C1
450;401;0.251322;0.519880;0.058824;0.314424;450;401;1;decoy_118;Cc1ccc(Cn2c(C3CCN(C(=O)OC(C)(C)C)CC3)nnc2N2CC[C@H](C(N)=O)C2)cn1
451;471;0.231014;0.474879;0.142857;0.314306;451;471;1;decoy_138;COC(=O)c1ccc2cc(C(=O)N3CC[C@]4(C3)CN(C(=O)c3cc[nH+]cc3[O-])CCO4)ccc2c1
452;414;0.252122;0.515117;0.062500;0.313583;452;414;1;decoy_83;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc(OCc3ccccc3)ccc1O)C2)c1cnco1
453;418;0.293059;0.498741;0.052632;0.313488;453;418;1;decoy_301;CC(C)(C)c1[nH+]nc(N2CCN(c3ccc(C(N)=O)cn3)CC2)n1C[C@](C)(O)c1ccc(F)cc1
454;352;0.305039;0.527157;0.000000;0.313480;454;352;1;decoy_198;CC(=O)Nc1ccc(Cn2c(Cc3cccnc3)nnc2N2CCN(CC(C)C)C(=O)[C@H]2C)cn1
455;488;0.288004;0.423881;0.166667;0.312747;455;488;1;decoy_47;O=C(N[C@H]1CC[N@H+](C2CCN(C(=O)c3cc(CO)on3)CC2)CC1)c1cc2cc(F)c(F)cc2[nH]1
456;478;0.322037;0.432313;0.125000;0.312550;456;478;1;decoy_327;C[C@@H](C(=O)N1CCCC[C@H]1c1cc(NC(=O)c2ccc(N3CCOCC3)cc2)n[nH]1)n1cncn1
457;427;0.266753;0.503759;0.062500;0.312130;457;427;1;decoy_35;CCn1c(=O)[nH]c(=O)c2c(C(=O)N3CCN(C(=O)c4ccc(Cl)cc4)CC3)cc(C(C)C)nc21
458;429;0.257878;0.504763;0.066667;0.311613;458;429;1;decoy_429;COC(=O)c1ccc(N2CCN(C(=O)c3cc(Cl)c(OCC(N)=O)c(OC)c3)[C@@H](C)C2)cc1
459;436;0.271549;0.499623;0.062500;0.311467;459;436;1;decoy_424;O=C(Nc1cc(Br)c[nH]c1=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1
460;379;0.321007;0.512545;0.000000;0.310897;460;379;1;decoy_53;N#Cc1ccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2NC[C@@H]2CCCO2)cc1
461;431;0.255912;0.505979;0.062500;0.310419;461;431;1;decoy_464;Cc1[nH+]c(S(=O)(=O)[N-]c2ccc(C(=O)N3CCN(c4ccc(C#N)cc4)CC3)cc2)cn1C
462;412;0.215469;0.530254;0.058824;0.310129;462;412;1;decoy_218;CCCN1CCCN(c2nnc(-c3cccc(C)n3)n2Cc2ccc(NC(C)=O)nc2)CC1=O
463;460;0.265267;0.474663;0.100000;0.309915;463;460;1;decoy_56;C[C@H](O)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1cnc3c(-c4ccncc4)cnn3c1C(F)(F)F)C2
464;441;0.259323;0.501883;0.062500;0.309428;464;441;1;decoy_446;NS(=O)(=O)c1ccc(N2CCN(C(=O)[C@H]3CC(c4ccc(Cl)cc4Cl)=NO3)CC2)cc1
465;375;0.296753;0.522207;0.000000;0.309181;465;375;1;decoy_3;COc1ccccc1CN(C)c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1CC[C@]1(O)C[C@@H]2CC[C@H]1C2
466;437;0.242240;0.510508;0.062500;0.309039;466;437;1;decoy_207;CC(=O)Nc1ccc(C(=O)N2CCO[C@@]3(COCCN(C(=O)c4csc(C)c4C)C3)C2)cc1O
467;426;0.227453;0.519812;0.058824;0.308426;467;426;1;decoy_492;CCCc1nc(C(=O)N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nn1-c1ccccc1Cl
468;447;0.272377;0.489341;0.066667;0.308298;468;447;1;decoy_58;COc1ccc(C(=O)N2CCOCC2)cc1NC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1
469;446;0.273594;0.490710;0.058824;0.306865;469;446;1;decoy_200;N#Cc1cnn(-c2ccc(C(=O)N3CCC[C@H](C[NH+]4CCN(c5ccccn5)CC4)C3)cc2)c1N
470;362;0.236269;0.550375;0.000000;0.306736;470;362;1;decoy_494;COC(=O)c1cnc(N[C@](C)(C#N)c2ccccc2Cl)c(S(=O)(=O)N2CCOCC2)c1
471;373;0.244509;0.544561;0.000000;0.306180;471;373;1;decoy_298;Cc1occc1CN(C)c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1C[C@](C)(O)c1ccc(F)cc1
472;363;0.224583;0.554675;0.000000;0.305750;472;363;1;decoy_173;N[C@@H](C(=O)[n+]1c(NCc2ccco2)ccnc1[C@@H]1COCCN1)c1ccc(Br)cc1
473;424;0.179099;0.540129;0.058824;0.305480;473;424;1;decoy_26;Cc1ccc(S(=O)(=O)[N-]c2ncnc3c2c(I)cn3C)cc1C(=O)[O-]
474;494;0.259581;0.416839;0.176471;0.305414;474;494;1;decoy_205;CC(C)(C)OC(=O)N1Cc2[nH]nc(C(=O)N3CCN(c4nnc(C(F)(F)F)s4)CC3)c2C1
475;461;0.313846;0.462303;0.058824;0.304145;475;461;1;decoy_202;COc1ccc(C(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4cc(C)on4)CC3)CC2)cc1NC(C)=O
476;492;0.367859;0.386909;0.125000;0.303574;476;492;1;decoy_105;COC(=O)c1ccc(C(=O)N[C@H]2CCc3nc(NC(=O)C4(Br)CC4)sc3C2)cn1
477;449;0.232670;0.503126;0.062500;0.303324;477;449;1;decoy_303;CN1C(=O)C[C@@H](c2cnn(C)c2)C12CCN(S(=O)(=O)c1ccc3c(Cl)c[nH]c(=O)c3c1)CC2
478;394;0.258229;0.530301;0.000000;0.303193;478;394;1;decoy_335;[H]/N=c1\c(-c2cccc(Cl)c2Cl)nnc(N)n1C(=O)c1cc(Br)cn(C)c1=O
479;482;0.207524;0.469456;0.133333;0.303136;479;482;1;decoy_29;CCOC(=O)c1ccc(S(=O)(=O)N2CC(O)([C@@H]3CCCCN3C(=O)OC(C)(C)C)C2)cc1
480;493;0.361718;0.388950;0.125000;0.302957;480;493;1;decoy_12;CCOC(=O)c1ccc(S(=O)(=O)N2CCN(C(=O)Nc3nnc(CC(C)C)s3)CC2)cc1
481;448;0.225622;0.505493;0.062500;0.302627;481;448;1;decoy_297;CCOc1ccccc1NC(=O)N1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)[C@@H](C)O3)CC1
482;413;0.251703;0.525396;0.000000;0.299354;482;413;1;decoy_263;C[C@@H](C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(NC(=O)c4ccco4)cc3)CCO2)C1)n1cccn1
483;486;0.245699;0.449673;0.117647;0.299072;483;486;1;decoy_382;COc1ccc(-c2noc(CN3CCN(S(=O)(=O)c4ccc(NC(C)=O)cc4F)CC3)n2)cc1
484;462;0.244053;0.486396;0.062500;0.298642;484;462;1;decoy_48;COc1ccc(CN2C(=O)N[C@@]3(CCN(S(=O)(=O)c4cccc5cc(C)cnc45)C3)C2=O)cc1
485;453;0.176404;0.523356;0.062500;0.298361;485;453;1;decoy_168;CCC(=O)N1N=C(c2c([O-])n(Cc3ccccc3)c(=O)[nH]c2=O)C[C@@H]1c1ccc(N(C)C)cc1
486;491;0.273449;0.421892;0.133333;0.298214;486;491;1;decoy_145;CCOC(=O)c1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2cc(-c4ccccn4)[nH]n2)CCO3)cc1
487;430;0.256958;0.515184;0.000000;0.296072;487;430;1;decoy_85;CCOc1cccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc(-n4cccn4)cc2)C3)c1O
488;485;0.214611;0.462880;0.111111;0.295282;488;485;1;decoy_63;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)[C@H]2CCC3(CN(C(=O)OC(C)(C)C)C3)O2)S(C)(=O)=O)c(F)c1
489;489;0.224435;0.455352;0.105263;0.292596;489;489;1;decoy_40;Cc1nn(C)c(C(=O)N[C@H]2CCc3nc(NC(=O)c4ccc(CO)c(F)c4)sc3C2)c1F
490;477;0.209404;0.487999;0.062500;0.290701;490;477;1;decoy_233;CC(=O)Oc1ccc(C[N@@H+]2C[C@@H]3CCCO[C@@H]3[C@H](NC(=O)c3cccnc3)C2)cc1OC(C)=O
491;452;0.254686;0.503021;0.000000;0.290031;491;452;1;decoy_239;CC(C)(O)Cn1c(N2CCN(c3ccc(C(N)=O)cc3)CC2)n[nH+]c1[C@@H]1CCO[C@H]1C(C)(C)C
492;450;0.216790;0.518408;0.000000;0.287481;492;450;1;decoy_73;CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NC(C)=O)[C@@H](NC(=O)c2ncc(OC)cc2C)C1
493;487;0.250682;0.454338;0.066667;0.287123;493;487;1;decoy_467;CCOc1ccc(S(=O)(=O)N2CCN(C(=O)Nc3ccc(OC)nc3)CC2)cc1OCC
494;479;0.134155;0.512958;0.066667;0.284370;494;479;1;decoy_257;COC(=O)c1cc(I)c(OC)cc1[N-]S(=O)(=O)c1c(C)noc1C
495;497;0.300173;0.414017;0.062500;0.280101;495;497;1;decoy_22;C[C@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3cc(NCC4CCOCC4)ccn3)cc2)C[C@H](C)O1
496;498;0.289785;0.414919;0.066667;0.279160;496;498;1;decoy_87;CCOC(=O)c1ccc(N2CCCN(C(=O)NC3CCN(C(=O)c4ccoc4)CC3)CC2)nc1
497;490;0.261127;0.449118;0.000000;0.267385;497;490;1;decoy_484;COc1ccnc(N2CCN(S(=O)(=O)c3ccc(NC(=O)N4CCCC[C@H]4C)cc3)CC2)n1
498;495;0.228113;0.455899;0.000000;0.262183;498;495;1;decoy_124;N#Cc1c(N)nc(NC2CC2)[n+](-c2c(Br)ccc(I)c2F)c1N
499;500;0.224420;0.446532;0.000000;0.257044;499;500;1;decoy_61;Nc1ncc(C(=O)N[C@H]2CC[N@H+](C3CCN(C(=O)c4ccn(-c5ccccc5)n4)CC3)CC2)s1
500;496;0.114426;0.495490;0.000000;0.251577;500;496;1;decoy_178;COc1cc([N-]S(=O)(=O)c2cc(Br)c(N)c(Br)c2)c(OC)nn1
501;501;0.083788;0.422422;0.117647;0.246331;501;501;1;decoy_65;O=C(Nc1nc2c(s1)C[C@H](NC(=O)C1CCN(c3ccccc3)CC1)CC2)c1cnc([O-])cn1
