PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
469;490;0.366262;0.806719;0.166667;0.504589;469;490;1;decoy_410;CC(C)n1ncnc1[N-]S(=O)(=O)c1cc(Cl)c(Br)cc1F
470;330;0.505810;0.837352;0.000000;0.503261;470;330;1;decoy_476;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc(-c4nnc(C)o4)c3)CC2)c1
471;498;0.790421;0.677831;0.000000;0.502629;471;498;1;decoy_64;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCOC[C@H]1c1ccccc1
472;270;0.570317;0.796774;0.000000;0.501128;472;270;1;decoy_189;COc1ccc(CN2CCc3c(-c4cncc(S(C)(=O)=O)c4)ncnc32)cc1
473;364;0.562056;0.799758;0.000000;0.500405;473;364;1;decoy_92;C[C@@]1(C[C@H]2CCCN2c2nnc(-c3ccccc3Cl)s2)NC(=O)NC1=O
474;59;0.501399;0.833220;0.000000;0.500299;474;59;1;decoy_241;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc[nH+]cc3)C[C@H]2C)cc1Cl
475;349;0.610442;0.772268;0.000000;0.500131;475;349;1;decoy_391;CC(C)c1nc(Cc2noc(-c3cccc(S(=O)(=O)N(C)C)c3)n2)cs1
476;478;0.445783;0.692564;0.250000;0.498100;476;478;1;decoy_205;COC(=O)[C@@H]1C[N@@H+](Cc2nc(N)c3ccccc3n2)C[C@H]1c1ccc(F)cc1F
477;382;0.584285;0.782071;0.000000;0.498003;477;382;1;decoy_122;CCS(=O)(=O)c1cccnc1-c1ccc(S(C)(=O)=O)cc1C(F)(F)F
478;307;0.556382;0.797401;0.000000;0.497926;478;307;1;decoy_335;CCn1nnc2c1[C@H](COC)CN(S(=O)(=O)c1cc(Cl)c(Cl)cc1F)C2
479;459;0.655762;0.737270;0.000000;0.495712;479;459;1;decoy_325;COC(=O)c1cc(Cl)c(C)c(S(=O)(=O)N2CCN(C)c3ncccc32)c1
480;411;0.374036;0.798171;0.142857;0.495543;480;411;1;decoy_377;CC(=O)Nc1snc([C@H]2CCN(c3cc(C4C[NH2+]C4)ncn3)C2)c1-c1ccccc1
481;414;0.495853;0.823725;0.000000;0.494640;481;414;1;decoy_137;C[N@H+]1CC[C@@H](C(=O)N2CCC[C@@H](c3cccc(-c4cccc(C(N)=O)c4)n3)C2)CC1
482;419;0.646952;0.738863;0.000000;0.494226;482;419;1;decoy_450;CNC(=O)[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nc(C)cs2)c1
483;466;0.598626;0.765360;0.000000;0.494068;483;466;1;decoy_20;CCn1[nH]c(=NC(=O)N2CCN(c3ccc(C#N)cc3Cl)CC2)cc1C1CC1
484;383;0.313386;0.810582;0.166667;0.493108;484;383;1;decoy_316;CC(C)c1cccc(-n2cc([O-])c(C(=O)N3CCN(c4cc(F)ncn4)CC3)n2)c1
485;413;0.541852;0.792437;0.000000;0.492060;485;413;1;decoy_243;CNS(=O)(=O)c1cccc(-c2nc(Cc3ccc(Br)c(C)c3)no2)c1
486;475;0.469840;0.698857;0.200000;0.491946;486;475;1;decoy_397;C[C@@H]1C[C@H](c2cccnc2)N(S(=O)(=O)c2cc(S(C)(=O)=O)ccc2Cl)C1
487;381;0.350158;0.763582;0.200000;0.491151;487;381;1;decoy_9;CC[C@@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
488;368;0.319188;0.776372;0.200000;0.489165;488;368;1;decoy_178;CCCN1CCN(S(=O)(=O)c2cc(C)c(C(=O)[O-])s2)c2cc(F)ccc21
489;351;0.515594;0.797828;0.000000;0.487921;489;351;1;decoy_458;Cc1csc(-c2cccc(S(=O)(=O)N3CCOC[C@@H]3c3c(C)n[nH]c3C)c2)n1
490;329;0.548813;0.774202;0.000000;0.485594;490;329;1;decoy_199;CC1(C)CN(S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)c2ccccc2O1
491;476;0.575179;0.749711;0.000000;0.481165;491;476;1;decoy_307;CS(=O)(=O)c1ccc(F)c(S(=O)(=O)N2CCOc3c(Cl)cccc32)c1
492;483;0.360725;0.730166;0.200000;0.478756;492;483;1;decoy_17;CC[C@@H]1CN(C(=O)c2cccc(-c3nn[n-]n3)c2Br)[C@@H](CC)CO1
493;300;0.467134;0.802731;0.000000;0.478013;493;300;1;decoy_239;CS(=O)(=O)N1[C@@H]2CC[C@H]1C[C@@H](Nc1nc(-c3ccc(F)cc3)ccc1C#N)C2
494;488;0.661228;0.693512;0.000000;0.477387;494;488;1;decoy_221;CC(C)(C)c1csc([C@H]2CN(S(=O)(=O)c3cccc(C#N)c3)CCO2)n1
495;347;0.489063;0.784116;0.000000;0.475118;495;347;1;decoy_242;CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)N2C[C@@H](C)C[C@@H]2c2ccccc2F)c1
496;487;0.394963;0.714426;0.166667;0.470233;496;487;1;decoy_180;O=C([O-])[C@@H](O)C1CCN(c2ncncc2-c2ccc(Br)cc2)CC1
497;452;0.552203;0.735380;0.000000;0.468972;497;452;1;decoy_12;COC(=O)c1ccc(-c2cnc(Cl)n2[C@@H]2CCCCO2)cc1S(C)(=O)=O
498;341;0.478184;0.768568;0.000000;0.465402;498;341;1;decoy_354;CN1C(=O)C[C@H](C(=O)N2CCc3cc[nH+]c(N)c3C2)[C@@H]1c1ccc(Cl)c(F)c1
499;500;0.531199;0.661689;0.000000;0.430560;499;500;1;decoy_88;C[C@H]1COCC[C@@H]1Nc1cc2c(Cl)ncnc2n1S(=O)(=O)c1ccccc1
500;401;0.241766;0.794888;0.000000;0.418141;500;401;1;decoy_214;O=C([O-])Cc1ccc(S(=O)(=O)N2CCN(C3CC3)c3ccccc32)cc1F
