PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
310;351;0.269204;0.620792;0.071429;0.368086;310;351;1;decoy_108;CCc1ccc(-c2nc(-c3ccncc3N3CCCC3)no2)cc1S(C)(=O)=O
311;399;0.229866;0.594705;0.142857;0.367941;311;399;1;decoy_136;Cn1cc(-c2nc([C@H]3COCCN3C(=O)c3cc(F)c(F)cc3Cl)no2)cn1
312;282;0.164576;0.623648;0.153846;0.367940;312;282;1;decoy_111;CN1CC[C@H](c2noc(-c3cc(S(=O)(=O)N(C)C)ccc3F)n2)c2ccccc21
313;396;0.312943;0.595328;0.071429;0.367562;313;396;1;decoy_335;CCn1nnc2c1[C@H](COC)CN(S(=O)(=O)c1cc(Cl)c(Cl)cc1F)C2
314;288;0.282050;0.612042;0.071429;0.367360;314;288;1;decoy_165;CN(C)S(=O)(=O)n1cnc(-c2ccccc2-c2cc(C(=O)N3CCOCC3)ccc2F)c1
315;218;0.119793;0.647226;0.153846;0.367354;315;218;1;decoy_311;CS(=O)(=O)c1cccc(C2CCN(C(=O)c3cc(OC4CCC4)ncn3)CC2)c1
316;202;0.206410;0.650312;0.076923;0.367320;316;202;1;decoy_202;COc1ccc(CN2C[C@H](c3nc(-c4cccnc4N4CCCC4)no3)CC2=O)cc1
317;208;0.075757;0.678756;0.142857;0.367237;317;208;1;decoy_316;CC(C)c1cccc(-n2cc([O-])c(C(=O)N3CCN(c4cc(F)ncn4)CC3)n2)c1
318;175;0.203551;0.654783;0.071429;0.366968;318;175;1;decoy_102;Cn1c(-c2cc(-c3ccccc3)on2)nnc1N1CCN(c2cccc(F)c2)C(=O)C1
319;269;0.238071;0.635589;0.071429;0.366961;319;269;1;decoy_353;Cn1c(CN2C(=O)N[C@](C)(c3cccnc3)C2=O)nc2ccc(Br)cc21
320;119;0.198251;0.653934;0.076923;0.366910;320;119;1;decoy_394;CCn1c(=O)[nH]c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)C(=O)C3)ccc21
321;257;0.215216;0.648149;0.071429;0.366899;321;257;1;decoy_203;CCn1c(CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)nc2c(F)cccc21
322;433;0.305303;0.556768;0.133333;0.366871;322;433;1;decoy_104;CNS(=O)(=O)c1ccc(-c2ncnc3ncn(Cc4ccccc4F)c23)cc1
323;274;0.193687;0.655839;0.076923;0.366626;323;274;1;decoy_414;COc1cc(N2CCN(C(=O)c3cc4oc(-c5ccccc5)cc4[nH]3)CC2)ncn1
324;244;0.233951;0.636352;0.071429;0.366275;324;244;1;decoy_484;CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ncncc3-c3ccccc3)CC2)c1
325;374;0.146810;0.629530;0.153846;0.366145;325;374;1;decoy_425;CCS(=O)(=O)c1ccc(Cc2nc(-c3cccnc3N3CCCC3)no2)cc1
326;461;0.261412;0.565607;0.153846;0.366030;326;461;1;decoy_367;CS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1c(Cl)ccnc1Cl
327;324;0.265745;0.618041;0.071429;0.365983;327;324;1;decoy_257;CC(C)c1ccnc(N2CCN(C(=O)c3c(Cl)cccc3S(C)(=O)=O)CC2)n1
328;313;0.160215;0.621672;0.153846;0.365960;328;313;1;decoy_103;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1nc(N2CCCC2)ncc1Cl
329;448;0.423578;0.577003;0.000000;0.365546;329;448;1;decoy_177;C[C@H]1CN(c2ccccc2F)CCN1S(=O)(=O)c1ccc(Cl)c2nonc12
330;373;0.173782;0.620419;0.142857;0.365491;330;373;1;decoy_115;CCCn1c(=NS(=O)(=O)c2ccc(NC(C)=O)c(F)c2)n(CC)c2ccccc21
331;411;0.271911;0.609388;0.076923;0.365279;331;411;1;decoy_264;CN1C(=O)CN(Cc2nc(C(C)(C)c3ccccc3Br)no2)C1=O
332;235;0.256832;0.623806;0.066667;0.364921;332;235;1;decoy_439;Cc1ccc2c(c1)nc(CN1C(=O)N[C@H]([C@H](O)c3ccc(Cl)cc3)C1=O)n2C
333;90;0.254228;0.669693;0.000000;0.364919;333;90;1;decoy_320;CCc1cc(N2CCC(Nc3ccc(S(=O)(=O)C(C)(C)C)nc3)CC2)nc[nH+]1
334;482;0.225117;0.573826;0.166667;0.364501;334;482;1;decoy_221;CC(C)(C)c1csc([C@H]2CN(S(=O)(=O)c3cccc(C#N)c3)CCO2)n1
335;176;0.309485;0.637754;0.000000;0.364361;335;176;1;decoy_77;CS(=O)(=O)c1cccc([C@H]2CC[N@H+](Cc3cnc(N)nc3C(F)(F)F)CC2)c1
336;350;0.167341;0.621199;0.142857;0.364232;336;350;1;decoy_267;O=C(c1ccc(-c2ccccn2)cc1Cl)N1CCN(c2ncc(O)cn2)CC1
337;255;0.281064;0.604739;0.071429;0.363827;337;255;1;decoy_222;CCc1nc2ccccc2n1C1CCN(C(=O)c2ccc(S(C)(=O)=O)nc2)CC1
338;418;0.185335;0.609575;0.142857;0.363499;338;418;1;decoy_149;Cn1cc(Nc2nnc(CN3CCCC3=O)n2Cc2ccc(F)c(Cl)c2)cn1
339;441;0.198677;0.594117;0.153846;0.363176;339;441;1;decoy_357;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cncnc1-c1ccccc1
340;173;0.294274;0.643413;0.000000;0.363105;340;173;1;decoy_171;CC[C@@H]1C(=O)N(Cc2cccc(-c3nc(C(=O)OC)cs3)c2)C(=O)N1C1CC1
341;248;0.180186;0.617785;0.133333;0.363050;341;248;1;decoy_50;C[C@@H]([NH3+])[C@H]1CC[C@@H](C(=O)[NH+]=c2ccn(-c3cc(N4CCCC4)ncn3)cc2)CC1
342;315;0.205125;0.641255;0.076923;0.362923;342;315;1;decoy_480;N#Cc1cccc(S(=O)(=O)N2CCN(c3ncc(Cl)cc3Cl)CC2)c1
343;54;0.178779;0.628543;0.117647;0.362833;343;54;1;decoy_388;[NH3+][C@H]1CN(C(=O)c2cccc(-c3noc(-c4ccccc4F)n3)c2)CC(F)(F)C1
344;221;0.205044;0.640782;0.076923;0.362690;344;221;1;decoy_269;CN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@@H]1CCCO1)C1CCCCC1
345;94;0.238495;0.673434;0.000000;0.362669;345;94;1;decoy_192;Cc1csc(-c2cccc(C(=O)N3C[C@H]4COC[C@]4(c4nnc(C)o4)C3)c2)n1
346;328;0.233658;0.631368;0.066667;0.362530;346;328;1;decoy_250;CCS(=O)(=O)c1cccc(Nc2nc(N)ccc2I)c1
347;364;0.261449;0.618702;0.062500;0.362528;347;364;1;decoy_3;COC(=O)c1cc(OC)cc(-c2ccc(S(C)(=O)=O)cc2C(F)(F)F)n1
348;403;0.255515;0.612273;0.076923;0.362479;348;403;1;decoy_268;N#Cc1ccc(Cl)cc1S(=O)(=O)N1CCn2cc(-c3ccccc3)nc2C1
349;254;0.240325;0.627209;0.066667;0.362325;349;254;1;decoy_181;CS(=O)(=O)c1cncc(Nc2ncc(Br)nc2N2CCCCC2)c1
350;206;0.146580;0.671557;0.076923;0.361923;350;206;1;decoy_260;CCN(CC)c1cc(N[C@H]2CC(=O)N(Cc3ccc(OC)cc3OC)C2)ncn1
351;87;0.215291;0.683921;0.000000;0.361587;351;87;1;decoy_475;C[C@H]1CN(S(=O)(=O)c2cccc(-c3nnc(-c4ccccc4F)o3)c2)C[C@H](C)O1
352;400;0.174783;0.602118;0.153846;0.360803;352;400;1;decoy_9;CC[C@@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
353;347;0.211807;0.639653;0.066667;0.360796;353;347;1;decoy_449;NS(=O)(=O)[C@H]1CCN(c2ncnc3cc(-c4ccc(Cl)cc4)sc23)C1
354;427;0.172782;0.609652;0.142857;0.360396;354;427;1;decoy_401;N#CC1(c2ccccc2F)CCN(S(=O)(=O)c2ccc3nccnc3c2)CC1
355;318;0.221895;0.629653;0.071429;0.360246;355;318;1;decoy_182;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCC[C@@H]1Cn1cnc2ccccc21
356;346;0.234251;0.628659;0.062500;0.360209;356;346;1;decoy_73;Cc1c(F)cc(-c2nc3cc(S(N)(=O)=O)ccc3n2CC2CCOCC2)cc1F
357;473;0.284844;0.539449;0.153846;0.360117;357;473;1;decoy_322;O=S(=O)(c1ccc(-n2cnnn2)cc1)N1CCOc2cc(Cl)c(Cl)cc21
358;287;0.234761;0.622018;0.071429;0.360027;358;287;1;decoy_347;CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3-c3nc(C)no3)CC2)c(F)c1
359;45;0.204958;0.685590;0.000000;0.359755;359;45;1;decoy_420;CCc1ccc(-c2nnc(-c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1
360;370;0.247924;0.613219;0.071429;0.359358;360;370;1;decoy_131;C[C@@H]1c2nc(C(N)=O)cn2CCN1C(=O)c1ccc(Cl)c(Br)c1
361;222;0.260792;0.653607;0.000000;0.359321;361;222;1;decoy_140;NC(=O)C1CCN(c2ccc(-c3noc(Cc4ccc(F)c(F)c4)n3)cc2)CC1
362;431;0.164123;0.604469;0.153846;0.359196;362;431;1;decoy_37;Cc1cnc(S(C)(=O)=O)nc1C(=O)N1CCc2c(Cl)cc(Cl)cc2[C@H]1C
363;224;0.174020;0.653620;0.071429;0.359062;363;224;1;decoy_474;COc1cc(N2CCN(C(=O)c3ccc(-c4ccc(C#N)c(F)c4)cc3)CC2)ncn1
364;261;0.218509;0.630162;0.066667;0.358200;364;261;1;decoy_382;CC(=O)c1ccc(S(=O)(=O)N2CCN(c3ncnc4ccc(F)cc34)CC2)cc1
365;390;0.251813;0.608427;0.071429;0.358174;365;390;1;decoy_378;O=C1NCCCN1c1cccc(-c2nc(-c3ccnc(N4CCCC4)c3)no2)c1
366;410;0.287249;0.588655;0.071429;0.358136;366;410;1;decoy_450;CNC(=O)[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nc(C)cs2)c1
367;280;0.251548;0.614338;0.062500;0.358089;367;280;1;decoy_305;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@H]1CCC(F)(F)C1
368;135;0.251005;0.619766;0.052632;0.357435;368;135;1;decoy_369;NS(=O)(=O)c1ccc(N[C@@H]2CCN(c3ncccc3F)C2)cc1C(F)(F)F
369;321;0.252024;0.654147;0.000000;0.357372;369;321;1;decoy_398;CN1C(=O)C[C@@H](C(=O)N2CCN(c3cc(C#N)ccn3)CC2)[C@@H]1c1cccc(Cl)c1
370;236;0.231865;0.623075;0.062500;0.357100;370;236;1;decoy_437;Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)N2C[C@@H](F)[C@@H]([NH3+])C2)cc1
371;331;0.212900;0.627656;0.071429;0.357099;371;331;1;decoy_210;CN(C)S(=O)(=O)c1ccc2nc(Cl)c(N[C@H]3COCc4ccccc43)nc2c1
372;309;0.198072;0.635786;0.071429;0.357050;372;309;1;decoy_245;CS(=O)(=O)c1ccc(Cl)nc1N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1
373;297;0.177397;0.646891;0.071429;0.356879;373;297;1;decoy_473;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCN(c2cnccn2)CC1
374;237;0.191544;0.638970;0.071429;0.356851;374;237;1;decoy_194;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c1
375;104;0.260669;0.648143;0.000000;0.356832;375;104;1;decoy_287;C[C@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nnc(C[NH+](C)C)o2)c1
376;276;0.200605;0.639240;0.062500;0.356559;376;276;1;decoy_54;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccc3)n2Cc2ccc(F)c(F)c2)C1
377;489;0.119795;0.582347;0.214286;0.356291;377;489;1;decoy_488;Fc1cc([C@H]2CCCN2c2cc(-c3nn[n-]n3)ncn2)ccc1Br
378;301;0.228325;0.625076;0.058824;0.356012;378;301;1;decoy_49;CS(=O)(=O)c1ccc(-n2nnnc2CN2CCC[C@@H]2c2ccc(F)c(F)c2)cc1
379;262;0.254976;0.647370;0.000000;0.355060;379;262;1;decoy_258;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCN(c2nc(C)c(C)s2)CC1
380;299;0.208511;0.627446;0.066667;0.354478;380;299;1;decoy_490;CS(=O)(=O)c1ccc2ncnc(N3CCC(O)(c4ccccc4Cl)CC3)c2c1
381;393;0.230558;0.608277;0.076923;0.354441;381;393;1;decoy_273;Cc1cc(Br)cnc1N1CCN(C(=O)c2ccccc2[N+](=O)[O-])CC1
382;343;0.203527;0.632898;0.062500;0.354436;382;343;1;decoy_201;NS(=O)(=O)c1cnc(N[C@H]2C[C@H](c3ccc(F)c(Br)c3)C2)s1
383;352;0.213736;0.624167;0.066667;0.354309;383;352;1;decoy_61;O=S(=O)(c1ccc2nsnc2c1)N1C[C@H]2C[C@@H](C1)c1cc3nccnc3cc12
384;365;0.185837;0.632695;0.076923;0.354249;384;365;1;decoy_236;COC(=O)c1cc(S(=O)(=O)N2CCN(c3cc(C)ccn3)CC2)ccc1Br
385;413;0.210061;0.621607;0.071429;0.353667;385;413;1;decoy_227;Cc1ccc(-c2noc([C@@H]3CC(=O)N(C)[C@@H]3c3cccnc3)n2)c(N2CCCC2)n1
386;379;0.309255;0.574298;0.058824;0.353395;386;379;1;decoy_122;CCS(=O)(=O)c1cccnc1-c1ccc(S(C)(=O)=O)cc1C(F)(F)F
387;252;0.180443;0.633299;0.076923;0.353172;387;252;1;decoy_130;CC[C@](C)(OC)c1noc(-c2ccc(S(=O)(=O)N(C)C)c(Br)c2)n1
388;190;0.216749;0.664333;0.000000;0.353137;388;190;1;decoy_183;COC(=O)c1ccc([C@H]2CCCCN2S(=O)(=O)c2ccc3nccnc3c2)cc1
389;306;0.293708;0.621457;0.000000;0.353083;389;306;1;decoy_8;COc1cccc(O[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3[O-])C2)n1
390;216;0.254795;0.642927;0.000000;0.353016;390;216;1;decoy_93;COC(=O)c1ccsc1N1CC[C@H](Nc2cc(-c3ccccc3)ncn2)C1=O
391;281;0.259166;0.639830;0.000000;0.352715;391;281;1;decoy_196;C[C@@H](c1nnc2n1CCC2)N1C(=O)N[C@@](C)(c2ccc(Cl)c(Cl)c2)C1=O
392;250;0.187936;0.634737;0.066667;0.352616;392;250;1;decoy_18;COc1ccc(CN2CC[C@H](N(c3ccncn3)[C@H]3CC[C@H]([NH3+])CC3)CC2=O)cc1
393;388;0.223214;0.614528;0.066667;0.352341;393;388;1;decoy_354;CN1C(=O)C[C@H](C(=O)N2CCc3cc[nH+]c(N)c3C2)[C@@H]1c1ccc(Cl)c(F)c1
394;445;0.257680;0.597088;0.062500;0.351859;394;445;1;decoy_319;Cc1noc([C@H]2CC[C@@H]3[C@@H](CCN3S(=O)(=O)c3cc(F)c(F)cc3F)O2)n1
395;362;0.208691;0.623776;0.062500;0.351622;395;362;1;decoy_163;Cc1cc2nc(-c3cc(Br)cc(F)c3F)n(C)c2cc1S(N)(=O)=O
396;349;0.182802;0.627798;0.076923;0.351287;396;349;1;decoy_41;COC(=O)c1cc(S(=O)(=O)N2CCc3cc(Cl)cc(Cl)c3[C@H]2C)on1
397;356;0.214467;0.616867;0.066667;0.351207;397;356;1;decoy_184;CNS(=O)(=O)c1ccc2c(c1)nc(-c1ncc(Br)cc1F)n2C
398;493;0.443684;0.533960;0.000000;0.351203;398;493;1;decoy_402;CS(=O)(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(F)c(Cl)c1)CCO2
399;443;0.258913;0.588807;0.071429;0.351120;399;443;1;decoy_159;CC(=O)N[C@@H]1Cc2ccccc2N(S(=O)(=O)c2ccc3nc(Cl)sc3c2)C1
400;196;0.171878;0.637075;0.071429;0.351082;400;196;1;decoy_16;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ncccc3C)CC2)c(Cl)c1
401;456;0.268424;0.579694;0.076923;0.351045;401;456;1;decoy_67;CN1C(=O)N(Cc2nc3ccc(Br)cc3o2)S(=O)(=O)c2ccccc21
402;162;0.216715;0.659246;0.000000;0.350840;402;162;1;decoy_237;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCC[C@H](c3nnc4n3CCC4)C2)c1
403;229;0.217535;0.658586;0.000000;0.350748;403;229;1;decoy_456;C[C@H]1OCC[C@@H]1c1nnc(-c2cccc(S(=O)(=O)N3CCCCCC3)c2)o1
404;243;0.210320;0.661798;0.000000;0.350389;404;243;1;decoy_117;CCOc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)c(OCC)n1
405;348;0.179762;0.622950;0.083333;0.350268;405;348;1;decoy_80;C[C@@H]1CO[C@H](c2cccc(Cl)c2)CN1C(=O)c1ccc(S(=O)(=O)N(C)C)o1
406;381;0.256384;0.593699;0.062500;0.350011;406;381;1;decoy_372;[NH3+]CCc1noc([C@@H]2CCCCN2C(=O)c2ccc(Br)c(F)c2)n1
407;366;0.180630;0.625276;0.076923;0.349609;407;366;1;decoy_266;CCN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1Cc1occc1C)C1CC1
408;333;0.204817;0.611720;0.076923;0.349555;408;333;1;decoy_247;CC(C)(C)c1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)no1
409;405;0.209141;0.609158;0.076923;0.349483;409;405;1;decoy_121;COc1cccc2ncnc(N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)c12
410;271;0.210979;0.659352;0.000000;0.349453;410;271;1;decoy_228;CCCN1CCN(S(=O)(=O)c2ccc3[nH]c(=O)cnc3c2)c2cc(F)ccc21
411;182;0.195828;0.667647;0.000000;0.349398;411;182;1;decoy_279;CC(C)n1c(C(F)(F)F)nc2cc(C(=O)N3CCC(CO)(CO)CC3)ccc21
412;300;0.166467;0.635666;0.071429;0.349095;412;300;1;decoy_391;CC(C)c1nc(Cc2noc(-c3cccc(S(=O)(=O)N(C)C)c3)n2)cs1
413;394;0.174321;0.627558;0.076923;0.349058;413;394;1;decoy_169;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1CCN(c2ccc(C#N)cn2)CC1
414;465;0.117398;0.605445;0.153846;0.347953;414;465;1;decoy_326;Cc1ccc(S(=O)(=O)N=c2nc(-c3ccccc3)[n-]n2C)cc1Br
415;286;0.232530;0.643929;0.000000;0.347900;415;286;1;decoy_187;O=C1NCCN1c1cccc(-c2noc(-c3cc(Cl)c4c(c3)OCCO4)n2)c1
416;438;0.206265;0.610405;0.071429;0.347677;416;438;1;decoy_493;CCCn1c(Cn2nnc3ccccc32)nc2cc(S(=O)(=O)N(C)C)ccc21
417;273;0.175046;0.630234;0.066667;0.347367;417;273;1;decoy_423;O=C([O-])c1cc(N2CCC[C@H]([C@@H](O)c3ccc(Br)cc3)C2)ncn1
418;289;0.221659;0.646980;0.000000;0.346556;418;289;1;decoy_293;COc1cccc(S(C)(=O)=O)c1NN=Cc1nc2ccc(Cl)cc2n1C
419;180;0.196371;0.660603;0.000000;0.346364;419;180;1;decoy_427;CC(C)c1ncc2c(n1)C[C@@H]1CC[C@H]2N1S(=O)(=O)c1ccc2c(c1)ncn2C
420;464;0.276597;0.567763;0.071429;0.346071;420;464;1;decoy_397;C[C@@H]1C[C@H](c2cccnc2)N(S(=O)(=O)c2cc(S(C)(=O)=O)ccc2Cl)C1
421;142;0.187035;0.665067;0.000000;0.346039;421;142;1;decoy_11;CN(c1ccccc1NC1CCN(c2cnc3ccccc3n2)CC1)S(C)(=O)=O
422;430;0.223828;0.596488;0.071429;0.345805;422;430;1;decoy_86;CN1C(=O)C[C@@H](C(=O)N2CCCc3c2nc[nH]c3=O)[C@H]1c1ccc(Cl)c(Cl)c1
423;469;0.324770;0.587333;0.000000;0.345492;423;469;1;decoy_233;COc1ccc(S(=O)(=O)N2CCOC[C@H]2c2csc(-c3ccccc3)n2)cn1
424;372;0.212795;0.601484;0.071429;0.345295;424;372;1;decoy_444;Cc1nc(-c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)no1
425;499;0.193674;0.555523;0.153846;0.344558;425;499;1;decoy_4;Cc1cnc2c(c1)N(S(=O)(=O)c1cc(Br)c(C#N)cc1F)CCO2
426;303;0.209076;0.647956;0.000000;0.343849;426;303;1;decoy_175;O=C(c1ccc(=O)[nH]c1)N1CCN(c2ncnc3cc(Br)sc23)CC1
427;459;0.271621;0.565431;0.071429;0.343778;427;459;1;decoy_307;CS(=O)(=O)c1ccc(F)c(S(=O)(=O)N2CCOc3c(Cl)cccc32)c1
428;420;0.189838;0.607031;0.076923;0.343700;428;420;1;decoy_42;Cc1c(Br)cc(S(=O)(=O)N2CCn3cccc3[C@H]2C)cc1[N+](=O)[O-]
429;436;0.203314;0.599381;0.076923;0.343627;429;436;1;decoy_12;COC(=O)c1ccc(-c2cnc(Cl)n2[C@@H]2CCCCO2)cc1S(C)(=O)=O
430;377;0.199227;0.607064;0.066667;0.342986;430;377;1;decoy_263;COc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N1CCCc2cc(F)c(F)cc21
431;404;0.194300;0.602592;0.076923;0.342818;431;404;1;decoy_20;CCn1[nH]c(=NC(=O)N2CCN(c3ccc(C#N)cc3Cl)CC2)cc1C1CC1
432;339;0.247266;0.623356;0.000000;0.342327;432;339;1;decoy_469;N#Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4ccsc34)CC2)cc1Cl
433;462;0.241300;0.587118;0.058824;0.342175;433;462;1;decoy_310;C[C@H]1CO[C@@H](CO)CN1S(=O)(=O)c1csnc1-c1cccc(C(F)(F)F)c1
434;449;0.200408;0.600904;0.071429;0.341937;434;449;1;decoy_486;Cc1nc2ccccc2n1C[C@H]1CCCN1S(=O)(=O)c1ccc(C#N)c(F)c1
435;344;0.213912;0.639655;0.000000;0.341323;435;344;1;decoy_421;CCn1c([C@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)NCC3)nc2ccccc21
436;389;0.167575;0.617744;0.071429;0.341307;436;389;1;decoy_113;CN1C(=O)C[C@H](C(=O)N2CC[C@H](c3nc[nH]n3)C2)[C@H]1c1ccc(Cl)c(Cl)c1
437;387;0.248771;0.620009;0.000000;0.341197;437;387;1;decoy_438;Cc1csc(-c2cccc(S(=O)(=O)N3CCC[C@@H](n4cncn4)C3)c2)n1
438;442;0.195185;0.598431;0.076923;0.341167;438;442;1;decoy_292;N#CCc1cccc(S(=O)(=O)N2CCOc3ncc(Br)cc32)c1
439;317;0.264383;0.610094;0.000000;0.340638;439;317;1;decoy_457;O=C1CCc2cc(Cl)c(S(=O)(=O)N3CCn4c3nc3ccccc34)cc2N1
440;455;0.186214;0.602178;0.076923;0.340611;440;455;1;decoy_123;COc1ccc(Cl)c2c1N(S(=O)(=O)c1ccc3c(c1)nnn3C)CCC2
441;311;0.221261;0.633135;0.000000;0.340226;441;311;1;decoy_434;Cc1oc(-c2ccccc2F)nc1C(=O)N1CCN(c2cc(C#N)ccn2)CC1
442;401;0.133461;0.597262;0.125000;0.339633;442;401;1;decoy_198;CS(=O)(=O)[N-]c1ccc(S(=O)(=O)N2CCCc3c(F)cc(F)cc32)cc1F
443;453;0.198960;0.595297;0.071429;0.339052;443;453;1;decoy_32;O=C1c2ccc(Br)cc2S(=O)(=O)N1Cc1cnc2ccccc2n1
444;466;0.170992;0.616251;0.062500;0.338811;444;466;1;decoy_13;NC(=O)c1cc(F)c(Cl)nc1N1CCC2(CC1)C(=O)NC[C@@H]2c1ccccc1
445;391;0.232632;0.623208;0.000000;0.338601;445;391;1;decoy_419;CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H]2c2nc3ccccc3n2C)cc1F
446;458;0.189534;0.605430;0.062500;0.338577;446;458;1;decoy_306;O=S(=O)(c1ccc(O)cc1)N1CCc2ncnc(-c3cccc(F)c3)c2CC1
447;360;0.252016;0.612237;0.000000;0.338511;447;360;1;decoy_377;CC(=O)Nc1snc([C@H]2CCN(c3cc(C4C[NH2+]C4)ncn3)C2)c1-c1ccccc1
448;325;0.216718;0.631593;0.000000;0.338396;448;325;1;decoy_81;COc1ccc(-c2ccc(C(=O)N3CCN(c4nc(N)ns4)CC3)c(F)c2)cc1
449;270;0.203785;0.638713;0.000000;0.338367;449;270;1;decoy_497;COc1cc(O)c(-c2nc3cc(S(C)(=O)=O)ccc3n2C)c(Br)c1
450;468;0.224486;0.587439;0.058824;0.338116;450;468;1;decoy_120;O=c1[nH]cnc2c1CCN(S(=O)(=O)c1c(Cl)cccc1C(F)(F)F)C2
451;422;0.194201;0.594511;0.071429;0.337509;451;422;1;decoy_272;C[C@H]1CN(c2nccnc2C#N)CCN1S(=O)(=O)c1cc(Cl)ccc1Cl
452;342;0.220784;0.626618;0.000000;0.337174;452;342;1;decoy_277;Cc1cccc([C@H]2CCCN2S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)n1
453;215;0.177332;0.649632;0.000000;0.336667;453;215;1;decoy_98;NC(=O)c1cccnc1N1CC[NH+](Cc2coc(-c3cccc(Cl)c3)n2)CC1
454;437;0.288241;0.587715;0.000000;0.336532;454;437;1;decoy_424;CCOc1cc(NC2CCN(S(=O)(=O)c3cccc(C)c3F)CC2)ncn1
455;488;0.206389;0.583070;0.071429;0.335407;455;488;1;decoy_88;C[C@H]1COCC[C@@H]1Nc1cc2c(Cl)ncnc2n1S(=O)(=O)c1ccccc1
456;363;0.213290;0.623868;0.000000;0.334063;456;363;1;decoy_458;Cc1csc(-c2cccc(S(=O)(=O)N3CCOC[C@@H]3c3c(C)n[nH]c3C)c2)n1
457;307;0.219488;0.619826;0.000000;0.333794;457;307;1;decoy_33;CS(=O)(=O)c1cc(S(=O)(=O)N2CC[C@@H](c3ccco3)C2)ccc1Cl
458;480;0.222938;0.566313;0.076923;0.333653;458;480;1;decoy_40;CCn1nnc2c1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)[C@@H]2COC
459;407;0.213723;0.622059;0.000000;0.333357;459;407;1;decoy_199;CC1(C)CN(S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)c2ccccc2O1
460;423;0.205577;0.581818;0.066667;0.333213;460;423;1;decoy_389;N#Cc1nc(N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)sc1Cl
461;429;0.154665;0.602094;0.076923;0.332685;461;429;1;decoy_384;COC1(C)CCN(c2cc3c(Cl)ncnc3n2S(=O)(=O)c2ccccc2)CC1
462;444;0.162912;0.598162;0.071429;0.331330;462;444;1;decoy_161;Cc1cccc([C@H]2CCCN2c2ccc(S(C)(=O)=O)cc2S(C)(=O)=O)n1
463;475;0.208704;0.568411;0.076923;0.331038;463;475;1;decoy_106;COC(=O)[C@@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1
464;412;0.221965;0.611533;0.000000;0.330681;464;412;1;decoy_79;O=c1cnc2cc(S(=O)(=O)N3CCC[C@@H]3c3ccc(F)c(F)c3)ccc2[nH]1
465;298;0.199577;0.622038;0.000000;0.329811;465;298;1;decoy_162;CC(C)c1ncc(Cl)c(C(=O)N2CCCc3ccc(S(C)(=O)=O)cc32)n1
466;463;0.238803;0.560393;0.058824;0.329524;466;463;1;decoy_363;CC(=O)Nc1ncc(S(=O)(=O)N2CCCc3c(F)c(F)cc(F)c32)s1
