PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
309;350;0.206960;0.548167;0.142857;0.341273;309;350;1;decoy_267;O=C(c1ccc(-c2ccccn2)cc1Cl)N1CCN(c2ncc(O)cn2)CC1
310;267;0.243102;0.577621;0.066667;0.340705;310;267;1;decoy_137;C[N@H+]1CC[C@@H](C(=O)N2CCC[C@@H](c3cccc(-c4cccc(C(N)=O)c4)n3)C2)CC1
311;287;0.261617;0.563144;0.071429;0.340247;311;287;1;decoy_347;CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3-c3nc(C)no3)CC2)c(F)c1
312;269;0.214616;0.587837;0.071429;0.339609;312;269;1;decoy_353;Cn1c(CN2C(=O)N[C@](C)(c3cccnc3)C2=O)nc2ccc(Br)cc21
313;386;0.250141;0.512230;0.153846;0.339193;313;386;1;decoy_23;CN(C)c1ccc([C@H]2CCCN2C(=O)c2ccc(-c3ccccc3)[nH]c2=O)nn1
314;233;0.349904;0.558808;0.000000;0.338940;314;233;1;decoy_430;COc1cc(N2CCN([C@H](C(=O)[O-])c3ccc(Cl)c(Cl)c3)CC2)ncn1
315;273;0.229427;0.581173;0.066667;0.338884;315;273;1;decoy_423;O=C([O-])c1cc(N2CCC[C@H]([C@@H](O)c3ccc(Br)cc3)C2)ncn1
316;180;0.240336;0.618501;0.000000;0.338409;316;180;1;decoy_427;CC(C)c1ncc2c(n1)C[C@@H]1CC[C@H]2N1S(=O)(=O)c1ccc2c(c1)ncn2C
317;319;0.286558;0.540329;0.076923;0.337865;317;319;1;decoy_129;CC(C)Oc1ncccc1C(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1
318;374;0.190884;0.542193;0.153846;0.337862;318;374;1;decoy_425;CCS(=O)(=O)c1ccc(Cc2nc(-c3cccnc3N3CCCC3)no2)cc1
319;274;0.182999;0.597662;0.076923;0.337774;319;274;1;decoy_414;COc1cc(N2CCN(C(=O)c3cc4oc(-c5ccccc5)cc4[nH]3)CC2)ncn1
320;375;0.192307;0.540869;0.153846;0.337621;320;375;1;decoy_429;O=C1CN(c2ncc(Br)cc2[N+](=O)[O-])CCN1c1cccc(F)c1
321;314;0.296838;0.540334;0.066667;0.337360;321;314;1;decoy_451;CS(=O)(=O)c1cccc(-c2noc([C@H]3NCCc4cc(Cl)ccc43)n2)c1
322;276;0.223823;0.583468;0.062500;0.337266;322;276;1;decoy_54;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccc3)n2Cc2ccc(F)c(F)c2)C1
323;301;0.281755;0.553614;0.058824;0.337212;323;301;1;decoy_49;CS(=O)(=O)c1ccc(-n2nnnc2CN2CCC[C@@H]2c2ccc(F)c(F)c2)cc1
324;477;0.416471;0.363479;0.230769;0.336914;324;477;1;decoy_276;CS(=O)(=O)c1ccc(Cl)nc1-n1c(C2CC[NH2+]CC2)nc2ccccc21
325;373;0.205235;0.539285;0.142857;0.336844;325;373;1;decoy_115;CCCn1c(=NS(=O)(=O)c2ccc(NC(C)=O)c(F)c2)n(CC)c2ccccc21
326;182;0.220222;0.626001;0.000000;0.336756;326;182;1;decoy_279;CC(C)n1c(C(F)(F)F)nc2cc(C(=O)N3CCC(CO)(CO)CC3)ccc21
327;383;0.313980;0.494913;0.117647;0.336500;327;383;1;decoy_465;CS(=O)(=O)c1ccc(-c2ncnc3c2NC(=O)CS3)c(C(F)(F)F)c1
328;378;0.245010;0.522429;0.133333;0.336346;328;378;1;decoy_285;O=S(=O)(c1cccc(-n2cnnn2)c1)N1CCCC[C@@H]1c1ccc(F)cc1F
329;400;0.240891;0.510416;0.153846;0.336064;329;400;1;decoy_9;CC[C@@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
330;299;0.236844;0.570199;0.066667;0.335800;330;299;1;decoy_490;CS(=O)(=O)c1ccc2ncnc(N3CCC(O)(c4ccccc4Cl)CC3)c2c1
331;222;0.284130;0.587387;0.000000;0.335357;331;222;1;decoy_140;NC(=O)C1CCN(c2ccc(-c3noc(Cc4ccc(F)c(F)c4)n3)cc2)CC1
332;190;0.211023;0.627218;0.000000;0.335004;332;190;1;decoy_183;COC(=O)c1ccc([C@H]2CCCCN2S(=O)(=O)c2ccc3nccnc3c2)cc1
333;300;0.205298;0.581956;0.071429;0.334633;333;300;1;decoy_391;CC(C)c1nc(Cc2noc(-c3cccc(S(=O)(=O)N(C)C)c3)n2)cs1
334;384;0.216160;0.528207;0.142857;0.334590;334;384;1;decoy_390;CCCn1c(CO)nnc1S(=O)(=O)[C@@H]1CCc2c(Cl)cc(Cl)cc21
335;382;0.208472;0.532235;0.142857;0.334481;335;382;1;decoy_174;Nc1ccc2c(N3CCO[C@@H](c4ccc(F)c(Br)c4)C3)ncnc2n1
336;324;0.275691;0.541174;0.071429;0.333880;336;324;1;decoy_257;CC(C)c1ccnc(N2CCN(C(=O)c3c(Cl)cccc3S(C)(=O)=O)CC2)n1
337;322;0.267079;0.547783;0.066667;0.333272;337;322;1;decoy_21;N#Cc1cccc(S(=O)(=O)N2CCC(F)(F)[C@]3(CCN(c4ccccn4)C3)C2)c1
338;406;0.255934;0.503020;0.142857;0.333200;338;406;1;decoy_185;COC(=O)c1sc2nc(C)nc(-c3ccc(S(C)(=O)=O)c(F)c3)c2c1C
339;336;0.286066;0.533894;0.071429;0.333197;339;336;1;decoy_116;Cc1nsc(N2CCCN(C(=O)c3c[nH]nc3-c3ccccc3Cl)CC2)n1
340;318;0.237887;0.560578;0.071429;0.333160;340;318;1;decoy_182;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCC[C@@H]1Cn1cnc2ccccc21
341;297;0.186812;0.588750;0.071429;0.333069;341;297;1;decoy_473;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCN(c2cnccn2)CC1
342;357;0.315688;0.515548;0.071429;0.332347;342;357;1;decoy_53;C[C@H]1CN(c2cccc3cnccc23)CCN1S(=O)(=O)c1ccc(C#N)c(F)c1
343;397;0.220776;0.520561;0.142857;0.332303;343;397;1;decoy_349;O=[N+]([O-])c1cccc(F)c1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1
344;229;0.256289;0.595994;0.000000;0.332270;344;229;1;decoy_456;C[C@H]1OCC[C@@H]1c1nnc(-c2cccc(S(=O)(=O)N3CCCCCC3)c2)o1
345;312;0.217036;0.569980;0.071429;0.332179;345;312;1;decoy_415;CC[C@H]1CN(S(=O)(=O)c2ccc3nc(Cl)cnc3c2)[C@@H](CC)CN1C(C)=O
346;315;0.202016;0.574631;0.076923;0.332165;346;315;1;decoy_480;N#Cc1cccc(S(=O)(=O)N2CCN(c3ncc(Cl)cc3Cl)CC2)c1
347;399;0.219844;0.520156;0.142857;0.331888;347;399;1;decoy_136;Cn1cc(-c2nc([C@H]3COCCN3C(=O)c3cc(F)c(F)cc3Cl)no2)cn1
348;328;0.267368;0.543832;0.066667;0.331566;348;328;1;decoy_250;CCS(=O)(=O)c1cccc(Nc2nc(N)ccc2I)c1
349;309;0.201472;0.576931;0.071429;0.331416;349;309;1;decoy_245;CS(=O)(=O)c1ccc(Cl)nc1N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1
350;215;0.217446;0.615629;0.000000;0.331394;350;215;1;decoy_98;NC(=O)c1cccnc1N1CC[NH+](Cc2coc(-c3cccc(Cl)c3)n2)CC1
351;216;0.212720;0.617177;0.000000;0.330910;351;216;1;decoy_93;COC(=O)c1ccsc1N1CC[C@H](Nc2cc(-c3ccccc3)ncn2)C1=O
352;353;0.310673;0.520730;0.062500;0.330747;352;353;1;decoy_358;Cc1nc([C@H]2CCCN(S(=O)(=O)c3cc(Br)c(F)cc3F)C2)n[nH]1
353;398;0.164950;0.540245;0.153846;0.330501;353;398;1;decoy_454;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCN(c2cccs2)CC1
354;346;0.289983;0.530761;0.062500;0.330088;354;346;1;decoy_73;Cc1c(F)cc(-c2nc3cc(S(N)(=O)=O)ccc3n2CC2CCOCC2)cc1F
355;340;0.250529;0.546134;0.071429;0.329821;355;340;1;decoy_411;Cc1csc(-c2cccc(S(=O)(=O)N3CCn4c(nnc4C4CC4)C3)c2)n1
356;333;0.221645;0.558324;0.076923;0.329734;356;333;1;decoy_247;CC(C)(C)c1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)no1
357;417;0.250159;0.498312;0.142857;0.329637;357;417;1;decoy_180;O=C([O-])[C@@H](O)C1CCN(c2ncncc2-c2ccc(Br)cc2)CC1
358;351;0.267485;0.536240;0.071429;0.329608;358;351;1;decoy_108;CCc1ccc(-c2nc(-c3ccncc3N3CCCC3)no2)cc1S(C)(=O)=O
359;348;0.222278;0.552589;0.083333;0.329234;359;348;1;decoy_80;C[C@@H]1CO[C@H](c2cccc(Cl)c2)CN1C(=O)c1ccc(S(=O)(=O)N(C)C)o1
360;433;0.329717;0.459451;0.133333;0.329182;360;433;1;decoy_104;CNS(=O)(=O)c1ccc(-c2ncnc3ncn(Cc4ccccc4F)c23)cc1
361;243;0.232847;0.601246;0.000000;0.328772;361;243;1;decoy_117;CCOc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)c(OCC)n1
362;331;0.221864;0.559278;0.071429;0.328570;362;331;1;decoy_210;CN(C)S(=O)(=O)c1ccc2nc(Cl)c(N[C@H]3COCc4ccccc43)nc2c1
363;379;0.360752;0.488086;0.058824;0.327474;363;379;1;decoy_122;CCS(=O)(=O)c1cccnc1-c1ccc(S(C)(=O)=O)cc1C(F)(F)F
364;343;0.252823;0.545516;0.062500;0.327438;364;343;1;decoy_201;NS(=O)(=O)c1cnc(N[C@H]2C[C@H](c3ccc(F)c(Br)c3)C2)s1
365;270;0.270979;0.576543;0.000000;0.327189;365;270;1;decoy_497;COc1cc(O)c(-c2nc3cc(S(C)(=O)=O)ccc3n2C)c(Br)c1
366;418;0.225409;0.506593;0.142857;0.327176;366;418;1;decoy_149;Cn1cc(Nc2nnc(CN3CCCC3=O)n2Cc2ccc(F)c(Cl)c2)cn1
367;262;0.239241;0.592172;0.000000;0.326288;367;262;1;decoy_258;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCN(c2nc(C)c(C)s2)CC1
368;446;0.264108;0.466519;0.166667;0.325960;368;446;1;decoy_463;Cn1cnc2cc(S(=O)(=O)N3CCN(c4ccc(C#N)cc4Cl)CC3)ccc21
369;356;0.239103;0.546018;0.066667;0.325484;369;356;1;decoy_184;CNS(=O)(=O)c1ccc2c(c1)nc(-c1ncc(Br)cc1F)n2C
370;352;0.227256;0.552586;0.066667;0.325478;370;352;1;decoy_61;O=S(=O)(c1ccc2nsnc2c1)N1C[C@H]2C[C@@H](C1)c1cc3nccnc3cc12
371;370;0.264706;0.528503;0.071429;0.325431;371;370;1;decoy_131;C[C@@H]1c2nc(C(N)=O)cn2CCN1C(=O)c1ccc(Cl)c(Br)c1
372;335;0.391769;0.505035;0.000000;0.325208;372;335;1;decoy_296;NS(=O)(=O)c1cc(Br)cnc1N1CCC[C@H](Nc2ccccc2)C1
373;306;0.327952;0.540241;0.000000;0.325096;373;306;1;decoy_8;COc1cccc(O[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3[O-])C2)n1
374;349;0.188066;0.566587;0.076923;0.325057;374;349;1;decoy_41;COC(=O)c1cc(S(=O)(=O)N2CCc3cc(Cl)cc(Cl)c3[C@H]2C)on1
375;271;0.240687;0.588601;0.000000;0.325042;375;271;1;decoy_228;CCCN1CCN(S(=O)(=O)c2ccc3[nH]c(=O)cnc3c2)c2cc(F)ccc21
376;428;0.162219;0.520910;0.166667;0.324964;376;428;1;decoy_26;CCn1cc(C(=O)N2CCN(c3snc(C)c3C#N)CC2)c(-c2ccccc2)n1
377;347;0.210934;0.560309;0.066667;0.324872;377;347;1;decoy_449;NS(=O)(=O)[C@H]1CCN(c2ncnc3cc(-c4ccc(Cl)cc4)sc23)C1
378;364;0.261171;0.535081;0.062500;0.324829;378;364;1;decoy_3;COC(=O)c1cc(OC)cc(-c2ccc(S(C)(=O)=O)cc2C(F)(F)F)n1
379;432;0.203827;0.505281;0.153846;0.324487;379;432;1;decoy_157;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)c1
380;381;0.315456;0.504094;0.062500;0.324456;380;381;1;decoy_372;[NH3+]CCc1noc([C@@H]2CCCCN2C(=O)c2ccc(Br)c(F)c2)n1
381;366;0.217056;0.548733;0.076923;0.324270;381;366;1;decoy_266;CCN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1Cc1occc1C)C1CC1
382;401;0.179085;0.536949;0.125000;0.323898;382;401;1;decoy_198;CS(=O)(=O)[N-]c1ccc(S(=O)(=O)N2CCCc3c(F)cc(F)cc32)cc1F
383;354;0.410366;0.491584;0.000000;0.323804;383;354;1;decoy_355;CC(C)Cn1c(-c2ccc(O)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21
384;431;0.191319;0.510646;0.153846;0.323774;384;431;1;decoy_37;Cc1cnc(S(C)(=O)=O)nc1C(=O)N1CCc2c(Cl)cc(Cl)cc2[C@H]1C
385;365;0.194961;0.558178;0.076923;0.322998;385;365;1;decoy_236;COC(=O)c1cc(S(=O)(=O)N2CCN(c3cc(C)ccn3)CC2)ccc1Br
386;298;0.266565;0.569647;0.000000;0.322983;386;298;1;decoy_162;CC(C)c1ncc(Cl)c(C(=O)N2CCCc3ccc(S(C)(=O)=O)cc32)n1
387;424;0.177501;0.522314;0.142857;0.322273;387;424;1;decoy_448;N#Cc1cc(-c2ccnc(Cl)n2)c(N2CCN(c3ccncn3)CC2)cc1F
388;317;0.306389;0.545888;0.000000;0.322247;388;317;1;decoy_457;O=C1CCc2cc(Cl)c(S(=O)(=O)N3CCn4c3nc3ccccc34)cc2N1
389;372;0.226067;0.542836;0.071429;0.322221;389;372;1;decoy_444;Cc1nc(-c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)no1
390;377;0.257332;0.527821;0.066667;0.321852;390;377;1;decoy_263;COc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N1CCCc2cc(F)c(F)cc21
391;440;0.180072;0.503740;0.166667;0.321701;391;440;1;decoy_246;Cc1cc([N+](=O)[O-])c(C(=O)N2CCn3c(Br)cnc3C2)cc1Cl
392;390;0.268098;0.517891;0.071429;0.321504;392;390;1;decoy_378;O=C1NCCCN1c1cccc(-c2nc(-c3ccnc(N4CCCC4)c3)no2)c1
393;395;0.298656;0.503712;0.066667;0.321334;393;395;1;decoy_160;CN1C(=O)C[C@H](C(=O)N=c2nc(C(C)(C)C)[nH]s2)[C@H]1c1ccc(Cl)c(F)c1
394;281;0.216855;0.593324;0.000000;0.321210;394;281;1;decoy_196;C[C@@H](c1nnc2n1CCC2)N1C(=O)N[C@@](C)(c2ccc(Cl)c(Cl)c2)C1=O
395;388;0.276389;0.515603;0.066667;0.321119;395;388;1;decoy_354;CN1C(=O)C[C@H](C(=O)N2CCc3cc[nH+]c(N)c3C2)[C@@H]1c1ccc(Cl)c(F)c1
396;289;0.226106;0.587772;0.000000;0.321024;396;289;1;decoy_293;COc1cccc(S(C)(=O)=O)c1NN=Cc1nc2ccc(Cl)cc2n1C
397;362;0.211960;0.553854;0.062500;0.320974;397;362;1;decoy_163;Cc1cc2nc(-c3cc(Br)cc(F)c3F)n(C)c2cc1S(N)(=O)=O
398;427;0.182638;0.516404;0.142857;0.320898;398;427;1;decoy_401;N#CC1(c2ccccc2F)CCN(S(=O)(=O)c2ccc3nccnc3c2)CC1
399;441;0.208938;0.493656;0.153846;0.320534;399;441;1;decoy_357;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cncnc1-c1ccccc1
400;286;0.217487;0.591120;0.000000;0.320375;400;286;1;decoy_187;O=C1NCCN1c1cccc(-c2noc(-c3cc(Cl)c4c(c3)OCCO4)n2)c1
401;303;0.251065;0.572298;0.000000;0.320300;401;303;1;decoy_175;O=C(c1ccc(=O)[nH]c1)N1CCN(c2ncnc3cc(Br)sc23)CC1
402;425;0.352112;0.463593;0.076923;0.319722;402;425;1;decoy_341;Cn1cc[nH+]c1[C@H]1N(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1(C)C
403;454;0.257351;0.463420;0.153846;0.319031;403;454;1;decoy_118;C[C@@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc(Br)c(Cl)c1
404;393;0.221769;0.534246;0.076923;0.318930;404;393;1;decoy_273;Cc1cc(Br)cnc1N1CCN(C(=O)c2ccccc2[N+](=O)[O-])CC1
405;307;0.249101;0.570203;0.000000;0.318867;405;307;1;decoy_33;CS(=O)(=O)c1cc(S(=O)(=O)N2CC[C@@H](c3ccco3)C2)ccc1Cl
406;405;0.264618;0.509787;0.076923;0.318636;406;405;1;decoy_121;COc1cccc2ncnc(N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)c12
407;461;0.272038;0.453910;0.153846;0.318423;407;461;1;decoy_367;CS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1c(Cl)ccnc1Cl
408;403;0.254475;0.514099;0.076923;0.318040;408;403;1;decoy_268;N#Cc1ccc(Cl)cc1S(=O)(=O)N1CCn2cc(-c3ccccc3)nc2C1
409;396;0.241548;0.523859;0.071429;0.317552;409;396;1;decoy_335;CCn1nnc2c1[C@H](COC)CN(S(=O)(=O)c1cc(Cl)c(Cl)cc1F)C2
410;321;0.232326;0.572271;0.000000;0.315604;410;321;1;decoy_398;CN1C(=O)C[C@@H](C(=O)N2CCN(c3cc(C#N)ccn3)CC2)[C@@H]1c1cccc(Cl)c1
411;339;0.275195;0.548049;0.000000;0.315421;411;339;1;decoy_469;N#Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4ccsc34)CC2)cc1Cl
412;410;0.252666;0.512681;0.071429;0.315301;412;410;1;decoy_450;CNC(=O)[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nc(C)cs2)c1
413;404;0.209842;0.531394;0.076923;0.314665;413;404;1;decoy_20;CCn1[nH]c(=NC(=O)N2CCN(c3ccc(C#N)cc3Cl)CC2)cc1C1CC1
414;421;0.268042;0.498056;0.076923;0.314212;414;421;1;decoy_352;N#Cc1ccc(S(=O)(=O)N2CCN(c3cc(Cl)ccn3)CC2)c(Cl)c1
415;389;0.170080;0.555620;0.071429;0.313978;415;389;1;decoy_113;CN1C(=O)C[C@H](C(=O)N2CC[C@H](c3nc[nH]n3)C2)[C@H]1c1ccc(Cl)c(Cl)c1
416;411;0.217501;0.525498;0.076923;0.313926;416;411;1;decoy_264;CN1C(=O)CN(Cc2nc(C(C)(C)c3ccccc3Br)no2)C1=O
417;342;0.253454;0.555780;0.000000;0.313464;417;342;1;decoy_277;Cc1cccc([C@H]2CCCN2S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)n1
418;360;0.288757;0.535524;0.000000;0.313175;418;360;1;decoy_377;CC(=O)Nc1snc([C@H]2CCN(c3cc(C4C[NH2+]C4)ncn3)C2)c1-c1ccccc1
419;413;0.228963;0.520657;0.071429;0.312965;419;413;1;decoy_227;Cc1ccc(-c2noc([C@@H]3CC(=O)N(C)[C@@H]3c3cccnc3)n2)c(N2CCCC2)n1
420;467;0.218056;0.463209;0.166667;0.312958;420;467;1;decoy_36;COC(=O)c1cc(Cl)cc(Cl)c1S(=O)(=O)N1C[C@@H](C)Oc2ncccc21
421;344;0.254881;0.553815;0.000000;0.312937;421;344;1;decoy_421;CCn1c([C@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)NCC3)nc2ccccc21
422;311;0.176875;0.596850;0.000000;0.312801;422;311;1;decoy_434;Cc1oc(-c2ccccc2F)nc1C(=O)N1CCN(c2cc(C#N)ccn2)CC1
423;394;0.154246;0.557690;0.076923;0.312599;423;394;1;decoy_169;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1CCN(c2ccc(C#N)cn2)CC1
424;325;0.210806;0.576411;0.000000;0.312086;424;325;1;decoy_81;COc1ccc(-c2ccc(C(=O)N3CCN(c4nc(N)ns4)CC3)c(F)c2)cc1
425;473;0.299225;0.423779;0.153846;0.311660;425;473;1;decoy_322;O=S(=O)(c1ccc(-n2cnnn2)cc1)N1CCOc2cc(Cl)c(Cl)cc21
426;367;0.277332;0.537080;0.000000;0.311019;426;367;1;decoy_299;COc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1c1nc2ccccc2n1C
427;430;0.265139;0.495015;0.071429;0.310470;427;430;1;decoy_86;CN1C(=O)C[C@@H](C(=O)N2CCCc3c2nc[nH]c3=O)[C@H]1c1ccc(Cl)c(Cl)c1
428;422;0.231484;0.513537;0.071429;0.310391;428;422;1;decoy_272;C[C@H]1CN(c2nccnc2C#N)CCN1S(=O)(=O)c1cc(Cl)ccc1Cl
429;423;0.242289;0.510619;0.066667;0.310351;429;423;1;decoy_389;N#Cc1nc(N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)sc1Cl
430;363;0.255378;0.546844;0.000000;0.309924;430;363;1;decoy_458;Cc1csc(-c2cccc(S(=O)(=O)N3CCOC[C@@H]3c3c(C)n[nH]c3C)c2)n1
431;420;0.205450;0.523192;0.076923;0.309876;431;420;1;decoy_42;Cc1c(Br)cc(S(=O)(=O)N2CCn3cccc3[C@H]2C)cc1[N+](=O)[O-]
432;489;0.151663;0.456174;0.214286;0.307480;432;489;1;decoy_488;Fc1cc([C@H]2CCCN2c2cc(-c3nn[n-]n3)ncn2)ccc1Br
433;436;0.238697;0.497792;0.076923;0.306757;433;436;1;decoy_12;COC(=O)c1ccc(-c2cnc(Cl)n2[C@@H]2CCCCO2)cc1S(C)(=O)=O
434;438;0.257040;0.489913;0.071429;0.306149;434;438;1;decoy_493;CCCn1c(Cn2nnc3ccccc32)nc2cc(S(=O)(=O)N(C)C)ccc21
435;391;0.283215;0.522308;0.000000;0.305842;435;391;1;decoy_419;CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H]2c2nc3ccccc3n2C)cc1F
436;465;0.123912;0.504930;0.153846;0.304350;436;465;1;decoy_326;Cc1ccc(S(=O)(=O)N=c2nc(-c3ccccc3)[n-]n2C)cc1Br
437;369;0.206946;0.561287;0.000000;0.304316;437;369;1;decoy_144;COc1ncnc(N[C@@H]2CSc3ccc(Br)cc3C2)c1[N+](=O)[O-]
438;387;0.247700;0.536862;0.000000;0.303513;438;387;1;decoy_438;Cc1csc(-c2cccc(S(=O)(=O)N3CCC[C@@H](n4cncn4)C3)c2)n1
439;482;0.196477;0.453658;0.166667;0.303265;439;482;1;decoy_221;CC(C)(C)c1csc([C@H]2CN(S(=O)(=O)c3cccc(C#N)c3)CCO2)n1
440;429;0.144201;0.540984;0.076923;0.302570;440;429;1;decoy_384;COC1(C)CCN(c2cc3c(Cl)ncnc3n2S(=O)(=O)c2ccccc2)CC1
441;459;0.290072;0.462498;0.071429;0.302070;441;459;1;decoy_307;CS(=O)(=O)c1ccc(F)c(S(=O)(=O)N2CCOc3c(Cl)cccc32)c1
442;456;0.257999;0.475401;0.076923;0.301507;442;456;1;decoy_67;CN1C(=O)N(Cc2nc3ccc(Br)cc3o2)S(=O)(=O)c2ccccc21
443;435;0.162655;0.528146;0.076923;0.301406;443;435;1;decoy_476;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc(-c4nnc(C)o4)c3)CC2)c1
444;443;0.223423;0.497582;0.071429;0.301196;444;443;1;decoy_159;CC(=O)N[C@@H]1Cc2ccccc2N(S(=O)(=O)c2ccc3nc(Cl)sc3c2)C1
445;434;0.177624;0.525776;0.066667;0.301005;445;434;1;decoy_225;Cc1ccc2c(c1)C1(CCN(c3cc(C[NH3+])ncn3)CC1)CN2C(=O)c1ccco1
446;442;0.199652;0.506063;0.076923;0.300718;446;442;1;decoy_292;N#CCc1cccc(S(=O)(=O)N2CCOc3ncc(Br)cc32)c1
447;445;0.244390;0.490441;0.062500;0.300546;447;445;1;decoy_319;Cc1noc([C@H]2CC[C@@H]3[C@@H](CCN3S(=O)(=O)c3cc(F)c(F)cc3F)O2)n1
448;464;0.294907;0.455294;0.071429;0.300037;448;464;1;decoy_397;C[C@@H]1C[C@H](c2cccnc2)N(S(=O)(=O)c2cc(S(C)(=O)=O)ccc2Cl)C1
449;426;0.314420;0.490269;0.000000;0.299226;449;426;1;decoy_125;O=S(=O)(c1ccccc1)[C@H]1CCN(c2nc(Cl)nc3[nH]cc(Cl)c23)C1
450;412;0.253085;0.523443;0.000000;0.298821;450;412;1;decoy_79;O=c1cnc2cc(S(=O)(=O)N3CCC[C@@H]3c3ccc(F)c(F)c3)ccc2[nH]1
451;457;0.257551;0.476280;0.066667;0.298714;451;457;1;decoy_78;[NH3+][C@H]1C[C@H]2CN(C(=O)c3sc(-c4ccccc4)nc3-c3ccccc3)CCN2C1=O
452;449;0.210423;0.499287;0.071429;0.298713;452;449;1;decoy_486;Cc1nc2ccccc2n1C[C@H]1CCCN1S(=O)(=O)c1ccc(C#N)c(F)c1
453;407;0.235520;0.532437;0.000000;0.298477;453;407;1;decoy_199;CC1(C)CN(S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)c2ccccc2O1
454;444;0.186097;0.511577;0.071429;0.298162;454;444;1;decoy_161;Cc1cccc([C@H]2CCCN2c2ccc(S(C)(=O)=O)cc2S(C)(=O)=O)n1
455;408;0.231306;0.533148;0.000000;0.297743;455;408;1;decoy_440;CS(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc(-c3c(F)cccc3F)no1)CCO2
456;455;0.208392;0.494301;0.076923;0.297610;456;455;1;decoy_123;COc1ccc(Cl)c2c1N(S(=O)(=O)c1ccc3c(c1)nnn3C)CCC2
457;460;0.228282;0.484574;0.071429;0.296557;457;460;1;decoy_65;C[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
458;453;0.199859;0.499016;0.071429;0.295951;458;453;1;decoy_32;O=C1c2ccc(Br)cc2S(=O)(=O)N1Cc1cnc2ccccc2n1
459;463;0.273517;0.466173;0.058824;0.295804;459;463;1;decoy_363;CC(=O)Nc1ncc(S(=O)(=O)N2CCCc3c(F)c(F)cc(F)c32)s1
460;458;0.208031;0.495867;0.062500;0.293898;460;458;1;decoy_306;O=S(=O)(c1ccc(O)cc1)N1CCc2ncnc(-c3cccc(F)c3)c2CC1
461;462;0.233747;0.482044;0.058824;0.293004;461;462;1;decoy_310;C[C@H]1CO[C@@H](CO)CN1S(=O)(=O)c1csnc1-c1cccc(C(F)(F)F)c1
462;448;0.344397;0.459654;0.000000;0.292944;462;448;1;decoy_177;C[C@H]1CN(c2ccccc2F)CCN1S(=O)(=O)c1ccc(Cl)c2nonc12
463;437;0.298503;0.484861;0.000000;0.292813;463;437;1;decoy_424;CCOc1cc(NC2CCN(S(=O)(=O)c3cccc(C)c3F)CC2)ncn1
464;414;0.187594;0.546183;0.000000;0.292681;464;414;1;decoy_470;Cc1csc(-c2cccc(S(=O)(=O)N3CCCNC(=O)[C@H]3CC(C)C)c2)n1
465;416;0.179268;0.549406;0.000000;0.292050;465;416;1;decoy_39;CS(=O)(=O)[N-]c1cncc(C(=O)N2CCCC[C@H]2c2ccc(F)cc2F)c1
466;468;0.254331;0.464534;0.058824;0.290270;466;468;1;decoy_120;O=c1[nH]cnc2c1CCN(S(=O)(=O)c1c(Cl)cccc1C(F)(F)F)C2
