PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
343;269;0.130571;0.682497;0.111111;0.373100;343;269;1;decoy_135;C[C@H]1C[C@@H](NC(=O)c2ccccc2[S@@](=O)C(F)(F)F)C1
344;100;0.210642;0.711714;0.000000;0.372932;344;100;1;decoy_81;N#Cc1ccc(Cl)c(C(=O)N[C@@H]2CCC[C@@H]3OCC[C@@H]32)c1
345;144;0.199250;0.717226;0.000000;0.372564;345;144;1;decoy_388;O=C(N[C@H]([C@H]1CCOC1)C(F)(F)F)c1cc(Cl)ccc1O
346;40;0.211087;0.709686;0.000000;0.372131;346;40;1;decoy_275;Nc1c(Cl)cc(C(=O)N[C@@H]2COC[C@H]2C2CC2)cc1Cl
347;282;0.203513;0.713754;0.000000;0.372067;347;282;1;decoy_258;CO[C@H]1C[C@H](Nc2cccc(C(=O)NC3CC3)c2)C12CCC2
348;103;0.198574;0.714911;0.000000;0.371353;348;103;1;decoy_464;CC(C)C(=O)N1C[C@@H]2CCC[C@]2(NC(=O)c2cccc(F)c2)C1
349;133;0.254389;0.683515;0.000000;0.371179;349;133;1;decoy_85;O=S1(=O)CC=C([N-]c2cccc(-c3cccc(F)c3)c2)CC1
350;226;0.239149;0.691153;0.000000;0.370806;350;226;1;decoy_167;Cc1nccc(N[C@H]2C[C@@H](NC(=O)c3ccc(C)c(F)c3)C2)n1
351;163;0.196263;0.714841;0.000000;0.370744;351;163;1;decoy_313;CC[C@@H](C)C(=O)N1CC[C@H](c2cccc(F)c2)[C@H](NC(C)=O)C1
352;354;0.235435;0.692352;0.000000;0.370417;352;354;1;decoy_111;CS[C@@H]1CC[C@@H](NC(=O)c2c(C(C)C)nn(C)c2Cl)C1
353;487;0.246784;0.600734;0.125000;0.369526;353;487;1;decoy_329;O=C(/C=C\c1ccc(F)cc1)Nc1ccc(C(=O)NC2CC2)cc1
354;110;0.270657;0.669804;0.000000;0.369076;354;110;1;decoy_315;C[C@@H]1CC[C@@H](NC(=O)c2ccc(Cl)c(Cl)c2)CN1CC#N
355;99;0.281190;0.662191;0.000000;0.368284;355;99;1;decoy_248;[NH3+]C[C@H]1CC[C@H](NC(=O)c2cc(F)c(Cl)cc2F)CC1
356;494;0.247144;0.597720;0.125000;0.368260;356;494;1;decoy_444;Cc1ccc(C(=O)N[C@H]2C[C@@H](NC(=O)C[C@@H]3C[C@@H]3C)C2)cc1F
357;85;0.180694;0.716731;0.000000;0.367702;357;85;1;decoy_99;CC[C@H](NC(=O)c1cc(F)c(C#N)c(F)c1)C1CCCCC1
358;471;0.188826;0.628346;0.125000;0.367462;358;471;1;decoy_223;O=C(N[C@H]1C[C@@H](NC(=O)c2cccs2)C1)c1ccc(F)cc1
359;361;0.300632;0.649271;0.000000;0.367330;359;361;1;decoy_182;O=C(N[C@H](c1cccc(F)c1)C1CCCC1)[C@H]1COCCO1
360;423;0.114285;0.669370;0.125000;0.367288;360;423;1;decoy_49;CC[C@H]1CCC[C@@H]1NC(=O)c1cn(Cc2cccc(F)c2)nn1
361;64;0.180416;0.715669;0.000000;0.367155;361;64;1;decoy_317;CC(C)N1C[C@@H](NC(=O)c2cc(F)c3ccccc3c2)CC1=O
362;500;0.249810;0.593500;0.125000;0.367027;362;500;1;decoy_37;O=C(NC1CC1)c1ccc(-c2nc(-c3ccccc3F)no2)cc1
363;396;0.199662;0.621339;0.125000;0.367018;363;396;1;decoy_52;NC(=O)c1ccc(C(=O)N2CCC[C@@H]2c2cccc(F)c2)cc1
364;160;0.182338;0.713859;0.000000;0.366821;364;160;1;decoy_144;CC1(C)C[C@H](NC(=O)c2cc(Cl)cc(F)c2N)CCO1
365;221;0.231609;0.685876;0.000000;0.366546;365;221;1;decoy_179;O=C(Nc1cnccc1-c1cccc(F)c1)[C@@H]1CCCOC1
366;244;0.192528;0.707492;0.000000;0.366503;366;244;1;decoy_64;C[C@]1(C(=O)N=[S@](C)(=O)c2cccc(F)c2)CCCCO1
367;87;0.282777;0.657172;0.000000;0.366422;367;87;1;decoy_498;[NH3+]C[C@@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2OC(F)F)C1
368;105;0.177080;0.715850;0.000000;0.366403;368;105;1;decoy_307;N#Cc1ccccc1C[N@H+]1C[C@@H](CNC(=O)c2cccc(F)c2)C1
369;146;0.233315;0.684574;0.000000;0.366387;369;146;1;decoy_156;CC[S@](=O)[C@@H]1CCC[C@@H](NC(=O)c2cccnc2Cl)C1
370;127;0.215308;0.693300;0.000000;0.365812;370;127;1;decoy_332;CCS[C@@H]1CCC[C@H]1NC(=O)c1ccc(Cl)cc1O
371;474;0.134116;0.643089;0.142857;0.365776;371;474;1;decoy_440;C=Cc1ccc(C(=O)N2CC(NC(=O)c3ccc(F)cc3)C2)cc1
372;204;0.248556;0.672778;0.000000;0.364889;372;204;1;decoy_392;O=C(N[C@@H]1C=C[C@H](CO)C1)c1cc(Cl)cc(C(F)(F)F)c1
373;193;0.152137;0.726203;0.000000;0.364825;373;193;1;decoy_435;CNc1ccc(C(=O)N[C@H]2CCOC3(CCCC3)C2)cc1F
374;211;0.165236;0.718891;0.000000;0.364810;374;211;1;decoy_257;O=C(Nc1cncnc1N1CCCC1)c1cccc(Cl)c1
375;83;0.200783;0.698446;0.000000;0.364496;375;83;1;decoy_500;CC(=O)NC[C@H]1CC[C@H](NC(=O)c2c(C)cccc2Cl)C1
376;60;0.135221;0.734450;0.000000;0.364308;376;60;1;decoy_96;NC(=O)c1cccc(-c2cccc(CO[C@@H]3CCOC3)c2)c1F
377;287;0.218389;0.688023;0.000000;0.364207;377;287;1;decoy_494;COc1cc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCCO2)ccc1F
378;209;0.208355;0.692367;0.000000;0.363654;378;209;1;decoy_227;C[C@H]1C[C@@H](C(=O)OCc2cc(-c3cccc(F)c3)on2)CO1
379;152;0.231300;0.677963;0.000000;0.362908;379;152;1;decoy_23;CON(C)C(=O)c1ccc(-c2cc(Cl)ccc2N)cc1F
380;281;0.168114;0.712877;0.000000;0.362823;380;281;1;decoy_153;Cc1ccc(F)cc1C(=O)C(=O)N[C@H]1CCO[C@@H](C(C)(C)C)C1
381;368;0.201268;0.692542;0.000000;0.361961;381;368;1;decoy_341;O=C(NC1CCN(C(=O)C2CC2)CC1)c1cccc(C(F)F)c1
382;119;0.186898;0.700195;0.000000;0.361812;382;119;1;decoy_467;O=C(N[C@H](CO)C1CCCC1)c1cc(Cl)cc(Cl)c1
383;138;0.196885;0.694371;0.000000;0.361688;383;138;1;decoy_35;COC(=O)c1cccc(-c2cc(F)cc(C(C)(C)O)c2)c1OC
384;225;0.186535;0.700095;0.000000;0.361676;384;225;1;decoy_236;CO[C@H]1CC[C@@H](NC(=O)[C@H]2COc3ccc(Cl)cc3C2)CC1
385;220;0.179746;0.703496;0.000000;0.361510;385;220;1;decoy_57;O=C(NC1([C@@H]2CCCCO2)CCC1)c1ccc(CO)c(F)c1
386;329;0.175806;0.704608;0.000000;0.361025;386;329;1;decoy_473;O=C(N[C@@H](C1CC1)[C@@H]1CCCOC1)c1ccc(O)c(Cl)c1
387;182;0.175970;0.704477;0.000000;0.361007;387;182;1;decoy_377;CO[C@H]1CC[C@@H](NC(=O)c2ccnc3cc(Cl)ccc23)CC1
388;241;0.206075;0.687166;0.000000;0.360743;388;241;1;decoy_344;CC(=O)N1CC[C@H](NC(=O)c2cc(C)cc(Cl)c2)[C@@H](C)C1
389;370;0.253430;0.659980;0.000000;0.360348;389;370;1;decoy_446;C[C@@H]1CC[C@@H](NC(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
390;180;0.152629;0.715742;0.000000;0.360241;390;180;1;decoy_345;CC(C)[C@H]1CCC[C@@H](NC(=O)c2c(F)cc(C#N)cc2F)C1
391;324;0.202857;0.687790;0.000000;0.360220;391;324;1;decoy_452;CCOc1ncc(C(=O)N[C@H]2CC[C@@H](SC)C2)cc1Cl
392;131;0.197782;0.690348;0.000000;0.360102;392;131;1;decoy_115;O=C(N[C@@H]1CCO[C@H]1C1CC1)c1cccc(OC(F)(F)F)c1
393;171;0.198865;0.689305;0.000000;0.359903;393;171;1;decoy_428;CC(=O)c1cc(C(=O)N[C@@H]2CCC[C@H]([S@@](C)=O)C2)ccc1C
394;421;0.233022;0.669687;0.000000;0.359615;394;421;1;decoy_127;Cc1cc(N2CCC(NC(=O)c3cc(F)ccc3C)CC2)n[nH]1
395;194;0.219600;0.675850;0.000000;0.359032;395;194;1;decoy_107;C[C@@H]1C[C@@H](NC(=O)c2cc(F)c(Cl)nc2Cl)CCO1
396;411;0.211363;0.679866;0.000000;0.358780;396;411;1;decoy_285;CCOc1ccc(C(=O)N[C@H]2CC[C@@H](C(=O)OC)C2)cc1CC
397;413;0.270755;0.646451;0.000000;0.358592;397;413;1;decoy_479;CCOC(=O)c1c(-c2cccc(Br)c2)csc1N
398;243;0.171567;0.700992;0.000000;0.358338;398;243;1;decoy_136;O=C(N[C@H]1CCO[C@@H](C2CC2)C1)c1cnc2ccc(F)cc2c1
399;270;0.225007;0.670761;0.000000;0.358094;399;270;1;decoy_333;CC1(C)OCC(C)(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)CO1
400;356;0.210814;0.678018;0.000000;0.357812;400;356;1;decoy_74;CC/C=C(/C)C(=O)N1C[C@H](C)[C@H](NC(=O)c2ccc(F)cc2)C1
401;154;0.163341;0.703107;0.000000;0.357233;401;154;1;decoy_82;NC(=O)c1ccc(C[S@@](=O)Cc2cccc(Cl)c2)cc1
402;348;0.162068;0.703512;0.000000;0.357097;402;348;1;decoy_84;CCS[C@@H]1CCC[C@H](NC(=O)Nc2ccc(F)cc2C#N)C1
403;403;0.251331;0.653355;0.000000;0.356843;403;403;1;decoy_36;COC(=O)CCc1ccccc1-c1cc(Cl)cc(C#N)c1
404;381;0.213447;0.673720;0.000000;0.356535;404;381;1;decoy_419;COc1ccc2c(c1)[C@@H](NC(=O)c1cccc(Cl)c1)CCO2
405;169;0.170596;0.697327;0.000000;0.356446;405;169;1;decoy_66;Clc1cccc(-c2cnc(C[NH2+][C@H]3CCO[C@H]3C3CC3)o2)c1
406;371;0.230653;0.663251;0.000000;0.356126;406;371;1;decoy_463;CCNc1ccc(Cl)cc1C(=O)N[C@H]1CC[C@H](C(=O)OC)C1
407;284;0.202040;0.678503;0.000000;0.355836;407;284;1;decoy_316;CO[C@@H]1CCC[C@@H]1C(=O)NC1(c2cccc(F)c2)CCOCC1
408;147;0.181110;0.689708;0.000000;0.355646;408;147;1;decoy_340;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCCOC1
409;454;0.244610;0.654236;0.000000;0.355559;409;454;1;decoy_180;O=S(=O)(c1cccc(Cl)c1)N1CCC[C@@H]1[C@@H]1CCCO1
410;344;0.202761;0.677228;0.000000;0.355443;410;344;1;decoy_6;Cc1cc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c(C)[nH]1
411;401;0.240698;0.655553;0.000000;0.355173;411;401;1;decoy_137;COC[C@H]1C[C@@H](NS(=O)(=O)c2c(C)cc(Cl)cc2C)C1
412;328;0.178554;0.688213;0.000000;0.354334;412;328;1;decoy_449;CC(=O)N1C[C@H](NC(=O)c2cccc(C(C)(C)C)c2)C[C@H]1C
413;172;0.147787;0.705273;0.000000;0.354319;413;172;1;decoy_430;O=S(=O)(NCC1CCSCC1)c1cccc(Cl)c1
414;350;0.219576;0.664984;0.000000;0.354137;414;350;1;decoy_443;CC(C)C(=O)N1CCC[C@@H](NC(=O)Cc2cccc(Cl)c2)C1
415;393;0.206864;0.671322;0.000000;0.353811;415;393;1;decoy_301;CCC(=O)N[C@H]1CC[C@H](CNC(=O)c2ccc(F)cc2C)CC1
416;321;0.189078;0.680677;0.000000;0.353574;416;321;1;decoy_445;CC[C@@H](C)C(=O)N1CC(NC(=O)c2ccc(Cl)c(C)c2)C1
417;495;0.154348;0.604708;0.142857;0.353563;417;495;1;decoy_334;CCOC(=O)Nc1ccc(C(=O)N[C@H]2C[C@@H](C)C2)c(Cl)c1
418;458;0.281428;0.629063;0.000000;0.353435;418;458;1;decoy_374;Cc1cc(C)nc(NC(=O)c2cccc(Br)c2)n1
419;162;0.101764;0.728151;0.000000;0.353109;419;162;1;decoy_172;CO[C@H](C)c1cccc(-c2ccc(S(N)(=O)=O)cc2F)c1
420;337;0.197543;0.674541;0.000000;0.352929;420;337;1;decoy_338;C[C@H]1CC[C@@H](CN2C(=O)N[C@](C)(c3cccc(Cl)c3)C2=O)O1
421;186;0.175601;0.686518;0.000000;0.352833;421;186;1;decoy_217;C[C@@H]1CC(NC(=O)c2ccnc(Cl)c2Cl)C[C@@H](C)O1
422;390;0.177103;0.685207;0.000000;0.352619;422;390;1;decoy_239;CCOC(=O)c1cccc(-c2ccc(C(=O)NC)cc2F)c1
423;286;0.180137;0.683467;0.000000;0.352595;423;286;1;decoy_53;CC1(C)CN(C(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)CCO1
424;319;0.181390;0.682669;0.000000;0.352548;424;319;1;decoy_415;Cc1ccnc(NCc2cccc(C(=O)NC3CC3)c2)c1Cl
425;129;0.170374;0.688749;0.000000;0.352531;425;129;1;decoy_166;C[C@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2-n2cncn2)CC1
426;106;0.197014;0.672934;0.000000;0.352074;426;106;1;decoy_291;CNC(=O)c1cccc(-c2ccc(Cl)c(C(=O)N(C)C)c2)c1
427;183;0.156184;0.694470;0.000000;0.351557;427;183;1;decoy_157;CC[C@H]1C[C@@H]([NH2+]Cc2cccc(C(=O)NC3CC3)c2)CCO1
428;196;0.177548;0.682231;0.000000;0.351391;428;196;1;decoy_26;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cc(F)cc2nccnc12
429;297;0.188680;0.675974;0.000000;0.351358;429;297;1;decoy_233;C[C@H](NC(=O)[C@@H]1OC[C@@H]2COCC[C@@H]21)c1cccc(Cl)c1
430;212;0.117332;0.715355;0.000000;0.351243;430;212;1;decoy_342;C[C@@H]1[C@H](C)CCC[C@H]1NC(=O)c1cc(O)cc(Br)c1
431;112;0.142057;0.701536;0.000000;0.351205;431;112;1;decoy_391;O=C(N[C@H]1CCO[C@]2(CCOC2)C1)c1cc(F)ccc1Cl
432;94;0.168435;0.686361;0.000000;0.350971;432;94;1;decoy_460;CC(C)C[C@@H]1C[C@H]1NC(=O)c1ccc(Br)cc1C#N
433;363;0.185558;0.676214;0.000000;0.350686;433;363;1;decoy_259;CCO[C@@H]1C[C@@H](NC(=O)c2ccc(C)c(F)c2)C12CCOCC2
434;207;0.159065;0.690233;0.000000;0.350371;434;207;1;decoy_161;O=C(NC1CC1)c1ccc(NCc2cc(F)ccc2F)nc1
435;247;0.161964;0.687093;0.000000;0.349683;435;247;1;decoy_55;O=C(NC1CC1)c1cccc(C(=O)N2CC[C@@H]3CCC[C@H]32)c1
436;406;0.199866;0.665864;0.000000;0.349605;436;406;1;decoy_401;O=C(NC1(c2ccc3c(c2)OCO3)CC1)c1cccc(Cl)c1
437;491;0.143787;0.612713;0.125000;0.349168;437;491;1;decoy_87;O=C(N[C@H]1C[C@H](c2ccccc2F)C1)c1cccc(C#CCO)c1
438;338;0.133025;0.701716;0.000000;0.349028;438;338;1;decoy_489;CC(C)C[C@@H]1OCCC[C@@H]1NC(=O)c1ccc(C#N)c(Cl)c1
439;190;0.107046;0.715993;0.000000;0.348958;439;190;1;decoy_100;C[C@H](NS(=O)(=O)c1ccc(Cl)cc1)[C@H]1CCCCO1
440;283;0.101167;0.719149;0.000000;0.348909;440;283;1;decoy_465;CC[C@@H]1CCC[C@H](NC(=O)c2cccc(NC(=O)OC)c2)C1
441;257;0.152397;0.690348;0.000000;0.348756;441;257;1;decoy_431;CC1(C)CC[C@@H](NC(=O)c2ccc(Br)c(O)c2)C1
442;173;0.119697;0.708506;0.000000;0.348752;442;173;1;decoy_93;O=C1c2ccc(Br)cc2C(=O)N1C[C@@H]1CCCCO1
443;493;0.219341;0.578751;0.111111;0.348607;443;493;1;decoy_365;O=C(N[C@@H]1CCc2ccccc2NC1=O)c1cc(F)cc(F)c1
444;167;0.196587;0.664852;0.000000;0.348330;444;167;1;decoy_282;O=C(N[C@H]1C[C@@H](CCO)C1)C(F)(F)c1cccc(Cl)c1
445;394;0.188776;0.668907;0.000000;0.348202;445;394;1;decoy_287;CCOC(=O)Cc1cccc(-c2ccc(NC(C)=O)c(F)c2)c1
446;290;0.187213;0.668930;0.000000;0.347822;446;290;1;decoy_399;O=C(Nc1cccc(N2CCNC2=O)c1)c1cccc(F)c1
447;341;0.214303;0.653508;0.000000;0.347654;447;341;1;decoy_297;[NH3+]C[C@@H]1CC[C@@H](NC(=O)N2CC(c3cccc(Cl)c3)C2)C1
448;277;0.156696;0.685489;0.000000;0.347644;448;277;1;decoy_495;C/C=C(\C)C(=O)N1CC[C@H](NC(=O)c2cc(Cl)ccc2F)C1
449;467;0.265675;0.624823;0.000000;0.347589;449;467;1;decoy_198;C/C(=C\c1cccc(Cl)c1)C(=O)NCC1CC2(C1)OCCO2
450;383;0.178690;0.672830;0.000000;0.347446;450;383;1;decoy_158;CCOC(=O)[C@@H]1CC[C@H](NC(=O)c2c(C)cc(C)nc2Cl)C1
451;378;0.187663;0.667247;0.000000;0.347177;451;378;1;decoy_314;COC(=O)[C@H]1CC[C@@H](NC(=O)/C=C\c2cccc(F)c2)CC1
452;404;0.226075;0.643958;0.000000;0.346300;452;404;1;decoy_410;O=C(NN1Cc2ccccc2C1=O)c1ccc(Cl)c(F)c1
453;435;0.188201;0.664708;0.000000;0.346169;453;435;1;decoy_38;CS[C@H]1CCC[C@@H](NC(=O)c2cccc(-n3ccnc3)c2)C1
454;453;0.186580;0.664422;0.000000;0.345635;454;453;1;decoy_231;COCC(C)(C)C=NNc1c(F)cc(C(=O)NC2CC2)cc1F
455;462;0.150137;0.683662;0.000000;0.345182;455;462;1;decoy_122;CC(C)O[C@H]1CC[C@@H](NC(=O)c2cccc3c2OCCO3)CC1
456;325;0.171042;0.671019;0.000000;0.344719;456;325;1;decoy_112;O=C(Nc1ccon1)N[C@H]1C[C@H]1c1cccc(Br)c1
457;451;0.207679;0.648907;0.000000;0.343928;457;451;1;decoy_154;O=C(Nc1cccnn1)C1(c2cccc(Cl)c2)CCOCC1
458;445;0.193461;0.656701;0.000000;0.343881;458;445;1;decoy_225;CC(=O)Nc1ccc(C(=O)N[C@@H]2CCO[C@@H](C(C)C)C2)cc1
459;301;0.146285;0.681634;0.000000;0.343306;459;301;1;decoy_482;Cc1nn(C)c(C)c1CNC(=O)c1cccc(Br)c1
460;157;0.079522;0.718339;0.000000;0.343133;460;157;1;decoy_12;O=C([O-])CN(C(=O)[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(F)c1
461;426;0.183684;0.660392;0.000000;0.343097;461;426;1;decoy_102;CCO[C@@H]1C[C@@H](NC(=O)c2cccc(C(F)(F)F)c2)[C@H]1OC
462;475;0.158336;0.674129;0.000000;0.342942;462;475;1;decoy_194;N#CCc1ccc(C(=O)N[C@H]2C[C@H](c3ccc(Cl)cc3)C2)cc1
463;306;0.145587;0.680931;0.000000;0.342816;463;306;1;decoy_424;Nc1cc(C(=O)NC2CCC3(CCOCC3)CC2)ccc1F
464;414;0.208471;0.644988;0.000000;0.342362;464;414;1;decoy_273;C[C@H]1SCCN(C(=O)c2ccc(C(=O)NC3CC3)cc2)[C@H]1C
465;384;0.195168;0.649878;0.000000;0.341237;465;384;1;decoy_484;CS[C@H]1CC[C@H](NS(=O)(=O)c2cc(Cl)ccc2C)C1
466;446;0.138343;0.681422;0.000000;0.341226;466;446;1;decoy_368;CC(=O)c1cccc(C(=O)N[C@H]2CCO[C@@H](CC(C)C)C2)c1
467;333;0.190560;0.651637;0.000000;0.340877;467;333;1;decoy_214;CCn1nc(C)c(NC(=O)c2cccc(Br)c2)c1C
468;444;0.187587;0.653037;0.000000;0.340763;468;444;1;decoy_451;O=C(NCc1nc2c(s1)COCC2)c1cccc(Cl)c1
469;420;0.163839;0.666220;0.000000;0.340759;469;420;1;decoy_320;Cc1cc(F)cc(C)c1C(=O)NC1CN(C(=O)OC(C)(C)C)C1
470;463;0.166431;0.663738;0.000000;0.340290;470;463;1;decoy_114;Cc1c(C(=O)N[C@@H](c2cccc(F)c2)C2CCCC2)cnn1C
471;388;0.221832;0.632855;0.000000;0.340243;471;388;1;decoy_294;C[C@H]([NH3+])c1ccc(C(=O)N[C@H]2Cc3ccc(Cl)cc3C2)cc1
472;376;0.146732;0.671576;0.000000;0.338892;472;376;1;decoy_311;CC1(C)C[C@]2(CO1)C[C@H](NC(=O)c1ccc(Cl)c(C#N)c1)C2
473;208;0.094364;0.700469;0.000000;0.338802;473;208;1;decoy_349;CS(=O)(=O)c1cc(C(=O)N[C@H](C2CCC2)C2CC2)ccc1F
474;239;0.138854;0.674338;0.000000;0.338165;474;239;1;decoy_215;CO[C@H]1CC[C@@H](NS(=O)(=O)Cc2ccccc2Cl)CC1
475;434;0.149914;0.666110;0.000000;0.337228;475;434;1;decoy_15;O=C(NC1CCCC1)N[C@@H]1CCO[C@@H]1c1ccc(Cl)cc1
476;308;0.122208;0.681403;0.000000;0.337183;476;308;1;decoy_251;COC[C@H]1C[C@@H](NS(=O)(=O)/C=C/c2ccccc2Cl)C1
477;343;0.138051;0.669119;0.000000;0.335616;477;343;1;decoy_4;CC[C@H](NC(=O)c1ccn(C)c(=O)c1)c1cccc(Cl)c1
478;469;0.165762;0.652907;0.000000;0.335249;478;469;1;decoy_491;Cc1ccc(F)cc1C(=O)N[C@H]1C[C@H](CNC(=O)C2CCC2)C1
479;460;0.142124;0.665207;0.000000;0.334874;479;460;1;decoy_406;CC(=O)Nc1cc(F)ccc1C(=O)NC1C[C@H](C)C[C@@H](C)C1
480;305;0.160725;0.654389;0.000000;0.334656;480;305;1;decoy_163;O=C(NCc1cn(-c2ccccc2)nn1)c1cccc(Cl)c1
481;409;0.145617;0.662229;0.000000;0.334407;481;409;1;decoy_474;CC[C@@H](C)CC(=O)N1CC[C@H](NC(=O)c2cccc(C)c2)C1
482;438;0.100027;0.686940;0.000000;0.334130;482;438;1;decoy_379;CCCC[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)cc(C(=O)OC)c1
483;483;0.186608;0.638379;0.000000;0.333923;483;483;1;decoy_299;CCOC(=O)[C@H]1CC[C@@H](NC(=O)c2cccc(N(C)C)c2)CC1
484;273;0.087615;0.692722;0.000000;0.333629;484;273;1;decoy_202;C[C@@H]1CC[C@H](NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)C[C@@H]1C
485;498;0.233752;0.610145;0.000000;0.333003;485;498;1;decoy_390;CCOC(=O)[C@@]1(C)CCC[C@H]1NC(=O)c1ccc(Cl)cc1
486;486;0.146315;0.658657;0.000000;0.332974;486;486;1;decoy_150;CC[C@@H](NC(=O)c1ccc(Cl)cc1OC)[C@@H]1CCCOC1
487;476;0.130713;0.664572;0.000000;0.331736;487;476;1;decoy_169;CC[C@H]1CCC[C@H](NC(=O)c2cccc(Nc3cnccn3)c2)C1
488;437;0.115564;0.672868;0.000000;0.331681;488;437;1;decoy_359;C[C@@H]1CC[C@H](NC(=O)c2cnn(-c3ccccc3F)c2)C[C@H]1C
489;439;0.116243;0.671932;0.000000;0.331430;489;439;1;decoy_205;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3ccc(F)cc23)C[C@H]1C
490;289;0.133803;0.656746;0.000000;0.328986;490;289;1;decoy_92;C[C@H]1C[C@H](NS(=O)(=O)c2ccc(Cl)c(Cl)c2)CCO1
491;252;0.039049;0.707251;0.000000;0.328025;491;252;1;decoy_469;CC(C)(C)[C@H]1C[C@H](NC(=O)c2cc(F)c([O-])c(F)c2)CCO1
492;490;0.142397;0.648985;0.000000;0.327643;492;490;1;decoy_462;O=C(N[C@H]1C[C@H](c2cccc(F)c2)C1)c1ccc2nccnc2c1
493;497;0.216625;0.606945;0.000000;0.327282;493;497;1;decoy_70;CSCC(=O)Nc1c(C)cnn1Cc1cccc(Cl)c1
494;312;0.047943;0.699578;0.000000;0.326796;494;312;1;decoy_328;O=C(N[C@H]1C[C@H]1Cc1ccccc1)c1ccc(C(=O)[O-])c(F)c1
495;330;0.042230;0.699987;0.000000;0.325552;495;330;1;decoy_292;CC(C)OCc1cccc(-c2ccc(CC(=O)[O-])c(F)c2)c1
496;373;0.059406;0.688544;0.000000;0.324696;496;373;1;decoy_238;NC(=O)c1cccc(-c2ccc(N3CCCCC3)cc2F)c1
497;311;0.040386;0.698245;0.000000;0.324307;497;311;1;decoy_9;CC1(C)C[C@H](NC(=O)c2cccc(CC(=O)[O-])c2)CCS1
498;479;0.080459;0.673062;0.000000;0.322993;498;479;1;decoy_21;CC(C)(C)[C@H]1CCC[C@H](NC(=O)c2cccc(CO)c2)CC1
499;482;0.098493;0.650248;0.000000;0.317235;499;482;1;decoy_284;O=C1Cc2cc(F)c(-c3ccc(C(=O)NC4CC4)cc3)cc2N1
500;465;0.034487;0.683065;0.000000;0.316001;500;465;1;decoy_361;CC(C)[C@@H]1CCC[C@@H](NC(=O)c2cc(F)cc(C(=O)[O-])c2)CC1
501;418;0.000000;0.680976;0.000000;0.306439;501;418;1;decoy_242;CCCOc1c(F)cc(-c2cccc(CC(=O)[O-])c2)cc1F
