PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
341;219;0.280684;0.654067;0.100000;0.394501;341;219;1;decoy_453;C=CCCC(=O)N1CCC[C@@H](NC(=O)c2ccc(F)cc2F)C1
342;482;0.318064;0.477499;0.333333;0.394390;342;482;1;decoy_235;O=C(N[C@H]1CCCOCC1)c1cccc(OC2CCCCC2)c1
343;233;0.270665;0.650212;0.111111;0.393595;343;233;1;decoy_10;O=C1N[C@@H](CCF)C(=O)N1CC1(c2cccc(Cl)c2)CCC1
344;411;0.205160;0.593736;0.250000;0.393471;344;411;1;decoy_440;C=Cc1ccc(C(=O)N2CC(NC(=O)c3ccc(F)cc3)C2)cc1
345;217;0.188331;0.686288;0.125000;0.393412;345;217;1;decoy_104;O=C1N[C@H](CC2CC2)C(=O)N1Cc1cccc(Br)c1
346;81;0.258174;0.730572;0.000000;0.393301;346;81;1;decoy_82;NC(=O)c1ccc(C[S@@](=O)Cc2cccc(Cl)c2)cc1
347;223;0.194666;0.681514;0.125000;0.392848;347;223;1;decoy_218;CN(C(=O)c1cc(-c2cccc(F)c2)no1)[C@@H]1CCSC1
348;309;0.388085;0.583095;0.111111;0.392747;348;309;1;decoy_398;CCOC(=O)N[C@H]1CC[C@@H]([NH2+]CCc2cccc(Cl)c2)CC1
349;253;0.243559;0.654080;0.125000;0.392725;349;253;1;decoy_333;CC1(C)OCC(C)(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)CO1
350;456;0.337173;0.518214;0.250000;0.392490;350;456;1;decoy_174;Cc1ccc(C(=O)NC2CCC2)cc1NC(=O)c1ccccc1
351;462;0.261989;0.535596;0.285714;0.392230;351;462;1;decoy_442;CO[C@H]1CC[C@@H](NC(=O)c2ccc(OC(C)C)cc2F)CC1
352;226;0.234604;0.667181;0.111111;0.392216;352;226;1;decoy_117;O=C(NC(C1CC1)C1CC1)[C@H]1CC(c2cccc(F)c2)=NO1
353;260;0.247135;0.650958;0.125000;0.392215;353;260;1;decoy_338;C[C@H]1CC[C@@H](CN2C(=O)N[C@](C)(c3cccc(Cl)c3)C2=O)O1
354;218;0.168184;0.693539;0.125000;0.391638;354;218;1;decoy_134;O=C(OC1CCCC1)[C@@H](O)c1cccc(Br)c1
355;227;0.189240;0.681341;0.125000;0.391413;355;227;1;decoy_377;CO[C@H]1CC[C@@H](NC(=O)c2ccnc3cc(Cl)ccc23)CC1
356;270;0.252308;0.645853;0.125000;0.391211;356;270;1;decoy_335;CC(C)C(=O)N[C@@H]1C[C@H](C)N(C(=O)Cc2cccc(Cl)c2)C1
357;368;0.228342;0.608801;0.200000;0.391046;357;368;1;decoy_252;CC(C)(C)C(=O)N[C@H]1C[C@@H](CNC(=O)c2cc(F)ccc2F)C1
358;268;0.338596;0.619651;0.090909;0.390765;358;268;1;decoy_135;C[C@H]1C[C@@H](NC(=O)c2ccccc2[S@@](=O)C(F)(F)F)C1
359;435;0.236016;0.569841;0.250000;0.390433;359;435;1;decoy_143;CCOc1cc(F)c(-c2cccc(C(=O)NCOC)c2)cc1F
360;273;0.248393;0.646033;0.125000;0.390313;360;273;1;decoy_318;CC(C)[C@@H]1NC(=O)N(CC(C)(C)Cc2cccc(Cl)c2)C1=O
361;136;0.080114;0.755714;0.100000;0.390100;361;136;1;decoy_469;CC(C)(C)[C@H]1C[C@H](NC(=O)c2cc(F)c([O-])c(F)c2)CCO1
362;259;0.256098;0.649700;0.111111;0.389723;362;259;1;decoy_109;CC(F)(F)c1ccc(C(=O)N[C@@H]2CCCC3(C2)OCCO3)cc1
363;497;0.270055;0.465696;0.375000;0.389577;363;497;1;decoy_183;CC(C)(C)OC(=O)Nc1ccc(C(=O)N[C@@H]2CC[C@H](F)C2)cc1
364;251;0.273199;0.647121;0.100000;0.389504;364;251;1;decoy_192;Cc1c(F)cccc1C(=O)N[C@H]1C[C@H](NC(=O)[C@H]2C[C@@H](C)C2)C1
365;438;0.229007;0.571421;0.250000;0.389391;365;438;1;decoy_179;O=C(Nc1cnccc1-c1cccc(F)c1)[C@@H]1CCCOC1
366;436;0.376280;0.522727;0.200000;0.389297;366;436;1;decoy_33;C[C@H]1CC[C@@H](NC(=O)Nc2ccc(-c3ccccc3F)nn2)C1
367;110;0.302390;0.695595;0.000000;0.388615;367;110;1;decoy_171;CN([C@H]1CCOC1)S(=O)(=O)c1cccc(-c2ccccc2)c1
368;287;0.261774;0.634761;0.125000;0.388586;368;287;1;decoy_394;CS(=O)(=O)N[C@H]1CC[C@@H](OCc2ccc(Cl)cc2)CC1
369;276;0.270770;0.638428;0.111111;0.388318;369;276;1;decoy_83;CC[C@@](Br)(C(=O)c1cccc(F)c1)S(C)(=O)=O
370;247;0.235189;0.662656;0.100000;0.386992;370;247;1;decoy_205;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3ccc(F)cc23)C[C@H]1C
371;248;0.194045;0.676543;0.111111;0.386289;371;248;1;decoy_86;N#CC1(c2ccc(-c3cc(F)cc(CO)c3)cc2)CCOCC1
372;306;0.302448;0.616096;0.111111;0.386188;372;306;1;decoy_463;CCNc1ccc(Cl)cc1C(=O)N[C@H]1CC[C@H](C(=O)OC)C1
373;271;0.176956;0.674622;0.125000;0.385319;373;271;1;decoy_251;COC[C@H]1C[C@@H](NS(=O)(=O)/C=C/c2ccccc2Cl)C1
374;429;0.300009;0.555513;0.200000;0.384983;374;429;1;decoy_39;Cc1cc(C)nc(NC/C=C/CNC(=O)c2cccc(F)c2)n1
375;433;0.156124;0.600749;0.250000;0.384368;375;433;1;decoy_224;Cc1nc(C)c(C(=O)N[C@H]2CC[C@@H](c3ccc(F)cc3)CC2)o1
376;444;0.274505;0.552976;0.222222;0.384132;376;444;1;decoy_240;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccccc1-c1cccc(F)c1
377;324;0.301025;0.611341;0.111111;0.383693;377;324;1;decoy_402;CC(C)(C)C(=O)N[C@H]1CN(C(=O)c2cccc(F)c2)CC1(C)C
378;297;0.277771;0.631039;0.100000;0.383410;378;297;1;decoy_197;Cc1nc2cc(F)cc(C(=O)N[C@@H]3CCC[C@@H](C)C3)c2nc1C
379;348;0.370790;0.579238;0.100000;0.383355;379;348;1;decoy_422;CCOC(=N)c1cccc(-c2ccc(F)c(S(C)(=O)=O)c2)c1
380;312;0.220190;0.645280;0.125000;0.382924;380;312;1;decoy_119;C[C@H]1C[C@H](NC(=O)c2ccoc2)CCN1C(=O)c1ccccc1
381;319;0.233136;0.636872;0.125000;0.382376;381;319;1;decoy_304;CC[C@@H](c1cccc(Cl)c1)N1C(=O)N[C@@H](CCOC)C1=O
382;323;0.281653;0.618800;0.111111;0.382206;382;323;1;decoy_437;C[C@@H]1CC[C@H](NC(=O)c2ccccc2S(C)(=O)=O)C[C@@H]1C
383;328;0.192517;0.646665;0.142857;0.381986;383;328;1;decoy_221;Cc1onc(-c2cccc(Cl)c2)c1C(=O)O[C@H]1CCO[C@H]1C
384;275;0.213043;0.662901;0.100000;0.381566;384;275;1;decoy_127;Cc1cc(N2CCC(NC(=O)c3cc(F)ccc3C)CC2)n[nH]1
385;137;0.272144;0.696728;0.000000;0.381563;385;137;1;decoy_85;O=S1(=O)CC=C([N-]c2cccc(-c3cccc(F)c3)c2)CC1
386;477;0.240734;0.523500;0.285714;0.381473;386;477;1;decoy_31;C[C@@H]1CC[C@H](NC(=O)c2ccc(N3C[C@H](C)O[C@@H](C)C3)nc2)C1
387;122;0.238795;0.714835;0.000000;0.381374;387;122;1;decoy_65;O=C(O[C@H]1CCN(c2cccc(Cl)c2)C1=O)[C@H]1CCSC1
388;446;0.161355;0.591125;0.250000;0.381345;388;446;1;decoy_8;O=S(=O)(NCc1cccc(F)c1)c1ccc(OC2CC2)cc1
389;130;0.258520;0.703556;0.000000;0.381230;389;130;1;decoy_184;O=C1N[C@@H]2CCCC[C@@H]2C[C@H]1[S@@](=O)c1cccc(Cl)c1
390;421;0.226429;0.587803;0.200000;0.381119;390;421;1;decoy_51;CCOC(=O)c1cc(F)ccc1NC(=O)C1CC(F)(F)C1
391;338;0.260768;0.618437;0.125000;0.380989;391;338;1;decoy_277;O=C1CC(NC(=O)c2ccc(Oc3ccccc3Cl)cc2)C1
392;386;0.358933;0.562996;0.125000;0.380581;392;386;1;decoy_211;CN(C)S(=O)(=O)N[C@@H](c1ccccc1)c1cccc(Cl)c1
393;102;0.169651;0.751051;0.000000;0.380385;393;102;1;decoy_43;CC(C)[C@H](C#N)OC(=O)[C@@H]1C[C@H]1c1cccc(Br)c1
394;329;0.267760;0.622078;0.111111;0.380208;394;329;1;decoy_400;CCNC(=O)c1cccc(OC(=O)Cc2cccc(F)c2)c1
395;378;0.278885;0.593530;0.142857;0.379667;395;378;1;decoy_330;CO[C@H]1C[C@H](NC(=O)N2CCO[C@H](c3cccc(Cl)c3)C2)C1
396;350;0.257763;0.616871;0.125000;0.379533;396;350;1;decoy_324;Cc1cc(C(=O)NC2CC(=O)C2)cc(Cl)c1Br
397;303;0.242144;0.641700;0.100000;0.379301;397;303;1;decoy_131;C[C@@H]1CC(=O)NN1C(=O)c1cccc(-c2c(F)cccc2F)c1
398;469;0.248471;0.537215;0.250000;0.378864;398;469;1;decoy_423;Cc1cc(C)n(-c2ccc(C(=O)NC3CCCCC3)cc2F)n1
399;479;0.221648;0.528047;0.285714;0.378747;399;479;1;decoy_381;O=C(NC1CC1)c1cccc(OC(=O)c2ccc(Cl)o2)c1
400;363;0.265816;0.609576;0.125000;0.378263;400;363;1;decoy_482;Cc1nn(C)c(C)c1CNC(=O)c1cccc(Br)c1
401;185;0.294198;0.674565;0.000000;0.377104;401;185;1;decoy_352;CNC(=O)c1cccc(C(=O)NCc2cccc(Cl)c2)c1
402;326;0.200876;0.649670;0.111111;0.375904;402;326;1;decoy_163;O=C(NCc1cn(-c2ccccc2)nn1)c1cccc(Cl)c1
403;325;0.199362;0.650261;0.111111;0.375791;403;325;1;decoy_264;C[C@H](C(=O)O[C@@H]1C[C@H]2CCCC[C@H]2NC1=O)c1cccc(F)c1
404;343;0.238718;0.628246;0.111111;0.375723;404;343;1;decoy_225;CC(=O)Nc1ccc(C(=O)N[C@@H]2CCO[C@@H](C(C)C)C2)cc1
405;463;0.156336;0.581245;0.250000;0.375644;405;463;1;decoy_41;CCCOc1ccc(Cl)cc1C(=O)N[C@H]1CCC[C@H]1CCO
406;317;0.209887;0.651294;0.100000;0.375554;406;317;1;decoy_349;CS(=O)(=O)c1cc(C(=O)N[C@H](C2CCC2)C2CC2)ccc1F
407;345;0.235049;0.629499;0.111111;0.375370;407;345;1;decoy_74;CC/C=C(/C)C(=O)N1C[C@H](C)[C@H](NC(=O)c2ccc(F)cc2)C1
408;336;0.176457;0.652231;0.125000;0.375118;408;336;1;decoy_457;COC(=O)[C@@H](C)c1cccc(-c2cc(Cl)cc(CO)c2)c1
409;337;0.213723;0.639405;0.111111;0.374496;409;337;1;decoy_380;O=C(N[C@H]1CC[C@H](O)CC1)N1CCC[C@H]1c1cccc(Cl)c1
410;318;0.226620;0.645139;0.090909;0.374240;410;318;1;decoy_331;O=C(N[C@@H]1C[C@H]1c1ccccc1F)c1ccc(CO)c(F)c1
411;496;0.329062;0.457806;0.285714;0.373992;411;496;1;decoy_80;CC[C@@H](O[C@@H](c1ccccc1)c1cccc(Cl)c1)C(N)=O
412;483;0.197262;0.530914;0.285714;0.373941;412;483;1;decoy_353;COC(=O)Cc1ccc(-c2cccc(C(=O)N(C)C)c2)cc1F
413;369;0.222790;0.622665;0.125000;0.373397;413;369;1;decoy_72;O=C(N[C@H]1CC[S@](=O)CC1)c1ccc2c(c1)Cc1ccccc1-2
414;285;0.092657;0.704082;0.111111;0.373334;414;285;1;decoy_138;CCC(=O)NCc1cccc(-c2ccc(C(=O)[O-])c(Cl)c2)c1
415;492;0.246821;0.501904;0.285714;0.373276;415;492;1;decoy_70;CSCC(=O)Nc1c(C)cnn1Cc1cccc(Cl)c1
416;413;0.265000;0.586482;0.142857;0.373024;416;413;1;decoy_191;O=C(NC1CCC2(CC1)COC2)c1cccc([C@H]2CCOC2)c1
417;461;0.198678;0.569886;0.222222;0.372785;417;461;1;decoy_284;O=C1Cc2cc(F)c(-c3ccc(C(=O)NC4CC4)cc3)cc2N1
418;191;0.239406;0.693993;0.000000;0.372148;418;191;1;decoy_447;O=S(=O)(/C=C/c1cccc(Cl)c1)NC1CCSCC1
419;357;0.210699;0.634976;0.111111;0.371747;419;357;1;decoy_123;C[C@H]1[C@@H](CO)CCN1C(=O)N[C@H]1C[C@H](c2cccc(Cl)c2)C1
420;385;0.237782;0.609248;0.125000;0.371107;420;385;1;decoy_189;O=C(N[C@@]12COC[C@@H]1C2)c1ccc(Oc2ccc(F)cc2)cc1
421;377;0.256892;0.607783;0.111111;0.371059;421;377;1;decoy_327;N#CCOc1cc(F)ccc1-c1ccc(C(=O)NC2CC2)cc1
422;396;0.288830;0.589900;0.111111;0.370996;422;396;1;decoy_61;CC(C)C(=O)Nc1ccc(Cl)c(C(=O)NC2CCCC2)c1
423;414;0.284786;0.582185;0.125000;0.370680;423;414;1;decoy_439;C[C@H]1C[C@@](C(=O)O[C@@H]2CCCNC2=O)(c2cccc(Cl)c2)C1
424;380;0.217814;0.618403;0.125000;0.370235;424;380;1;decoy_38;CS[C@H]1CCC[C@@H](NC(=O)c2cccc(-n3ccnc3)c2)C1
425;471;0.135823;0.580221;0.250000;0.370055;425;471;1;decoy_242;CCCOc1c(F)cc(-c2cccc(CC(=O)[O-])c2)cc1F
426;405;0.202920;0.613430;0.142857;0.369631;426;405;1;decoy_3;C[C@@H]1CC[C@H](NC(=O)c2cccc(C3OCCO3)c2)[C@@H](C)C1
427;392;0.225727;0.611996;0.125000;0.369330;427;392;1;decoy_263;CO[C@H]1CC[C@@H](NC(=O)c2cccc(Cn3ccnc3)c2)CC1
428;344;0.210478;0.642400;0.090909;0.368972;428;344;1;decoy_432;COC(=O)c1ccc(C(=O)N[C@H]2C[C@@H](C(F)(F)F)C2)cc1
429;476;0.178845;0.553786;0.250000;0.368915;429;476;1;decoy_239;CCOC(=O)c1cccc(-c2ccc(C(=O)NC)cc2F)c1
430;495;0.240864;0.494915;0.285714;0.368642;430;495;1;decoy_77;C[C@]1(F)C[C@H](NC(=O)c2ccc(OC[C@H]3CCCO3)cc2)C1
431;366;0.227156;0.625986;0.100000;0.368483;431;366;1;decoy_45;CC(C)(F)C(=O)N[C@H]1CC2(C[C@H](NC(=O)c3ccccc3)C2)C1
432;486;0.226601;0.522906;0.250000;0.366958;432;486;1;decoy_186;O=C(N[C@H](c1ccc(F)cc1)[C@@H]1CCCO1)c1ccncc1
433;240;0.261629;0.669511;0.000000;0.366687;433;240;1;decoy_393;CN(C(=O)c1cc(-c2cccc(Cl)c2)on1)C1CCOCC1
434;372;0.179193;0.640348;0.111111;0.366288;434;372;1;decoy_18;CC1(C)CC[C@H]1NC(=O)c1ccc(Cl)c(N2CCNC2=O)c1
435;389;0.213643;0.620650;0.111111;0.366037;435;389;1;decoy_114;Cc1c(C(=O)N[C@@H](c2cccc(F)c2)C2CCCC2)cnn1C
436;238;0.244426;0.677198;0.000000;0.365846;436;238;1;decoy_89;C[C@@H]1CN(C(=O)/C=C\c2cccc(F)c2)c2ccccc2C(=O)N1
437;441;0.254314;0.575768;0.142857;0.365531;437;441;1;decoy_401;O=C(NC1(c2ccc3c(c2)OCO3)CC1)c1cccc(Cl)c1
438;249;0.254043;0.670248;0.000000;0.365123;438;249;1;decoy_142;COC(=O)NC1CCN(C(=O)c2cc(Cl)ccc2C)CC1
439;388;0.204544;0.623536;0.111111;0.365061;439;388;1;decoy_465;CC[C@@H]1CCC[C@H](NC(=O)c2cccc(NC(=O)OC)c2)C1
440;499;0.238454;0.487501;0.285714;0.364703;440;499;1;decoy_268;COC[C@H]1C[C@@H](NC(=O)c2ccnc(OC3CCCCC3)c2)C1
441;347;0.126838;0.672460;0.100000;0.364316;441;347;1;decoy_172;CO[C@H](C)c1cccc(-c2ccc(S(N)(=O)=O)cc2F)c1
442;254;0.246701;0.672471;0.000000;0.364287;442;254;1;decoy_23;CON(C)C(=O)c1ccc(-c2cc(Cl)ccc2N)cc1F
443;397;0.161369;0.635711;0.125000;0.363912;443;397;1;decoy_188;O=C([O-])[C@@H]1CCC[C@@H](OC(=O)C2(c3cccc(Cl)c3)CC2)C1
444;412;0.292554;0.584963;0.090909;0.363645;444;412;1;decoy_250;CCCNC(=O)c1cccc(C(=O)N[C@@H]2CCC(F)(F)C2)c1
445;434;0.298592;0.566898;0.111111;0.363085;445;434;1;decoy_302;O=C(N[C@@H]1CCCN(c2ccccc2F)C1=O)c1ccccc1
446;493;0.227571;0.513694;0.250000;0.363055;446;493;1;decoy_110;CCN(c1ccc(C(=O)N[C@H]2C[C@@H](CCO)C2)cc1)C(C)C
447;367;0.109244;0.669401;0.111111;0.361875;447;367;1;decoy_9;CC1(C)C[C@H](NC(=O)c2cccc(CC(=O)[O-])c2)CCS1
448;409;0.259027;0.599394;0.090909;0.361757;448;409;1;decoy_231;COCC(C)(C)C=NNc1c(F)cc(C(=O)NC2CC2)cc1F
449;267;0.225807;0.677597;0.000000;0.361370;449;267;1;decoy_246;Cc1nc(CN(C)C(=O)c2ccc(-c3cccc(F)c3)cc2)no1
450;424;0.271506;0.584278;0.100000;0.360802;450;424;1;decoy_283;O=C(Cc1ccccc1F)Nc1sccc1C(=O)NC1CC1
451;453;0.232617;0.576248;0.142857;0.360323;451;453;1;decoy_27;CCCOc1ccc(C(=O)N[C@@H]2CC[C@H](SC)C2)c(OC)c1
452;283;0.252788;0.659730;0.000000;0.360075;452;283;1;decoy_258;CO[C@H]1C[C@H](Nc2cccc(C(=O)NC3CC3)c2)C12CCC2
453;458;0.334078;0.539576;0.111111;0.359662;453;458;1;decoy_289;C[C@@H]1CO[C@@H](C(=O)Nc2ncc(Cc3cccc(F)c3)s2)C1
454;457;0.235117;0.572948;0.142857;0.359463;454;457;1;decoy_120;C#C[C@@H](NC(=O)c1cccc(COC2CCOCC2)c1)C(C)C
455;445;0.190205;0.596871;0.142857;0.359000;455;445;1;decoy_150;CC[C@@H](NC(=O)c1ccc(Cl)cc1OC)[C@@H]1CCCOC1
456;440;0.224849;0.589304;0.125000;0.358899;456;440;1;decoy_111;CS[C@@H]1CC[C@@H](NC(=O)c2c(C(C)C)nn(C)c2Cl)C1
457;420;0.235570;0.599738;0.100000;0.358774;457;420;1;decoy_406;CC(=O)Nc1cc(F)ccc1C(=O)NC1C[C@H](C)C[C@@H](C)C1
458;430;0.182294;0.611509;0.125000;0.358253;458;430;1;decoy_227;C[C@H]1C[C@@H](C(=O)OCc2cc(-c3cccc(F)c3)on2)CO1
459;447;0.291070;0.563830;0.100000;0.356491;459;447;1;decoy_265;CC[C@H](C)NC(=O)c1cccc(CNc2ccc(F)cc2C#N)c1
460;422;0.225916;0.603798;0.090909;0.355461;460;422;1;decoy_151;CNc1ccc(C(F)(F)F)cc1C(=O)N[C@@H]1CC[C@@H](OC)C1
461;450;0.244973;0.578903;0.111111;0.355083;461;450;1;decoy_448;C[C@H]1CC[C@H](NC(=O)c2ccc(=O)n(-c3cccc(F)c3)c2)C1
462;416;0.137034;0.637771;0.111111;0.354589;462;416;1;decoy_238;NC(=O)c1cccc(-c2ccc(N3CCCCC3)cc2F)c1
463;466;0.290577;0.546467;0.111111;0.351888;463;466;1;decoy_420;O=C(NC1CC1)c1ccc(C(=O)N2CCc3ccc(F)cc32)cc1
464;371;0.317841;0.603891;0.000000;0.351211;464;371;1;decoy_273;C[C@H]1SCCN(C(=O)c2ccc(C(=O)NC3CC3)cc2)[C@H]1C
465;448;0.218558;0.591304;0.100000;0.350726;465;448;1;decoy_169;CC[C@H]1CCC[C@H](NC(=O)c2cccc(Nc3cnccn3)c2)C1
466;470;0.250621;0.555531;0.125000;0.350144;466;470;1;decoy_17;CC(=O)NC[C@@H]1CCCCCN1C(=O)c1cccc(Cl)c1
467;300;0.155792;0.691540;0.000000;0.350141;467;300;1;decoy_129;CCOC(=O)C1(c2ccc(-c3ccc(F)c(C#N)c3)cc2)CC1
468;464;0.219186;0.572805;0.125000;0.350059;468;464;1;decoy_16;COC(=O)Cc1cccc(C(=O)N[C@H]2CCCC3(CC3)C2)c1
469;500;0.232064;0.499256;0.222222;0.349348;469;500;1;decoy_37;O=C(NC1CC1)c1ccc(-c2nc(-c3ccccc3F)no2)cc1
470;473;0.296145;0.536148;0.111111;0.348636;470;473;1;decoy_160;CCO[P@@+](O)(c1ccccc1Cl)C1(O)CCCCC1
471;449;0.150725;0.615893;0.111111;0.348166;471;449;1;decoy_50;CCc1cc(-c2ccc(S(C)(=O)=O)c(F)c2)ccc1C#N
472;455;0.189684;0.598143;0.100000;0.346585;472;455;1;decoy_49;CC[C@H]1CCC[C@@H]1NC(=O)c1cn(Cc2cccc(F)c2)nn1
473;381;0.284782;0.611861;0.000000;0.346533;473;381;1;decoy_291;CNC(=O)c1cccc(-c2ccc(Cl)c(C(=O)N(C)C)c2)c1
474;322;0.128011;0.695701;0.000000;0.345068;474;322;1;decoy_12;O=C([O-])CN(C(=O)[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(F)c1
475;360;0.195930;0.657279;0.000000;0.344758;475;360;1;decoy_36;COC(=O)CCc1ccccc1-c1cc(Cl)cc(C#N)c1
476;362;0.191652;0.656785;0.000000;0.343466;476;362;1;decoy_461;CS[C@@H]1CC[C@H](NC(=O)c2ccc(C(C)(C)C#N)cc2)C1
477;478;0.222689;0.554275;0.125000;0.342596;477;478;1;decoy_306;COC[C@H]1C[C@@H](NC(=O)c2cccc(-c3csc(C)n3)c2)C1
478;417;0.305721;0.590859;0.000000;0.342317;478;417;1;decoy_55;O=C(NC1CC1)c1cccc(C(=O)N2CC[C@@H]3CCC[C@H]32)c1
479;491;0.314993;0.501622;0.125000;0.341978;479;491;1;decoy_178;Cc1cc(C(=O)N[C@H]2CC[C@@H](C)C2)cc(C(=O)OC(C)(C)C)c1
480;406;0.249701;0.617871;0.000000;0.340467;480;406;1;decoy_165;O=C(C[C@H](O)c1cccc(F)c1)N1CCC[C@H](OCC2CC2)C1
481;403;0.232217;0.624709;0.000000;0.339173;481;403;1;decoy_67;O=C(OCc1cccc(Cl)c1)N1CCOC[C@@H]1[C@@H]1CCCO1
482;484;0.265204;0.530603;0.111111;0.338406;482;484;1;decoy_334;CCOC(=O)Nc1ccc(C(=O)N[C@H]2C[C@@H](C)C2)c(Cl)c1
483;474;0.204873;0.569593;0.100000;0.337535;483;474;1;decoy_87;O=C(N[C@H]1C[C@H](c2ccccc2F)C1)c1cccc(C#CCO)c1
484;489;0.292845;0.518802;0.100000;0.336672;484;489;1;decoy_94;O=S(=O)(NC1(c2cccc(F)c2)CCC1)c1ccns1
485;498;0.258599;0.504164;0.142857;0.334381;485;498;1;decoy_496;C[C@@H]1CCC[C@@H](NC(=O)c2ccc(OC3CCOCC3)cc2)C1
486;475;0.175997;0.578524;0.100000;0.334335;486;475;1;decoy_212;CCOC(=O)/C=C/c1cccc(-c2cc(F)c(O)c(F)c2)c1
487;432;0.250799;0.603617;0.000000;0.334327;487;432;1;decoy_486;CN(C)S(=O)(=O)c1cccc(-c2cc(O)cc(Cl)c2)c1
488;494;0.252212;0.518433;0.125000;0.333848;488;494;1;decoy_355;O=C(N[C@@H]1CCOC1)c1cccc(COc2cccc(F)c2)c1
489;431;0.226616;0.612894;0.000000;0.332456;489;431;1;decoy_415;Cc1ccnc(NCc2cccc(C(=O)NC3CC3)c2)c1Cl
490;488;0.181968;0.559725;0.111111;0.330702;490;488;1;decoy_75;CCOC(=O)C1=C(C)N(C2CC2)C(=O)N[C@@H]1c1cccc(F)c1
491;460;0.240755;0.587276;0.000000;0.324463;491;460;1;decoy_285;CCOc1ccc(C(=O)N[C@H]2CC[C@@H](C(=O)OC)C2)cc1CC
492;468;0.233075;0.583321;0.000000;0.320763;492;468;1;decoy_62;O=C(N[C@@H]1CC(=O)N(C2CC2)C1)c1ccc(-c2ccccc2)cc1
493;467;0.203425;0.595699;0.000000;0.318921;493;467;1;decoy_357;O=C(Nc1nnc(Cc2cccc(F)c2)s1)[C@H]1CCSC1
494;472;0.237104;0.575344;0.000000;0.318181;494;472;1;decoy_323;CC(C)Cc1ccc(C(=O)N[C@@H]2CCS(=O)(=O)[C@@H](C)C2)cc1
495;465;0.160075;0.615395;0.000000;0.316947;495;465;1;decoy_397;CC(C)(C)OC(=O)c1cccc(-c2ccc(CO)c(F)c2)c1
496;487;0.281325;0.540261;0.000000;0.313449;496;487;1;decoy_329;O=C(/C=C\c1ccc(F)cc1)Nc1ccc(C(=O)NC2CC2)cc1
497;459;0.042981;0.664380;0.000000;0.309716;497;459;1;decoy_292;CC(C)OCc1cccc(-c2ccc(CC(=O)[O-])c(F)c2)c1
498;481;0.208392;0.572464;0.000000;0.309707;498;481;1;decoy_141;CO[C@@H]1CCCN(C(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
499;485;0.222227;0.563906;0.000000;0.309314;499;485;1;decoy_287;CCOC(=O)Cc1cccc(-c2ccc(NC(C)=O)c(F)c2)c1
500;490;0.192244;0.572777;0.000000;0.305811;500;490;1;decoy_479;CCOC(=O)c1c(-c2cccc(Br)c2)csc1N
501;501;0.254018;0.524135;0.000000;0.299365;501;501;1;decoy_180;O=S(=O)(c1cccc(Cl)c1)N1CCC[C@@H]1[C@@H]1CCCO1
