PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
371;292;0.233027;0.670091;0.153846;0.405951;371;292;1;decoy_424;N#Cc1cc(-n2nccc2C[NH3+])nc2ccc(Cl)cc12
372;429;0.414110;0.489314;0.272727;0.405537;372;429;1;decoy_141;N#CC1(c2ccccc2-c2ncc[nH]2)CC[NH2+]CC1
373;427;0.401197;0.496089;0.272727;0.405358;373;427;1;decoy_70;CO[C@@H]1CCN(C(=O)c2coc3ccc(F)cc23)[C@H](C[NH3+])C1
374;414;0.239138;0.567825;0.300000;0.405306;374;414;1;decoy_261;N#Cc1cnc2ccc(Cl)cc2c1N1CC[NH2+]CC1
375;394;0.318323;0.567849;0.230769;0.404344;375;394;1;decoy_388;Cc1nc(N)ncc1-c1ncnc2ccc(F)cc12
376;350;0.205915;0.644052;0.200000;0.401302;376;350;1;decoy_283;COc1c(CN2C(=O)[C@H](C)NC2=S)oc2ccccc12
377;410;0.252876;0.569422;0.272727;0.401277;377;410;1;decoy_461;[NH3+][C@H]1CCCN(c2ncnc3ccc(Br)cc23)C1
378;243;0.228110;0.712187;0.076923;0.400588;378;243;1;decoy_86;O=C(c1ncccc1F)N1CCC(O)(c2ccccc2)CC1
379;458;0.527732;0.415034;0.272727;0.400516;379;458;1;decoy_325;Cc1nc2cc(C(=O)N3C[C@@H](C)[C@H]([NH2+]C(C)C)C3)ccc2[nH]1
380;322;0.200320;0.666386;0.166667;0.399954;380;322;1;decoy_166;C[C@H]([NH3+])CNc1ncc(Br)c2ccsc12
381;381;0.208205;0.618628;0.230769;0.399664;381;381;1;decoy_256;[NH3+][C@H]1COC[C@H]1Nc1cc(Cl)nc2c(F)ccc(F)c12
382;324;0.159914;0.678019;0.181818;0.399633;382;324;1;decoy_92;O=c1c2cc(Cl)ccc2ncn1CC1(O)CCC1
383;337;0.286964;0.625999;0.153846;0.399594;383;337;1;decoy_303;[NH3+]C[C@@H]1CCN(C(=O)c2ccc(F)cn2)c2ccccc21
384;300;0.162150;0.695197;0.153846;0.399530;384;300;1;decoy_433;O[C@@H]1CCC[C@H]1NN=Cc1cc2cc(F)ccc2o1
385;449;0.346258;0.490264;0.307692;0.399491;385;449;1;decoy_146;Cc1nnc(C[NH3+])n1C(F)(F)c1ccc(Cl)c(Cl)n1
386;284;0.318388;0.650035;0.090909;0.399385;386;284;1;decoy_196;Cc1nc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c[nH]1
387;368;0.224639;0.619682;0.214286;0.399302;387;368;1;decoy_153;N[C@@]1(C(F)(F)F)CCN(Cc2ccc3ncoc3c2)C1
388;366;0.351420;0.580858;0.166667;0.399241;388;366;1;decoy_247;Cc1cc(N2CCC[C@H](C(N)=O)C2)c2cc(F)ccc2[nH+]1
389;328;0.141724;0.683798;0.181818;0.397686;389;328;1;decoy_497;[O-]c1c2c(F)cccc2nc(=S)n1-c1cccnc1
390;325;0.182794;0.670648;0.166667;0.397490;390;325;1;decoy_172;Cc1ncc(-n2ncc3c(Br)ccc(N)c32)cn1
391;232;0.161974;0.740286;0.076923;0.396699;391;232;1;decoy_30;COc1cc(C)nc(NN=Cc2ccccc2F)n1
392;364;0.215034;0.627967;0.200000;0.396344;392;364;1;decoy_100;C=CC[C@@H]1CCN1C(=O)c1cccc2oc(=O)[nH]c12
393;428;0.356630;0.515061;0.250000;0.395935;393;428;1;decoy_408;CC1(C)CN(C(=O)c2cnc3ccc(F)cc3c2)C[C@H]1[NH3+]
394;388;0.181396;0.624053;0.230769;0.395404;394;388;1;decoy_362;Cc1c(C/[NH+]=C(/N)NC2CC2)oc2ccc(F)cc12
395;283;0.252758;0.676336;0.090909;0.394814;395;283;1;decoy_441;Cc1cccc2sc(C(=O)N3CCNC(=O)C3)c(Cl)c12
396;340;0.226828;0.648420;0.153846;0.394650;396;340;1;decoy_481;[NH3+]Cc1cnnn1-c1nc2ccccc2cc1Cl
397;369;0.335566;0.586977;0.153846;0.394185;397;369;1;decoy_498;N#Cc1nccnc1-n1cc(CC[NH3+])c2c(Cl)cccc21
398;434;0.204519;0.555937;0.307692;0.393609;398;434;1;decoy_341;N#Cc1c(-n2ccnc2C(N)=[NH2+])nc2ccccc2c1Cl
399;380;0.316420;0.587444;0.166667;0.393455;399;380;1;decoy_149;COc1ccc2oc(CN3C[C@H]([NH3+])C[C@H](F)C3)cc2c1
400;448;0.359027;0.491792;0.272727;0.392881;400;448;1;decoy_208;[NH3+]C[C@@H]1CCCCN1S(=O)(=O)c1coc2ccccc12
401;386;0.322495;0.582615;0.166667;0.392800;401;386;1;decoy_133;[NH3+]Cc1cn([C@H]2CCS(=O)(=O)C2)c2ccc(Cl)cc12
402;404;0.230933;0.590641;0.230769;0.392753;402;404;1;decoy_97;Cc1cc(N[C@H](C[NH3+])c2ccccc2)nc(-c2ccncc2)n1
403;384;0.270404;0.600823;0.181818;0.392517;403;384;1;decoy_121;Cc1cccc2nc(Cl)nc(N[C@H]3COC(=O)C3)c12
404;349;0.251457;0.636542;0.142857;0.392165;404;349;1;decoy_117;CNc1ncc2cc(-c3c(N)cncc3F)ccc2n1
405;420;0.193901;0.580508;0.272727;0.391522;405;420;1;decoy_62;Cc1ncc([N+](=O)[O-])n1Cc1nc2ccccc2[nH]1
406;421;0.282884;0.545627;0.250000;0.391253;406;421;1;decoy_345;N#Cc1cnc(Cl)cc1-n1nc(C[NH3+])c2ccccc21
407;276;0.190779;0.705385;0.083333;0.390118;407;276;1;decoy_457;CC1=NN(C(=O)c2cc3ccccc3o2)[C@@](C)(O)C1
408;474;0.292308;0.460256;0.363636;0.389283;408;474;1;decoy_265;Cc1nc(-c2ccccc2C(N)=O)c2[nH]c(C)cc2n1
409;352;0.228450;0.642740;0.142857;0.389203;409;352;1;decoy_324;C[C@@H]1C[C@@H](/[NH+]=C(/N)c2ccc3ccccc3n2)CC[NH2+]1
410;417;0.214596;0.578652;0.250000;0.389042;410;417;1;decoy_418;[NH3+][C@@H]1CN(c2nc(Cl)nc3ccc(Cl)cc23)C[C@@H]1F
411;318;0.298749;0.645653;0.076923;0.388308;411;318;1;decoy_311;Cc1nc2ccc(Cn3cnc(C#N)c3C#N)cc2[nH]1
412;433;0.233392;0.550995;0.272727;0.388114;412;433;1;decoy_207;Nc1n(Cc2ccccc2F)c2ccccc2[n+]1CCO
413;442;0.265556;0.532727;0.272727;0.387934;413;442;1;decoy_322;CCc1[nH+]c2ccccc2c(N2C[C@H](CO)[C@@H](O)C2)c1C
414;393;0.233762;0.608156;0.181818;0.386656;414;393;1;decoy_487;CO[C@@H]1CCC[C@H]1CNc1ncnc2cccc(F)c12
415;383;0.269813;0.606483;0.153846;0.386524;415;383;1;decoy_357;Cc1nc(-n2c(C)cnc2C[NH3+])nc2ccccc12
416;446;0.310925;0.518553;0.250000;0.386080;416;446;1;decoy_185;C[C@@H]1CC(=O)Nc2ncnc(-c3ccccc3O)c21
417;362;0.206196;0.639734;0.153846;0.385583;417;362;1;decoy_216;CCc1ocnc1C(=O)N1C[C@@H]([NH3+])[C@@H](c2ccccc2F)C1
418;375;0.201671;0.633507;0.166667;0.385496;418;375;1;decoy_107;COc1ccc(NCc2ccc(F)c3cccnc23)nn1
419;313;0.250428;0.665660;0.076923;0.385231;419;313;1;decoy_449;Cc1nc(=NCc2nc3ccc(F)cc3s2)o[nH]1
420;440;0.290904;0.527387;0.250000;0.385050;420;440;1;decoy_54;C[C@H]1CC[C@H](C[NH3+])N(Cc2cccc3[nH]cnc23)C1
421;398;0.278064;0.587504;0.166667;0.383893;421;398;1;decoy_156;C[C@@H]1C[NH2+]C[C@@H]1Oc1[nH]c(=O)nc2ccc(Cl)cc12
422;331;0.260838;0.652421;0.076923;0.381876;422;331;1;decoy_176;COc1ncc(-n2c(N)nc3ccccc32)cc1F
423;441;0.235791;0.549414;0.250000;0.381184;423;441;1;decoy_270;N#Cc1cc(Cl)nc(-n2c(CC[NH3+])cc3ccccc32)n1
424;407;0.247529;0.587292;0.181818;0.380709;424;407;1;decoy_194;N#Cc1nccc(NCc2cc3ccccc3o2)n1
425;450;0.268536;0.529016;0.250000;0.380191;425;450;1;decoy_187;N#Cc1cccc(Br)c1Nc1cnc(N)nc1
426;424;0.196912;0.581183;0.230769;0.379991;426;424;1;decoy_275;N#Cc1c(F)cccc1Sc1nccnc1C[NH3+]
427;347;0.265786;0.641893;0.076923;0.378375;427;347;1;decoy_103;C[P+](C)(O)c1ccccc1Nc1ccc(F)cn1
428;335;0.202532;0.672983;0.076923;0.376552;428;335;1;decoy_344;C[C@H]1C[C@@H](CO)N(C(=O)c2ccc3cc(F)ccc3n2)C1
429;438;0.279437;0.538611;0.214286;0.376520;429;438;1;decoy_301;Cc1cc2ncnc(-n3cc(CC[NH3+])c4cc(O)ccc43)c2[nH]1
430;465;0.268389;0.505747;0.272727;0.376502;430;465;1;decoy_129;COc1cc2[nH]cnc2cc1-c1ccccc1C(N)=O
431;416;0.286978;0.565375;0.166667;0.376163;431;416;1;decoy_147;O=C([O-])c1ccccc1Cn1cnc2ccc(F)cc2c1=O
432;476;0.454614;0.413771;0.250000;0.374850;432;476;1;decoy_351;CS(=O)(=O)N(c1ccc2nc[nH]c2c1)c1ccccc1N
433;439;0.194725;0.568263;0.230769;0.373630;433;439;1;decoy_296;NC(=O)c1nc(N2C[C@H]([NH3+])Cc3ccccc32)ccc1Cl
434;460;0.293238;0.511345;0.230769;0.372646;434;460;1;decoy_69;Cc1ccc2c(C[N@@H+]3CCC[C@](O)(C[NH3+])CC3)cccc2n1
435;405;0.208576;0.609329;0.153846;0.372496;435;405;1;decoy_189;COc1nc(-c2ccncc2C[NH3+])nc2ccccc12
436;435;0.160465;0.584279;0.230769;0.372273;436;435;1;decoy_340;Cc1cnc(CN2C[C@H]([NH3+])[C@H](c3ccccc3F)C2)cn1
437;288;0.240635;0.692634;0.000000;0.371844;437;288;1;decoy_501;C[C@@]1([NH3+])CCN(C(=O)c2cc3cc(F)ccc3o2)C1
438;422;0.317340;0.547255;0.153846;0.371754;438;422;1;decoy_41;Cc1cc(N)[nH+]cc1-c1cncc2cc(CO)oc12
439;365;0.217243;0.643483;0.090909;0.371151;439;365;1;decoy_112;CCO[C@@H]1C[C@@H](Nc2[nH+]c3cccc(F)c3n2C)[C@H]1OC
440;415;0.247973;0.587256;0.142857;0.369116;440;415;1;decoy_197;[NH3+]C[C@H]1CCCN1C(=O)c1coc(-c2c(F)cccc2F)n1
441;355;0.175716;0.670446;0.076923;0.368707;441;355;1;decoy_462;N/C(=[NH+]/Cc1cc2ccccc2s1)N1CCOCC1
442;426;0.279482;0.560136;0.153846;0.368086;442;426;1;decoy_316;CC[C@@](C)([NH3+])c1cn(Cc2ccc3ccccc3n2)nn1
443;370;0.213060;0.644626;0.076923;0.366424;443;370;1;decoy_416;[NH3+][C@H]1COC[C@H]1Nc1ccc2cc(Cl)ccc2n1
444;316;0.224672;0.686586;0.000000;0.365132;444;316;1;decoy_492;C[C@@H]1C[C@H]([NH3+])CN1C(=O)c1cc2cccc(F)c2o1
445;466;0.216767;0.523058;0.250000;0.364568;445;466;1;decoy_132;CCc1ccccc1C(=O)[n+]1c(C)nc(Cl)c(N)c1N
446;437;0.196618;0.576053;0.181818;0.362924;446;437;1;decoy_371;CCN1C(=O)N(Cc2nc3ccc(C)cc3[nH]2)C(=O)C1(C)C
447;447;0.276268;0.540188;0.166667;0.362152;447;447;1;decoy_16;Cc1cc(C(=O)N2CC(C(=O)[O-])C2)c2ccc(F)cc2n1
448;471;0.279527;0.492499;0.230769;0.360737;448;471;1;decoy_300;C[C@H]([NH3+])c1nc2ccccc2n1-c1ncc(F)cn1
449;468;0.204408;0.526796;0.230769;0.357391;449;468;1;decoy_40;OC1CN(c2nc(C(F)F)nc3ccc(F)cc23)C1
450;400;0.170034;0.638383;0.090909;0.357054;450;400;1;decoy_306;O=C([O-])[C@H]1CCN1C(=O)c1c(Cl)oc2ccccc12
451;396;0.163538;0.644783;0.083333;0.356037;451;396;1;decoy_292;COC[C@@H]1NC(=O)N([C@@H](C)c2nc3ccccc3s2)C1=O
452;445;0.227768;0.567557;0.142857;0.355200;452;445;1;decoy_331;N#Cc1nc(-c2c(O)cccc2F)cc2[nH]cnc12
453;444;0.197218;0.577135;0.153846;0.355169;453;444;1;decoy_162;Cc1nc(Cl)c(N)c(N)[n+]1-c1cnc2ccccc2c1
454;454;0.264669;0.538836;0.153846;0.354797;454;454;1;decoy_254;Cc1n[nH]cc1Nc1c(C(N)=O)oc2ccccc12
455;456;0.243155;0.541714;0.166667;0.354560;455;456;1;decoy_173;COc1nc2ccccc2nc1-n1cccc1C[NH3+]
456;401;0.179471;0.636080;0.076923;0.354181;456;401;1;decoy_304;Cc1oc2ccccc2c1C(=O)N1CC(O)(C(F)F)C1
457;457;0.232689;0.545773;0.166667;0.353770;457;457;1;decoy_81;CCNc1ncc(N)c[n+]1-c1cc2cc(F)ccc2o1
458;406;0.155020;0.639004;0.090909;0.353579;458;406;1;decoy_420;CC1(C)NC(=O)N(Cc2cc3ccccc3o2)C1=O
459;408;0.202402;0.621232;0.076923;0.353232;459;408;1;decoy_483;O=S(=O)(Nc1ccncc1F)c1cc2ccccc2o1
460;470;0.216210;0.519288;0.214286;0.352018;460;470;1;decoy_79;Cc1ncc(CN)c(N)[n+]1-c1ccc(F)c2cnccc12
461;411;0.151681;0.634684;0.090909;0.350801;461;411;1;decoy_115;CC#CCN1C(=O)N[C@@](C)(c2cc3ccccc3o2)C1=O
462;461;0.215934;0.547865;0.166667;0.350523;462;461;1;decoy_212;COC(=O)[C@@H]1C[C@@H]([NH3+])CN1c1nccc2c(Cl)cccc12
463;452;0.178218;0.575715;0.153846;0.349780;463;452;1;decoy_348;COc1ncc(-c2ccccc2C2(N)CC2)cc1O
464;423;0.233571;0.590055;0.083333;0.348917;464;423;1;decoy_336;CC(C)C[C@H]1COCCN1C(=O)c1cccc2[nH]c(=O)[nH]c12
465;430;0.234512;0.587030;0.076923;0.345869;465;430;1;decoy_183;CCc1nc(C)ncc1C(=O)N1Cc2cccc(O)c2C1
466;463;0.211045;0.551226;0.142857;0.343670;466;463;1;decoy_490;Cc1cc(C(=O)[n+]2c(N)ccc(F)c2N)c2ccccc2n1
467;487;0.323284;0.426858;0.230769;0.342138;467;487;1;decoy_368;Cc1cnc(C[NH3+])n1-c1nc(Cl)nc2cc(F)ccc12
468;431;0.194175;0.601842;0.071429;0.340801;468;431;1;decoy_106;Fc1ccc2nc(Cl)nc(-n3cnc4c3CNCC4)c2c1
469;477;0.205604;0.519787;0.181818;0.339850;469;477;1;decoy_221;CNC(=O)c1sc2ccccc2c1[C@H]1C[NH2+]CCO1
470;451;0.220187;0.571648;0.083333;0.337288;470;451;1;decoy_380;Cc1c(CN2C(=O)CNC2=O)oc2ccc(F)cc12
471;483;0.186216;0.502886;0.214286;0.337138;471;483;1;decoy_201;[NH3+]Cc1cnccc1-c1ncnc2cc(F)cc(F)c12
472;419;0.293346;0.584730;0.000000;0.336465;472;419;1;decoy_415;Cc1cnc(-n2c(C[NH3+])cc3ccncc32)c(F)c1
473;472;0.155271;0.548737;0.153846;0.331903;473;472;1;decoy_21;CCc1nocc1CN1C[C@H]([NH3+])[C@H](c2ccc(F)cc2)C1
474;490;0.072126;0.492363;0.307692;0.331902;474;490;1;decoy_72;N[C@](C(=O)[O-])(c1cccc(Cl)c1)C(F)(F)F
475;481;0.193231;0.522399;0.153846;0.329541;475;481;1;decoy_432;N#Cc1cncnc1-n1c(C[NH3+])cc2cc(Cl)ccc21
476;478;0.187380;0.531718;0.142857;0.328975;476;478;1;decoy_377;Cc1ccc2c(F)c(F)cc(-n3nccc3C[NH3+])c2n1
477;467;0.245239;0.539742;0.071429;0.325622;477;467;1;decoy_471;[NH3+]Cc1cnnn1-c1nccc2cccc(Br)c12
478;486;0.158583;0.506177;0.181818;0.321971;478;486;1;decoy_397;C[S@](=O)c1ccccc1-c1ncnc2cc[nH]c12
479;455;0.274788;0.557901;0.000000;0.319753;479;455;1;decoy_154;C[C@@H]1CCN(C(=O)c2cc3ccc(F)cc3n2C)C[C@@H]1[NH3+]
480;469;0.218395;0.544281;0.066667;0.319525;480;469;1;decoy_204;O=S1(=O)N=C([O-])Nc2c(-c3ccccc3O)cccc21
481;475;0.235331;0.526087;0.071429;0.317000;481;475;1;decoy_347;C[C@@H]1[C@H]([NH3+])CCCN1c1ncnc2c(F)cccc12
482;489;0.162291;0.491786;0.181818;0.316422;482;489;1;decoy_46;COc1ncc(F)cc1Nc1c(C)nn(C)c1C
483;473;0.214095;0.538268;0.062500;0.314494;483;473;1;decoy_143;[NH3+][C@@H]1CN(c2c([N+](=O)[O-])cnc3ccc(F)cc23)CC[C@H]1F
484;459;0.214435;0.577606;0.000000;0.313531;484;459;1;decoy_312;CCN1CC[C@@H](n2c(C[NH3+])cc3cccc(F)c32)CC1=O
485;479;0.179029;0.544676;0.071429;0.311290;485;479;1;decoy_237;Cc1cc2c(N3CCC(F)(F)[C@H]([NH3+])C3)nccc2o1
486;485;0.190199;0.518076;0.083333;0.305684;486;485;1;decoy_313;COC(=O)c1sc2ccccc2c1O[C@H]1C[NH2+]C[C@@H]1F
487;482;0.135946;0.548589;0.076923;0.303928;487;482;1;decoy_20;O=C([O-])c1oc2ccccc2c1Cn1cncc(F)c1=O
488;484;0.150100;0.537292;0.071429;0.300735;488;484;1;decoy_309;[NH3+]Cc1ccnn1-c1cnnc2ccc(Br)cc12
489;480;0.191063;0.551884;0.000000;0.296114;489;480;1;decoy_78;COC(=O)c1cc2ccccc2nc1-n1cccc1C[NH3+]
490;488;0.219908;0.489542;0.066667;0.295271;490;488;1;decoy_396;C[C@@H]([NH3+])c1nc2ccccc2n1-c1nccc(C#N)c1F
491;491;0.214830;0.464802;0.076923;0.285946;491;491;1;decoy_333;C[C@@H]([NH3+])c1nc2ccccc2n1-c1c(F)ccc[n+]1[O-]
492;493;0.088824;0.420471;0.153846;0.257572;492;493;1;decoy_439;Cc1cnc(C[NH3+])n1-c1ccnc2c(F)cccc12
493;492;0.162605;0.430205;0.000000;0.234243;493;492;1;decoy_354;CS(=O)(=O)N(c1ccccc1N)c1ncccc1F
